,url,event_url,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head,f_sig_str_body,f_sig_str_leg,f_sig_str_dist,f_sig_str_clinch,f_sig_str_ground,o_sig_str_head,o_sig_str_body,o_sig_str_leg,o_sig_str_dist,o_sig_str_clinch,o_sig_str_ground
5194,http://www.ufcstats.com/fight-details/0c25bb24dbb63655,http://www.ufcstats.com/event-details/16d09e800ad7ec79,W,Clay Guida,Robert Peralta,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of40,8of8,15of16,6of42,11of12,10of10,13of71,2of3,9of10,20of72,4of12,0of0,14%,29%,55%,22%,40%,37%,54%,8%,37%,83%,16%,0%
5195,http://www.ufcstats.com/fight-details/12c600dc64edb403,http://www.ufcstats.com/event-details/16d09e800ad7ec79,W,Dustin Poirier,Diego Ferreir,Lightweight Bout,KO/TKO,1,3:45,3 Rnd (5-5-5),20of45,1of2,3of3,20of41,1of2,3of7,12of46,5of7,3of3,16of52,4of4,0of0,83%,4%,12%,83%,4%,12%,60%,25%,15%,80%,20%,0%
5196,http://www.ufcstats.com/fight-details/8cf571afc2618df4,http://www.ufcstats.com/event-details/16d09e800ad7ec79,W,Liz Carmouche,Lauren Murphy,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),19of43,8of12,11of11,24of50,13of15,1of1,6of59,2of2,38of41,12of65,29of32,5of5,50%,21%,28%,63%,34%,2%,13%,4%,82%,26%,63%,10%
5197,http://www.ufcstats.com/fight-details/85dcf9425d3c4e56,http://www.ufcstats.com/event-details/16d09e800ad7ec79,L,Gray Maynar,Alexander Yakovlev,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of41,3of12,2of2,18of48,3of7,0of0,21of59,9of11,1of2,15of49,8of12,8of11,76%,14%,9%,85%,14%,0%,67%,29%,3%,48%,25%,25%
5198,http://www.ufcstats.com/fight-details/f9373ab59b7a853b,http://www.ufcstats.com/event-details/16d09e800ad7ec79,L,Shamil Abdurakhimov,Timothy Johnso,Heavyweight Bout,KO/TKO,1,4:57,3 Rnd (5-5-5),5of19,0of1,4of5,9of22,0of3,0of0,14of44,1of6,7of9,3of29,8of12,11of18,55%,0%,44%,100%,0%,0%,63%,4%,31%,13%,36%,50%
5199,http://www.ufcstats.com/fight-details/3845a6838fe00265,http://www.ufcstats.com/event-details/16d09e800ad7ec79,W,Ron Stallings,Justin Jones,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),31of60,17of21,2of3,32of55,18of28,0of1,12of59,3of3,8of10,5of37,14of30,4of5,62%,34%,4%,64%,36%,0%,52%,13%,34%,21%,60%,17%
5200,http://www.ufcstats.com/fight-details/12e12307414dafc6,http://www.ufcstats.com/event-details/de25520d54eab12d,L,Curtis Blaydes,Francis Ngannou,Heavyweight Bout,KO/TKO,1,0:45,5 Rnd (5-5-5-5-5),1of7,0of0,0of1,1of8,0of0,0of0,11of15,1of1,1of1,3of6,5of5,5of6,100%,0%,0%,100%,0%,0%,84%,7%,7%,23%,38%,38%
5201,http://www.ufcstats.com/fight-details/1c43b38c1f4bdbe2,http://www.ufcstats.com/event-details/de25520d54eab12d,W,Alistair Overeem,Sergei Pavlovic,Heavyweight Bout,KO/TKO,1,4:21,3 Rnd (5-5-5),13of16,8of9,1of1,3of5,7of7,12of14,9of25,3of6,1of1,8of22,5of10,0of0,59%,36%,4%,13%,31%,54%,69%,23%,7%,61%,38%,0%
5202,http://www.ufcstats.com/fight-details/d755a29a49c9ee09,http://www.ufcstats.com/event-details/de25520d54eab12d,W,Song Yadong,Vince Morales,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),55of138,13of18,11of16,74of165,2of2,3of5,52of167,14of22,8of12,67of190,6of8,1of3,69%,16%,13%,93%,2%,3%,70%,18%,10%,90%,8%,1%
5203,http://www.ufcstats.com/fight-details/21992c366d3b4602,http://www.ufcstats.com/event-details/de25520d54eab12d,W,Li Jingliang,David Zawada,Welterweight Bout,KO/TKO,3,4:07,3 Rnd (5-5-5),59of183,10of11,20of28,81of204,3of12,5of6,52of159,19of23,2of2,63of162,10of20,0of2,66%,11%,22%,91%,3%,5%,71%,26%,2%,86%,13%,0%
5204,http://www.ufcstats.com/fight-details/9e1853861f58191f,http://www.ufcstats.com/event-details/de25520d54eab12d,L,Song Kenan,Alex Morono,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),36of108,13of26,12of18,53of141,8of11,0of0,74of178,14of21,10of13,90of196,8of16,0of0,59%,21%,19%,86%,13%,0%,75%,14%,10%,91%,8%,0%
5205,http://www.ufcstats.com/fight-details/d1a93a55c8063ff3,http://www.ufcstats.com/event-details/de25520d54eab12d,W,Wu Yanan,Lauren Mueller,Women's Flyweight Bout,Submission,1,4:00,3 Rnd (5-5-5),8of22,1of4,9of10,15of32,3of4,0of0,9of31,7of10,1of2,12of35,4of5,1of3,44%,5%,50%,83%,16%,0%,52%,41%,5%,70%,23%,5%
5206,http://www.ufcstats.com/fight-details/438fbdd4cf27e324,http://www.ufcstats.com/event-details/de25520d54eab12d,L,Hu Yaozong,Rashad Coulter,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),33of99,24of29,35of46,70of141,22of33,0of0,80of139,12of12,6of6,69of121,27of33,2of3,35%,26%,38%,76%,23%,0%,81%,12%,6%,70%,27%,2%
5207,http://www.ufcstats.com/fight-details/a932059e61f4c25e,http://www.ufcstats.com/event-details/de25520d54eab12d,W,Zhang Weili,Jessica Aguilar,Women's Strawweight Bout,Submission,1,3:41,3 Rnd (5-5-5),36of48,7of8,2of2,3of9,3of3,39of46,0of2,8of9,1of1,0of2,9of10,0of0,80%,15%,4%,6%,6%,86%,0%,88%,11%,0%,100%,0%
5208,http://www.ufcstats.com/fight-details/43af7c5772e8198f,http://www.ufcstats.com/event-details/de25520d54eab12d,W,Pingyuan Li,Martin Day,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),41of111,9of17,5of5,47of118,4of8,4of7,54of120,38of56,8of8,82of164,4of4,14of16,74%,16%,9%,85%,7%,7%,54%,38%,8%,82%,4%,14%
5209,http://www.ufcstats.com/fight-details/e8093d77f566fe51,http://www.ufcstats.com/event-details/de25520d54eab12d,W,Yan Xiaona,Syuri Kond,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),115of276,9of13,26of42,146of324,4of7,0of0,60of181,12of25,14of15,82of210,4of11,0of0,76%,6%,17%,97%,2%,0%,69%,13%,16%,95%,4%,0%
5210,http://www.ufcstats.com/fight-details/02731f017c838ad4,http://www.ufcstats.com/event-details/de25520d54eab12d,W,Kevin Holland,John Phillips,Middleweight Bout,Submission,3,4:05,3 Rnd (5-5-5),74of127,33of42,16of18,95of153,11of12,17of22,21of108,16of29,14of17,43of132,7of16,1of6,60%,26%,13%,77%,8%,13%,41%,31%,27%,84%,13%,1%
5211,http://www.ufcstats.com/fight-details/8c109a0c53ed9618,http://www.ufcstats.com/event-details/de25520d54eab12d,L, Sumudaerji,Louis Smolka,Bantamweight Bout,Submission,2,2:07,3 Rnd (5-5-5),18of29,0of1,0of0,4of12,0of1,14of17,30of58,2of4,0of0,1of9,2of2,29of51,100%,0%,0%,22%,0%,77%,93%,6%,0%,3%,6%,90%
5212,http://www.ufcstats.com/fight-details/c4e866d9dd606faa,http://www.ufcstats.com/event-details/1fac46d466abd5b8,W,Curtis Blaydes,Chris Daukau,Heavyweight Bout,KO/TKO,2,0:17,5 Rnd (5-5-5-5-5),23of55,1of2,6of6,24of54,0of0,6of9,12of36,1of2,0of0,13of38,0of0,0of0,76%,3%,20%,80%,0%,20%,92%,7%,0%,100%,0%,0%
5213,http://www.ufcstats.com/fight-details/1b650c76387c0f4b,http://www.ufcstats.com/event-details/1fac46d466abd5b8,L,Joanne Wood,Alexa Grass,Women's Flyweight Bout,Submission,1,3:57,3 Rnd (5-5-5),22of33,4of6,8of10,32of44,0of3,2of2,13of25,0of0,3of3,13of24,2of3,1of1,64%,11%,23%,94%,0%,5%,81%,0%,18%,81%,12%,6%
5214,http://www.ufcstats.com/fight-details/f3c37e23ca30c87d,http://www.ufcstats.com/event-details/1fac46d466abd5b8,L,Matt Brown,Bryan Barberena,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),36of75,38of44,7of10,51of95,24of28,6of6,82of170,12of18,17of23,78of164,28of42,5of5,44%,46%,8%,62%,29%,7%,73%,10%,15%,70%,25%,4%
5215,http://www.ufcstats.com/fight-details/410e65e4d1782bfc,http://www.ufcstats.com/event-details/1fac46d466abd5b8,L,Askar Askarov,Kai Kara-France,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),25of55,1of4,1of1,24of57,3of3,0of0,26of96,10of18,15of16,46of125,3of3,2of2,92%,3%,3%,88%,11%,0%,50%,19%,29%,90%,5%,3%
5216,http://www.ufcstats.com/fight-details/3f92025b29e06bfd,http://www.ufcstats.com/event-details/1fac46d466abd5b8,W,Neil Magny,Max Griffin,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),42of126,10of13,2of5,42of130,12of14,0of0,34of87,11of13,22of23,63of113,2of6,2of4,77%,18%,3%,77%,22%,0%,50%,16%,32%,94%,2%,2%
5217,http://www.ufcstats.com/fight-details/f6afaf2a39fa441c,http://www.ufcstats.com/event-details/1fac46d466abd5b8,W,Marc Diakiese,Viacheslav Borshchev,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),6of8,0of0,11of12,4of6,5of5,8of9,6of15,3of3,3of3,6of12,3of6,3of3,35%,0%,64%,23%,29%,47%,50%,25%,25%,50%,25%,25%
5218,http://www.ufcstats.com/fight-details/bb31c77bddd1317e,http://www.ufcstats.com/event-details/1fac46d466abd5b8,W,Sara McMan,Karol Ros,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),15of28,6of8,3of5,7of21,7of8,10of12,20of36,4of4,2of3,13of25,7of7,6of11,62%,25%,12%,29%,29%,41%,76%,15%,7%,50%,26%,23%
5219,http://www.ufcstats.com/fight-details/d0b7a79d3e7f3362,http://www.ufcstats.com/event-details/1fac46d466abd5b8,W,Chris Gutierrez,Batgerel Danaa,Bantamweight Bout,KO/TKO,2,2:34,3 Rnd (5-5-5),20of53,3of5,18of21,37of74,0of0,4of5,20of88,6of11,4of5,24of95,1of1,5of8,48%,7%,43%,90%,0%,9%,66%,20%,13%,80%,3%,16%
5220,http://www.ufcstats.com/fight-details/6ed495c177d69a3a,http://www.ufcstats.com/event-details/1fac46d466abd5b8,W,Aliaskhab Khizriev,Denis Tiuliuli,Middleweight Bout,Submission,2,1:58,3 Rnd (5-5-5),31of53,8of10,3of4,33of56,1of3,8of8,28of78,3of4,0of0,30of80,1of2,0of0,73%,19%,7%,78%,2%,19%,90%,9%,0%,96%,3%,0%
5221,http://www.ufcstats.com/fight-details/3ecccdab76baa59c,http://www.ufcstats.com/event-details/1fac46d466abd5b8,L,Jennifer Mai,Manon Fiorot,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of103,9of13,5of5,30of111,6of9,1of1,40of91,24of28,19of19,76of131,2of2,5of5,62%,24%,13%,81%,16%,2%,48%,28%,22%,91%,2%,6%
5222,http://www.ufcstats.com/fight-details/82b2b97b85c7225c,http://www.ufcstats.com/event-details/1fac46d466abd5b8,W,Matheus Nicola,David Dvorak,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),21of62,10of13,5of6,33of77,1of1,2of3,25of87,6of13,8of10,33of99,4of7,2of4,58%,27%,13%,91%,2%,5%,64%,15%,20%,84%,10%,5%
5223,http://www.ufcstats.com/fight-details/97e522591ac7eb29,http://www.ufcstats.com/event-details/1fac46d466abd5b8,W,Luis Saldan,Bruno Souza,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),41of109,14of22,29of37,78of161,3of4,3of3,37of134,17of30,12of14,64of174,2of4,0of0,48%,16%,34%,92%,3%,3%,56%,25%,18%,96%,3%,0%
5224,http://www.ufcstats.com/fight-details/24438a644b975751,http://www.ufcstats.com/event-details/1979c80150f630c4,W,Luke Rockhol,David Branc,Middleweight Bout,KO/TKO,2,4:05,5 Rnd (5-5-5-5-5),40of61,8of13,10of11,21of32,3of7,34of46,13of42,10of12,2of2,17of46,8of10,0of0,68%,13%,17%,36%,5%,58%,52%,40%,8%,68%,32%,0%
5225,http://www.ufcstats.com/fight-details/3dd22a9a0ea68cc6,http://www.ufcstats.com/event-details/1979c80150f630c4,W,Mike Perry,Alex Reyes,Welterweight Bout,KO/TKO,1,1:19,3 Rnd (5-5-5),10of17,0of0,1of1,4of11,6of6,1of1,1of7,4of5,1of1,3of10,3of3,0of0,90%,0%,9%,36%,54%,9%,16%,66%,16%,50%,50%,0%
5226,http://www.ufcstats.com/fight-details/ff4cef86bef2d0aa,http://www.ufcstats.com/event-details/1979c80150f630c4,L,Hector Lombar,Anthony Smith,Middleweight Bout,KO/TKO,3,2:33,3 Rnd (5-5-5),26of90,7of8,32of36,52of108,10of20,3of6,27of102,6of10,2of3,27of101,6of9,2of5,40%,10%,49%,80%,15%,4%,77%,17%,5%,77%,17%,5%
5227,http://www.ufcstats.com/fight-details/128e818254ebfabe,http://www.ufcstats.com/event-details/1979c80150f630c4,W,Gregor Gillespie,Jason Gonzalez,Lightweight Bout,Submission,2,2:11,3 Rnd (5-5-5),19of53,1of3,0of0,12of34,1of6,7of16,17of36,5of7,0of0,16of36,5of5,1of2,95%,5%,0%,60%,5%,35%,77%,22%,0%,72%,22%,4%
5228,http://www.ufcstats.com/fight-details/4c1fd940e1619e68,http://www.ufcstats.com/event-details/1979c80150f630c4,W,Kamaru Usman,Sergio Moraes,Welterweight Bout,KO/TKO,1,2:48,3 Rnd (5-5-5),8of35,4of6,4of7,15of46,0of0,1of2,10of23,3of3,0of1,13of27,0of0,0of0,50%,25%,25%,93%,0%,6%,76%,23%,0%,100%,0%,0%
5229,http://www.ufcstats.com/fight-details/7b80dd233e200dd2,http://www.ufcstats.com/event-details/1979c80150f630c4,W,Justin Ledet,Azunna Anyanwu,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),35of124,1of2,0of0,36of126,0of0,0of0,28of60,9of24,0of0,36of82,1of2,0of0,97%,2%,0%,100%,0%,0%,75%,24%,0%,97%,2%,0%
5230,http://www.ufcstats.com/fight-details/52e4f12eaeffd142,http://www.ufcstats.com/event-details/1979c80150f630c4,L,Anthony Rocco Marti,Olivier Aubin-Mercier,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),13of37,1of2,1of2,9of35,2of2,4of4,10of33,3of5,7of8,10of33,3of3,7of10,86%,6%,6%,60%,13%,26%,50%,15%,35%,50%,15%,35%
5231,http://www.ufcstats.com/fight-details/7864fc46de247f58,http://www.ufcstats.com/event-details/1979c80150f630c4,L,Anthony Hamilton,Daniel Spit,Heavyweight Bout,KO/TKO,1,0:24,3 Rnd (5-5-5),0of1,0of0,0of0,0of1,0of0,0of0,5of5,0of1,0of0,1of2,0of0,4of4,33%,34%,33%,33%,34%,33%,100%,0%,0%,20%,0%,80%
5232,http://www.ufcstats.com/fight-details/7094c05bf73eee81,http://www.ufcstats.com/event-details/1979c80150f630c4,L,Krzysztof Jotk,Uriah Hall,Middleweight Bout,KO/TKO,2,2:25,3 Rnd (5-5-5),40of85,3of4,1of1,15of42,15of27,14of21,15of32,6of7,5of5,19of33,0of0,7of11,90%,6%,2%,34%,34%,31%,57%,23%,19%,73%,0%,26%
5233,http://www.ufcstats.com/fight-details/2ec12d4bbc0752db,http://www.ufcstats.com/event-details/1979c80150f630c4,L,Jason Sagg,Gilbert Burns,Lightweight Bout,KO/TKO,2,4:55,3 Rnd (5-5-5),11of60,9of14,15of18,30of84,2of3,3of5,27of77,8of10,7of8,31of78,6of10,5of7,31%,25%,42%,85%,5%,8%,64%,19%,16%,73%,14%,11%
5234,http://www.ufcstats.com/fight-details/834968d130e1f0e9,http://www.ufcstats.com/event-details/6d7886b094b471ac,W,Jon Jones,Lyoto Machida,UFC Light Heavyweight Title Bout,Submission,2,4:26,5 Rnd (5-5-5-5-5),6of21,6of13,12of19,14of40,7of9,3of4,7of29,2of4,4of5,13of35,0of3,0of0,25%,25%,50%,58%,29%,12%,53%,15%,30%,100%,0%,0%
5235,http://www.ufcstats.com/fight-details/92d0c39f0df77c7e,http://www.ufcstats.com/event-details/6d7886b094b471ac,W,Frank Mi,Antonio Rodrigo Nogueira,Heavyweight Bout,Submission,1,3:38,3 Rnd (5-5-5),1of3,3of3,2of2,0of2,6of6,0of0,16of22,5of5,0of0,6of12,12of12,3of3,16%,50%,33%,0%,100%,0%,76%,23%,0%,28%,57%,14%
5236,http://www.ufcstats.com/fight-details/69d6d58d58cb81e3,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,Tito Ortiz,Rogerio Nogueira,Light Heavyweight Bout,KO/TKO,1,3:15,3 Rnd (5-5-5),7of14,2of3,0of0,4of10,5of7,0of0,26of59,28of31,0of0,2of15,15of21,37of54,77%,22%,0%,44%,55%,0%,48%,51%,0%,3%,27%,68%
5237,http://www.ufcstats.com/fight-details/dbe53d31f4c1ccf7,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,Claude Patrick,Brian Ebersole,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),13of27,14of16,1of4,3of15,25of32,0of0,14of24,2of6,7of9,9of21,10of14,4of4,46%,50%,3%,10%,89%,0%,60%,8%,30%,39%,43%,17%
5238,http://www.ufcstats.com/fight-details/8abe79e6d300b639,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,Mark Hominick,Chan Sung Jung,Featherweight Bout,KO/TKO,1,0:07,3 Rnd (5-5-5),0of1,0of0,0of0,0of1,0of0,0of0,6of10,0of0,0of0,1of2,0of0,5of8,33%,34%,33%,33%,34%,33%,100%,0%,0%,16%,0%,83%
5239,http://www.ufcstats.com/fight-details/e03ec6b24fca2386,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,Krzysztof Soszynski,Igor Pokrajac,Light Heavyweight Bout,KO/TKO,1,0:35,3 Rnd (5-5-5),3of7,1of1,0of0,4of8,0of0,0of0,20of30,0of0,1of1,7of15,5of7,9of9,75%,25%,0%,100%,0%,0%,95%,0%,4%,33%,23%,42%
5240,http://www.ufcstats.com/fight-details/76d18b94f580be6e,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,Jared Hamman,Constantinos Philippo,Middleweight Bout,KO/TKO,1,3:11,3 Rnd (5-5-5),0of12,2of2,7of11,8of24,1of1,0of0,20of31,1of1,0of0,14of24,3of3,4of5,0%,22%,77%,88%,11%,0%,95%,4%,0%,66%,14%,19%
5241,http://www.ufcstats.com/fight-details/fd0c847858bd346f,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,John Makdessi,Dennis Hallman,Lightweight Bout,Submission,1,2:58,3 Rnd (5-5-5),0of0,0of0,0of0,0of0,0of0,0of0,20of32,0of0,0of0,0of0,0of0,20of32,33%,34%,33%,33%,34%,33%,100%,0%,0%,0%,0%,100%
5242,http://www.ufcstats.com/fight-details/fef109b9f26585b3,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,Walel Watson,Yves Jabouin,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),21of112,11of22,15of29,41of157,3of3,3of3,9of47,5of11,19of32,32of88,1of2,0of0,44%,23%,31%,87%,6%,6%,27%,15%,57%,96%,3%,0%
5243,http://www.ufcstats.com/fight-details/70995170c27c4143,http://www.ufcstats.com/event-details/6d7886b094b471ac,W,Mark Boce,Nik Lentz,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of59,16of19,7of7,12of25,7of7,27of53,9of27,1of3,0of1,5of26,4of4,1of1,50%,34%,15%,26%,15%,58%,90%,10%,0%,50%,40%,10%
5244,http://www.ufcstats.com/fight-details/d6d812269487071e,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,Rich Attonito,Jake Hecht,Welterweight Bout,KO/TKO,2,1:10,3 Rnd (5-5-5),13of22,3of4,1of1,4of6,0of1,13of20,27of38,3of5,3of4,6of16,1of2,26of29,76%,17%,5%,23%,0%,76%,81%,9%,9%,18%,3%,78%
5245,http://www.ufcstats.com/fight-details/e094423979fc7c6a,http://www.ufcstats.com/event-details/6d7886b094b471ac,L,Mitch Clarke,John Cholis,Lightweight Bout,KO/TKO,2,4:36,3 Rnd (5-5-5),10of120,2of4,5of7,14of122,3of9,0of0,42of63,3of7,10of10,35of55,3of3,17of22,58%,11%,29%,82%,17%,0%,76%,5%,18%,63%,5%,30%
5246,http://www.ufcstats.com/fight-details/223f9a750428e1d0,http://www.ufcstats.com/event-details/0577808d22dfe79c,L,Antonio Silva,Frank Mi,Heavyweight Bout,KO/TKO,1,1:40,5 Rnd (5-5-5-5-5),0of0,0of2,1of1,1of3,0of0,0of0,10of18,0of0,0of0,4of10,0of0,6of8,0%,0%,100%,100%,0%,0%,100%,0%,0%,40%,0%,60%
5247,http://www.ufcstats.com/fight-details/d785f22c4cc99a3d,http://www.ufcstats.com/event-details/0577808d22dfe79c,L,Edson Barboza,Michael Johnson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),15of70,16of25,0of3,31of97,0of1,0of0,27of157,4of19,7of11,36of182,0of1,2of4,48%,51%,0%,100%,0%,0%,71%,10%,18%,94%,0%,5%
5248,http://www.ufcstats.com/fight-details/1574bb7476c9e556,http://www.ufcstats.com/event-details/0577808d22dfe79c,L,Cezar Ferreira,Sam Alvey,Middleweight Bout,KO/TKO,1,3:34,3 Rnd (5-5-5),6of23,4of9,3of4,13of36,0of0,0of0,4of8,0of0,0of0,2of5,0of1,2of2,46%,30%,23%,100%,0%,0%,100%,0%,0%,50%,0%,50%
5249,http://www.ufcstats.com/fight-details/4228886e94a25a63,http://www.ufcstats.com/event-details/0577808d22dfe79c,L,Rustam Khabilov,Adriano Martin,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),10of64,7of11,1of5,17of77,1of3,0of0,6of31,2of3,4of4,12of36,0of0,0of2,55%,38%,5%,94%,5%,0%,50%,16%,33%,100%,0%,0%
5250,http://www.ufcstats.com/fight-details/c7cbf6b47051fa7d,http://www.ufcstats.com/event-details/0577808d22dfe79c,L,Iuri Alcantara,Frankie Saen,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),18of44,11of13,2of2,23of50,5of6,3of3,16of51,10of22,18of22,7of38,13of16,24of41,58%,35%,6%,74%,16%,9%,36%,22%,40%,15%,29%,54%
5251,http://www.ufcstats.com/fight-details/82e713f037e37fe9,http://www.ufcstats.com/event-details/0577808d22dfe79c,W,Santiago Ponzinibbio,Sean Stricklan,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),39of131,6of21,5of10,46of154,3of7,1of1,39of154,2of7,3of6,42of161,1of5,1of1,78%,12%,10%,92%,6%,2%,88%,4%,6%,95%,2%,2%
5252,http://www.ufcstats.com/fight-details/76726a66840ccfa4,http://www.ufcstats.com/event-details/0577808d22dfe79c,L,Jessica Andrade,Marion Reneau,Women's Bantamweight Bout,Submission,1,1:54,3 Rnd (5-5-5),5of14,1of1,0of0,3of11,3of4,0of0,5of15,1of1,0of0,5of14,1of2,0of0,83%,16%,0%,50%,50%,0%,83%,16%,0%,83%,16%,0%
5253,http://www.ufcstats.com/fight-details/ec659c4e19f62700,http://www.ufcstats.com/event-details/0577808d22dfe79c,L,William Macario,Matt Dwye,Welterweight Bout,KO/TKO,1,3:14,3 Rnd (5-5-5),1of9,0of2,7of9,8of20,0of0,0of0,10of26,2of6,1of5,9of32,0of0,4of5,12%,0%,87%,100%,0%,0%,76%,15%,7%,69%,0%,30%
5254,http://www.ufcstats.com/fight-details/a7ff11c5dfe65e86,http://www.ufcstats.com/event-details/0577808d22dfe79c,L,Tiago dos Santos e Silva,Mike de la Torre,Featherweight Bout,KO/TKO,1,2:59,3 Rnd (5-5-5),1of4,2of4,4of4,5of9,2of3,0of0,15of29,1of1,0of0,4of13,4of7,8of10,14%,28%,57%,71%,28%,0%,93%,6%,0%,25%,25%,50%
5255,http://www.ufcstats.com/fight-details/10cff9ac7ce89c28,http://www.ufcstats.com/event-details/0577808d22dfe79c,W,Douglas Silva de Andrade,Cody Gibson,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of99,5of10,18of22,36of124,0of3,3of4,23of124,4of9,3of4,27of134,3of3,0of0,41%,12%,46%,92%,0%,7%,76%,13%,10%,90%,10%,0%
5256,http://www.ufcstats.com/fight-details/b6a609806d44659f,http://www.ufcstats.com/event-details/0577808d22dfe79c,W,Ivan Jorge,Josh Shockle,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),10of39,10of19,5of6,19of57,6of7,0of0,18of59,4of12,0of1,14of51,7of18,1of3,40%,40%,20%,76%,24%,0%,81%,18%,0%,63%,31%,4%
5257,http://www.ufcstats.com/fight-details/a53b8686b748849f,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Anderson Silva,Dan Henderson,UFC Middleweight Title Bout,Submission,2,4:52,5 Rnd (5-5-5-5-5),28of40,16of16,3of3,14of22,5of6,28of31,11of30,1of1,8of9,6of17,7of11,7of12,59%,34%,6%,29%,10%,59%,55%,5%,40%,30%,35%,35%
5258,http://www.ufcstats.com/fight-details/65352762d807cd59,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Heath Herring,Cheick Kong,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),9of22,46of56,2of2,3of12,2of4,52of64,17of30,16of17,12of13,4of7,11of11,30of42,15%,80%,3%,5%,3%,91%,37%,35%,26%,8%,24%,66%
5259,http://www.ufcstats.com/fight-details/50325e08203fedbd,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Chris Leben,Alessio Sakara,Middleweight Bout,KO/TKO,1,3:16,3 Rnd (5-5-5),15of35,4of6,5of9,13of33,7of12,4of5,12of31,1of2,0of0,6of14,7of19,0of0,62%,16%,20%,54%,29%,16%,92%,7%,0%,46%,53%,0%
5260,http://www.ufcstats.com/fight-details/04476d021385a621,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Yushin Okami,Evan Tanne,Middleweight Bout,KO/TKO,2,3:00,3 Rnd (5-5-5),14of45,8of9,4of4,15of47,11of11,0of0,6of26,2of6,11of12,12of36,7of8,0of0,53%,30%,15%,57%,42%,0%,31%,10%,57%,63%,36%,0%
5261,http://www.ufcstats.com/fight-details/029cd254fe02d4b8,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Jon Fitc,Chris Wilson,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),19of46,8of9,13of21,21of50,1of4,18of22,10of34,9of14,3of4,16of44,6of8,0of0,47%,20%,32%,52%,2%,45%,45%,40%,13%,72%,27%,0%
5262,http://www.ufcstats.com/fight-details/8b15591a73aa7eb0,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Andrei Arlovski,Jake O'Brien,Heavyweight Bout,KO/TKO,2,4:17,3 Rnd (5-5-5),8of27,1of3,5of5,7of21,0of1,7of13,3of11,1of1,0of0,1of8,1of2,2of2,57%,7%,35%,50%,0%,50%,75%,25%,0%,25%,25%,50%
