,url,event_url,date,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head_perc,f_sig_str_body_perc,f_sig_str_leg_perc,f_sig_str_dist_perc,f_sig_str_clinch_perc,f_sig_str_ground_perc,o_sig_str_head_perc,o_sig_str_body_perc,o_sig_str_leg_perc,o_sig_str_dist_perc,o_sig_str_clinch_perc,o_sig_str_ground_perc
5069,http://www.ufcstats.com/fight-details/79dcde3ad50f6165,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,L,Nick Ring,Chris Camozz,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),33of148,10of25,43of52,84of223,2of2,0of0,48of225,5of8,11of14,60of239,4of8,0of0,0.38,0.11,0.5,0.97,0.02,0.0,0.75,0.07,0.17,0.93,0.06,0.0
5070,http://www.ufcstats.com/fight-details/cc6e74d0558b7340,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,W,Mike Ricci,Colin Fletcher,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),34of98,12of29,1of10,36of123,3of3,8of11,11of59,10of25,16of43,32of120,3of4,2of3,0.72,0.25,0.02,0.76,0.06,0.17,0.29,0.27,0.43,0.86,0.08,0.05
5071,http://www.ufcstats.com/fight-details/d0797451df1de80f,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,W,Patrick Cote,Bobby Voelker,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),52of107,9of17,11of11,55of109,15of23,2of3,55of139,14of19,14of17,38of109,30of41,15of25,0.72,0.12,0.15,0.76,0.2,0.02,0.66,0.16,0.16,0.45,0.36,0.18
5072,http://www.ufcstats.com/fight-details/7b9de06ef8c09ba6,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,L,Antonio Carvalho,Darren Elkins,Featherweight Bout,KO/TKO,1,3:06,3 Rnd (5-5-5),7of25,0of0,2of2,6of23,3of4,0of0,8of47,4of5,2of2,6of41,8of13,0of0,0.77,0.0,0.22,0.66,0.33,0.0,0.57,0.28,0.14,0.42,0.57,0.0
5073,http://www.ufcstats.com/fight-details/b6c46c3c239e7863,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,L,Dan Mille,Jordan Mein,Welterweight Bout,KO/TKO,1,4:42,3 Rnd (5-5-5),4of26,4of8,3of3,11of37,0of0,0of0,25of49,4of4,0of0,16of35,13of18,0of0,0.36,0.36,0.27,1.0,0.0,0.0,0.86,0.13,0.0,0.55,0.44,0.0
5074,http://www.ufcstats.com/fight-details/0bd0ca01a255038c,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,W,John Makdessi,Daron Cruickshank,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),58of153,17of30,11of12,85of189,1of5,0of1,32of166,7of19,12of13,50of197,0of0,1of1,0.67,0.19,0.12,0.98,0.01,0.0,0.62,0.13,0.23,0.98,0.0,0.01
5075,http://www.ufcstats.com/fight-details/9030c92a161afaf9,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,W,Rick Story,Quinn Mulher,Welterweight Bout,KO/TKO,1,3:05,3 Rnd (5-5-5),10of35,7of9,3of5,15of41,1of2,4of6,8of42,1of8,0of0,9of50,0of0,0of0,0.5,0.35,0.15,0.75,0.05,0.2,0.88,0.11,0.0,1.0,0.0,0.0
5076,http://www.ufcstats.com/fight-details/9c3db86db300119e,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,W,TJ Dillasha,Issei Tamur,Bantamweight Bout,KO/TKO,2,0:26,3 Rnd (5-5-5),13of32,3of6,14of19,8of31,14of18,8of8,4of10,4of6,3of4,4of12,7of8,0of0,0.43,0.1,0.46,0.26,0.46,0.26,0.36,0.36,0.27,0.36,0.63,0.0
5077,http://www.ufcstats.com/fight-details/8e4650807ea06626,http://www.ufcstats.com/event-details/f1b2a4365799c48b,2013-03-16,W,George Roo,Reuben Dura,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),15of47,14of21,4of7,8of44,14of19,11of12,15of40,11of12,4of4,12of26,11of15,7of15,0.45,0.42,0.12,0.24,0.42,0.33,0.5,0.36,0.13,0.4,0.36,0.23
5078,http://www.ufcstats.com/fight-details/e2b547e64f6532bb,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,W,Wanderlei Silva,Brian Stann,Light Heavyweight Bout,KO/TKO,2,4:08,5 Rnd (5-5-5-5-5),37of76,5of6,1of1,30of65,8of13,5of5,23of51,9of12,11of13,31of56,12of20,0of0,0.86,0.11,0.02,0.69,0.18,0.11,0.53,0.2,0.25,0.72,0.27,0.0
5079,http://www.ufcstats.com/fight-details/c996b2ff10a915b1,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,L,Stefan Struve,Mark Hunt,Heavyweight Bout,KO/TKO,3,1:44,3 Rnd (5-5-5),19of60,4of4,1of3,21of58,0of0,3of9,37of70,8of10,2of2,45of77,0of0,2of5,0.79,0.16,0.04,0.87,0.0,0.12,0.78,0.17,0.04,0.95,0.0,0.04
5080,http://www.ufcstats.com/fight-details/1acde2739237c4f8,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,L,Takanori Gomi,Diego Sanchez,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),48of135,29of36,4of9,81of180,0of0,0of0,29of100,24of31,12of14,65of145,0of0,0of0,0.59,0.35,0.04,1.0,0.0,0.0,0.44,0.36,0.18,1.0,0.0,0.0
5081,http://www.ufcstats.com/fight-details/e830cb1df07f3466,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,W,Yushin Okami,Hector Lombar,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),24of74,9of9,4of6,25of75,8of8,4of6,30of71,12of14,3of4,40of81,4of6,1of2,0.64,0.24,0.1,0.67,0.21,0.1,0.66,0.26,0.06,0.88,0.08,0.02
5082,http://www.ufcstats.com/fight-details/1dcc880fc80e6332,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,L,Mizuto Hirota,Rani Yahy,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),3of13,1of1,0of0,4of12,0of1,0of1,11of26,2of3,0of0,3of13,1of1,9of15,0.75,0.25,0.0,1.0,0.0,0.0,0.84,0.15,0.0,0.23,0.07,0.69
5083,http://www.ufcstats.com/fight-details/e0bdef2580715030,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,W,Dong Hyun Kim,Siyar Bahadurzada,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of51,6of6,1of1,6of12,0of0,17of46,4of20,0of2,1of2,4of21,0of0,1of3,0.69,0.26,0.04,0.26,0.0,0.73,0.8,0.0,0.2,0.8,0.0,0.2
5084,http://www.ufcstats.com/fight-details/c79c00f5443c2f6e,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,L,Riki Fukud,Brad Tavare,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),35of118,11of16,23of38,66of169,3of3,0of0,86of217,18of20,12of17,113of247,3of7,0of0,0.5,0.15,0.33,0.95,0.04,0.0,0.74,0.15,0.1,0.97,0.02,0.0
5085,http://www.ufcstats.com/fight-details/7af713ee9e3006eb,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,W,Takeya Mizugak,Bryan Caraway,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),42of91,18of19,7of7,58of99,9of18,0of0,31of82,3of4,3of3,33of81,3of7,1of1,0.62,0.26,0.1,0.86,0.13,0.0,0.83,0.08,0.08,0.89,0.08,0.02
5086,http://www.ufcstats.com/fight-details/8666332154fc6f4a,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,L,Cristiano Marcell,Kazuki Tokudom,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),21of57,7of11,5of8,24of64,8of11,1of1,20of58,8of10,5of9,22of50,3of3,8of24,0.63,0.21,0.15,0.72,0.24,0.03,0.6,0.24,0.15,0.66,0.09,0.24
5087,http://www.ufcstats.com/fight-details/be70a2f68f6ad3e7,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,NC,Alex Caceres,Kyung Ho Kang,Bantamweight Bout,Overturned,3,5:00,3 Rnd (5-5-5),18of42,9of11,3of3,10of30,1of1,19of25,11of35,2of4,3of4,11of35,1of1,4of7,0.6,0.3,0.1,0.33,0.03,0.63,0.68,0.12,0.18,0.68,0.06,0.25
5088,http://www.ufcstats.com/fight-details/68e1a69423360900,http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee,2013-03-02,L,Marcelo Guimaraes,Hyun Gyu Lim,Welterweight Bout,KO/TKO,2,4:00,3 Rnd (5-5-5),21of66,9of11,17of22,47of98,0of0,0of1,41of109,10of14,11of11,60of132,0of0,2of2,0.44,0.19,0.36,1.0,0.0,0.0,0.66,0.16,0.17,0.96,0.0,0.03
5089,http://www.ufcstats.com/fight-details/e9e6023dbba9a8b0,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Ronda Rousey,Liz Carmouche,UFC Women's Bantamweight Title Bout,Submission,1,4:49,5 Rnd (5-5-5-5-5),6of13,1of1,0of0,1of5,2of2,4of7,4of6,0of0,0of0,3of5,1of1,0of0,0.85,0.14,0.0,0.14,0.28,0.57,1.0,0.0,0.0,0.75,0.25,0.0
5090,http://www.ufcstats.com/fight-details/ee43dc83049ecc8d,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Lyoto Machida,Dan Henderson,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),17of36,9of14,1of4,23of50,0of0,4of4,5of31,5of9,10of24,14of55,5of7,1of2,0.62,0.33,0.03,0.85,0.0,0.14,0.25,0.25,0.5,0.7,0.25,0.05
5091,http://www.ufcstats.com/fight-details/785c0e68b34ea383,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Urijah Faber,Ivan Menjivar,Bantamweight Bout,Submission,1,4:34,3 Rnd (5-5-5),16of23,1of1,0of0,1of3,1of1,15of20,3of6,0of1,0of0,1of3,2of3,0of1,0.94,0.05,0.0,0.05,0.05,0.88,1.0,0.0,0.0,0.33,0.66,0.0
5092,http://www.ufcstats.com/fight-details/db43605f10bd67b4,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Court McGee,Josh Neer,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),116of270,34of47,16of17,129of275,15of24,22of35,45of131,11of14,7of7,52of137,11of15,0of0,0.69,0.2,0.09,0.77,0.09,0.13,0.71,0.17,0.11,0.82,0.17,0.0
5093,http://www.ufcstats.com/fight-details/b4db19e62f087a7f,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,L,Josh Koschec,Robbie Lawler,Welterweight Bout,KO/TKO,1,3:57,3 Rnd (5-5-5),1of3,1of1,0of0,0of2,0of0,2of2,7of13,2of2,0of0,0of4,2of2,7of9,0.5,0.5,0.0,0.0,0.0,1.0,0.77,0.22,0.0,0.0,0.22,0.77
5094,http://www.ufcstats.com/fight-details/50eb4822a74a417e,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Brendan Schaub,Lavar Johnson,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of27,2of2,0of2,1of5,5of7,12of19,18of32,10of11,8of9,1of10,17of20,18of22,0.88,0.11,0.0,0.05,0.27,0.66,0.5,0.27,0.22,0.02,0.47,0.5
5095,http://www.ufcstats.com/fight-details/69f8e2ba5d1048d4,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Michael Chiesa,Anton Kuivane,Lightweight Bout,Submission,2,2:29,3 Rnd (5-5-5),3of46,2of4,0of0,3of46,2of4,0of0,11of42,7of13,0of0,13of50,5of5,0of0,0.6,0.4,0.0,0.6,0.4,0.0,0.61,0.38,0.0,0.72,0.27,0.0
5096,http://www.ufcstats.com/fight-details/80769cf090fa34dd,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Dennis Bermudez,Matt Grice,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),89of167,16of25,15of17,42of103,37of56,41of50,49of120,17of24,16of18,39of90,41of67,2of5,0.74,0.13,0.12,0.35,0.3,0.34,0.59,0.2,0.19,0.47,0.5,0.02
5097,http://www.ufcstats.com/fight-details/2b3a1c063245e280,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Sam Stout,Caros Fodor,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),21of81,20of33,5of6,24of93,18of21,4of6,24of60,12of20,11of12,32of68,15of24,0of0,0.45,0.43,0.1,0.52,0.39,0.08,0.51,0.25,0.23,0.68,0.31,0.0
5098,http://www.ufcstats.com/fight-details/2a8ff828e4891b82,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Kenny Robertso,Brock Jardine,Welterweight Bout,Submission,1,2:57,3 Rnd (5-5-5),8of12,0of0,1of1,1of3,0of0,8of10,0of2,0of0,1of1,1of3,0of0,0of0,0.88,0.0,0.11,0.11,0.0,0.88,0.0,0.0,1.0,1.0,0.0,0.0
5099,http://www.ufcstats.com/fight-details/919ddc634c54ad20,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,L,Jon Manle,Neil Magny,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),12of73,2of7,3of5,12of77,5of8,0of0,42of93,15of19,8of8,33of69,22of33,10of18,0.7,0.11,0.17,0.7,0.29,0.0,0.64,0.23,0.12,0.5,0.33,0.15
5100,http://www.ufcstats.com/fight-details/69ca032aaef2e3d0,http://www.ufcstats.com/event-details/09c44b317c98bf96,2013-02-23,W,Nah-Shon Burrell,Yuri Villefor,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),95of186,16of20,10of10,80of171,13of13,28of32,24of82,8of12,16of18,43of100,2of9,3of3,0.78,0.13,0.08,0.66,0.1,0.23,0.5,0.16,0.33,0.89,0.04,0.06
5101,http://www.ufcstats.com/fight-details/3dbf17b9946d26db,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,Renan Barao,Michael McDonald,UFC Interim Bantamweight Title Bout,Submission,4,3:57,5 Rnd (5-5-5-5-5),28of97,2of9,6of6,25of88,6of16,5of8,26of92,0of0,0of0,18of77,7of14,1of1,0.77,0.05,0.16,0.69,0.16,0.13,1.0,0.0,0.0,0.69,0.26,0.03
5102,http://www.ufcstats.com/fight-details/493b7a8e3253b133,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,Cub Swanso,Dustin Poirier,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),40of100,11of17,7of9,45of107,5of7,8of12,33of107,3of8,22of25,52of125,5of9,1of6,0.68,0.18,0.12,0.77,0.08,0.13,0.56,0.05,0.37,0.89,0.08,0.01
5103,http://www.ufcstats.com/fight-details/2968840a5f24ce9f,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,Jimi Manuwa,Cyrille Diabate,Light Heavyweight Bout,TKO - Doctor's Stoppage,1,5:00,3 Rnd (5-5-5),10of26,1of3,7of7,9of23,8of10,1of3,1of4,7of9,1of1,2of5,7of9,0of0,0.55,0.05,0.38,0.5,0.44,0.05,0.11,0.77,0.11,0.22,0.77,0.0
5104,http://www.ufcstats.com/fight-details/7549887ba7ae86e6,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,Gunnar Nelson,Jorge Santiago,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),32of67,4of7,6of6,21of48,6of9,15of23,19of93,22of28,2of2,20of92,22of30,1of1,0.76,0.09,0.14,0.5,0.14,0.35,0.44,0.51,0.04,0.46,0.51,0.02
5105,http://www.ufcstats.com/fight-details/635ef1f12a60e9d7,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,James Te Hun,Ryan Jimmo,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),34of58,7of11,8of10,1of11,14of19,34of49,28of45,1of1,5of6,6of11,5of5,23of36,0.69,0.14,0.16,0.02,0.28,0.69,0.82,0.02,0.14,0.17,0.14,0.67
5106,http://www.ufcstats.com/fight-details/287c71b9017c5769,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,NC,Che Mills,Matthew Riddle,Welterweight Bout,Overturned,3,5:00,3 Rnd (5-5-5),12of31,4of7,12of12,11of27,10of14,7of9,14of24,3of6,6of10,7of16,5of12,11of12,0.42,0.14,0.42,0.39,0.35,0.25,0.6,0.13,0.26,0.3,0.21,0.47
5107,http://www.ufcstats.com/fight-details/e27a9b4b4a46f091,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,L,Terry Eti,Renee Fort,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),5of49,4of7,4of6,10of57,3of5,0of0,38of102,5of11,4of6,16of58,12of17,19of44,0.38,0.3,0.3,0.76,0.23,0.0,0.8,0.1,0.08,0.34,0.25,0.4
5108,http://www.ufcstats.com/fight-details/530558f01ac425af,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,L,Paul Sas,Danny Castillo,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),2of20,1of1,1of2,4of23,0of0,0of0,35of64,1of1,2of2,1of7,0of0,37of60,0.5,0.25,0.25,1.0,0.0,0.0,0.92,0.02,0.05,0.02,0.0,0.97
5109,http://www.ufcstats.com/fight-details/d607908be8b19273,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,Andy Ogle,Josh Grispi,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),10of32,8of9,1of1,8of29,0of0,11of13,0of15,2of4,5of7,6of25,1of1,0of0,0.52,0.42,0.05,0.42,0.0,0.57,0.0,0.28,0.71,0.85,0.14,0.0
5110,http://www.ufcstats.com/fight-details/22a574162e2ebcf6,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,Tom Watson,Stanislav Nedkov,Middleweight Bout,KO/TKO,2,4:42,3 Rnd (5-5-5),31of66,23of34,2of2,3of16,50of81,3of5,26of62,13of16,0of0,5of18,19of29,15of31,0.55,0.41,0.03,0.05,0.89,0.05,0.66,0.33,0.0,0.12,0.48,0.38
5111,http://www.ufcstats.com/fight-details/f509d5ffcc3f46fe,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,Vaughan Le,Motonobu Tezuk,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),7of28,9of14,4of6,6of28,12of18,2of2,1of28,0of0,3of7,4of34,0of1,0of0,0.35,0.45,0.2,0.3,0.6,0.1,0.25,0.0,0.75,1.0,0.0,0.0
5112,http://www.ufcstats.com/fight-details/16ba92318ff66d4a,http://www.ufcstats.com/event-details/4679a38cced7c64a,2013-02-16,W,Phil Harris,Ulysses Gomez,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),12of121,3of8,18of21,29of143,4of5,0of2,8of111,0of4,27of44,35of159,0of0,0of0,0.36,0.09,0.54,0.87,0.12,0.0,0.22,0.0,0.77,1.0,0.0,0.0
5113,http://www.ufcstats.com/fight-details/1c4e4b3358089960,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,W,Jose Ald,Frankie Edgar,UFC Featherweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),65of235,2of8,9of10,76of250,0of3,0of0,24of214,14of29,22of29,55of264,5of8,0of0,0.85,0.02,0.11,1.0,0.0,0.0,0.4,0.23,0.36,0.91,0.08,0.0
5114,http://www.ufcstats.com/fight-details/031eac0f0f85d0bf,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,L,Rashad Evans,Rogerio Nogueira,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of67,4of10,2of4,17of73,5of8,0of0,28of131,10of18,2of3,37of147,3of5,0of0,0.72,0.18,0.09,0.77,0.22,0.0,0.7,0.25,0.05,0.92,0.07,0.0
5115,http://www.ufcstats.com/fight-details/21419797f539de5e,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,L,Alistair Overeem,Antonio Silva,Heavyweight Bout,KO/TKO,3,0:25,3 Rnd (5-5-5),22of38,27of31,2of2,14of27,18of22,19of22,18of40,2of3,1of5,11of30,9of16,1of2,0.43,0.52,0.03,0.27,0.35,0.37,0.85,0.09,0.04,0.52,0.42,0.04
5116,http://www.ufcstats.com/fight-details/171eb38b335030d3,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,L,Jon Fitc,Demian Mai,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),3of12,1of2,2of2,5of14,0of1,1of1,7of11,1of2,4of4,1of5,3of4,8of8,0.5,0.16,0.33,0.83,0.0,0.16,0.58,0.08,0.33,0.08,0.25,0.66
5117,http://www.ufcstats.com/fight-details/40cc0ccf580a4836,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,W,Joseph Benavide,Ian McCall,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),33of135,12of23,12of26,52of177,5of7,0of0,18of70,13of24,9of19,30of94,8of16,2of3,0.57,0.21,0.21,0.91,0.08,0.0,0.45,0.32,0.22,0.75,0.2,0.05
5118,http://www.ufcstats.com/fight-details/1d43112d98de273a,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,L,Gleison Tiba,Evan Dunha,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),28of156,6of10,3of3,31of154,6of15,0of0,76of210,10of21,5of6,73of209,18of28,0of0,0.75,0.16,0.08,0.83,0.16,0.0,0.83,0.1,0.05,0.8,0.19,0.0
5119,http://www.ufcstats.com/fight-details/8bcdb1c3418fe739,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,W,Tyron Woodley,Jay Hieron,Welterweight Bout,KO/TKO,1,0:36,3 Rnd (5-5-5),13of19,2of3,0of0,2of5,0of0,13of17,0of2,0of0,0of0,0of2,0of0,0of0,0.86,0.13,0.0,0.13,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0
5120,http://www.ufcstats.com/fight-details/cd03bff050e53625,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,L,Jacob Volkmann,Bobby Green,Lightweight Bout,Submission,3,4:25,3 Rnd (5-5-5),4of37,1of6,1of8,3of44,0of0,3of7,34of64,14of19,6of7,17of44,9of9,28of37,0.66,0.16,0.16,0.5,0.0,0.5,0.62,0.25,0.11,0.31,0.16,0.51
5121,http://www.ufcstats.com/fight-details/54c842a037183f48,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,L,Yves Edward,Isaac Vallie-Flag,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),32of82,14of20,12of13,46of98,12of17,0of0,47of180,18of27,11of15,52of179,24of43,0of0,0.55,0.24,0.2,0.79,0.2,0.0,0.61,0.23,0.14,0.68,0.31,0.0
5122,http://www.ufcstats.com/fight-details/6247ad19755b71d6,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,L,Chico Camus,Dustin Kimura,Bantamweight Bout,Submission,3,1:50,3 Rnd (5-5-5),12of28,4of5,7of8,15of31,3of3,5of7,13of50,3of4,0of2,9of44,2of3,5of9,0.52,0.17,0.3,0.65,0.13,0.21,0.81,0.18,0.0,0.56,0.12,0.31
5123,http://www.ufcstats.com/fight-details/42eba784becde9ad,http://www.ufcstats.com/event-details/601cf40c09090853,2013-02-02,L,Edwin Figueroa,Francisco Rivera,Bantamweight Bout,KO/TKO,2,4:20,3 Rnd (5-5-5),18of85,4of8,2of4,19of89,1of2,4of6,25of89,8of12,18of26,44of115,2of3,5of9,0.75,0.16,0.08,0.79,0.04,0.16,0.49,0.15,0.35,0.86,0.03,0.09
5124,http://www.ufcstats.com/fight-details/9b9591a4f7febe32,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,W,Demetrious Johnson,John Dodson,UFC Flyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),70of154,29of44,28of49,51of158,73of84,3of5,25of109,23of35,9of12,40of133,16of22,1of1,0.55,0.22,0.22,0.4,0.57,0.02,0.43,0.4,0.15,0.7,0.28,0.01
5125,http://www.ufcstats.com/fight-details/638093bc4f69f639,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,L,Quinton Jackson,Glover Teixeir,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),45of161,5of5,3of3,49of158,4of11,0of0,70of164,9of14,1of1,48of131,9of13,23of35,0.84,0.09,0.05,0.92,0.07,0.0,0.87,0.11,0.01,0.6,0.11,0.28
5126,http://www.ufcstats.com/fight-details/bddf441908777c0c,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,W,Anthony Pettis,Donald Cerrone,Lightweight Bout,KO/TKO,1,2:35,3 Rnd (5-5-5),13of21,4of6,1of1,16of26,0of0,2of2,2of8,1of2,1of2,4of12,0of0,0of0,0.72,0.22,0.05,0.88,0.0,0.11,0.5,0.25,0.25,1.0,0.0,0.0
5127,http://www.ufcstats.com/fight-details/4e87af7e5156bbf7,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,L,Erik Koch,Ricardo Lamas,Featherweight Bout,KO/TKO,2,2:32,3 Rnd (5-5-5),9of37,2of3,3of4,12of42,2of2,0of0,18of36,7of9,7of11,10of29,7of7,15of20,0.64,0.14,0.21,0.85,0.14,0.0,0.56,0.21,0.21,0.31,0.21,0.46
5128,http://www.ufcstats.com/fight-details/e8c24a1754599237,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,W,TJ Gran,Matt Wima,Lightweight Bout,KO/TKO,1,4:51,3 Rnd (5-5-5),37of73,15of18,2of2,25of54,20of24,9of15,9of44,2of5,7of8,16of51,2of6,0of0,0.68,0.27,0.03,0.46,0.37,0.16,0.5,0.11,0.38,0.88,0.11,0.0
5129,http://www.ufcstats.com/fight-details/76690fbdcaa85c21,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,W,Clay Guida,Hatsu Hiok,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),14of85,2of9,10of18,22of100,1of2,3of10,29of74,9of20,3of5,36of91,2of5,3of3,0.53,0.07,0.38,0.84,0.03,0.11,0.7,0.21,0.07,0.87,0.04,0.07
5130,http://www.ufcstats.com/fight-details/856e171bdfc98cb5,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,L,Mike Stump,Pascal Krauss,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),26of95,16of26,21of21,51of122,12of19,0of1,115of254,19of26,29of29,116of242,44of64,3of3,0.41,0.25,0.33,0.8,0.19,0.0,0.7,0.11,0.17,0.71,0.26,0.01
