url,event_url,date,result,fighter,opponent,title,method,round,time,rounds,f_head_str_perc,f_body_str_perc,f_leg_str_perc,f_dist_str_perc,f_clinch_str_perc,f_ground_str_perc,o_head_str_perc,o_body_str_perc,o_leg_str_perc,o_dist_str_perc,o_clinch_str_perc,o_ground_str_perc,f_win_streak,o_win_streak,f_head_str_succ,f_head_str_att,f_body_str_succ,f_body_str_att,f_leg_str_succ,f_leg_str_att,f_distance_str_succ,f_distance_str_att,f_clinch_str_succ,f_clinch_str_att,f_ground_str_succ,f_ground_str_att,o_head_str_succ,o_head_str_att,o_body_str_succ,o_body_str_att,o_leg_str_succ,o_leg_str_att,o_distance_str_succ,o_distance_str_att,o_clinch_str_succ,o_clinch_str_att,o_ground_str_succ,o_ground_str_att
http://www.ufcstats.com/fight-details/06a75406d3dd5cfd,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,2005-10-07,L,Dennis Hallman,Jorge Rivera,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.58,0.33,0.08,0.25,0.75,0.0,0.6,0.21,0.17,0.23,0.39,0.37,-2,-2,7,22,4,5,1,2,3,11,9,18,0,0,31,65,11,12,9,15,12,30,20,29,19,33
http://www.ufcstats.com/fight-details/fea1931b041cc5ff,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,2005-10-07,W,Marcio Cruz,Keigo Kunihar,Heavyweight Bout,Submission,2,1:02,3,0.16,0.08,0.75,0.91,0.08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,2,18,1,1,9,9,11,27,1,1,0,0,1,8,0,1,0,1,0,8,0,0,1,2
http://www.ufcstats.com/fight-details/c25a97523bf56e49,http://www.ufcstats.com/event-details/efaf544314bb5c2e,2005-10-03,L,Jay Hieron,Jonathan Goulet,Welterweight Bout,TKO - Doctor's Stoppage,3,1:05,3,0.5,0.3,0.2,0.5,0.1,0.4,0.5,0.21,0.28,0.5,0.5,0.0,-1,0,5,21,3,3,2,2,5,15,1,2,4,9,7,33,3,4,4,5,7,29,7,11,0,2
http://www.ufcstats.com/fight-details/0731a4519d64df6d,http://www.ufcstats.com/event-details/efaf544314bb5c2e,2005-10-03,W,Chris Leben,Edwin DeWees,Middleweight Bout,Submission,1,3:26,3,0.6,0.4,0.0,0.2,0.2,0.6,0.2,0.4,0.4,0.6,0.4,0.0,2,-1,3,5,2,2,0,0,1,1,1,2,3,4,1,2,2,3,2,2,3,3,2,4,0,0
http://www.ufcstats.com/fight-details/6ddabf12abd6fe25,http://www.ufcstats.com/event-details/efaf544314bb5c2e,2005-10-03,L,Fabiano Scherner,Brandon Vera,Heavyweight Bout,KO/TKO,2,3:22,3,0.7,0.1,0.2,0.5,0.1,0.4,0.14,0.46,0.39,0.42,0.53,0.03,0,0,7,24,1,2,2,6,5,25,1,2,4,5,4,12,13,16,11,13,12,22,15,17,1,2
http://www.ufcstats.com/fight-details/f5cb6cbb09ee8a16,http://www.ufcstats.com/event-details/efaf544314bb5c2e,2005-10-03,W,Drew Fickett,Josh Koschec,Welterweight Bout,Submission,3,4:28,3,0.6,0.0,0.4,0.6,0.4,0.0,1.0,0.0,0.0,0.25,0.0,0.75,1,2,3,13,0,1,2,3,3,15,2,2,0,0,8,16,0,0,0,0,2,6,0,0,6,10
http://www.ufcstats.com/fight-details/926091425f88d038,http://www.ufcstats.com/event-details/efaf544314bb5c2e,2005-10-03,W,Spencer Fisher,Thiago Alves,Welterweight Bout,Submission,2,4:43,3,0.69,0.23,0.07,0.69,0.23,0.07,0.63,0.26,0.1,0.21,0.31,0.47,0,0,9,28,3,6,1,2,9,27,3,8,1,1,12,44,5,5,2,4,4,16,6,9,9,28
http://www.ufcstats.com/fight-details/5f2240d94375f907,http://www.ufcstats.com/event-details/efaf544314bb5c2e,2005-10-03,W,Jon Fitc,Brock Larso,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.76,0.16,0.08,0.2,0.16,0.64,0.07,0.14,0.78,0.07,0.92,0.0,0,0,19,42,4,4,2,3,5,13,4,7,16,29,1,6,2,2,11,12,1,6,13,14,0,0
http://www.ufcstats.com/fight-details/5521b9bb8f220993,http://www.ufcstats.com/event-details/efaf544314bb5c2e,2005-10-03,L,Evan Tanne,David Loiseau,Middleweight Bout,TKO - Doctor's Stoppage,2,4:15,3,0.2,0.53,0.26,0.33,0.13,0.53,1.0,0.0,0.0,0.07,0.07,0.84,-1,2,3,11,8,9,4,4,5,11,2,2,8,11,13,34,0,0,0,0,1,21,1,1,11,12
http://www.ufcstats.com/fight-details/5a3fcd3d3a1e1c38,http://www.ufcstats.com/event-details/669a3cb6e394f515,2005-08-20,L,Jeremy Horn,Chuck Liddell,UFC Light Heavyweight Title Bout,KO/TKO,4,2:46,5,0.61,0.09,0.29,1.0,0.0,0.0,0.9,0.03,0.06,0.82,0.0,0.17,-1,3,19,73,3,3,9,11,31,87,0,0,0,0,58,185,2,2,4,4,53,163,0,0,11,28
http://www.ufcstats.com/fight-details/093ef5ab2081cf65,http://www.ufcstats.com/event-details/669a3cb6e394f515,2005-08-20,W,Randy Couture,Mike van Arsdal,Light Heavyweight Bout,Submission,3,0:52,3,0.37,0.59,0.03,0.11,0.18,0.7,0.87,0.0,0.12,0.62,0.37,0.0,-1,1,10,29,16,16,1,1,3,15,5,6,19,25,7,39,0,0,1,1,5,32,3,8,0,0
http://www.ufcstats.com/fight-details/d250a9d1c602e266,http://www.ufcstats.com/event-details/669a3cb6e394f515,2005-08-20,L,Brian Gassawa,Diego Sanchez,Welterweight Bout,KO/TKO,2,1:56,3,0.33,0.33,0.33,0.66,0.33,0.0,1.0,0.0,0.0,0.02,0.0,0.97,0,1,1,4,1,1,1,1,2,4,1,2,0,0,35,64,0,0,0,0,1,6,0,0,34,58
http://www.ufcstats.com/fight-details/beaa6ae419b8c8c6,http://www.ufcstats.com/event-details/669a3cb6e394f515,2005-08-20,W,Georges St-Pierre,Frank Trigg,Welterweight Bout,Submission,1,4:09,3,1.0,0.0,0.0,0.16,0.0,0.84,1.0,0.0,0.0,1.0,0.0,0.0,1,-1,25,32,0,0,0,0,4,6,0,0,21,26,1,2,0,1,0,0,1,3,0,0,0,0
http://www.ufcstats.com/fight-details/adc0b9c6afe76c23,http://www.ufcstats.com/event-details/669a3cb6e394f515,2005-08-20,L,Joe Doerksen,Matt Lindland,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.5,0.37,0.12,0.5,0.5,0.0,0.73,0.26,0.0,0.26,0.05,0.68,1,1,4,11,3,3,1,1,4,9,4,6,0,0,14,38,5,5,0,0,5,10,1,2,13,31
http://www.ufcstats.com/fight-details/ee69302c232e0909,http://www.ufcstats.com/event-details/669a3cb6e394f515,2005-08-20,L,Travis Lutter,Trevor Prangle,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.44,0.55,0.0,0.44,0.55,0.0,0.38,0.2,0.4,0.11,0.66,0.22,-1,1,4,13,5,6,0,0,4,13,5,6,0,0,21,36,11,12,22,22,6,14,36,38,12,18
http://www.ufcstats.com/fight-details/42957e04417af1d8,http://www.ufcstats.com/event-details/669a3cb6e394f515,2005-08-20,W,James Irvin,Terry Marti,Light Heavyweight Bout,KO/TKO,2,0:09,3,0.5,0.16,0.33,0.66,0.33,0.0,0.66,0.33,0.0,0.0,0.25,0.75,-1,0,3,4,1,1,2,2,4,5,2,2,0,0,8,9,4,4,0,0,0,0,3,3,9,10
http://www.ufcstats.com/fight-details/8a380b11aaf82c49,http://www.ufcstats.com/event-details/669a3cb6e394f515,2005-08-20,L,Tra Telligman,Tim Sylvia,Heavyweight Bout,KO/TKO,1,4:59,3,0.69,0.07,0.23,1.0,0.0,0.0,0.7,0.06,0.22,0.9,0.09,0.0,-1,-2,9,36,1,1,3,3,13,40,0,0,0,0,22,59,2,2,7,8,28,65,3,4,0,0
http://www.ufcstats.com/fight-details/44e4a1caae180261,http://www.ufcstats.com/event-details/3f24c96753dbd9f9,2005-08-06,L,Pete Spratt,Josh Koschec,Welterweight Bout,Submission,1,1:53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.33,0.33,0.34,0.33,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0
http://www.ufcstats.com/fight-details/994739f676c2105f,http://www.ufcstats.com/event-details/3f24c96753dbd9f9,2005-08-06,W,Stephan Bonnar,Sam Hoger,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.9,0.04,0.04,0.18,0.2,0.6,0.81,0.18,0.0,0.54,0.27,0.18,-1,1,39,86,2,3,2,2,8,22,9,18,26,51,9,26,2,2,0,1,6,18,3,7,2,4
http://www.ufcstats.com/fight-details/b2f604f2332cd8af,http://www.ufcstats.com/event-details/3f24c96753dbd9f9,2005-08-06,L,Gideon Ra,Mike Swick,Middleweight Bout,KO/TKO,1,0:22,3,0.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.14,0.57,0.0,0.42,-1,1,0,2,0,0,1,1,1,3,0,0,0,0,6,9,0,0,1,1,4,6,0,0,3,4
http://www.ufcstats.com/fight-details/fd2f0f36b1eb5f83,http://www.ufcstats.com/event-details/3f24c96753dbd9f9,2005-08-06,W,Nate Marquardt,Ivan Salaverr,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.33,0.04,0.61,0.61,0.14,0.23,0.08,0.26,0.65,0.95,0.04,0.0,0,2,7,43,1,2,13,18,13,49,3,3,5,11,2,34,6,9,15,23,22,63,1,2,0,1
http://www.ufcstats.com/fight-details/bf1525f9761a116e,http://www.ufcstats.com/event-details/3f24c96753dbd9f9,2005-08-06,W,Nate Quarry,Pete Sell,Middleweight Bout,KO/TKO,1,0:42,3,0.66,0.0,0.33,0.66,0.0,0.33,0.5,0.5,0.0,1.0,0.0,0.0,2,1,2,7,0,0,1,1,2,7,0,0,1,1,1,10,1,2,0,0,2,12,0,0,0,0
http://www.ufcstats.com/fight-details/389b7ca84b333c4c,http://www.ufcstats.com/event-details/3f24c96753dbd9f9,2005-08-06,W,Chris Leben,Patrick Cote,Middleweight Bout,Decision - Split,3,5:00,3,0.65,0.15,0.19,0.34,0.46,0.19,0.69,0.15,0.15,0.3,0.57,0.11,1,-2,17,51,4,5,5,7,9,24,12,27,5,12,18,51,4,7,4,5,8,28,15,29,3,6
http://www.ufcstats.com/fight-details/c2c000a37a89b82f,http://www.ufcstats.com/event-details/3f24c96753dbd9f9,2005-08-06,L,Alex Karalexis,Kenny Florian,Welterweight Bout,TKO - Doctor's Stoppage,2,2:52,3,0.83,0.16,0.0,0.27,0.66,0.05,0.47,0.5,0.02,0.47,0.52,0.0,1,-1,15,61,3,5,0,0,5,33,12,31,1,2,18,43,19,24,1,1,18,37,20,31,0,0
http://www.ufcstats.com/fight-details/7acca0910edd7023,http://www.ufcstats.com/event-details/3f24c96753dbd9f9,2005-08-06,L,Josh Neer,Drew Fickett,Welterweight Bout,Submission,1,1:35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1
http://www.ufcstats.com/fight-details/e5261884b0a0ed39,http://www.ufcstats.com/event-details/d3711d3784b76255,2005-06-04,L,Charles McCarthy,David Loiseau,Middleweight Bout,KO/TKO,2,2:10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.05,0.7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,15,34,5,6,0,0,5,13,1,1,14,26
http://www.ufcstats.com/fight-details/fb252c420e9830cd,http://www.ufcstats.com/event-details/d3711d3784b76255,2005-06-04,L,Kevin Jordan,Paul Buentello,Heavyweight Bout,Submission,1,4:00,3,0.33,0.61,0.05,0.38,0.61,0.0,0.6,0.4,0.0,0.25,0.65,0.1,0,1,6,17,11,14,1,2,7,16,11,17,0,0,12,35,8,8,0,0,5,19,13,17,2,7
http://www.ufcstats.com/fight-details/a507bfa374885a25,http://www.ufcstats.com/event-details/d3711d3784b76255,2005-06-04,W,Andrei Arlovski,Justin Eilers,UFC Interim Heavyweight Title Bout,KO/TKO,1,4:10,5,0.66,0.03,0.3,0.81,0.09,0.09,0.8,0.0,0.2,1.0,0.0,0.0,4,-1,22,43,1,2,10,11,27,48,3,5,3,3,4,20,0,0,1,1,5,21,0,0,0,0
http://www.ufcstats.com/fight-details/d80b07269dd36aad,http://www.ufcstats.com/event-details/d3711d3784b76255,2005-06-04,W,Karo Parisyan,Matt Serra,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.91,0.07,0.01,0.32,0.05,0.62,0.61,0.15,0.23,0.57,0.11,0.3,2,2,51,119,4,7,1,1,18,55,3,8,35,64,16,53,4,5,6,7,15,51,3,5,8,9
http://www.ufcstats.com/fight-details/98cc8f5dd64895c4,http://www.ufcstats.com/event-details/d3711d3784b76255,2005-06-04,L,Evan Tanne,Rich Franklin,UFC Middleweight Title Bout,TKO - Doctor's Stoppage,4,3:25,5,0.6,0.36,0.04,0.88,0.12,0.0,0.81,0.11,0.07,0.84,0.15,0.0,4,4,15,71,9,23,1,1,22,87,3,8,0,0,79,245,11,18,7,9,82,241,15,26,0,5
http://www.ufcstats.com/fight-details/ea8b1a909155b0c2,http://www.ufcstats.com/event-details/d3711d3784b76255,2005-06-04,W,Forrest Griffi,Bill Mahood,Light Heavyweight Bout,Submission,1,2:18,3,1.0,0.0,0.0,0.33,0.0,0.66,0.0,0.0,1.0,1.0,0.0,0.0,1,0,3,4,0,0,0,0,1,2,0,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0
http://www.ufcstats.com/fight-details/07886c772e37d5de,http://www.ufcstats.com/event-details/d3711d3784b76255,2005-06-04,W,Nick Dia,Koji Oish,Welterweight Bout,KO/TKO,1,1:24,3,0.8,0.2,0.0,0.68,0.16,0.16,1.0,0.0,0.0,1.0,0.0,0.0,1,-1,20,39,5,5,0,0,17,34,4,5,4,5,2,22,0,0,0,0,2,22,0,0,0,0
http://www.ufcstats.com/fight-details/ca3230227ee700b7,http://www.ufcstats.com/event-details/d3711d3784b76255,2005-06-04,W,Nate Quarry,Shonie Carter,Middleweight Bout,KO/TKO,1,2:37,3,0.78,0.21,0.0,0.36,0.31,0.31,0.33,0.16,0.5,0.5,0.5,0.0,1,-1,15,23,4,5,0,2,7,12,6,11,6,7,2,10,1,3,3,6,3,12,3,7,0,0
http://www.ufcstats.com/fight-details/2ae8623ef4156105,http://www.ufcstats.com/event-details/c933d423ebdbbbdb,2005-04-16,W,Chuck Liddell,Randy Couture,UFC Light Heavyweight Title Bout,KO/TKO,1,2:06,5,0.92,0.0,0.07,0.84,0.0,0.15,0.88,0.0,0.11,0.88,0.11,0.0,2,1,12,25,0,0,1,1,11,23,0,1,2,2,8,22,0,1,1,1,8,21,1,3,0,0
http://www.ufcstats.com/fight-details/cb8e91f8b9f0e24f,http://www.ufcstats.com/event-details/c933d423ebdbbbdb,2005-04-16,W,Renato Sobral,Travis Wiuff,Light Heavyweight Bout,Submission,2,0:24,3,0.73,0.2,0.06,0.2,0.33,0.46,0.66,0.33,0.0,0.33,0.33,0.33,-1,-1,11,22,3,4,1,1,3,6,5,6,7,15,2,4,1,1,0,0,1,2,1,2,1,1
http://www.ufcstats.com/fight-details/b1b66441acc5e8df,http://www.ufcstats.com/event-details/c933d423ebdbbbdb,2005-04-16,W,Matt Hughe,Frank Trigg,UFC Welterweight Title Bout,Submission,1,4:05,5,0.76,0.15,0.07,0.07,0.15,0.76,0.69,0.3,0.0,0.0,0.46,0.53,2,2,10,16,2,2,1,1,1,4,2,2,10,13,9,17,4,4,0,0,0,3,6,7,7,11
http://www.ufcstats.com/fight-details/36dbc3cee586e53d,http://www.ufcstats.com/event-details/c933d423ebdbbbdb,2005-04-16,W,Matt Lindland,Travis Lutter,Middleweight Bout,Submission,2,3:13,3,0.54,0.09,0.36,0.0,0.9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,6,17,1,2,4,6,0,4,10,16,1,5,0,4,0,0,0,0,0,4,0,0,0,0
http://www.ufcstats.com/fight-details/f4e6f8223d0816fe,http://www.ufcstats.com/event-details/c933d423ebdbbbdb,2005-04-16,L,Jason Miller,Georges St-Pierre,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.37,0.56,0.06,0.68,0.06,0.25,0.64,0.25,0.1,0.2,0.09,0.7,0,-1,6,26,9,12,1,3,11,34,1,1,4,6,41,70,16,17,7,7,13,26,6,7,45,61
http://www.ufcstats.com/fight-details/5d72fa4562b13f7b,http://www.ufcstats.com/event-details/c933d423ebdbbbdb,2005-04-16,W,Ivan Salaverr,Joe Riggs,Middleweight Bout,Submission,1,2:42,3,1.0,0.0,0.0,0.0,1.0,0.0,0.66,0.0,0.33,0.16,0.33,0.5,1,1,2,5,0,0,0,2,0,5,2,2,0,0,4,9,0,0,2,2,1,3,2,2,3,6
http://www.ufcstats.com/fight-details/5e1b0e52d2bb1b5c,http://www.ufcstats.com/event-details/c933d423ebdbbbdb,2005-04-16,L,John Mars,Mike van Arsdal,Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.44,0.33,0.22,0.27,0.5,0.22,0.41,0.58,0.0,0.05,0.02,0.91,0,0,8,23,6,8,4,4,5,15,9,13,4,7,14,39,20,21,0,0,2,21,1,2,31,37
http://www.ufcstats.com/fight-details/026e64f70e319e00,http://www.ufcstats.com/event-details/c933d423ebdbbbdb,2005-04-16,W,Joe Doerksen,Patrick Cote,Middleweight Bout,Submission,3,2:35,3,0.33,0.55,0.11,0.44,0.11,0.44,0.75,0.13,0.1,0.37,0.13,0.48,-1,-1,3,16,5,7,1,1,4,12,1,4,4,8,28,44,5,5,4,5,14,19,5,8,18,27
http://www.ufcstats.com/fight-details/61733e5f00f4e194,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,W,Josh Koschec,Chris Sanfor,Middleweight Bout,KO/TKO,1,4:21,3,0.92,0.0,0.07,0.14,0.0,0.85,0.0,0.0,1.0,1.0,0.0,0.0,0,0,13,16,0,0,1,1,2,3,0,0,12,14,0,1,0,0,1,1,1,2,0,0,0,0
http://www.ufcstats.com/fight-details/a3b268798d3ab216,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,L,Jason Thacke,Chris Leben,Middleweight Bout,KO/TKO,1,1:35,3,1.0,0.0,0.0,0.0,1.0,0.0,0.77,0.22,0.0,0.0,0.03,0.96,0,0,1,3,0,0,0,0,0,1,1,2,0,0,21,34,6,6,0,0,0,1,1,2,26,37
http://www.ufcstats.com/fight-details/c50a3025d1519fc8,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,W,Rich Franklin,Ken Shamrock,Light Heavyweight Bout,KO/TKO,1,2:42,3,0.86,0.13,0.0,0.26,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,3,1,20,33,3,3,0,0,6,14,0,2,17,20,0,4,0,0,0,0,0,4,0,0,0,0
http://www.ufcstats.com/fight-details/4705a4db0bf1edcd,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,W,Forrest Griffi,Stephan Bonnar,Ultimate Fighter 1 Light Heavyweight Tournament Title Bout,Decision - Unanimous,3,5:00,3,0.7,0.18,0.11,0.57,0.37,0.04,0.96,0.01,0.01,0.75,0.24,0.0,0,0,62,149,16,22,10,13,51,128,33,51,4,5,55,146,1,2,1,2,43,127,14,23,0,0
http://www.ufcstats.com/fight-details/d172d88fbeb8c6a8,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,W,Diego Sanchez,Kenny Florian,Ultimate Fighter 1 Middleweight Tournament Title Bout,KO/TKO,1,2:49,3,0.92,0.07,0.0,0.0,0.14,0.85,0.5,0.5,0.0,0.0,0.5,0.5,0,0,13,20,1,1,0,0,0,2,2,2,12,17,1,3,1,1,0,0,0,1,1,1,1,2
http://www.ufcstats.com/fight-details/ddb950831580a5fe,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,W,Sam Hoger,Bobby Southwort,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.54,0.22,0.22,0.95,0.04,0.0,0.28,0.04,0.66,0.9,0.04,0.04,0,0,12,95,5,17,5,7,21,108,1,3,0,8,6,66,1,2,14,16,19,81,1,1,1,2
http://www.ufcstats.com/fight-details/17affee2c796c225,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,L,Josh Raffert,Alex Karalexis,Welterweight Bout,KO/TKO,1,1:40,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,6,12,0,0,0,0,0,4,0,0,6,8
http://www.ufcstats.com/fight-details/74f757bacb86a71c,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,W,Mike Swick,Alex Schoenaue,Middleweight Bout,KO/TKO,1,0:20,3,0.85,0.0,0.14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,6,12,0,0,1,1,7,13,0,0,0,0,0,2,0,1,1,1,1,4,0,0,0,0
http://www.ufcstats.com/fight-details/f434775e97920d95,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5,2005-04-09,L,Lodune Sincai,Nate Quarry,Middleweight Bout,KO/TKO,1,3:17,3,0.3,0.0,0.7,1.0,0.0,0.0,0.72,0.22,0.05,1.0,0.0,0.0,0,0,3,26,0,0,7,8,10,34,0,0,0,0,26,71,8,9,2,2,36,82,0,0,0,0
http://www.ufcstats.com/fight-details/4fb2c181e8fd5910,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,W,Tito Ortiz,Vitor Belfort,Light Heavyweight Bout,Decision - Split,3,5:00,3,0.74,0.07,0.18,0.03,0.29,0.66,0.84,0.1,0.05,0.05,0.42,0.52,1,-1,20,38,2,4,5,5,1,6,8,10,18,31,16,35,2,2,1,1,1,5,8,16,10,17
http://www.ufcstats.com/fight-details/987b6b4f7825e40e,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,W,Pete Sell,Phil Baroni,Middleweight Bout,Submission,3,4:19,3,0.62,0.18,0.18,0.43,0.31,0.25,0.88,0.11,0.0,0.41,0.17,0.41,0,-3,10,43,3,3,3,3,7,34,5,5,4,10,15,37,2,3,0,0,7,28,3,3,7,9
http://www.ufcstats.com/fight-details/dae856cb00cf5163,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,L,Tim Sylvia,Andrei Arlovski,UFC Interim Heavyweight Title Bout,Submission,1,0:47,5,0.5,0.0,0.5,1.0,0.0,0.0,0.2,0.0,0.8,1.0,0.0,0.0,-1,3,1,3,0,0,1,1,2,4,0,0,0,0,1,6,0,0,4,4,5,6,0,0,0,4
http://www.ufcstats.com/fight-details/7cfc8649d07b704c,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,L,David Terrell,Evan Tanne,UFC Middleweight Title Bout,KO/TKO,1,4:35,5,0.75,0.0,0.25,0.25,0.75,0.0,0.94,0.05,0.0,0.0,0.05,0.94,1,3,3,7,0,0,1,2,1,4,3,5,0,0,18,27,1,1,0,0,0,0,1,1,18,27
http://www.ufcstats.com/fight-details/c91ef06766009965,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,W,Paul Buentello,Justin Eilers,Heavyweight Bout,KO/TKO,1,3:34,3,0.54,0.13,0.31,0.81,0.13,0.04,0.42,0.0,0.57,0.14,0.85,0.0,0,1,12,38,3,3,7,9,18,45,3,4,1,1,3,19,0,3,4,6,1,21,6,7,0,0
http://www.ufcstats.com/fight-details/48189cad0c11ff63,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,W,Mike Kyle,James Irvin,Heavyweight Bout,KO/TKO,1,1:55,3,0.7,0.3,0.0,0.5,0.2,0.3,0.33,0.33,0.33,0.66,0.33,0.0,-1,0,7,12,3,3,0,0,5,8,2,3,3,4,1,4,1,1,1,1,2,5,1,1,0,0
http://www.ufcstats.com/fight-details/e30780438191654f,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,W,David Loiseau,Gideon Ra,Middleweight Bout,TKO - Doctor's Stoppage,1,5:00,3,0.94,0.05,0.0,0.11,0.17,0.7,0.18,0.36,0.45,0.36,0.54,0.09,-1,0,16,31,1,2,0,1,2,11,3,3,12,20,2,12,4,5,5,6,4,16,6,6,1,1
http://www.ufcstats.com/fight-details/45a52e065b73ecba,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,W,Karo Parisyan,Chris Lytle,Welterweight Bout,Decision - Unanimous,3,5:00,3,1.0,0.0,0.0,0.0,0.03,0.96,0.57,0.42,0.0,0.14,0.71,0.14,1,2,29,66,0,0,0,0,0,5,1,1,28,60,4,13,3,3,0,0,1,9,5,6,1,1
http://www.ufcstats.com/fight-details/e8196de20c4a969a,http://www.ufcstats.com/event-details/85d905f7c4f5a1af,2005-02-05,W,Nick Dia,Drew Fickett,Welterweight Bout,KO/TKO,1,4:40,3,0.76,0.15,0.07,0.15,0.23,0.61,0.66,0.0,0.33,0.33,0.0,0.66,-1,0,10,24,2,3,1,1,2,4,3,4,8,20,2,6,0,1,1,1,1,4,0,2,2,2
http://www.ufcstats.com/fight-details/929fb67b49eaa405,http://www.ufcstats.com/event-details/ce783bf73b5131f9,2004-10-22,W,Evan Tanne,Robbie Lawler,Middleweight Bout,Submission,1,2:22,3,0.33,0.16,0.5,1.0,0.0,0.0,0.66,0.33,0.0,0.33,0.33,0.33,2,-1,2,12,1,1,3,4,6,17,0,0,0,0,2,13,1,1,0,0,1,11,1,1,1,2
http://www.ufcstats.com/fight-details/dc9b52352dca15ef,http://www.ufcstats.com/event-details/ce783bf73b5131f9,2004-10-22,W,Travis Lutter,Marvin Eastman,Light Heavyweight Bout,KO/TKO,2,0:33,3,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.7,0.9,0.1,0.0,0,-1,1,11,0,0,0,0,1,11,0,0,0,0,3,37,0,0,7,8,9,42,1,3,0,0
http://www.ufcstats.com/fight-details/9422b3caf780a995,http://www.ufcstats.com/event-details/ce783bf73b5131f9,2004-10-22,L,Patrick Cote,Tito Ortiz,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3,1.0,0.0,0.0,0.63,0.18,0.18,0.93,0.06,0.0,0.02,0.0,0.97,0,-2,11,27,0,0,0,0,7,22,2,2,2,3,42,72,3,3,0,0,1,5,0,0,44,70
http://www.ufcstats.com/fight-details/b76a722dd429612e,http://www.ufcstats.com/event-details/ce783bf73b5131f9,2004-10-22,L,Jorge Rivera,Rich Franklin,Middleweight Bout,Submission,3,4:28,3,0.4,0.59,0.0,0.22,0.77,0.0,0.65,0.26,0.07,0.14,0.63,0.21,-1,2,9,24,13,17,0,0,5,14,17,27,0,0,27,51,11,19,3,3,6,14,26,45,9,14
http://www.ufcstats.com/fight-details/6f21a27075f0695c,http://www.ufcstats.com/event-details/ce783bf73b5131f9,2004-10-22,W,Matt Hughe,Georges St-Pierre,UFC Welterweight Title Bout,Submission,1,4:59,5,0.75,0.25,0.0,0.75,0.25,0.0,0.66,0.33,0.0,0.83,0.16,0.0,1,2,3,13,1,1,0,0,3,11,1,1,0,2,4,15,2,2,0,0,5,16,1,1,0,0
