date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2013-10-19,W,KO/TKO,3,Kyoji Horiguch,Dustin Pague,15.85,,,,,,,,,,,,,,,,,,
2013-10-19,L,KO/TKO,3,Jeremy Larse,Andre Fili,0.88,,,,,,,,,,,,,,,,,,
2013-10-19,W,Submission,3,Tony Ferguson,Mike Rio,5.87,0.06232756651553356,0.7513631628992952,1.1137346602001899,0.10153252392474832,-0.3097473952772668,-0.6067230237162045,-0.421491348077485,-0.00628812378867987,0.9911012261016431,0.36637830084952333,0.049312682564813935,0.5655473350059247,0.9696173622215001,1.1458694016825937,0.7409029810545942,1.7827940590622102,1.7520746714048523,0.11231847939017367
2013-10-19,W,KO/TKO,3,Adlan Amagov,TJ Waldburge,15.0,0.4043337483563675,-1.7488581659856435,1.321376140214371,-0.6086627990546465,-3.612660832795104,1.128051740649928,1.4175470117728675,-1.2254671134243222,0.14907700045939815,0.6596508410547354,-0.36571607164055653,2.8220495010732276,-0.33921500867105703,0.977733410772912,4.121875753498647,1.2387284240196974,0.7313392002806663,0.9600042760366585
2013-10-19,W,Decision - Unanimous,3,KJ Noons,George Sotiropoulo,25.0,1.3619510575107026,-2.5822652756139566,0.4283464290956158,-0.6557546036249647,-1.4507538555107014,-0.03318524447678918,-0.23233311677859164,-0.4939597196429368,-0.14537318887562006,2.0888522955479436,-0.6638837273533175,1.6365305647807815,-2.47467835065365,1.090893055881063,2.508499272613064,0.8576773124695248,-0.12559293668356583,0.3536961917557268
2013-10-19,W,Decision - Split,3,Tim Boetsch,CB Dollaway,25.0,0.6669944960101281,0.2751305288259734,0.3284978254278813,-0.44956886469546303,-0.18964145209479988,1.0558284647457055,1.0266200004218213,-0.46957613985022384,0.2684642117297369,0.704846951702799,-0.683647001363097,0.5997592992903993,0.28075821964646996,0.4426303116380124,0.5558392082471302,0.3701258657773312,0.21202511876965524,0.3875163458046857
2013-10-19,W,KO/TKO,3,Gabriel Gonzaga,Shawn Jordan,5.55,-0.1688686124088702,0.513246845862634,-0.5198258806165531,-0.38338578800204265,0.7351743104101943,-0.6506234463246536,-0.8355376988095072,-0.00628812378867987,-1.1647563004915893,-0.1358007063511823,-0.24026224531760812,0.17582843750451843,0.290599064540399,-0.5835948099905621,0.1999473374635458,-0.42517611153541285,-0.7215899834710181,-0.5422651473638687
2013-10-19,L,Decision - Unanimous,3,Diego Sanchez,Gilbert Melendez,25.0,-1.145638267746292,2.418177382155921,-1.4192421638887829,1.3844660105972033,0.9273438195021413,-0.5557418877838118,-0.6905163881470222,0.40823273268743854,0.6117024441319608,-0.9583699201459381,1.524684051034009,-1.4098217332454779,1.4616596069179502,-0.6486501525223737,-1.6910248026332333,-1.9495670732092067,-1.4816033726553037,-0.19615405471766884
2013-10-19,L,Decision - Unanimous,3,Roy Nelson,Daniel Cormier,25.0,-2.947326833683805,1.822886589564269,-1.1792005129496583,0.40062912052001315,0.11062340586136701,-6.5899257824483755,-6.085729496416571,-0.00628812378867987,-0.6562126986381271,-2.7923276544429148,0.3414654287963377,-1.174800413378218,0.57598356646434,0.11506291790389159,-0.931788811628253,0.19741253768361616,-0.16393441932178643,-2.013714591671393
2013-10-19,W,KO/TKO,5,Cain Velasque,Junior Dos Santos,15.15,-1.1511103666557456,-0.05227940709943525,0.32070932280169295,2.0997523394760917,0.20670816040734047,0.5361041067682599,0.2668344380379327,-0.00628812378867987,-0.0816617443996218,-1.306882151143228,2.037669902505243,0.2814392837739835,-1.264254428700383,-1.2927896708303093,0.21774193100272501,-1.0089695423489422,-0.3554288242760107,0.9409122535896657
2013-10-19,L,KO/TKO,3,Darrell Montague,John Dodson,20.22,,,,,,,,,,,,,,,,,,
2013-10-09,L,KO/TKO,3,Iliarde Santo,Chris Cariaso,20.52,-1.442499633584136,-1.867916324503974,-0.5785511904180131,-0.5755712607079363,-0.3577897725502535,-1.572532321102084,-1.276906905173592,-0.3476582408866597,-0.7187761891596027,-1.1220802764933684,-0.6561502723060125,-0.33735102676260054,-1.205209359336809,-0.4443214006266842,-0.3943920867450404,0.07878869678987667,-0.022709958271006733,-1.2582159891261024
2013-10-09,L,Decision - Unanimous,3,Ildemar Alcantara,Igor Arauj,25.0,,,,,,,,,,,,,,,,,,
2013-10-09,L,KO/TKO,3,Garett Whiteley,Alan Patrick,15.9,,,,,,,,,,,,,,,,,,
2013-10-09,L,Decision - Unanimous,3,David Mitchell,Yan Cabra,25.0,,,,,,,,,,,,,,,,,,
2013-10-09,L,Decision - Split,3,TJ Dillasha,Raphael Assunca,25.0,-0.5259230662507008,0.007249672159730013,-0.34427303142226773,1.4824678741624602,1.1915768945035683,-0.2597680708429779,-0.23233311677859164,-0.00628812378867987,0.21623230679896369,-0.5325221220397398,1.2780727623032815,-1.0706770438167732,-0.014467127171400002,-0.7828840635211112,-0.9080626869093474,-0.770602767722843,-0.3343410088249893,-0.05269114318740796
2013-10-09,L,Decision - Split,3,Joey Beltran,Fabio Maldonado,25.0,-3.108753751512679,0.5132468458626342,0.4470388353984676,-0.07028892518316973,-0.9703300827808343,-1.5314641838232121,-1.228566468286097,-0.20135676213038264,-0.171202152852376,-2.68184827285876,0.01494177124345817,1.1679754017542818,0.723596239873275,-0.29725967560758926,1.1027263830179053,0.8688682408557266,1.117949150216058,-0.6909101792725991
2013-10-09,L,Decision - Unanimous,3,Matt Hamill,Thiago Silv,25.0,-0.5136108437044308,-0.05227940709943525,0.8517294318552142,0.6742706876178086,-0.2737156123225268,-0.14081208700072884,-0.2974876186704327,-0.00628812378867987,0.9520707916478786,-0.5666702945293878,0.5777654441306583,-0.01308110441410219,0.40868920326754693,0.3867376934064562,0.027932933251479972,0.5329538737965679,0.8069571243727126,0.8356333869533904
2013-10-09,L,KO/TKO,3,Erick Silv,Dong Hyun Kim,15.02,0.10336830833643361,-0.8559219770981653,-1.199450619777748,-1.3939504590515759,0.5910471785912342,-0.2880909241387515,-0.06419246673513082,-0.4939597196429368,-0.9719000361318113,0.15044132775321992,-1.6090837886906,-0.5203106618491385,-1.4905938612607499,-0.3064223999078444,-0.5758969408446685,-0.3397520248540721,-0.7284062470511464,-1.5309591669402864
2013-10-09,L,Submission,3,Mike Pierc,Rousimar Palhares,0.52,0.6984590647394848,-0.05227940709943525,1.1927100768297396,0.716271486288633,-1.2345631577822611,1.2597530084752753,1.4406663511538436,-0.8840969963263422,0.6926331979257963,0.670698779213151,0.5906545358761668,0.5372852775535326,-0.004626282277470992,0.28686399853367534,0.5072006525733737,0.5838725979537863,0.8717116283839299,1.2376568310514982
2013-10-09,L,Decision - Split,5,Demian Mai,Jake Shield,25.0,-2.520503118746444,0.9597149403063736,-2.0035356309054326,0.8524558941000941,1.2636404604130484,-1.3275396400936423,-1.6983094093450155,0.4569998922728642,-0.38873942723438754,-2.857610925379007,0.8355472790408264,-1.841189978571462,1.353410313084731,-1.5983665262438178,-2.507203492963587,-2.3291260609745525,-1.7410474051739302,-1.001291915625141
2013-09-21,L,KO/TKO,5,Eddie Winelan,Renan Barao,0.58,-0.5669638080716008,-2.1357971811702177,-0.5467740997031647,-0.17210904317304715,-0.4899063100509671,-0.0190238178289024,-0.24809630272016606,-0.00628812378867987,-0.056406757400127204,-0.5475874922557611,-0.3115818863094213,-1.5541069739234794,-2.47467835065365,-0.6454431990172843,-1.726613989711592,-0.3033815075989161,-0.047844930222729315,-0.7590959737261452
2013-09-21,W,KO/TKO,3,Stephen Thompson,Chris Clements,5.45,0.2223864596170438,1.4954766536388604,-0.475119875542232,-1.1814009627477067,-0.009482537321099795,-0.2413582162007251,-0.24599454459462283,0.798370009370844,-0.4340836084380256,-0.11069175599114701,-0.9672070197642819,-1.665667727025027,-0.014467127171400002,-0.28214118051216835,-1.3742810376358432,-0.16013762425553263,-0.20227590196000705,-0.649180473067029
2013-09-21,L,Decision - Split,3,Roland Delorm,Alex Caceres,25.0,-0.416481088061634,1.5252411932684429,0.025992383426726013,0.7480902731604697,0.1946975660890937,0.3250988497147468,0.2447659777197284,-0.4208089802647982,-0.4346575854152872,-0.44514297478681697,0.6800189053116916,-0.4013125252074878,1.294365243721157,-0.9844639981267241,-0.44540325489068744,-0.6762259383325409,-0.3797117632802171,0.3010567584375892
2013-09-21,L,Decision - Split,3,Jesse Ronson,Michel Prazeres,25.0,,,,,,,,,,,,,,,,,,
2013-09-21,L,KO/TKO,3,Renee Fort,John Makdessi,10.02,-0.5081387447949774,-1.867916324503974,0.020696201640917886,1.5117411580845501,-0.009482537321099795,0.8915559156302185,0.8921074803870525,-0.00628812378867987,-0.5970930699802192,-1.0146139689524172,2.0969597245345817,-0.7984688062489973,-0.673803735064643,-1.7252702578023515,-0.9199257492688002,-0.9651384061696516,-0.021218900612853853,-0.00823400520369585
2013-09-21,W,Submission,3,Mitch Gagno,Dustin Kimura,20.08,-0.2112773789571336,0.007249672159730013,-0.26483030463514673,0.006076163309238269,-5.414249980532106,0.3491732750161543,0.7870195741098895,-1.2254671134243222,0.044039213620590496,-0.21112755743128814,0.049312682564813935,0.04493048719870258,-0.50650937186785,-0.1369120003531245,-0.14882669590436703,-0.5020204864539988,-0.3300808440874093,-0.017234530071563885
2013-09-21,W,KO/TKO,3,Daniel Omielanczu,Nandor Guelmino,15.3,,,,,,,,,,,,,,,,,,
2013-09-21,W,Decision - Unanimous,3,Wilson Rei,Ivan Menjivar,25.0,,,,,,,,,,,,,,,,,,
2013-09-21,L,Decision - Split,3,Mike Ricci,Myles Jury,25.0,1.498753530247036,-1.9869744830223046,0.7191691171574885,-0.9268506677730133,-0.8141923566436274,0.3250988497147468,0.2437150986569568,-0.8109462569482038,0.866548222035953,2.6010748828926635,-1.2825601311377208,-0.5753473000459021,-0.9985516165643,1.245284960340362,0.12758265707088362,1.5683012649933417,0.9479685771866132,0.12377369285836945
2013-09-21,L,Decision - Unanimous,3,Pat Healy,Khabib Nurmagomedov,25.0,-0.04027428803671663,-2.2250908000589655,-0.7282462108933532,-1.5530443934107592,-0.9102771111896009,0.0305411754387014,-0.0011397229688330077,-0.00628812378867987,-0.74517913011362,-0.26134545815135873,-1.497378326896194,-0.06663026590284502,-1.4905938612607499,-0.07964497347652993,-0.14882669590436703,-0.3667967684540599,-0.708170464547641,-0.5490837268092232
2013-09-21,L,Decision - Unanimous,3,Constantinos Philippo,Francis Carmont,25.0,-0.5259230662507008,-1.0345092148756612,0.694713218911257,-0.25229238609007554,-0.5739804702786938,-0.5812324557500083,-0.43200013870520126,-0.0794388631668184,0.8573645903997733,-0.6530450837679092,0.02954940855503435,-0.376025421171137,-0.50650937186785,0.6707821467143652,-0.33863569365561214,0.7873609791095564,1.0182612953566843,0.3354223988421764
2013-09-21,L,Submission,3,Matt Mitrion,Brendan Schaub,20.1,-0.04027428803671663,0.989479479935956,-0.2920900638268059,-0.010469605864116792,0.44692004677227404,-0.6421265903359215,-0.7241445181557146,-0.298891081301234,0.0583886380521216,-0.13680506436558368,-0.14402369361781206,0.751481923508504,0.723596239873275,0.4756161191189309,0.622272357460066,0.07393929448918923,-0.18097507827210668,-0.16724327786936524
2013-09-21,L,Decision - Unanimous,5,Alexander Gustafsson,Jon Jones,25.0,-0.8747693717283515,-0.4392184222840088,-0.005473167183074828,-0.9192141589237726,-0.009482537321099795,-0.6959400115978913,-0.6842111137703926,-0.00628812378867987,-0.16546238307976346,-0.9011215133250577,-0.8331604656109944,-0.6750082394832847,-1.264254428700383,-0.07689615618645329,-0.7787553071913116,0.30055559430977635,0.3289666408162283,-0.3854378201207127
2013-09-04,L,Decision - Split,3,Yuri Villefor,Sean Spencer,25.0,0.9515436393017019,0.007249672159730013,0.4283464290956158,0.38790160577127847,1.1915768945035683,0.13675187529785238,0.7344756209713081,2.4320698554826046,0.7328115863340833,0.692794655529982,0.26413087832328724,2.350519384630686,-0.014467127171400002,1.4436579414408854,1.9865245287971403,0.31864759520080277,0.07463480598269784,0.9510037511687904
2013-09-04,L,Decision - Unanimous,3,Keith Wisniewski,Ivan Jorge,25.0,,,,,,,,,,,,,,,,,,
2013-09-04,L,Decision - Unanimous,3,Joao Zeferino,Elias Silverio,25.0,,,,,,,,,,,,,,,,,,
2013-09-04,W,Submission,3,Lucas Martins,Ramiro Hernandez,5.17,,,,,,,,,,,,,,,,,,
2013-09-04,L,Decision - Split,3,Felipe Arantes,Edimilson Souza,25.0,,,,,,,,,,,,,,,,,,
2013-09-04,W,KO/TKO,3,Ali Bagautinov,Marcos Vinicius,15.47,,,,,,,,,,,,,,,,,,
2013-09-04,W,Decision - Unanimous,3,Rafael Natal,Tor Troeng,25.0,0.837997586930545,1.1383021780838691,1.7419552820285418,0.9606397694643388,-0.009482537321099795,0.7980904997541657,0.8574284713155887,-0.00628812378867987,1.2970309549818861,1.0443199605704758,0.9799051065905204,1.5324071952193372,0.31028075432825697,1.1838947075286526,1.5511501402052217,1.2294026503645292,1.3207329917248698,1.741958966829925
2013-09-04,L,Submission,3,Francisco Trinaldo,Piotr Hallmann,15.83,,,,,,,,,,,,,,,,,,
2013-09-04,L,KO/TKO,3,Jussier Formig,Joseph Benavide,15.12,-1.86658729906677,-2.0167390226518873,-2.1465325391222505,0.06971373705291163,-0.4899063100509671,-0.882870843349997,-1.0730363669958958,-0.00628812378867987,-1.2129703665815337,-2.3905844486823504,-0.18269096885433728,-1.576419124543789,-1.09696006550359,-1.818271909449941,-2.4028085442004024,-2.3653100627566053,-2.0256264096442793,-1.160028445112996
2013-09-04,L,KO/TKO,3,Yushin Okami,Jacare Souz,10.78,0.5657606661852411,2.3884128425263387,1.3693533163916913,0.3357187953014663,-0.646044036188174,0.5700915307231882,0.382431134942812,-2.444646103059964,0.8206300638550537,0.2558989192653681,0.4411410716282694,0.25912713315367397,1.1467525703122219,0.6190127544179238,0.24858589313730237,0.8914366131012337,1.105807680713955,1.3249346479520372
2013-09-04,L,KO/TKO,5,Ryan Bader,Glover Teixeir,10.92,-0.08131502985761668,0.15607237030764318,-0.6550342862071827,-2.246693947216799,-0.5859910645969405,0.06594474205841838,0.03984456047926053,-0.00628812378867987,-1.7467689554344907,-0.15890094068241475,-2.2372121930883764,0.6771080881074723,-0.24080655973176698,-0.4255378158111612,0.6626067694822056,-0.20695300800447697,-0.8683526586806519,-0.7822791438403507
2013-08-31,W,Decision - Unanimous,3,Tim Elliot,Louis Gaudinot,25.0,0.4727349847245343,0.007249672159730013,2.118451498978486,-0.4393868528964753,1.7921066104159025,0.7032089412133241,0.6819316678327266,-0.00628812378867987,0.9911012261016431,0.9941020598504053,-0.595141904710606,0.11930432259973431,-0.014467127171400002,0.9168012941762155,-0.030196072309838857,1.2325734134072863,1.1929280495974675,2.1510737335512014
2013-08-31,L,Submission,3,Jared Hamman,Magnus Cedenblad,0.95,1.180003768771379,0.8704213214176255,1.7446033729214456,0.7277262495624942,-1.2105419691457677,0.4907875414950223,0.8742425363199348,-1.2254671134243222,1.2878473233457064,1.0272458743256518,1.3098658552755356,0.5402602309695739,-0.181761490368193,1.1687762124332315,0.5036417338655379,1.3569792339672302,1.7431283254559342,1.251021246764393
2013-08-31,W,Decision - Unanimous,3,Al Iaquinta,Ryan Coutur,25.0,-1.5109008699523028,0.007249672159730013,-1.0514690698801694,0.006076163309238269,-0.009482537321099795,-1.9874621218851671,-2.2079857547892563,-0.00628812378867987,-0.0707561818316583,-1.6172287775932639,0.006349043413119268,-1.3681723854209002,-0.014467127171400002,-0.3430732971088649,-2.4028085442004024,-0.7631421487987085,-0.5430890809664131,-0.7400039512791522
2013-08-31,W,KO/TKO,3,Soa Palelei,Nikita Krylov,5.57,,,,,,,,,,,,,,,,,,
2013-08-31,W,Decision - Unanimous,3,Chico Camus,Kyung Ho Kang,25.0,,,,,,,,,,,,,,,,,,
2013-08-31,W,KO/TKO,3,Hyun Gyu Lim,Pascal Krauss,15.97,-0.6900860335343011,-1.4809773093194003,-1.7835883167418736,-1.05412581526036,-1.2105419691457677,-2.8371477207583746,-2.978280107800861,-0.00628812378867987,-0.7021308568190266,-0.6128707631918526,-0.9388510179241634,-0.4756863606085195,-0.014467127171400002,0.35924952050569076,-0.46557046090175724,0.09482902747676596,-0.5147589854615052,-2.603658085283474
2013-08-31,W,Submission,5,Anthony Pettis,Benson Henderson,20.68,-2.7475952234887577,-1.6893290867264787,-2.2580638967292677,-2.31669527833484,-0.7421287907341473,-1.9577231259246046,-2.177510261968879,-0.00628812378867987,-1.444283088417815,-2.4026367448551675,-2.586936215783171,-1.7459914692581413,-2.47467835065365,-1.142979128521138,-1.9282860498222896,-1.4299349651432347,-1.8599060013524142,-1.9537110925522725
2013-08-31,L,Decision - Split,3,Jamie Varne,Gleison Tiba,25.0,0.5096716523633444,-0.6475701996910874,0.13144870898531613,0.22371666551260116,-0.05752491459408643,-0.27817792548523074,-0.18609443801663994,0.8471371689562698,0.2931452217519704,0.45275309008804476,0.9360821946557918,0.08955478843932162,-0.388419233140702,0.441714039207987,0.12283743212710246,0.16365323705190726,0.26314709562061606,-0.05487308860992139
2013-08-31,W,KO/TKO,3,Ben Rothwel,Brandon Vera,5.9,-0.7023982560805709,-1.3023900715419043,-0.14504313424436993,0.7862728174066737,0.3027929149533139,-1.2312419388880123,-1.0509679066776914,-0.00628812378867987,0.11349042786920108,-0.7032629844879797,0.8364065518238603,-1.7504538993822034,-0.575395286125353,-0.5680181786801284,-1.6483177781392033,-0.3712731398085406,0.015631524367213732,-0.20379086369646604
2013-08-31,W,KO/TKO,3,Chad Mendes,Clay Guida,0.5,-0.2796786153253004,0.513246845862634,-1.2795164267749641,-0.36047626145432043,-0.9222877055078476,-0.42970519061761947,-0.5696652959282849,-0.1525896025449569,-0.31527037414494824,-0.39994686413875347,-0.6853655469291648,0.07468002135911529,0.339803289010044,-0.053531209220802796,0.2628215679686457,-0.7416928693918217,-1.0949934227199118,-0.8867397809431835
2013-08-31,W,KO/TKO,3,Josh Barnett,Frank Mi,5.93,0.11841658033743034,-0.43921842228400915,0.5232103910825897,1.1859167805169424,-0.18964145209479988,0.3293472777091127,0.48856992028274676,-0.1282060227522441,0.5388073680197829,0.1002234270331493,1.2351091231515867,0.22640264557722004,-0.40810092292856004,0.006484634945868294,0.21774193100272501,0.011643126472665603,0.3581487692686519,0.6853518959777749
2013-08-31,L,Decision - Unanimous,3,Erik Koch,Dustin Poirier,25.0,-0.10320342549543007,-0.3796893430248439,-0.5991128373511506,-0.26629265231368376,-0.8622347339166141,-0.7936538554683102,-1.3273491001866302,-1.0547820548753322,-1.2979189592161982,-0.230210359704915,-0.44820625881181025,-0.7523570283003576,-0.437623457610347,-0.9496456457857547,-0.6969001769110872,-0.4949328984760711,-0.771220902663826,-0.5619026561664898
2013-08-28,L,Decision - Unanimous,3,Robert McDaniel,Brad Tavare,25.0,-0.5300271404327909,-2.0762681019110523,-0.2363243850232972,1.0242773432080121,3.5936957581529043,0.11267744999644483,0.051404230169748495,4.4559069782777705,-0.3766859107119013,-0.47929114727646493,0.6508036306885393,-0.5247730919732004,-0.8312572533675069,-1.0453961147234205,-0.7218126078659381,-1.2853854734881276,-1.0649592613199723,0.8691807978245352
2013-08-28,W,Submission,3,Zak Cumming,Ben Alloway,20.32,,,,,,,,,,,,,,,,,,
2013-08-28,L,Submission,3,James Hea,Jason High,5.68,0.8831424029335351,0.8704213214176255,0.5841164816193826,0.06971373705291163,-1.2105419691457677,1.305069573748513,1.049739339802797,-1.8350566082421433,0.6754138886079589,0.692794655529982,0.07079450214066127,0.08211740489921844,0.9696173622215001,0.41285145766218334,-0.08951138410710295,0.40257955809731655,0.5592285448824315,0.6646234144638969
2013-08-28,L,Decision - Unanimous,3,Hatsu Hiok,Darren Elkins,25.0,0.8489417847494517,-0.02251486746985262,0.1381468212438382,0.3560828188994418,-0.6100122532334339,0.11834202065559955,0.07767620673903926,0.6033013710291413,0.1731840335043704,1.1075945154777647,0.0278308629889666,0.36176302600709775,-1.3725037225336019,0.3670378361609077,0.34111777954103434,-0.028830731190764416,-0.30622392155696077,0.6545319168847722
2013-08-28,L,KO/TKO,3,Justin Edwards,Brandon Thatch,5.38,,,,,,,,,,,,,,,,,,
2013-08-28,L,KO/TKO,3,Papy Abedi,Dylan Andrews,5.53,1.8640161324530466,0.007249672159730013,0.2207049490814346,-0.7155739229440177,-0.009482537321099795,1.0331701821090866,1.084418348874261,-0.00628812378867987,-0.5873354613667779,1.5294248815263576,-0.4808586245670982,0.31713872476647875,-0.9985516165643,0.1759950345005882,0.5238089398766077,0.2938410372780554,0.0177616067360038,0.03267747146843179
2013-08-28,L,Decision - Split,3,Erik Perez,Takeya Mizugak,25.0,-0.2564221949601237,0.36442414771472126,-1.396655506272837,-0.1631997828489329,0.3868670751810407,-0.33482363207677796,-0.8061130850519016,0.798370009370844,-1.1515548300145806,-0.39492507406674643,-0.35196770711201436,-0.5500601960095512,0.802322999024707,-1.0073708088773619,-0.8214623316853418,-1.1548246423157729,-1.3382488292357342,-1.1444820839775875
2013-08-28,W,Decision - Split,3,Court McGee,Robert Whittaker,25.0,0.9282872189365252,0.6620695440105472,1.0202726286859298,0.4299024044421029,0.5910471785912342,-1.2326580815528008,-1.3147385514333707,-0.00628812378867987,-0.4725400659145291,1.1276816757657928,0.35005815662667666,1.8299025368234643,-0.014467127171400002,0.7413351238263298,1.7290960755970137,0.9994290720280814,0.4118268449621611,0.7554468926760203
2013-08-28,L,Submission,3,Brian Melanco,Kelvin Gastelu,10.43,-1.5109008699523028,0.007249672159730013,-1.4564712064419632,0.8970021957206654,-0.009482537321099795,-1.4210050559696952,-1.367282504571952,-0.00628812378867987,0.5606184931557101,-1.0146139689524172,0.35005815662667666,-0.9219293730147099,-0.014467127171400002,-0.20563243260503797,-0.8606104374715361,-0.44606584452298964,-0.3300808440874093,-1.3945875780331947
2013-08-28,W,Decision - Unanimous,3,Rafael Dos Anjo,Donald Cerrone,25.0,-0.7584872699024678,-1.1833319130235742,0.07739650075956903,0.017530926583099456,0.6270789615459743,0.49786825481896574,0.5221980502914387,0.18878051455302292,-0.3577446704622803,-0.5536136403421694,0.14469196148157604,-0.8073936664971212,-0.555713596337495,-0.9551432803659077,-0.573524328372778,-0.25805824763479873,0.06760553416569076,-0.16724327786936524
2013-08-28,W,KO/TKO,5,Carlos Condit,Martin Kampmann,0.9,0.6013293090966879,-0.7070992789502525,1.7620496188041077,0.6666341787685679,-0.682075819142914,-0.5005123238570535,-0.19134883333049793,1.0422058072979725,0.16974017164080302,0.81231325924375,0.6886116331420306,1.9518756268811563,0.5366201868886241,0.8599924035146338,2.2451392882332115,0.998123463716358,0.6964058494325097,1.8646933968463077
2013-08-17,W,Submission,3,James Vick,Ramsey Nije,0.97,,,,,,,,,,,,,,,,,,
2013-08-17,W,KO/TKO,3,Ovince Saint Preu,Cody Donovan,10.12,-0.5532835607979675,0.007249672159730013,0.7710405446479028,-0.6302995741274954,-0.009482537321099795,-0.8545479900542234,-0.7367550669089741,-0.00628812378867987,1.3641862613214517,-0.3115633588714293,-0.595141904710606,1.1605380182141785,-0.014467127171400002,1.764353291949815,1.274740787229971,1.307179602648632,1.0331718719382148,0.7055348911360245
2013-08-17,L,Decision - Unanimous,3,Cole Miller,Manvel Gamburyan,25.0,0.27847547343894063,1.049008559195121,0.6542130052550776,0.17153385504278898,1.3357040263225286,-0.03318524447678921,0.07872708580181086,1.115356546676111,0.5416772529060891,0.4959404847073054,0.036423590819305504,0.004768616082145441,1.274683553933299,0.47607425533394376,0.00657942100446483,0.774304895992321,0.8029099678720117,0.296420124414748
2013-08-17,L,Decision - Unanimous,3,Daniel Pineda,Diego Brandao,25.0,-0.32755948078301717,0.2751305288259734,-0.45486976871414236,-0.42029558077337326,0.35083529222630067,0.009299035466871214,-0.0063941182826911394,0.969055067919834,-0.1855515772839071,-0.35173767944748574,-0.6166237242864534,-0.30462653918614657,-0.260488249519625,-0.20334175152997414,-0.380156411913697,-0.17655098588862866,-0.21292631380395724,-0.5259005566950176
2013-08-17,W,KO/TKO,3,Steven Siler,Mike Brow,0.83,1.0062646283962353,2.090767446230512,0.21649915766329295,-1.3175853705591678,1.6720006672334355,0.7315317945090979,1.2388975711016905,-0.00628812378867987,0.30806862316076283,0.532097373225756,-0.9388510179241634,-0.8921798388542972,1.9537018516144,0.5457109600158827,-0.741979813877008,0.6170723521661851,0.7434806697827697,-0.1236043694190959
2013-08-17,L,Submission,3,Brad Pickett,Michael McDonald,15.72,0.32225226471456736,-1.3916836904306524,0.8738487793135888,0.3115365172788705,-0.489906310050967,0.27836614177672037,0.27208883335179085,0.4813834720655771,0.3310277022512125,0.7128818158180101,0.43598543493006603,0.446549198364274,-1.78581920807862,0.3074801282092493,0.5155047962249907,0.7327119454902707,0.7562611639955098,0.5309792573349467
2013-08-17,L,Decision - Unanimous,3,Max Holloway,Conor McGregor,25.0,2.2374868830232373,1.1383021780838691,2.2165866320684593,-0.35029424965533257,-0.009482537321099795,0.5332718214386827,0.6293877146941451,-0.00628812378867987,1.6396952104068487,2.6211620431806915,-0.09676369055094795,0.6250464033267501,0.9696173622215001,2.204164058362061,0.5155047962249907,2.5419120345929014,2.3580831053256177,1.3601185178900668
2013-08-17,W,Decision - Unanimous,3,Michael Johnson,Joe Lauzo,25.0,0.658786347645948,-1.0047446752460785,0.5024929740969288,-0.3070206995096347,-2.063294165741282,0.5346879641034713,0.459145306525141,-0.445192560057511,0.2345995700713235,0.9579451713319546,-0.13285314743837146,0.8065185617052675,-0.22112486994390895,0.594273398807235,0.7895415367283508,0.5961826191786083,0.3956382189593565,0.32887656257463593
2013-08-17,L,KO/TKO,3,Mike Pyle,Matt Brown,0.48,-0.8665612233641713,-0.3499248033952612,0.06306565592738246,-0.17592729759766765,-0.35778977255025346,-0.7596664315133819,-0.6442777093850706,-0.055055283374105604,-0.24409722896455396,-0.684180182214353,-0.17237969545793047,-0.10084223018731961,0.221713150282896,-0.2070068412500762,-0.12984579612924252,-0.029949824029384644,-0.03932460074756905,0.026131635200891512
2013-08-17,L,Decision - Unanimous,3,Iuri Alcantara,Urijah Faber,25.0,-0.5874841789820509,0.36442414771472126,-0.43352927151838644,-0.1631997828489329,-0.1055672918670732,-0.3234944907584685,-0.534986286856821,-0.8109462569482038,-0.8071686436578343,-0.9473219819875225,-0.5667859028704876,-0.43849944290800363,0.31028075432825697,-0.8126629174969404,-0.4845513606768818,-0.7056953830828724,-0.766747729689367,-0.09687553799330575
2013-08-17,W,KO/TKO,3,Travis Browne,Alistair Overeem,20.13,-2.126511997265804,0.9001858610472083,-0.31934982301846515,-0.7995755202856666,0.3868670751810407,-1.4677377639077216,-1.2443296542276714,-0.00628812378867987,-0.3675022790757214,-1.6674466783133344,-0.595141904710606,0.5164606036412438,0.9696173622215001,-0.08331006319663199,0.5036417338655379,0.10098403808917694,-0.021218900612853853,-0.6900919497391566
2013-08-17,W,Submission,5,Chael Sonne,Mauricio Rua,20.78,-0.18118083495514026,-0.11180848635860034,0.84783518054212,1.1413704788963714,-0.2857262066407735,-0.737008148876763,-0.7388568250345172,0.18878051455302292,-0.3537268316214516,-0.17296195288403443,1.4138378620226366,-0.5173357084330972,0.113463856449677,-0.6752220529931134,-0.6684288272484006,-0.4027942547630092,-0.1025880471006333,1.2529304490090927
