date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2013-08-03,L,KO/TKO,3,Vinny Magalhaes,Anthony Perosh,0.23,-1.6920213551109458,-0.024420284962910037,0.0004421418785374599,0.02355279950865335
2013-08-03,W,KO/TKO,5,Jose Ald,Chan Sung Jung,10.0,-0.31385146071578157,-0.022308816176975856,-0.003368835861630393,0.3952048484483488
2013-08-03,W,Submission,3,Sergio Moraes,Neil Magny,15.22,-1.3857613785786873,-0.05165823230146109,0.005920422380028732,0.02355279950865335
2013-08-03,W,Decision - Unanimous,3,Ian McCall,Iliarde Santo,25.0,0.7580584571471236,0.015908768848432977,0.00830228346763364,-0.3480992494310421
2013-08-03,W,Decision - Unanimous,3,Rani Yahy,Josh Clopton,25.0,-2.304541308175462,0.0047179842829817705,-0.03004568004280534,1.1385089463277396
2013-08-03,L,Decision - Unanimous,3,Lyoto Machida,Phil Davis,25.0,1.37057841021164,0.030055609714192057,0.019020658361855722,0.02355279950865335
2013-07-27,W,Submission,5,Demetrious Johnson,John Morag,15.72,0.2986684923487353,0.08115315433379944,-0.03909675217570397,0.3952048484483488
2013-07-27,W,Decision - Split,3,Daron Cruickshank,Yves Edward,25.0,-0.466981448981911,0.03237822537871965,0.05617769132849225,0.02355279950865335
2013-07-27,L,KO/TKO,3,Bobby Voelker,Robbie Lawler,0.4,0.37523348648180005,-0.08987581732686993,-0.09888146547458714,-0.7197512983707375
2013-07-27,W,KO/TKO,3,Melvin Guillard,Mac Danzi,10.78,-0.6201114372480404,-0.006261653403876021,-0.06744089911820236,-0.3480992494310421
2013-07-27,L,Decision - Unanimous,3,Tim Means,Danny Castillo,25.0,-0.466981448981911,-0.010695737854337818,-0.00979986079816364,-0.7197512983707375
2013-07-27,L,Decision - Unanimous,3,Jake Ellenberger,Rory MacDonald,25.0,-0.7732414255141699,-0.07171718576783588,-0.041240427154548405,-0.7197512983707375
2013-07-06,W,KO/TKO,3,Cub Swanso,Dennis Sive,10.4,1.217448421945511,-0.09367646114155147,-0.0514824298312495,0.7668568973880442
2013-07-06,W,KO/TKO,5,Chris Weidman,Anderson Silva,5.3,-1.9217163375101398,-0.08691976102656207,-0.05338791870133343,-4.0646197388279965
2013-07-06,W,Decision - Unanimous,3,Frankie Edgar,Charles Oliveira,25.0,-0.6201114372480404,0.01105239064078435,-0.000986974774025485,-0.7197512983707375
2013-07-06,L,Decision - Unanimous,3,Tim Boetsch,Mark Munoz,25.0,0.22210349821567102,-0.050391351029900576,-0.04433684656843478,0.02355279950865335
2013-07-06,L,Decision - Split,3,Chris Leben,Andrew Craig,25.0,-0.08415647831658787,-0.0007718345604471323,-0.04004949661074593,-0.3480992494310421
2013-07-06,L,KO/TKO,3,Dave Herma,Gabriel Gonzaga,0.28,0.9111884454132523,-0.01745243796932722,-0.035285774435536134,-0.7197512983707375
2013-07-06,L,KO/TKO,3,Rafaello Oliveira,Edson Barboza,5.73,-0.3904164548488463,-0.09768825183482643,-0.07172824907589119,0.02355279950865335
2013-06-15,L,Decision - Split,3,Dustin Pague,Yves Jabouin,25.0,0.5283634747479294,-0.04785758848677955,-0.02385284121503259,-0.3480992494310421
2013-06-15,W,Decision - Unanimous,3,Mitch Clarke,John Maguire,25.0,-2.1514113199093337,-0.04342350403631775,-0.0362385188705781,0.02355279950865335
2013-06-15,L,Decision - Split,3,Dan Henderson,Rashad Evans,25.0,0.6814934630140584,0.02456579087076315,0.04426838589046773,0.3952048484483488
2013-06-15,W,Decision - Unanimous,3,Stipe Mioci,Roy Nelson,25.0,0.4517984806148648,-0.00773968155402995,-0.06434447970431598,-1.4630553962501283
2013-06-15,L,Decision - Unanimous,3,Igor Pokrajac,Ryan Jimmo,25.0,-1.6920213551109458,-6.256631553526265,-9.57725947748955,0.02355279950865335
2013-06-15,W,KO/TKO,3,Shawn Jordan,Pat Barry,0.98,0.1455385040826063,-0.0674942481959675,-0.1072179792812043,0.02355279950865335
2013-06-15,L,Decision - Split,3,Tyron Woodley,Jake Shield,25.0,2.9018782928729343,0.3442421650611994,-0.17295734529909973,0.02355279950865335
2013-06-15,W,Decision - Majority,3,Sean Pierson,Kenny Robertso,25.0,-0.8498064196472341,-0.02420913808431662,-0.07815927401242444,0.3952048484483488
2013-06-15,W,Decision - Unanimous,3,Roland Delorm,Edwin Figueroa,25.0,1.753403380876964,3.4793510184162844,3.661600819636038,1.1385089463277396
2013-06-08,W,Submission,3,Erick Silv,Jason High,5.18,1.7534033808769636,0.013163859426718532,0.05308127191460587,0.02355279950865335
2013-06-08,W,Submission,3,Rony Jaso,Mike Wilkinson,5.4,1.0643184336793816,-0.016607850454953544,-0.04433684656843478,0.02355279950865335
2013-06-08,W,Submission,3,Caio Magalhaes,Karlos Vemol,10.82,-1.2326313903125579,-0.04236776964335065,-0.0591043853115852,0.02355279950865335
2013-06-08,W,Decision - Split,3,Rodrigo Dam,Mizuto Hirota,25.0,0.3752334864818005,0.014219593819685628,0.006873166815070701,0.02355279950865335
2013-06-08,W,Submission,3,Raphael Assunca,Vaughan Le,5.85,0.06897350994954114,7.8973883061049825,3.746871446572294,0.7668568973880442
2013-06-08,W,KO/TKO,3,Felipe Arantes,Godofredo Pepe,15.53,0.1455385040826063,-0.014707528547612772,-0.006703441384277267,0.02355279950865335
2013-06-08,L,Submission,5,Antonio Rodrigo Nogueira,Fabricio Werdum,10.68,-1.0795014020464284,-0.18679223460124922,-0.06505903803059745,-0.3480992494310421
2013-05-25,W,Decision - Split,3,Mike Pyle,Rick Story,25.0,0.37523348648180005,-0.03518877577117441,0.01735335560053229,0.7668568973880442
2013-05-25,L,KO/TKO,3,Brian Bowle,George Roo,5.72,-0.6966764313811047,-0.07108374513205562,-0.03528577443553613,-0.7197512983707375
2013-05-25,W,Decision - Split,3,Dennis Bermudez,Max Holloway,25.0,0.8346234512801879,-0.021675375541195592,-0.0109907913419661,0.02355279950865335
2013-05-25,L,KO/TKO,3,Gray Maynar,TJ Gran,10.12,-1.9217163375101398,-0.09029811108405675,-0.07482466848977758,-1.0914033473104328
2013-05-25,W,Submission,3,Glover Teixeir,James Te Hun,10.63,-0.1607214724496526,-0.006472800282469426,-0.02718744673767946,-0.3480992494310421
2013-05-25,L,KO/TKO,3,Mark Hunt,Junior Dos Santos,20.3,0.06897350994954157,0.0885432950845691,0.0345027554312876,1.8818130442071304
2013-05-25,L,KO/TKO,5,Antonio Silva,Cain Velasque,5.35,-0.3138514607157811,-0.13569468998164183,0.06451420513510943,0.02355279950865335
2013-05-18,L,Decision - Unanimous,3,Hacran Dias,Nik Lentz,25.0,-1.079501402046428,-0.104022658192629,-0.09173588221177241,-0.3480992494310421
2013-05-18,W,Submission,3,Francisco Trinaldo,Mike Rio,15.13,0.7580584571471236,0.232123172528094,0.11620059073613588,0.02355279950865335
2013-05-18,L,KO/TKO,3,Azamat Gashimo,John Lineker,5.12,-0.6966764313811051,-0.18594764708687556,-0.1500914788580926,-0.7197512983707375
2013-05-18,L,Decision - Unanimous,3,Evan Dunha,Rafael Dos Anjo,25.0,0.29866849234873577,-0.009217709704183879,-0.041716799372069374,-0.7197512983707375
2013-04-27,L,KO/TKO,5,Chael Sonne,Jon Jones,20.55,-0.466981448981911,-0.013862941033239092,-0.0159926996259364,-3.3213156409486055
2013-04-27,L,Decision - Unanimous,3,Alan Belcher,Michael Bisping,20.52,0.4517984806148648,-0.03539992264976782,0.005682236271268247,0.02355279950865335
2013-04-27,W,KO/TKO,3,Roy Nelson,Cheick Kong,10.05,-1.4623263727117513,-0.028854369413371835,0.07618532446437347,0.3952048484483488
2013-04-27,W,Decision - Unanimous,3,Phil Davis,Vinny Magalhaes,25.0,1.1408834278124462,0.00345110301142126,-0.04028768271950644,0.02355279950865335
2013-04-27,L,Submission,3,Johnny Bedford,Bryan Caraway,20.73,1.5237083984777695,0.4109645786967198,-0.07768290179490348,1.1385089463277396
2013-04-27,L,Decision - Unanimous,3,Leonard Garcia,Cody McKenzi,25.0,-0.007591484183523142,0.04019065988667616,0.1050058436243928,-1.0914033473104328
2013-04-20,L,KO/TKO,3,Jordan Mein,Matt Brown,5.0,-0.23728646658271646,-0.08797549541952916,-0.08006476288250837,-1.0914033473104328
2013-04-20,W,KO/TKO,3,Josh Thomson,Nate Dia,15.73,1.217448421945511,0.03744575046496172,0.0063967945975497145,0.02355279950865335
2013-04-20,W,KO/TKO,3,Chad Mendes,Darren Elkins,5.13,1.2174484219455115,-0.03730024455710859,-0.04147861326330889,-1.0914033473104328
2013-04-20,W,KO/TKO,3,Myles Jury,Ramsey Nije,5.03,-0.5435464431149754,0.012530418790938278,-0.02337646899751161,-0.3480992494310421
2013-04-20,L,KO/TKO,3,Darren Uyenoyama,Joseph Benavide,20.83,0.37523348648180005,-0.06812768883174777,-0.06291536305175303,0.3952048484483488
2013-04-20,W,KO/TKO,3,TJ Dillasha,Hugo Viana,20.37,0.7580584571471232,5.832794127218531,1.9992999665965747,0.3952048484483488
2013-04-13,W,KO/TKO,3,Travis Browne,Gabriel Gonzaga,5.18,0.06897350994954114,0.028577581564038126,-0.018612746822301796,-1.0914033473104328
2013-04-13,W,Submission,5,Urijah Faber,Scott Jorgensen,15.27,0.06897350994954157,-0.04447923842928484,-0.07125187685837023,0.02355279950865335
2013-04-13,W,Submission,3,Cole Miller,Bart Palaszewski,20.38,0.37523348648180005,0.014641887576872466,0.010207772337717568,0.02355279950865335
2013-04-13,L,Submission,3,Justin Lawrence,Daniel Pineda,5.58,-0.9263714137802989,5.608767289030913,4.772024458677445,0.3952048484483488
2013-04-06,L,KO/TKO,3,Philip De Frie,Matt Mitrion,0.32,-0.2372864665827173,-0.14224024321803783,-0.08030294899126886,0.3952048484483488
2013-04-06,W,Decision - Split,3,Brad Pickett,Mike Easton,25.0,-0.08415647831658787,-0.03328845386383363,-0.0012251608827859811,0.02355279950865335
2013-04-06,L,Submission,3,Michael Johnson,Reza Madadi,5.55,-0.9263714137802989,-0.023153403691349533,-0.050053313178686554,0.02355279950865335
2013-04-06,L,Submission,3,Michael Kuipe,Tom Lawlor,5.08,0.7580584571471236,-0.021886522419789018,0.0016330724223399087,0.7668568973880442
2013-03-16,W,KO/TKO,3,Darren Elkins,Antonio Carvalho,15.1,0.4517984806148648,-0.3291052307732136,-0.4733100284460784,0.7668568973880442
2013-03-16,W,KO/TKO,3,Jake Ellenberger,Nate Marquardt,15.0,-0.6966764313811051,-0.05102479166568082,-0.027663818955200432,0.02355279950865335
2013-03-16,L,Decision - Unanimous,3,Carlos Condit,Johny Hendricks,25.0,-0.9263714137802993,0.01358615318390537,0.007111352923831192,-2.206359494129519
2013-03-16,L,Decision - Unanimous,5,Nick Dia,Georges St-Pierre,25.0,-0.7732414255141699,0.0038733967686080985,0.03902829149773693,-4.0646197388279965
2013-03-16,W,Decision - Unanimous,3,John Makdessi,Daron Cruickshank,25.0,-0.5435464431149754,0.027099553413884196,0.041410152585341836,-0.3480992494310421
2013-03-16,W,Decision - Unanimous,3,George Roo,Reuben Dura,25.0,-0.9263714137802989,0.0361788691934012,0.00830228346763364,-0.3480992494310421
2013-03-02,W,KO/TKO,5,Wanderlei Silva,Brian Stann,20.13,-0.9263714137802989,-0.03371074762102048,-0.009323488580642659,0.02355279950865335
2013-03-02,L,Decision - Split,3,Takanori Gomi,Diego Sanchez,25.0,-0.466981448981911,-0.023786844327129783,0.00210944463986088,1.1385089463277396
2013-03-02,L,Decision - Unanimous,3,Siyar Bahadurzada,Dong Hyun Kim,25.0,1.370578410211641,-0.13062716489539977,-0.16509720371000353,0.02355279950865335
2013-03-02,L,Decision - Unanimous,3,Riki Fukud,Brad Tavare,25.0,0.5283634747479294,0.14449721791182513,0.06475239124386992,-0.3480992494310421
2013-03-02,L,KO/TKO,3,Stefan Struve,Mark Hunt,5.73,0.22210349821567058,-0.10001086749935402,-0.011705349668247565,0.3952048484483488
2013-02-23,L,Decision - Unanimous,3,Lavar Johnson,Brendan Schaub,25.0,2.1362283515422873,-0.01956390675526141,-0.031951168912889266,0.3952048484483488
2013-02-23,L,KO/TKO,3,Josh Koschec,Robbie Lawler,15.95,-0.31385146071578157,-0.1052895394641895,-0.1048361181935994,0.3952048484483488
2013-02-23,W,Submission,3,Urijah Faber,Ivan Menjivar,20.57,0.1455385040826063,-0.06158213559535178,-0.04862419652612361,-0.7197512983707375
2013-02-23,W,Decision - Split,3,Lyoto Machida,Dan Henderson,25.0,0.6049284688809938,0.01970941266311452,-0.06696452690068139,-1.0914033473104328
2013-02-23,L,Decision - Split,3,Matt Grice,Dennis Bermudez,25.0,0.9111884454132531,0.28195383587614087,0.057844994089815686,-0.3480992494310421
2013-02-23,L,Decision - Unanimous,3,Josh Neer,Court McGee,25.0,0.7580584571471236,-0.04806873536537297,-0.031236610586607788,0.02355279950865335
2013-02-16,W,Submission,5,Renan Barao,Michael McDonald,15.95,-0.6201114372480404,0.0021842217398607452,-0.03480940221801516,0.02355279950865335
2013-02-16,W,Decision - Unanimous,3,Cub Swanso,Dustin Poirier,25.0,0.06897350994954157,0.023721203356389473,0.022355263884502583,0.7668568973880442
2013-02-16,W,Decision - Unanimous,3,Gunnar Nelson,Jorge Santiago,25.0,4.356613181401162,-0.042156622764757234,-0.08863946279788602,1.8818130442071304
2013-02-16,W,Decision - Unanimous,3,James Te Hun,Ryan Jimmo,25.0,-3.759276196703691,-0.30946857106402564,0.021402519449460623,0.7668568973880442
2013-02-16,L,Decision - Unanimous,3,Paul Sas,Danny Castillo,25.0,-1.3091963844456223,-0.053347407330208436,-0.03242754113041025,0.02355279950865335
2013-02-16,W,Decision - Unanimous,3,Andy Ogle,Josh Grispi,25.0,0.6814934630140589,0.0021842217398607452,-0.10936165426004874,0.7668568973880442
2013-02-02,L,KO/TKO,3,Edwin Figueroa,Francisco Rivera,20.33,0.5283634747479294,-0.04891332287974664,-0.04671870765603967,0.3952048484483488
2013-02-02,L,Decision - Unanimous,5,Frankie Edgar,Jose Ald,25.0,-0.31385146071578157,-0.0020387158320076286,-0.020280049583625236,-1.8347074451898238
2013-02-02,L,Decision - Unanimous,3,Rashad Evans,Rogerio Nogueira,25.0,0.29866849234873577,-0.13400551495289448,-0.12579649576452256,-0.7197512983707375
2013-02-02,W,Decision - Unanimous,3,Demian Mai,Jon Fitc,25.0,-0.7732414255141699,-0.06115984183816494,-0.03195116891288927,0.3952048484483488
2013-02-02,L,Decision - Unanimous,3,Ian McCall,Joseph Benavide,25.0,0.9111884454132526,-0.01534096918339303,0.020687961123179156,0.02355279950865335
2013-02-02,W,Decision - Split,3,Evan Dunha,Gleison Tiba,25.0,0.29866849234873577,0.10585733912922946,0.07094523007164269,-0.7197512983707375
2013-01-26,W,KO/TKO,3,Shawn Jordan,Mike Russo,15.8,0.4517984806148648,7.275295392655364e-05,-0.030283866151565836,0.02355279950865335
2013-01-26,W,Decision - Unanimous,3,Glover Teixeir,Quinton Jackson,25.0,0.9111884454132523,0.004717984282981775,-0.06791727133572335,1.5101609952674349
2013-01-26,W,KO/TKO,3,Anthony Pettis,Donald Cerrone,10.58,-1.0795014020464284,-0.18362503142234796,-0.2282165225315335,0.02355279950865335
2013-01-26,L,KO/TKO,3,Erik Koch,Ricardo Lamas,10.53,-0.8498064196472341,-0.015763262940579868,-0.014087210755852472,-0.3480992494310421
2013-01-26,W,KO/TKO,3,TJ Gran,Matt Wima,20.85,0.3752334864818005,0.0004950467111134107,0.011875075099041009,0.3952048484483488
2013-01-26,W,Decision - Split,3,Clay Guida,Hatsu Hiok,25.0,-1.7685863492440106,-0.0360333632855481,-0.021709166236188168,-0.3480992494310421
2013-01-26,W,Submission,3,Ryan Bader,Vladimir Matyushenko,0.83,-0.6201114372480404,0.005351424918762028,-0.00813255803684021,0.02355279950865335
2013-01-19,L,Decision - Unanimous,3,Diego Nunes,Nik Lentz,25.0,-0.7732414255141699,0.1052238984934492,0.11882063793250126,0.02355279950865335
2013-01-19,W,Decision - Unanimous,3,Ronny Marke,Andrew Craig,25.0,2.2127933456753524,0.017386796998586914,-0.062438990834232065,0.02355279950865335
2013-01-19,L,KO/TKO,5,Michael Bisping,Vitor Belfort,5.45,-0.6201114372480401,0.05307061948087472,-0.005988883057995792,0.7668568973880442
2013-01-19,L,Submission,3,Ben Rothwel,Gabriel Gonzaga,5.02,0.06897350994954157,-0.002883303346381305,0.061417785721223035,0.02355279950865335
2012-12-29,L,Decision - Unanimous,5,Junior Dos Santos,Cain Velasque,25.0,-0.8498064196472341,0.024776937749356583,0.015686052839208854,2.9967691910262166
2012-12-29,L,Decision - Unanimous,3,Joe Lauzo,Jim Miller,25.0,0.2986684923487353,-0.07277292016080297,-0.0312366105866078,0.7668568973880442
2012-12-29,L,KO/TKO,3,Tim Boetsch,Constantinos Philippo,10.18,1.064318433679382,-0.001827568953414214,-0.012419907994529043,0.02355279950865335
2012-12-29,W,Decision - Unanimous,3,Yushin Okami,Alan Belcher,25.0,-0.6201114372480401,-0.037089097678515176,-0.037191263305620066,-1.0914033473104328
2012-12-29,L,Decision - Unanimous,3,Michael Johnson,Myles Jury,25.0,1.2940134160785757,0.05834929144571018,0.054748574675929314,0.7668568973880442
2012-12-29,W,Decision - Split,3,Max Holloway,Leonard Garcia,25.0,0.9877534395463172,0.022243175206235553,-0.09173588221177241,1.8818130442071304
2012-12-29,L,KO/TKO,3,Byron Bloodwort,Erik Perez,15.83,-3.9124061849698206,-0.029910103806338934,0.007587725141352174,-1.0914033473104328
2012-12-15,L,Submission,3,Nick Catone,TJ Waldburge,5.07,-0.7732414255141699,0.06848434161819432,0.08094904663958327,0.02355279950865335
2012-12-15,W,KO/TKO,3,Hugo Viana,Reuben Dura,20.08,-0.3904164548488463,-0.03835597895007569,-0.019089119039822775,0.02355279950865335
2012-12-15,W,KO/TKO,3,Mike Pyle,James Hea,5.92,-0.31385146071578157,0.011474684397971177,0.00782591125011267,0.02355279950865335
2012-12-15,W,Submission,3,Dustin Poirier,Jonathan Brookin,20.25,0.2986684923487353,-0.3094685710640256,-0.4568751869416045,0.02355279950865335
2012-12-15,W,KO/TKO,5,Roy Nelson,Matt Mitrion,10.97,-0.9263714137802989,-0.13801730564616946,0.0018712585311003835,0.7668568973880442
2012-12-15,W,Decision - Unanimous,3,Tim Elliot,Jared Papazian,25.0,-0.466981448981911,-0.015552116061986445,-0.029092935607763375,0.3952048484483488
2012-12-14,L,Decision - Unanimous,3,Seth Baczynski,Mike Pierc,25.0,-0.7732414255141694,-0.07087259825346222,-0.06362992137803451,0.7668568973880442
2012-12-14,L,KO/TKO,5,George Sotiropoulo,Ross Pearson,0.68,-1.0029364079133638,-0.037300244557108585,-0.018136374604780823,-0.3480992494310421
2012-12-08,L,Submission,3,John Albert,Scott Jorgensen,20.98,1.064318433679382,-0.04342350403631775,-0.0843521128401972,0.02355279950865335
2012-12-08,L,Decision - Unanimous,3,Nam Pha,Dennis Sive,25.0,0.9877534395463172,0.24690345402963332,0.305558547200726,0.02355279950865335
2012-12-08,L,KO/TKO,3,Henry Martinez,Daron Cruickshank,10.95,-2.304541308175462,0.0026065154970475834,0.013780563969124924,0.02355279950865335
2012-12-08,L,Decision - Unanimous,3,Mike Easton,Raphael Assunca,25.0,-1.2326313903125579,-4.959767425205484,-1.9979393106219783,0.3952048484483488
2012-12-08,W,KO/TKO,3,Yves Edward,Jeremy Stephens,5.92,-0.2372864665827173,-0.02209766929838243,-0.03385665778297319,0.3952048484483488
2012-12-08,L,KO/TKO,3,Mike Swick,Matt Brown,10.52,-1.4623263727117513,-0.06517163253143991,-0.04124042715454839,-0.7197512983707375
2012-12-08,L,Decision - Unanimous,3,BJ Penn,Rory MacDonald,25.0,-0.08415647831658787,0.0045068374043883514,0.014256936186645915,-1.4630553962501283
2012-12-08,W,Decision - Unanimous,3,Alexander Gustafsson,Mauricio Rua,25.0,-1.5388913668448163,-0.023786844327129783,-0.05029149928744704,1.5101609952674349
2012-12-08,L,Decision - Unanimous,5,Nate Dia,Benson Henderson,25.0,0.22210349821567058,-0.032021572592273125,-0.0209946079099067,-0.7197512983707375
2012-11-17,L,KO/TKO,3,Martin Kampmann,Johny Hendricks,0.77,-0.7732414255141699,0.035334281679027524,0.039742849824018406,-0.3480992494310421
2012-11-17,L,Decision - Unanimous,3,John Maguire,Matthew Riddle,25.0,0.6814934630140589,-0.06918342322471487,-0.026234702302637497,-0.7197512983707375
2012-11-17,W,Decision - Unanimous,3,John Makdessi,Sam Stout,25.0,1.3705784102116405,-0.026742900627437654,-0.03909675217570397,-1.0914033473104328
2012-11-17,W,Decision - Unanimous,5,Georges St-Pierre,Carlos Condit,25.0,0.6814934630140589,-0.01787473172651405,-0.046718707656039686,1.5101609952674349
2012-11-17,L,Decision - Split,3,Tom Lawlor,Francis Carmont,25.0,-1.9217163375101394,-0.0009829814390405467,0.005682236271268247,-0.7197512983707375
2012-11-17,L,Decision - Unanimous,3,Mark Boce,Rafael Dos Anjo,25.0,0.9111884454132526,-0.0729840670393964,-0.0867339739278021,0.02355279950865335
2012-11-17,W,DQ,3,Patrick Cote,Alessio Sakara,5.43,0.22210349821567102,0.005140278040168613,0.027595358277233393,-0.7197512983707375
2012-11-17,W,Submission,3,Cyrille Diabate,Chad Griggs,10.4,5.581653087530196,0.1763803965794314,0.04426838589046773,0.7668568973880442
2012-11-17,L,Decision - Split,3,Rodrigo Dam,Antonio Carvalho,25.0,1.906533369143093,-0.1876368221156229,-0.27585374428363163,0.02355279950865335
2012-11-10,L,Decision - Unanimous,3,Tom DeBlas,Riki Fukud,25.0,-2.304541308175462,-0.18362503142234796,-0.09673779049574273,0.02355279950865335
2012-11-10,L,KO/TKO,5,Rich Franklin,Cung L,10.28,-0.1607214724496526,0.09783375774267952,-0.0047979525141933375,0.02355279950865335
2012-11-10,L,Decision - Unanimous,3,Paulo Thiag,Dong Hyun Kim,25.0,-1.3857613785786864,-0.17137851246392966,-0.12079458748055227,0.02355279950865335
2012-11-10,W,Decision - Unanimous,3,Takeya Mizugak,Jeff Hougland,25.0,-0.6201114372480401,0.10733536727938338,0.1309681294792863,0.02355279950865335
2012-11-10,W,Decision - Split,3,Takanori Gomi,Mac Danzi,25.0,-1.6920213551109453,-0.05313626045161502,-0.020041863474864748,0.02355279950865335
2012-10-13,W,Decision - Unanimous,3,Chris Camozz,Luiz Cane,25.0,0.5283634747479294,-0.019352759876668,-0.029331121716523873,1.1385089463277396
2012-10-13,W,Submission,3,Demian Mai,Rick Story,10.5,0.14553850408260585,-0.06981686386049513,-0.028140191172721412,0.02355279950865335
2012-10-13,W,Decision - Unanimous,3,Jon Fitc,Erick Silv,25.0,-1.3857613785786873,0.03786804422214854,0.032597266561203694,-0.7197512983707375
2012-10-13,W,TKO - Doctor's Stoppage,3,Glover Teixeir,Fabio Maldonado,25.0,-1.2326313903125579,-0.1819358563936006,-0.16462083149248255,1.1385089463277396
2012-10-13,L,Submission,3,Dave Herma,Antonio Rodrigo Nogueira,20.52,1.676838386743899,0.011474684397971188,-0.01766000238725983,-0.3480992494310421
2012-10-13,W,KO/TKO,3,Anderson Silva,Stephan Bonnar,20.67,2.1362283515422873,0.10269013595032817,0.024022566645826037,4.483377386784998
2012-10-05,L,Decision - Unanimous,3,Bart Palaszewski,Diego Nunes,25.0,-1.0029364079133638,-0.15153070587614825,-0.1577134343384283,0.02355279950865335
2012-10-05,W,Decision - Unanimous,3,Jake Ellenberger,Jay Hieron,25.0,0.22210349821567102,0.01633106260561982,-0.06148624639919009,0.3952048484483488
2012-10-05,L,Submission,3,Josh Neer,Justin Edwards,0.75,-0.31385146071578157,-0.0026721564677878906,-0.013849024647091979,0.02355279950865335
2012-10-05,L,KO/TKO,3,Danny Castillo,Michael Johnson,5.1,0.6049284688809942,-0.06115984183816494,-0.06767908522696285,0.3952048484483488
2012-10-05,L,KO/TKO,3,Aaron Simpson,Mike Pierc,0.48,0.6049284688809942,-0.03307730698524022,-0.03266572723917073,0.02355279950865335
2012-10-05,W,Submission,3,Jacob Volkmann,Shane Rolle,10.63,0.1455385040826063,-0.12724881483790507,-0.17986474245315395,-0.7197512983707375
2012-09-29,L,KO/TKO,3,Yves Jabouin,Brad Pickett,15.67,0.37523348648180005,0.014430740698279052,0.004967677944986775,0.7668568973880442
2012-09-29,L,Submission,3,Paul Sas,Matt Wima,15.8,-2.1514113199093337,-0.1128908270935526,-0.08768671836284406,0.7668568973880442
2012-09-29,L,KO/TKO,5,Stipe Mioci,Stefan Struve,15.83,-0.466981448981911,-0.010062297218557547,-0.030998424477847304,0.02355279950865335
2012-09-29,L,Decision - Unanimous,3,Amir Sadolla,Dan Hardy,25.0,1.0643184336793816,0.0030288092542344216,-0.06148624639919009,0.02355279950865335
2012-09-29,W,Decision - Unanimous,3,John Hathaway,John Maguire,25.0,-2.227976314042398,0.025410378385136826,-0.01742181627849934,0.02355279950865335
2012-09-22,L,KO/TKO,3,Charles Oliveira,Cub Swanso,10.67,-0.23728646658271688,-0.06115984183816495,-0.060295315855387645,0.02355279950865335
2012-09-22,W,Submission,5,Jon Jones,Vitor Belfort,0.9,0.1455385040826063,0.042090981794016935,-0.01575451351717591,1.8818130442071304
2012-09-22,L,Decision - Unanimous,3,Brian Stann,Michael Bisping,25.0,0.14553850408260585,-0.053347407330208436,-0.029569307825284358,0.7668568973880442
2012-09-22,W,Submission,3,Vinny Magalhaes,Igor Pokrajac,5.23,-1.6920213551109455,-0.08797549541952913,-0.13603849844122365,-1.8347074451898238
2012-09-22,W,Decision - Unanimous,3,TJ Gran,Evan Dunha,25.0,1.2174484219455115,-0.019563906755261394,0.010922330663999044,0.02355279950865335
2012-09-22,L,Decision - Unanimous,3,Lance Benois,Sean Pierson,25.0,1.4471434043447047,-0.021886522419789018,-0.02266191067123013,-0.7197512983707375
2012-09-22,L,Decision - Unanimous,3,Jimy Hettes,Marcus Brimage,25.0,2.5956183163406754,-0.04342350403631776,-0.07768290179490348,0.02355279950865335
2012-09-22,W,KO/TKO,3,Seth Baczynski,Simeon Thoresen,20.17,-1.2326313903125579,-0.019141612998074573,-0.015278141299654933,0.7668568973880442
2012-09-22,L,Submission,3,Walel Watson,Mitch Gagno,5.15,-0.9263714137802989,-0.07319521391798983,0.027833544385993867,-0.3480992494310421
2012-09-22,L,KO/TKO,3,Charlie Brenneman,Kyle Nok,0.75,-0.2372864665827173,-0.09304302050577119,-0.05005331317868655,0.3952048484483488
2012-08-11,W,KO/TKO,3,Max Holloway,Justin Lawrence,20.82,0.6049284688809942,-3.404881811243548,-2.63937450151398,0.02355279950865335
2012-08-11,W,KO/TKO,3,Michael Kuipe,Jared Hamman,10.27,0.4517984806148648,-0.17116736558533624,-0.13175114848353484,0.02355279950865335
2012-08-11,L,Decision - Split,5,Frankie Edgar,Benson Henderson,25.0,-0.08415647831658744,0.005773718675948876,0.011160516772759536,-1.8347074451898238
2012-08-11,W,KO/TKO,3,Donald Cerrone,Melvin Guillard,5.27,0.8346234512801879,0.08263118248395336,0.1738416290561746,0.02355279950865335
2012-08-11,L,KO/TKO,3,Ken Ston,Erik Perez,0.28,-1.3857613785786864,0.05518208826680891,0.042124710911623314,0.3952048484483488
2012-08-04,L,Decision - Unanimous,3,Michihiro Omigaw,Manvel Gamburyan,25.0,0.1455385040826063,0.029633315957005208,0.08356909383594867,1.1385089463277396
2012-08-04,L,KO/TKO,5,Brandon Vera,Mauricio Rua,20.15,0.29866849234873577,-0.02610945999165739,-0.03242754113041025,0.7668568973880442
2012-08-04,W,KO/TKO,3,Lyoto Machida,Ryan Bader,5.53,1.37057841021164,0.0640502571677325,0.02426075275458651,-1.0914033473104328
