date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2008-01-19,L,KO/TKO,3,Jess Liaudin,Marcus Davis,5.07,0,0.17000000000000004,-0.03
2008-01-19,L,KO/TKO,3,Gabriel Gonzaga,Fabricio Werdum,20.57,0,0.8,-0.7999999999999998
2007-12-29,W,Decision - Unanimous,3,Mark Boce,Doug Evan,25.0,-1,0.0,9.760000000000002
2007-12-29,W,DQ,3,James Irvin,Luiz Cane,5.85,0,0.4,-0.18000000000000002
2007-12-29,W,Decision - Unanimous,3,Dean Lister,Jordan Rade,25.0,0,0.67,1.85
2007-12-29,W,Submission,3,Manvel Gamburyan,Nate Moh,5.52,0,-0.5,0.78
2007-12-29,L,KO/TKO,3,Tony DeSouz,Roan Carneiro,15.55,1,0.09999999999999998,-2.4800000000000004
2007-12-29,L,Submission,3,Melvin Guillard,Rich Clementi,20.67,-1,0.19999999999999996,-1.33
2007-12-29,W,Submission,5,Georges St-Pierre,Matt Hughe,20.9,0,-0.029999999999999916,6.72
2007-12-29,W,Submission,3,Lyoto Machida,Rameau Thierry Sokoudjou,20.33,1,1.0,5.2
2007-12-29,L,KO/TKO,3,Soa Palelei,Eddie Sanchez,15.4,0,-0.67,2.47
2007-12-29,W,Decision - Unanimous,3,Chuck Liddell,Wanderlei Silva,25.0,0,0.82,1.14
2007-12-08,W,KO/TKO,3,Troy Mandaloniz,Richie Hightower,20.33,0,0.0,1.3099999999999998
2007-12-08,L,Submission,3,Paul Georgief,Jonathan Goulet,20.7,0,-0.4,-3.53
2007-12-08,W,Submission,3,Roman Mitichya,Dorian Pric,0.38,0,0.0,0.2
2007-12-08,W,Submission,3,Matt Arroyo,John Kolosc,20.7,0,0.0,-2.37
2007-12-08,W,Submission,3,Roger Huerta,Clay Guida,0.85,2,0.5,-5.05
2007-12-08,L,Decision - Unanimous,3,Dan Barrera,Ben Saunders,25.0,1,0.0,1.33
2007-12-08,L,Submission,3,Billy Miles,George Sotiropoulo,5.6,0,0.0,-0.8799999999999999
2007-12-08,W,KO/TKO,3,War Machin,Jared Rollins,10.02,1,0.0,3.5100000000000002
2007-12-08,W,Submission,3,Mac Danzi,Tommy Spee,10.02,0,0.0,0.76
2007-11-17,W,Decision - Split,3,Rashad Evans,Michael Bisping,25.0,0,0.0,7.13
2007-11-17,L,Decision - Unanimous,3,Ryo Chonan,Karo Parisyan,25.0,1,-0.78,-5.57
2007-11-17,L,KO/TKO,3,Joe Doerksen,Ed Herman,0.65,-1,-0.25,-4.67
2007-11-17,W,Decision - Unanimous,3,Frankie Edgar,Spencer Fisher,25.0,0,0.29000000000000004,13.17
2007-11-17,L,TKO - Doctor's Stoppage,3,Chris Lytle,Thiago Alves,25.0,0,-0.32999999999999996,1.95
2007-11-17,L,Submission,3,Jason Reinhard,Joe Lauzo,5.23,0,-1.0,-0.93
2007-11-17,L,KO/TKO,3,Luke Caudillo,Marcus Aurelio,20.48,0,0.0,-2.13
2007-11-17,W,Submission,3,Akihiro Gon,Tamdan McCrory,15.32,0,-1.0,1.48
2007-11-17,W,KO/TKO,3,Thiago Silv,Houston Alexander,15.42,0,0.0,1.45
2007-10-20,W,Decision - Unanimous,3,Yushin Okami,Jason MacDonald,25.0,0,0.050000000000000044,6.649999999999999
2007-10-20,W,Decision - Split,3,Matt Grice,Jason Black,25.0,-1,0.0,12.13
2007-10-20,L,Decision - Split,3,Forrest Petz,Joshua Burkman,25.0,1,-0.17000000000000004,1.1
2007-10-20,W,Submission,3,Demian Mai,Ryan Jense,10.67,0,0.0,2.43
2007-10-20,L,TKO - Doctor's Stoppage,3,Kalib Starne,Alan Belcher,5.65,0,0.17000000000000004,-0.38
2007-10-20,W,Decision - Unanimous,3,Alvin Robinso,Jorge Gurge,25.0,0,-0.67,1.9100000000000001
2007-10-20,W,Decision - Unanimous,3,Tim Sylvia,Brandon Vera,25.0,0,-0.27,4.59
2007-10-20,L,KO/TKO,5,Rich Franklin,Anderson Silva,5.12,0,-0.09999999999999998,0.65
2007-10-20,L,KO/TKO,3,Eric Schafer,Stephan Bonnar,10.78,0,-0.06999999999999995,-1.6800000000000002
2007-09-22,L,Decision - Unanimous,3,Thiago Tavare,Tyson Griffi,25.0,1,0.32999999999999996,-3.9899999999999998
2007-09-22,W,Submission,3,Christian Wellisch,Scott Jun,15.32,0,0.5,-0.42999999999999994
2007-09-22,L,Decision - Unanimous,3,Diego Saraiva,Jeremy Stephens,25.0,0,0.0,-7.67
2007-09-22,L,Submission,3,Anthony Johnson,Rich Clementi,15.08,0,0.75,-0.3200000000000003
2007-09-22,L,Decision - Unanimous,3,Michihiro Omigaw,Matt Wima,25.0,-1,-0.5,-9.58
2007-09-22,L,Decision - Unanimous,3,Kazuhiro Nakamura,Lyoto Machida,25.0,0,-1.0,-7.3500000000000005
2007-09-22,W,Decision - Split,3,Jon Fitc,Diego Sanchez,25.0,-1,0.14,6.07
2007-09-22,W,Submission,3,Forrest Griffi,Mauricio Rua,20.75,2,0.71,0.7700000000000005
2007-09-22,W,Decision - Split,3,Keith Jardine,Chuck Liddell,25.0,0,-0.20999999999999996,0.1
2007-09-19,W,Submission,3,Dustin Hazelett,Jonathan Goulet,5.23,0,0.17000000000000004,-0.8
2007-09-19,L,KO/TKO,3,Kuniyoshi Hironak,Thiago Alves,20.07,0,-0.17000000000000004,0.68
2007-09-19,L,KO/TKO,3,Joe Vere,Gray Maynar,0.15,0,0.0,-0.03
2007-09-19,W,Decision - Unanimous,3,Cole Miller,Leonard Garcia,25.0,1,0.5,8.88
2007-09-19,W,KO/TKO,3,Luke Cumm,Edilberto de Oliveira,5.75,0,0.5,0.03
2007-09-19,L,KO/TKO,3,Pete Sell,Nate Quarry,0.73,0,-0.5,2.14
2007-09-19,L,Submission,3,Junior Assunca,Nate Dia,20.17,1,-0.5,0.42999999999999994
2007-09-19,W,KO/TKO,3,Chris Leben,Terry Marti,15.93,0,0.17000000000000004,-5.53
2007-09-19,W,Submission,3,Kenny Florian,Din Thomas,20.52,0,0.0,1.35
2007-09-08,W,KO/TKO,3,Jess Liaudin,Anthony Torres,20.17,0,0.0,0.19999999999999996
2007-09-08,L,KO/TKO,3,Naoyuki Kotan,Dennis Sive,10.07,0,0.0,-3.7399999999999998
2007-09-08,W,KO/TKO,3,Thiago Silv,Tomasz Drwal,20.38,0,1.0,-0.6500000000000001
2007-09-08,L,Decision - Unanimous,3,Terry Eti,Gleison Tiba,25.0,0,0.32999999999999996,-11.68
2007-09-08,W,Submission,3,Marcus Davis,Paul Taylor,20.23,-1,-0.19999999999999996,1.42
2007-09-08,L,KO/TKO,3,Alessio Sakara,Houston Alexander,5.02,0,-0.5,-0.08000000000000002
2007-09-08,W,Decision - Unanimous,5,Quinton Jackson,Dan Henderson,25.0,-1,1.0,0.5399999999999991
2007-09-08,L,Decision - Unanimous,3,Mirko Filipovic,Cheick Kong,25.0,-1,-0.25,-4.49
2007-09-08,W,Decision - Split,3,Michael Bisping,Matt Hamill,25.0,0,0.0,-4.11
2007-08-25,W,KO/TKO,5,Randy Couture,Gabriel Gonzaga,5.62,0,-0.38,8.969999999999999
2007-08-25,L,KO/TKO,3,Alberto Cran,Roger Huerta,5.83,2,-1.0,-2.7800000000000002
2007-08-25,L,Decision - Unanimous,3,Kurt Pellegrino,Joe Stevenson,25.0,0,-0.13,2.0300000000000002
2007-08-25,L,KO/TKO,3,Kendall Grove,Patrick Cote,20.75,0,0.8,-2.58
2007-08-25,W,Submission,3,Renato Sobral,David Heat,15.5,0,-0.10999999999999999,2.65
2007-08-25,W,Submission,3,Frank Mi,Antoni Hardon,5.28,0,0.19999999999999996,1.02
2007-08-25,W,Submission,3,Thales Leite,Ryan Jense,15.78,0,0.67,0.5499999999999999
2007-08-25,L,Decision - Split,3,Marcus Aurelio,Clay Guida,25.0,0,-0.33,-3.43
2007-08-25,W,Decision - Unanimous,3,Georges St-Pierre,Josh Koschec,25.0,0,-0.09999999999999998,7.8500000000000005
2007-07-07,L,Submission,3,Mike Nickel,Stephan Bonnar,10.23,0,0.5,-0.3800000000000001
2007-07-07,L,KO/TKO,3,Mark Boce,Frankie Edgar,20.92,0,-1.0,-2.32
2007-07-07,W,Submission,3,Chris Lytle,Jason Gillia,10.25,0,0.29,1.8699999999999999
2007-07-07,W,Decision - Unanimous,3,Jorge Gurge,Diego Saraiva,25.0,0,0.5,5.180000000000001
2007-07-07,L,Decision - Unanimous,3,Heath Herring,Antonio Rodrigo Nogueira,25.0,2,0.5,-1.9800000000000002
2007-07-07,L,Decision - Unanimous,5,Hermes Franc,Sean Sherk,25.0,0,0.039999999999999925,-21.69
2007-07-07,W,KO/TKO,5,Anderson Silva,Nate Marquardt,20.83,0,0.0,-1.68
2007-07-07,L,KO/TKO,3,Alvin Robinso,Kenny Florian,20.5,0,-0.67,-1.12
2007-06-23,W,Submission,3,BJ Penn,Jens Pulver,15.2,0,-0.18999999999999995,2.9799999999999995
2007-06-23,W,Submission,3,Nate Dia,Manvel Gamburyan,0.33,0,0.0,-3.83
2007-06-23,W,Submission,3,Thales Leite,Floyd Swor,15.83,0,0.5,1.85
2007-06-23,L,KO/TKO,3,Doug Evan,Roger Huerta,15.5,-1,-1.0,-0.17999999999999972
2007-06-23,L,Submission,3,Brandon Melendez,Joe Lauzo,10.15,1,-1.0,-3.21
2007-06-23,L,KO/TKO,3,Andy Wan,Cole Miller,5.17,0,0.0,-0.25
2007-06-23,W,Submission,3,Leonard Garcia,Allen Berube,20.37,2,0.0,-1.39
2007-06-23,L,KO/TKO,3,Brian Geraghty,Matt Wima,10.15,0,0.0,-1.73
2007-06-16,L,Submission,3,Scott Smith,Ed Herman,10.42,0,0.0,-6.109999999999999
2007-06-16,W,Submission,3,Dustin Hazelett,Stevie Lync,10.83,0,0.5,-0.03999999999999998
2007-06-16,W,KO/TKO,3,Eddie Sanchez,Colin Robinson,0.53,1,0.5,0.1299999999999999
2007-06-16,W,KO/TKO,3,Marcus Davis,Jason Ta,5.25,0,0.75,0.05
2007-06-16,W,Decision - Split,3,Tyson Griffi,Clay Guida,25.0,0,0.0,-6.029999999999999
2007-06-16,W,Decision - Unanimous,3,Forrest Griffi,Hector Ramirez,25.0,0,0.67,-0.44999999999999996
2007-06-16,W,Decision - Unanimous,3,Rich Franklin,Yushin Okami,25.0,0,-0.10999999999999999,1.0200000000000002
2007-06-16,W,KO/TKO,3,Jason MacDonald,Rory Singer,15.3,1,0.0,5.5200000000000005
2007-06-12,W,Decision - Unanimous,3,Nate Moh,Luke Caudillo,25.0,0,0.0,-0.02
2007-06-12,L,Decision - Unanimous,3,Sam Stout,Spencer Fisher,25.0,0,-0.17000000000000004,0.020000000000000018
2007-06-12,L,Submission,3,Roan Carneiro,Jon Fitc,5.12,0,0.0,2.39
2007-06-12,W,KO/TKO,3,Drew McFedries,Jordan Rade,0.55,0,0.5,0.05
2007-06-12,W,Submission,3,Thiago Tavare,Jason Black,10.82,-1,1.0,3.6100000000000003
2007-06-12,L,Decision - Unanimous,3,Luigi Fioravant,Forrest Petz,25.0,0,0.16999999999999998,0.02
2007-06-12,L,Submission,3,Pete Spratt,Tamdan McCrory,10.07,1,0.5,2.85
2007-06-12,W,Submission,3,Gleison Tiba,Jeff Cox,5.87,1,0.5,0.73
2007-06-12,W,KO/TKO,3,Anthony Johnson,Chad Reiner,0.22,0,0.0,0.02
2007-05-26,L,KO/TKO,3,James Irvin,Thiago Silv,5.1,0,0.5,-0.31999999999999995
2007-05-26,L,Submission,3,Carmelo Marrero,Wilson Gouvei,15.1,0,-0.17000000000000004,-0.65
2007-05-26,W,Submission,3,Din Thomas,Jeremy Stephens,10.73,-1,0.67,2.93
2007-05-26,W,Submission,3,Alan Belcher,Sean Salmo,0.88,0,0.33,-0.08
2007-05-26,L,Decision - Unanimous,3,Joshua Burkman,Karo Parisyan,25.0,0,0.050000000000000044,1.12
2007-05-26,L,Decision - Unanimous,3,Chris Leben,Kalib Starne,25.0,-1,0.25,-3.83
2007-05-26,W,KO/TKO,3,Houston Alexander,Keith Jardine,0.8,0,-0.8,0.33
2007-05-26,L,KO/TKO,3,Ivan Salaverr,Terry Marti,10.07,0,0.26999999999999996,-0.75
2007-05-26,W,KO/TKO,5,Quinton Jackson,Chuck Liddell,5.88,0,0.06999999999999995,0.07
2007-04-21,W,Submission,3,Jess Liaudin,Dennis Sive,5.35,0,0.0,0.72
2007-04-21,L,KO/TKO,3,Victor Valimaki,Alessio Sakara,5.73,0,-0.33,0.08
2007-04-21,L,Submission,3,Matt Grice,Terry Eti,20.8,0,0.0,3.3
2007-04-21,L,KO/TKO,3,Edilberto de Oliveira,Paul Taylor,0.62,0,0.0,0.19
2007-04-21,L,Submission,3,David Le,Junior Assunca,5.92,0,0.0,-4.75
2007-04-21,L,Decision - Unanimous,3,David Heat,Lyoto Machida,25.0,0,0.0,-2.62
2007-04-21,W,Decision - Majority,3,Cheick Kong,Assuerio Silv,25.0,1,0.67,-4.2299999999999995
2007-04-21,L,KO/TKO,3,Elvis Sinosic,Michael Bisping,5.67,-1,-0.83,-3.7899999999999996
2007-04-21,L,Decision - Unanimous,3,Fabricio Werdum,Andrei Arlovski,25.0,0,-0.67,0.20999999999999996
2007-04-21,L,KO/TKO,3,Mirko Filipovic,Gabriel Gonzaga,20.85,0,0.0,-3.08
2007-04-07,W,Decision - Unanimous,3,Heath Herring,Brad Imes,25.0,2,0.0,8.0
2007-04-07,L,KO/TKO,3,Josh Haynes,Luke Cumm,10.75,0,-0.33,-0.09999999999999998
2007-04-07,L,Submission,3,Pete Spratt,Marcus Davis,10.95,1,-0.07000000000000006,-5.1899999999999995
2007-04-07,L,Decision - Unanimous,3,Pete Sell,Thales Leite,25.0,0,0.33,-10.3
2007-04-07,W,Submission,3,Kendall Grove,Alan Belcher,20.7,0,0.5,2.5300000000000002
2007-04-07,L,Decision - Unanimous,3,Mike Swick,Yushin Okami,25.0,1,0.0,-6.25
2007-04-07,W,Decision - Unanimous,3,Roger Huerta,Leonard Garcia,25.0,-1,1.0,9.05
2007-04-07,W,Decision - Unanimous,3,Josh Koschec,Diego Sanchez,25.0,-1,-0.14,0.13
2007-04-07,W,KO/TKO,5,Matt Serra,Georges St-Pierre,15.42,0,-0.31999999999999995,-0.08
2007-04-05,L,Submission,3,Nate Moh,Kurt Pellegrino,10.97,0,-0.5,-1.88
2007-04-05,W,Decision - Unanimous,3,Thiago Tavare,Naoyuki Kotan,25.0,-2,0.0,-0.79
2007-04-05,L,Decision - Unanimous,3,Rich Clementi,Roan Carneiro,25.0,0,0.33,-11.7
2007-04-05,W,Decision - Unanimous,3,Kuniyoshi Hironak,Forrest Petz,25.0,-1,-0.5,9.25
2007-04-05,W,Submission,3,Joe Stevenson,Melvin Guillard,0.45,0,0.0,0.13
2007-04-05,L,Decision - Unanimous,3,Keita Nakamura,Drew Fickett,25.0,1,-0.5,-3.7100000000000004
2007-04-05,W,Submission,3,Wilson Gouvei,Seth Petruzelli,0.65,0,0.5,3.0
2007-04-05,W,Submission,3,Kenny Florian,Dokonjonosuke Mishim,15.95,0,0.6,5.800000000000001
2007-04-05,W,Decision - Unanimous,3,Justin McCully,Antoni Hardon,25.0,0,-1.0,13.5
2007-03-03,W,KO/TKO,3,Matt Hamill,Rex Holman,20.0,0,1.0,0.95
2007-03-03,W,Submission,3,Jamie Varne,Jason Gillia,5.57,0,0.0,1.33
2007-03-03,W,Decision - Unanimous,3,Gleison Tiba,Jason Dent,25.0,0,0.0,12.4
2007-03-03,L,Submission,3,Luigi Fioravant,Jon Fitc,15.08,0,-0.32999999999999996,-3.7299999999999995
2007-03-03,W,KO/TKO,3,Jason Lambert,Renato Sobral,15.6,0,0.13,-0.77
2007-03-03,W,Decision - Unanimous,5,Randy Couture,Tim Sylvia,25.0,0,-0.22000000000000008,15.1
2007-03-03,L,KO/TKO,3,Jason MacDonald,Rich Franklin,25.0,-1,0.12,-2.9699999999999998
2007-03-03,W,Submission,3,Martin Kampmann,Drew McFedries,20.1,0,0.0,1.8499999999999999
2007-03-03,W,Decision - Unanimous,3,Matt Hughe,Chris Lytle,25.0,0,0.48999999999999994,12.4
2007-02-03,W,Decision - Unanimous,3,Patrick Cote,Scott Smith,25.0,0,-0.5,-0.41999999999999993
2007-02-03,L,Decision - Unanimous,3,Tyson Griffi,Frankie Edgar,25.0,-1,1.0,-3.3800000000000003
2007-02-03,W,KO/TKO,3,Terry Marti,Jorge Rivera,0.23,0,-0.5,0.08
2007-02-03,L,Decision - Unanimous,3,Diego Saraiva,Dustin Hazelett,25.0,0,0.0,1.5
2007-02-03,L,KO/TKO,3,Marvin Eastman,Quinton Jackson,15.82,0,0.0,-0.5
2007-02-03,W,KO/TKO,3,Roger Huerta,John Halverson,0.32,0,1.0,0.2
2007-02-03,W,KO/TKO,3,Mirko Filipovic,Eddie Sanchez,20.55,0,-1.0,0.95
2007-02-03,W,Submission,3,Anderson Silva,Travis Lutter,10.18,1,0.5,-4.49
2007-02-03,L,Decision - Unanimous,3,Sam Hoger,Lyoto Machida,25.0,-1,0.5,-7.36
2007-01-25,W,KO/TKO,3,Rashad Evans,Sean Salmo,5.1,0,1.0,-0.84
2007-01-25,L,Decision - Unanimous,3,Heath Herring,Jake O'Brien,25.0,-2,-1.0,-9.290000000000001
2007-01-25,W,KO/TKO,3,Hermes Franc,Spencer Fisher,20.05,1,-0.13,3.81
2007-01-25,L,Decision - Unanimous,3,Dean Lister,Nate Marquardt,25.0,0,0.0,-8.37
2007-01-25,L,Decision - Unanimous,3,Chad Reiner,Joshua Burkman,25.0,-1,-0.75,-10.82
2007-01-25,L,Submission,3,Chris Price,Ed Herman,10.97,0,0.0,-2.6700000000000004
2007-01-25,L,Decision - Unanimous,3,Clay Guida,Din Thomas,25.0,0,0.4,6.08
2007-01-25,W,Submission,3,Rich Clementi,Ross Pointon,20.88,0,0.0,0.72
2006-12-30,W,KO/TKO,3,Yushin Okami,Rory Singer,20.05,0,0.0,6.3
2006-12-30,L,KO/TKO,3,Tony DeSouz,Thiago Alves,5.17,0,0.15000000000000002,-1.3
2006-12-30,L,Decision - Unanimous,3,Anthony Perosh,Christian Wellisch,25.0,-1,0.0,1.2899999999999996
2006-12-30,L,Submission,3,Carmelo Marrero,Gabriel Gonzaga,15.37,0,0.0,-2.97
2006-12-30,W,Submission,3,Jason MacDonald,Chris Leben,20.05,0,0.14,2.9800000000000004
2006-12-30,L,KO/TKO,3,Eric Schafer,Michael Bisping,20.4,-1,0.0,1.9300000000000002
2006-12-30,W,KO/TKO,3,Andrei Arlovski,Marcio Cruz,15.25,0,-0.030000000000000027,0.5299999999999999
2006-12-30,W,KO/TKO,5,Chuck Liddell,Tito Ortiz,15.98,0,0.14,0.8999999999999999
2006-12-30,W,KO/TKO,3,Keith Jardine,Forrest Griffi,20.68,0,-0.050000000000000044,0.18
2006-12-13,L,Decision - Unanimous,3,Jeff Joslin,Josh Koschec,25.0,0,-0.83,-9.27
2006-12-13,W,Decision - Unanimous,3,Karo Parisyan,Drew Fickett,25.0,0,0.10999999999999999,3.55
2006-12-13,L,Decision - Unanimous,3,Shonie Carter,Marcus Davis,25.0,1,-0.16999999999999998,-1.3
2006-12-13,W,Decision - Split,3,David Heat,Victor Valimaki,25.0,0,1.0,-0.9
2006-12-13,W,KO/TKO,3,Alan Belcher,Jorge Santiago,10.75,-1,-0.5,1.9000000000000004
2006-12-13,L,KO/TKO,3,Dave Menne,Luigi Fioravant,20.73,0,-0.09999999999999998,-0.55
2006-12-13,L,Decision - Unanimous,3,Keita Nakamura,Brock Larso,25.0,0,0.0,-10.01
2006-12-13,W,Decision - Unanimous,3,Logan Clar,Steve Byrnes,25.0,0,0.0,-5.15
2006-12-13,L,KO/TKO,3,Joe Riggs,Diego Sanchez,5.75,0,-0.43000000000000005,-0.07
2006-11-18,L,KO/TKO,3,Gleison Tiba,Nick Dia,10.45,-1,-0.56,0.4200000000000004
2006-11-18,L,Decision - Unanimous,3,Josh Shockman,Jake O'Brien,25.0,0,-1.0,-9.92
2006-11-18,L,KO/TKO,3,Hector Ramirez,James Irvin,10.6,0,-0.33,3.58
2006-11-18,W,KO/TKO,3,Antoni Hardon,Sherman Pendergarst,15.25,0,0.0,-2.73
2006-11-18,L,Decision - Unanimous,5,Jeff Monson,Tim Sylvia,25.0,0,-0.18000000000000005,-0.5800000000000001
2006-11-18,L,Submission,3,Dokonjonosuke Mishim,Joe Stevenson,10.12,0,-0.67,1.85
2006-11-18,W,KO/TKO,3,Brandon Vera,Frank Mi,5.15,0,0.21999999999999997,0.57
2006-11-18,L,KO/TKO,3,Alessio Sakara,Drew McFedries,20.12,0,0.5,-0.37000000000000005
2006-11-18,L,KO/TKO,5,Matt Hughe,Georges St-Pierre,5.42,0,0.020000000000000018,-0.62
2006-11-11,L,Submission,3,Jeremy Jackson,Pete Spratt,5.18,0,-0.5,2.27
2006-11-11,L,Decision - Unanimous,3,Thales Leite,Martin Kampmann,25.0,0,-1.0,0.8500000000000001
2006-11-11,W,Submission,3,Charles McCarthy,Gideon Ra,20.72,0,0.0,0.63
2006-11-11,W,KO/TKO,3,Scott Smith,Pete Sell,15.42,0,-0.5,-0.49
2006-11-11,L,KO/TKO,3,Edwin DeWees,Jorge Rivera,10.62,0,-0.4,0.0
2006-11-11,W,Submission,3,Din Thomas,Rich Clementi,15.18,0,0.5,1.92
2006-11-11,L,Submission,3,Patrick Cote,Travis Lutter,10.3,0,-0.33,-1.95
2006-11-11,W,Decision - Split,3,Matt Serra,Chris Lytle,25.0,0,0.09999999999999998,6.82
2006-10-14,W,KO/TKO,5,Anderson Silva,Rich Franklin,10.98,0,0.0,0.37
2006-10-14,W,Decision - Unanimous,5,Sean Sherk,Kenny Florian,25.0,-1,-0.15000000000000002,19.25
2006-10-14,W,Decision - Unanimous,3,Jon Fitc,Kuniyoshi Hironak,25.0,0,1.0,11.17
2006-10-14,W,Decision - Split,3,Carmelo Marrero,Cheick Kong,25.0,0,-1.0,6.279999999999999
2006-10-14,L,KO/TKO,3,Dan Lauzon,Spencer Fisher,20.63,0,-0.75,3.4699999999999998
2006-10-14,L,KO/TKO,3,Kalib Starne,Yushin Okami,5.67,0,0.0,-2.05
2006-10-14,L,Submission,3,Justin Jame,Clay Guida,20.7,0,0.0,-7.1000000000000005
2006-10-14,L,Submission,3,Junior Assunca,Kurt Pellegrino,10.07,0,0.0,-1.9
2006-10-10,W,Submission,3,Tony DeSouz,Dustin Hazelett,15.98,0,0.67,3.65
2006-10-10,L,Submission,3,Forrest Petz,Marcus Davis,20.97,0,1.0,-0.48
2006-10-10,W,Decision - Unanimous,3,Thiago Alves,John Alessio,25.0,0,0.5,-2.9099999999999997
2006-10-10,W,Decision - Unanimous,3,Rory Singer,Josh Haynes,25.0,0,1.0,-1.63
2006-10-10,W,KO/TKO,3,Tito Ortiz,Ken Shamrock,10.38,0,0.52,2.1
2006-10-10,W,Submission,3,Nate Marquardt,Crafton Wallace,5.23,1,1.0,2.83
2006-10-10,W,Decision - Unanimous,3,Matt Hamill,Seth Petruzelli,25.0,0,1.0,9.950000000000001
2006-10-10,L,Submission,3,Ed Herman,Jason MacDonald,10.72,0,0.0,0.3500000000000001
2006-10-10,L,KO/TKO,3,Chris Price,Kendall Grove,15.98,0,-1.0,-2.12
2006-09-23,L,Submission,3,David Le,Tyson Griffi,5.83,0,0.0,-1.58
2006-09-23,L,KO/TKO,3,Jens Pulver,Joe Lauzo,0.8,0,1.0,0.52
2006-09-23,L,KO/TKO,3,Mario Neto,Eddie Sanchez,0.28,0,0.0,0.96
2006-09-23,W,Decision - Split,3,Jorge Gurge,Danny Abbadi,25.0,0,0.0,0.21999999999999975
2006-09-23,L,Decision - Unanimous,3,Jason Dent,Roger Huerta,25.0,0,0.0,-10.58
2006-09-23,L,KO/TKO,3,Jason Lambert,Rashad Evans,10.37,0,0.0,-4.859999999999999
2006-09-23,L,Decision - Unanimous,3,David Loiseau,Mike Swick,25.0,0,-0.32999999999999996,-0.7799999999999998
2006-09-23,L,KO/TKO,5,BJ Penn,Matt Hughe,15.88,1,-0.12,-5.010000000000001
2006-09-23,L,KO/TKO,3,Gabe Ruediger,Melvin Guillard,5.02,0,-0.67,0.9299999999999999
2006-08-26,W,Submission,3,Eric Schafer,Rob MacDonald,10.43,0,-0.5,1.48
2006-08-26,W,Decision - Unanimous,3,Yushin Okami,Alan Belcher,25.0,-1,0.0,4.75
2006-08-26,W,Submission,3,David Heat,Cory Walmsley,10.53,0,0.0,2.3000000000000003
2006-08-26,L,Submission,3,Wes Combs,Wilson Gouvei,15.38,0,0.0,-1.18
2006-08-26,W,Submission,3,Hermes Franc,Jamie Varne,15.52,2,0.6,-6.02
2006-08-26,L,KO/TKO,3,Christian Wellisch,Cheick Kong,10.85,0,-1.0,-0.5800000000000001
2006-08-26,W,Submission,3,Nick Dia,Josh Neer,5.7,0,0.0,0.8500000000000001
2006-08-26,L,Decision - Unanimous,3,Stephan Bonnar,Forrest Griffi,25.0,0,-0.15000000000000002,-0.28
2006-08-26,L,KO/TKO,5,Renato Sobral,Chuck Liddell,5.58,0,-0.21000000000000008,-0.42
2006-08-17,W,Submission,3,Joe Riggs,Jason Von Flue,10.02,-1,0.0,-0.050000000000000044
2006-08-17,W,Submission,3,Anthony Torres,Pat Healy,10.62,0,0.0,0.8700000000000001
2006-08-17,W,Decision - Unanimous,3,Forrest Petz,Sammy Morgan,25.0,0,0.0,7.42
2006-08-17,L,KO/TKO,3,Kristof Midoux,Jake O'Brien,0.87,0,0.0,-4.73
2006-08-17,W,Decision - Unanimous,3,Diego Sanchez,Karo Parisyan,25.0,1,0.17000000000000004,0.40000000000000036
2006-08-17,W,Submission,3,Martin Kampmann,Crafton Wallace,10.98,0,0.0,2.5
2006-08-17,L,KO/TKO,3,Jonathan Goulet,Josh Koschec,20.17,0,-0.13,-3.62
2006-08-17,L,Decision - Unanimous,3,Yuki Sasak,Dean Lister,25.0,-1,-1.0,-1.1799999999999997
2006-08-17,L,KO/TKO,3,Jorge Santiago,Chris Leben,0.58,0,0.17000000000000004,-1.1
2006-07-08,L,Submission,3,Kurt Pellegrino,Drew Fickett,5.33,-1,-0.5,6.65
2006-07-08,W,TKO - Doctor's Stoppage,3,Cheick Kong,Gilbert Aldana,20.22,0,0.0,-2.42
2006-07-08,W,KO/TKO,3,Jeff Monson,Anthony Perosh,10.7,1,0.5,0.92
2006-07-08,W,Submission,3,Hermes Franc,Joe Jorda,0.78,0,0.5,0.25
2006-07-08,W,TKO - Doctor's Stoppage,3,Joe Stevenson,Yves Edward,25.0,0,-0.17000000000000004,5.0
2006-07-08,L,Decision - Unanimous,3,Dan Christison,Frank Mi,25.0,0,0.25,-4.67
2006-07-08,W,Decision - Unanimous,3,Joshua Burkman,Josh Neer,25.0,-1,0.0,3.58
2006-07-08,L,Decision - Unanimous,5,Andrei Arlovski,Tim Sylvia,25.0,0,-0.050000000000000044,-0.75
2006-07-08,L,KO/TKO,3,Ken Shamrock,Tito Ortiz,5.3,0,-0.42,-1.0
2006-06-28,L,KO/TKO,3,Branden Lee Hinkle,Jason Lambert,25.0,0,-0.5,-1.5
2006-06-28,L,KO/TKO,3,Justin Levens,Jorge Santiago,10.22,0,0.0,-0.9999999999999999
2006-06-28,W,Submission,3,Rob MacDonald,Kristian Rothaerme,20.02,0,0.0,2.8
2006-06-28,W,KO/TKO,3,Jon Fitc,Thiago Alves,20.62,0,0.32999999999999996,8.32
2006-06-28,W,Decision - Unanimous,3,Josh Koschec,Dave Menne,25.0,0,0.25,10.8
2006-06-28,L,Decision - Unanimous,3,Jorge Gurge,Mark Hominick,25.0,0,-1.0,-0.2
