date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2012-08-11,W,KO/TKO,3,Yushin Okami,Buddy Robert,15.08,0.4928582772369928
2012-08-11,W,KO/TKO,3,Max Holloway,Justin Lawrence,20.82,0.562640759387478
2012-08-11,W,KO/TKO,3,Michael Kuipe,Jared Hamman,10.27,0.4230757950865077
2012-08-11,L,Decision - Split,5,Frankie Edgar,Benson Henderson,25.0,-0.0654015799668878
2012-08-11,L,Submission,3,Tommy Hayden,Dennis Bermudez,20.72,-0.693443919321254
2012-08-11,W,KO/TKO,3,Donald Cerrone,Melvin Guillard,5.27,0.7719882058389331
2012-08-11,L,KO/TKO,3,Ken Ston,Erik Perez,0.28,-1.2517037765251346
2012-08-11,L,KO/TKO,3,Eiji Mitsuok,Nik Lentz,15.75,-0.2747490264183437
2012-08-11,L,Decision - Unanimous,3,Dustin Pague,Chico Camus,25.0,
2012-08-04,L,Decision - Unanimous,3,Michihiro Omigaw,Manvel Gamburyan,25.0,0.14394586648456736
2012-08-04,L,KO/TKO,5,Brandon Vera,Mauricio Rua,20.15,0.28351083078553774
2012-08-04,W,KO/TKO,3,Lyoto Machida,Ryan Bader,5.53,1.2604655808923286
2012-08-04,W,Submission,3,Joe Lauzo,Jamie Varne,10.73,0.6324232415379631
2012-08-04,W,KO/TKO,3,Mike Swick,DaMarques Johnson,5.33,-0.06540157996688818
2012-08-04,L,Decision - Split,3,Cole Miller,Nam Pha,25.0,-0.6236614371707693
2012-08-04,L,Submission,3,Josh Grispi,Rani Yahy,15.25,0.004380902183596994
2012-08-04,W,Submission,3,Philip De Frie,Oli Thompso,20.27,0.28351083078553774
2012-08-04,L,KO/TKO,3,Ulysses Gomez,John Morag,15.77,
2012-07-21,L,Decision - Split,3,Mitch Clarke,Anton Kuivane,25.0,-1.3912687408261053
2012-07-21,L,Decision - Unanimous,5,Urijah Faber,Renan Barao,25.0,0.07416338433408218
2012-07-21,W,Decision - Split,3,Tim Boetsch,Hector Lombar,25.0,
2012-07-21,L,Decision - Unanimous,3,Shawn Jordan,Cheick Kong,25.0,-0.06540157996688818
2012-07-21,L,Decision - Split,3,Brian Ebersole,James Hea,25.0,0.702205723688448
2012-07-21,L,Decision - Unanimous,3,Court McGee,Nick Ring,25.0,-0.5538789550202837
2012-07-21,W,KO/TKO,3,Ryan Jimmo,Anthony Perosh,0.12,
2012-07-21,L,Submission,3,Mitch Gagno,Bryan Caraway,5.65,
2012-07-21,W,KO/TKO,3,Antonio Carvalho,Daniel Pineda,5.18,-1.7401811515785308
2012-07-11,L,Submission,3,Karlos Vemol,Francis Carmont,5.65,-2.5775709373843525
2012-07-11,W,Decision - Unanimous,3,Aaron Simpson,Kenny Robertso,25.0,1.260465580892329
2012-07-11,W,Decision - Unanimous,3,James Te Hun,Joey Beltran,25.0,1.0511181344408744
2012-07-11,W,KO/TKO,3,Raphael Assunca,Issei Tamur,0.42,-0.7632264014717393
2012-07-11,L,Submission,3,Vaughan Le,TJ Dillasha,10.55,-0.9725738479231947
2012-07-11,L,Decision - Unanimous,3,Anthony Njokuani,Rafael Dos Anjo,25.0,1.1209006165913589
2012-07-11,L,Submission,3,Damacio Page,Alex Caceres,5.45,-1.391268740826105
2012-07-11,L,Decision - Unanimous,3,Josh Ferguson,Chris Cariaso,25.0,0.8417706879894183
2012-07-11,L,KO/TKO,3,Rafael Natal,Andrew Craig,20.87,-0.6934439193212545
2012-07-11,W,Decision - Split,3,Marcelo Guimaraes,Dan Stittgen,25.0,
2012-07-11,L,KO/TKO,5,Mark Munoz,Chris Weidman,5.62,0.7719882058389331
2012-07-07,W,Decision - Unanimous,3,Cung L,Patrick Cote,25.0,-0.6236614371707689
2012-07-07,W,Decision - Unanimous,3,Rafaello Oliveira,Yoislandy Izquierdo,25.0,-1.879746115879502
2012-07-07,L,KO/TKO,5,Chael Sonne,Anderson Silva,5.92,-1.6006161872775608
2012-07-07,L,KO/TKO,3,Dong Hyun Kim,Demian Mai,0.78,1.0511181344408744
2012-07-07,W,KO/TKO,3,Chad Mendes,Cody McKenzi,0.52,1.5395955094942695
2012-07-07,W,Decision - Unanimous,3,Mike Easton,Ivan Menjivar,25.0,0.6324232415379628
2012-07-07,W,Decision - Unanimous,3,Melvin Guillard,Fabricio Camoes,25.0,-1.1819212943746498
2012-07-07,L,Decision - Unanimous,3,Gleison Tiba,Khabib Nurmagomedov,25.0,-0.8330088836222245
2012-07-07,W,Decision - Unanimous,3,Constantinos Philippo,Riki Fukud,25.0,-0.2747490264183433
2012-07-07,L,Decision - Unanimous,3,John Alessio,Shane Rolle,25.0,-0.4143139907193137
2012-07-07,W,Decision - Unanimous,3,Forrest Griffi,Tito Ortiz,25.0,-0.693443919321254
2012-06-23,L,Decision - Unanimous,5,Wanderlei Silva,Rich Franklin,25.0,-1.0423563300736798
2012-06-23,W,KO/TKO,3,Marcos Vinicius,Wagner Campos,5.07,
2012-06-23,L,KO/TKO,3,Mike Russo,Fabricio Werdum,10.47,-0.2747490264183437
2012-06-23,W,Decision - Unanimous,3,Hacran Dias,Iuri Alcantara,25.0,
2012-06-23,W,Submission,3,Rodrigo Dam,Anistavio Medeiros,10.2,
2012-06-23,L,KO/TKO,3,Delson Heleno,Francisco Trinaldo,20.35,
2012-06-23,W,Decision - Split,3,Hugo Viana,John Teixeira,25.0,
2012-06-23,L,KO/TKO,3,Leonardo Mafra,Thiago Perpetuo,0.68,
2012-06-22,L,Decision - Split,3,Dustin Pague,Ken Ston,25.0,0.07416338433408179
2012-06-22,W,Decision - Split,5,Gray Maynar,Clay Guida,25.0,-0.2747490264183433
2012-06-22,W,Submission,3,Dan Mille,Ricardo Funch,15.2,-1.879746115879501
2012-06-22,W,Decision - Unanimous,3,Sam Stout,Spencer Fisher,25.0,-0.9725738479231947
2012-06-22,W,KO/TKO,3,Cub Swanso,Ross Pearson,20.23,1.051118134440874
2012-06-22,W,Decision - Unanimous,3,Ricardo Lamas,Hatsu Hiok,25.0,-1.1819212943746495
2012-06-22,L,KO/TKO,3,CJ Keit,Ramsey Nije,10.48,
2012-06-22,W,Decision - Unanimous,3,Rick Story,Brock Jardine,25.0,
2012-06-22,L,Submission,3,Joey Gambino,Steven Siler,10.78,
2012-06-22,W,TKO - Doctor's Stoppage,3,Chris Camozz,Nick Catone,5.85,0.21372834863505216
2012-06-22,W,KO/TKO,3,Matt Brown,Luis Ramos,20.33,0.004380902183596994
2012-06-22,W,Decision - Unanimous,3,Brian Ebersole,TJ Waldburge,25.0,-0.06540157996688818
2012-06-08,L,Decision - Unanimous,3,Leonard Garcia,Matt Grice,25.0,-2.0193110801804717
2012-06-08,W,Decision - Unanimous,3,Sean Pierson,Jake Hecht,25.0,-2.0193110801804717
2012-06-08,L,Decision - Unanimous,3,Ian McCall,Demetrious Johnson,25.0,
2012-06-08,W,Submission,3,Erick Silv,Charlie Brenneman,20.55,0.28351083078553774
2012-06-08,L,KO/TKO,3,Josh Neer,Mike Pyle,20.93,0.21372834863505255
2012-06-08,L,KO/TKO,3,Scott Jorgensen,Eddie Winelan,20.17,0.9813356522903888
2012-06-08,W,Decision - Unanimous,3,Mike Pierc,Carlos Eduardo Rocha,25.0,0.9813356522903888
2012-06-08,L,Decision - Split,3,Lance Benois,Seth Baczynski,25.0,1.330248063042814
2012-06-08,W,Submission,3,Dustin Pague,Jared Papazian,15.35,-0.7632264014717393
2012-06-08,W,KO/TKO,3,Tim Means,Justin Salas,5.1,0.28351083078553735
2012-06-08,L,Decision - Unanimous,3,Caio Magalhaes,Buddy Robert,25.0,
2012-06-08,W,Decision - Split,3,Henry Martinez,Bernardo Magalhaes,25.0,-0.0654015799668878
2012-06-01,W,KO/TKO,3,Justin Lawrence,John Cofer,0.32,
2012-06-01,W,Submission,3,Erik Perez,John Albert,20.3,
2012-06-01,L,KO/TKO,3,Jeremy Larse,Joe Procto,5.98,
2012-06-01,W,Submission,3,Myles Jury,Chris Saunders,20.05,
2012-06-01,W,Decision - Unanimous,3,Daron Cruickshank,Chris Tickle,25.0,
2012-06-01,L,KO/TKO,3,Cristiano Marcell,Sam Sicili,10.88,
2012-06-01,L,Decision - Unanimous,3,Pat Schilling,Max Holloway,25.0,1.6093779916447541
2012-06-01,W,Submission,3,Charles Oliveira,Jonathan Brookin,10.7,-0.4143139907193137
2012-06-01,L,Submission,3,Al Iaquinta,Michael Chiesa,10.78,
2012-06-01,L,KO/TKO,5,Jake Ellenberger,Martin Kampmann,5.67,0.21372834863505255
2012-05-26,W,KO/TKO,3,Stipe Mioci,Shane del Rosari,15.23,
2012-05-26,L,KO/TKO,5,Frank Mi,Junior Dos Santos,15.07,0.21372834863505255
2012-05-26,W,KO/TKO,3,Cain Velasque,Antonio Silva,15.6,
2012-05-26,W,KO/TKO,3,Roy Nelson,Dave Herma,0.85,-1.6006161872775606
2012-05-26,W,Submission,3,Glover Teixeir,Kyle Kingsbury,5.88,
2012-05-26,L,Submission,3,Lavar Johnson,Stefan Struve,5.08,0.9813356522903888
2012-05-26,L,Decision - Unanimous,3,Daniel Pineda,Mike Brow,25.0,1.2604655808923286
2012-05-26,L,Submission,3,Jacob Volkmann,Paul Sas,5.9,1.260465580892329
2012-05-26,W,KO/TKO,3,Dan Hardy,Duane Ludwig,15.85,-0.6236614371707689
2012-05-26,W,Decision - Unanimous,3,CB Dollaway,Jason Miller,25.0,1.260465580892329
2012-05-26,L,KO/TKO,3,Edson Barboza,Jamie Varne,15.38,0.9813356522903885
2012-05-26,W,Decision - Unanimous,3,Darren Elkins,Diego Brandao,25.0,-1.251703776525135
2012-05-15,L,Decision - Unanimous,3,Dongi Yang,Brad Tavare,25.0,-0.13518406211737335
2012-05-15,W,Submission,3,Cody McKenzi,Marcus LeVesseur,15.08,
2012-05-15,L,Decision - Unanimous,3,Jeff Hougland,Yves Jabouin,25.0,1.120900616591359
2012-05-15,L,Decision - Unanimous,3,Carlo Prater,TJ Gran,25.0,
2012-05-15,L,Submission,3,Kamal Shalorus,Rafael Dos Anjo,5.67,-0.623661437170769
2012-05-15,W,Decision - Unanimous,3,Johnny Eduard,Jeff Curran,25.0,-0.13518406211737297
2012-05-15,L,KO/TKO,3,Jason MacDonald,Tom Lawlor,0.83,0.3532933129360229
2012-05-15,L,Decision - Unanimous,3,Fabio Maldonado,Igor Pokrajac,25.0,1.260465580892329
2012-05-15,W,Decision - Unanimous,3,Francisco Rivera,Alex Soto,25.0,-1.1819212943746502
2012-05-15,L,Submission,5,Dustin Poirier,Chan Sung Jung,5.12,1.190683098741844
2012-05-15,W,Decision - Split,3,Amir Sadolla,Jorge Lope,25.0,-1.3912687408261057
2012-05-15,L,Decision - Unanimous,3,Jeremy Stephens,Donald Cerrone,25.0,-0.4143139907193141
2012-05-05,L,Decision - Unanimous,3,Tony Ferguson,Michael Johnson,25.0,-0.7632264014717393
2012-05-05,W,KO/TKO,3,Lavar Johnson,Pat Barry,20.63,1.4698130273437844
2012-05-05,W,Decision - Split,3,Johny Hendricks,Josh Koschec,25.0,1.2604655808923295
2012-05-05,W,KO/TKO,3,Alan Belcher,Rousimar Palhares,20.3,-0.3445315085688289
2012-05-05,L,Submission,3,Mike Massenzio,Karlos Vemol,5.12,0.4928582772369928
2012-05-05,L,Submission,3,Nick Denis,Roland Delorm,20.98,-1.3912687408261057
2012-05-05,W,Decision - Unanimous,3,Dennis Bermudez,Pablo Garza,25.0,-1.1121388122241647
2012-05-05,W,Decision - Unanimous,3,Danny Castillo,John Cholis,25.0,-0.9725738479231939
2012-05-05,L,Submission,3,John Lineker,Louis Gaudinot,20.9,
2012-05-05,W,Decision - Unanimous,3,John Hathaway,Pascal Krauss,25.0,-0.4840964728697989
2012-05-05,L,Decision - Unanimous,3,Tim Elliot,John Dodson,25.0,
2012-05-05,L,Submission,5,Jim Miller,Nate Dia,20.15,-0.6236614371707689
2012-04-21,L,Submission,3,Chad Griggs,Travis Browne,10.48,
2012-04-21,W,Decision - Split,3,Marcus Brimage,Maximo Blanco,25.0,
2012-04-21,W,Decision - Split,3,Chris Clements,Keith Wisniewski,25.0,
2012-04-21,W,Decision - Unanimous,5,Jon Jones,Rashad Evans,25.0,0.8417706879894183
2012-04-21,W,KO/TKO,3,Rory MacDonald,Che Mills,10.33,-1.6006161872775602
2012-04-21,L,KO/TKO,3,Brendan Schaub,Ben Rothwel,5.17,-0.6934439193212545
2012-04-21,L,KO/TKO,3,Miguel Torre,Michael McDonald,15.3,-0.20496654426785815
2012-04-21,W,Decision - Split,3,Eddie Yagin,Mark Hominick,25.0,0.21372834863505255
2012-04-21,W,Decision - Unanimous,3,Mark Boce,John Alessio,25.0,1.2604655808923293
2012-04-21,W,Decision - Unanimous,3,Matt Brown,Stephen Thompson,25.0,0.07416338433408218
2012-04-21,L,Decision - Unanimous,3,John Makdessi,Anthony Njokuani,25.0,0.5626407593874784
2012-04-21,L,Decision - Unanimous,3,Efrain Escudero,Mac Danzi,25.0,-0.9725738479231943
2012-04-14,W,Decision - Unanimous,3,Jason Young,Eric Wisely,25.0,-1.251703776525135
2012-04-14,W,Submission,3,Simeon Thoresen,Besam Youse,10.6,
2012-04-14,W,Decision - Unanimous,3,Alexander Gustafsson,Thiago Silv,25.0,-0.5538789550202837
2012-04-14,L,KO/TKO,3,Alessio Sakara,Brian Stann,10.43,0.14394586648456736
2012-04-14,W,KO/TKO,3,Siyar Bahadurzada,Paulo Thiag,0.7,
2012-04-14,L,Decision - Unanimous,3,Diego Nunes,Dennis Sive,25.0,1.120900616591359
2012-04-14,L,Submission,3,DaMarques Johnson,John Maguire,20.67,-2.368223490932897
2012-04-14,W,Submission,3,Brad Pickett,Damacio Page,20.08,-1.1819212943746498
2012-04-14,W,Submission,3,James Hea,Papy Abedi,20.55,1.1906830987418444
2012-04-14,W,Submission,3,Francis Carmont,Magnus Cedenblad,5.7,
2012-04-14,L,Submission,3,Yoislandy Izquierdo,Reza Madadi,5.47,
2012-04-14,L,Decision - Majority,3,Tom DeBlas,Cyrille Diabate,25.0,
2012-03-02,W,Submission,3,TJ Waldburge,Jake Hecht,0.92,-0.7632264014717393
2012-03-02,W,Decision - Unanimous,3,Constantinos Philippo,Court McGee,25.0,0.8417706879894183
2012-03-02,L,KO/TKO,3,Aaron Ros,James Te Hun,10.13,-0.2747490264183437
2012-03-02,L,KO/TKO,3,Nick Penner,Anthony Perosh,20.98,
2012-03-02,L,Decision - Unanimous,3,Cole Miller,Steven Siler,25.0,-1.5308337051270757
2012-03-02,W,Decision - Unanimous,3,Andrew Craig,Kyle Nok,25.0,
2012-03-02,L,Submission,3,Mackens Semerzier,Daniel Pineda,10.08,0.7719882058389331
2012-03-02,W,KO/TKO,3,Shawn Jordan,Oli Thompso,15.88,
2012-03-02,L,Submission,3,Thiago Alves,Martin Kampmann,20.2,-0.3445315085688285
2012-02-25,L,KO/TKO,3,Cheick Kong,Mark Hunt,10.18,1.0511181344408735
2012-02-25,L,Decision - Unanimous,5,Frankie Edgar,Benson Henderson,25.0,-0.3445315085688289
2012-02-25,L,Decision - Unanimous,3,Quinton Jackson,Ryan Bader,25.0,0.7022057236884484
2012-02-25,L,KO/TKO,3,Yushin Okami,Tim Boetsch,0.9,-0.8330088836222245
2012-02-25,L,Decision - Unanimous,3,Bart Palaszewski,Hatsu Hiok,25.0,-1.6006161872775606
2012-02-25,W,KO/TKO,3,Anthony Pettis,Joe Lauzo,5.35,-0.20496654426785854
2012-02-25,W,KO/TKO,3,Takanori Gomi,Eiji Mitsuok,10.35,
2012-02-25,W,Submission,3,Vaughan Le,Norifumi Yamamoto,20.48,1.3302480630428144
2012-02-25,L,Decision - Unanimous,3,Steve Cantwell,Riki Fukud,25.0,-0.13518406211737335
2012-02-25,W,Decision - Unanimous,3,Chris Cariaso,Takeya Mizugak,25.0,0.4230757950865077
2012-02-25,W,KO/TKO,3,Issei Tamur,Zhang Tiequan,0.53,
2012-02-25,W,Decision - Unanimous,3,Jake Shield,Yoshihiro Akiyam,25.0,-0.623661437170769
2012-02-15,W,Decision - Split,3,Ronny Marke,Aaron Simpson,25.0,1.9582904023971803
2012-02-15,L,KO/TKO,3,Philip De Frie,Stipe Mioci,0.72,0.9115531701399037
2012-02-15,L,KO/TKO,3,Dave Herma,Stefan Struve,15.87,0.702205723688448
2012-02-15,W,Decision - Unanimous,3,Jake Ellenberger,Diego Sanchez,25.0,0.562640759387478
2012-02-15,L,Decision - Unanimous,3,Walel Watson,TJ Dillasha,25.0,1.3302480630428142
2012-02-15,L,Submission,3,John Albert,Ivan Menjivar,15.75,1.8885079202466952
2012-02-15,W,KO/TKO,3,Jonathan Brookin,Vagner Rocha,5.53,0.14394586648456736
2012-02-15,L,Decision - Unanimous,3,Anton Kuivane,Justin Salas,25.0,
2012-02-15,W,Decision - Unanimous,3,Tim Means,Bernardo Magalhaes,25.0,
2012-02-04,W,Decision - Split,3,Edwin Figueroa,Alex Caceres,25.0,-0.4840964728697985
2012-02-04,W,Decision - Unanimous,5,Carlos Condit,Nick Dia,25.0,-0.13518406211737335
2012-02-04,L,Decision - Unanimous,3,Roy Nelson,Fabricio Werdum,25.0,-0.20496654426785815
2012-02-04,W,Decision - Split,3,Josh Koschec,Mike Pierc,25.0,-0.5538789550202841
2012-02-04,W,Decision - Unanimous,3,Renan Barao,Scott Jorgensen,25.0,0.07416338433408218
2012-02-04,L,Submission,3,Clifford Stark,Ed Herman,5.72,-1.3912687408261053
2012-02-04,L,Submission,3,Max Holloway,Dustin Poirier,15.38,
2012-02-04,L,KO/TKO,3,Chris Cope,Matt Brown,5.32,-2.089093562330956
2012-02-04,L,Decision - Split,3,Henry Martinez,Matthew Riddle,25.0,
2012-02-04,L,Decision - Unanimous,3,Michael Kuipe,Rafael Natal,25.0,
2012-02-04,W,KO/TKO,3,Stephen Thompson,Dan Stittgen,20.22,
2012-01-28,L,KO/TKO,3,George Roo,Cub Swanso,10.37,-0.2747490264183437
2012-01-28,L,Submission,3,Eric Wisely,Charles Oliveira,5.72,
2012-01-28,W,Decision - Unanimous,5,Rashad Evans,Phil Davis,25.0,-0.6236614371707693
2012-01-28,L,Decision - Unanimous,3,Michael Bisping,Chael Sonne,25.0,-0.4143139907193137
2012-01-28,W,Decision - Unanimous,3,Chris Weidman,Demian Mai,25.0,-0.06540157996688818
2012-01-28,L,TKO - Doctor's Stoppage,3,Nik Lentz,Evan Dunha,25.0,1.3302480630428144
2012-01-28,W,KO/TKO,3,Lavar Johnson,Joey Beltran,20.4,
2012-01-28,W,Decision - Unanimous,3,Michael Johnson,Shane Rolle,25.0,1.3302480630428144
2012-01-28,W,Decision - Unanimous,3,Mike Russo,Jon Olav Einemo,25.0,-0.2747490264183433
2012-01-28,L,Submission,3,Dustin Jacoby,Chris Camozz,5.13,-2.089093562330957
2012-01-20,W,Submission,3,Daniel Pineda,Pat Schilling,5.62,
2012-01-20,W,Submission,3,Jim Miller,Melvin Guillard,15.07,-0.4143139907193137
2012-01-20,W,Submission,3,Josh Neer,Duane Ludwig,15.07,0.28351083078553774
2012-01-20,L,Decision - Majority,3,Jared Papazian,Mike Easton,25.0,
2012-01-20,L,KO/TKO,3,Christian Morecraf,Pat Barry,15.63,-0.8330088836222245
2012-01-20,W,KO/TKO,3,Jorge Rivera,Eric Schafer,5.52,1.1209006165913589
2012-01-20,L,Submission,3,Kamal Shalorus,Khabib Nurmagomedov,10.13,
2012-01-20,W,Decision - Unanimous,3,Charlie Brenneman,Daniel Roberts,25.0,2.376985295300091
2012-01-20,W,Submission,3,Fabricio Camoes,Tommy Hayden,20.05,
2012-01-20,L,KO/TKO,3,Joseph Sandova,Nick Denis,0.37,
2012-01-14,W,KO/TKO,5,Jose Ald,Chad Mendes,20.98,-0.20496654426785815
2012-01-14,W,Submission,3,Vitor Belfort,Anthony Johnson,20.82,0.07416338433408218
2012-01-14,L,Submission,3,Mike Massenzio,Rousimar Palhares,5.05,-0.3445315085688289
2012-01-14,W,DQ,3,Carlo Prater,Erick Silv,0.48,
2012-01-14,W,KO/TKO,3,Edson Barboza,Terry Eti,10.03,-0.3445315085688289
2012-01-14,W,Decision - Unanimous,3,Thiago Tavare,Sam Stout,25.0,0.7022057236884484
2012-01-14,W,Submission,3,Gabriel Gonzaga,Ednaldo Oliveira,15.37,
2012-01-14,L,Decision - Unanimous,3,Michihiro Omigaw,Iuri Alcantara,25.0,-0.20496654426785815
2012-01-14,W,KO/TKO,3,Mike Pyle,Ricardo Funch,5.37,-1.8099636337290166
2012-01-14,W,Decision - Unanimous,3,Felipe Arantes,Antonio Carvalho,25.0,
2011-12-30,L,KO/TKO,5,Brock Lesna,Alistair Overeem,10.43,
2011-12-30,W,KO/TKO,3,Alexander Gustafsson,Vladimir Matyushenko,10.22,-0.4840964728697989
2011-12-30,W,Decision - Unanimous,3,Nate Dia,Donald Cerrone,25.0,-1.2517037765251353
2011-12-30,W,KO/TKO,3,Johny Hendricks,Jon Fitc,0.2,0.3532933129360229
2011-12-30,W,Decision - Unanimous,3,Jimy Hettes,Nam Pha,25.0,-1.1819212943746502
2011-12-30,L,Decision - Unanimous,3,Junior Assunca,Ross Pearson,25.0,1.7489429559457248
2011-12-30,W,Decision - Split,3,Danny Castillo,Anthony Njokuani,25.0,0.8417706879894183
2011-12-30,L,Decision - Unanimous,3,Sean Pierson,Dong Hyun Kim,25.0,-1.3214862586756202
2011-12-30,W,Decision - Unanimous,3,Jacob Volkmann,Efrain Escudero,25.0,0.21372834863505216
2011-12-30,L,Decision - Unanimous,3,Manvel Gamburyan,Diego Nunes,25.0,-0.4143139907193137
2011-12-10,W,KO/TKO,3,Igor Pokrajac,Krzysztof Soszynski,0.58,0.07416338433408218
2011-12-10,W,Submission,5,Jon Jones,Lyoto Machida,20.43,-0.4143139907193133
2011-12-10,L,Submission,3,Antonio Rodrigo Nogueira,Frank Mi,15.63,-0.9725738479231947
2011-12-10,W,KO/TKO,3,Rogerio Nogueira,Tito Ortiz,15.25,-1.4610512229765902
2011-12-10,W,Decision - Split,3,Brian Ebersole,Claude Patrick,25.0,0.42307579508650733
2011-12-10,W,KO/TKO,3,Chan Sung Jung,Mark Hominick,0.12,-0.3445315085688285
2011-12-10,W,KO/TKO,3,Constantinos Philippo,Jared Hamman,15.18,0.004380902183596994
2011-12-10,W,Submission,3,Dennis Hallman,John Makdessi,10.97,-0.9027913657727099
2011-12-10,W,Decision - Split,3,Yves Jabouin,Walel Watson,25.0,0.3532933129360225
2011-12-10,L,Decision - Unanimous,3,Nik Lentz,Mark Boce,25.0,1.120900616591359
2011-12-10,W,KO/TKO,3,Jake Hecht,Rich Attonito,5.17,
2011-12-10,L,KO/TKO,3,Mitch Clarke,John Cholis,20.6,
2011-12-03,L,Decision - Unanimous,3,Yves Edward,Tony Ferguson,25.0,0.21372834863505255
2011-12-03,W,KO/TKO,3,John Albert,Dustin Pague,5.15,
2011-12-03,L,KO/TKO,5,Jason Miller,Michael Bisping,15.57,0.004380902183596994
2011-12-03,L,KO/TKO,3,Louis Gaudinot,Johnny Bedford,5.97,
2011-12-03,L,Submission,3,Dennis Bermudez,Diego Brandao,20.85,
2011-12-03,L,Decision - Unanimous,3,Stephen Bass,Marcus Brimage,25.0,
2011-12-03,W,KO/TKO,3,John Dodson,TJ Dillasha,5.9,
2011-12-03,W,Submission,3,Roland Delorm,Josh Ferguson,0.37,
2011-12-03,L,Decision - Unanimous,3,Josh Clopton,Steven Siler,25.0,
2011-12-03,L,Submission,3,Dustin Neace,Bryan Caraway,15.63,
2011-11-19,L,Submission,3,Tom Lawlor,Chris Weidman,10.12,0.4230757950865077
2011-11-19,L,Decision - Unanimous,3,Kyle Kingsbury,Stephan Bonnar,25.0,0.004380902183596994
2011-11-19,L,Decision - Unanimous,5,Mauricio Rua,Dan Henderson,25.0,0.4230757950865077
2011-11-19,W,KO/TKO,3,Wanderlei Silva,Cung L,20.82,
2011-11-19,L,Submission,3,Brian Bowle,Urijah Faber,5.45,-0.13518406211737297
2011-11-19,W,KO/TKO,3,Danny Castillo,Shamar Baile,20.87,2.3072028131496056
2011-11-19,L,Submission,3,Matt Brown,Seth Baczynski,0.7,1.0511181344408735
2011-11-19,L,Decision - Unanimous,3,Nick Pac,Miguel Torre,25.0,-0.6236614371707693
2011-11-19,L,Decision - Split,3,Rafael Dos Anjo,Gleison Tiba,25.0,0.07416338433408218
2011-11-19,L,Decision - Split,3,Rick Story,Martin Kampmann,25.0,-0.4840964728697985
2011-11-19,L,KO/TKO,3,Alex Soto,Michael McDonald,0.93,
2011-11-19,W,KO/TKO,3,Ryan Bader,Jason Brilz,5.28,-0.4143139907193137
2011-11-12,W,Decision - Majority,3,Aaron Ros,Matt Lucas,25.0,
2011-11-12,L,Decision - Unanimous,3,Cole Escovedo,Alex Caceres,25.0,0.21372834863505255
2011-11-12,L,KO/TKO,5,Cain Velasque,Junior Dos Santos,5.07,0.9813356522903888
2011-11-12,W,Decision - Unanimous,3,Benson Henderson,Clay Guida,25.0,0.8417706879894183
2011-11-12,L,Submission,3,Pablo Garza,Dustin Poirier,5.53,0.07416338433408218
2011-11-12,W,Submission,3,Ricardo Lamas,Cub Swanso,10.27,
2011-11-12,L,KO/TKO,3,Clay Harvison,DaMarques Johnson,5.57,0.9115531701399037
2011-11-12,W,Decision - Unanimous,3,Darren Uyenoyama,Norifumi Yamamoto,25.0,
2011-11-12,L,Decision - Split,3,Paul Bradley,Mike Pierc,25.0,-1.6703986694280457
2011-11-05,L,Submission,3,Papy Abedi,Thiago Alves,15.53,
2011-11-05,W,KO/TKO,5,Mark Munoz,Chris Leben,25.0,0.3532933129360225
2011-11-05,L,Submission,3,Brad Pickett,Renan Barao,20.15,
2011-11-05,L,Submission,3,Cyrille Diabate,Anthony Perosh,15.15,1.9582904023971799
2011-11-05,L,Submission,3,Edward Faalolot,Terry Eti,0.28,0.004380902183596994
2011-11-05,W,Decision - Unanimous,3,John Maguire,Justin Edwards,25.0,
2011-11-05,L,Decision - Unanimous,3,Rob Broughton,Philip De Frie,25.0,
2011-11-05,W,Decision - Unanimous,3,Michihiro Omigaw,Jason Young,25.0,0.28351083078553774
2011-11-05,L,KO/TKO,3,Chris Cope,Che Mills,0.67,
2011-11-05,L,Decision - Split,3,Vaughan Le,Chris Cariaso,25.0,
2011-10-29,W,KO/TKO,3,Bart Palaszewski,Tyson Griffi,10.75,
2011-10-29,W,Submission,3,Donald Cerrone,Dennis Sive,10.37,1.8885079202466952
2011-10-29,L,Decision - Unanimous,3,BJ Penn,Nick Dia,25.0,0.702205723688448
2011-10-29,W,Decision - Unanimous,3,Cheick Kong,Matt Mitrion,25.0,0.6324232415379628
2011-10-29,L,KO/TKO,3,Mirko Filipovic,Roy Nelson,5.5,0.28351083078553735
2011-10-29,W,Decision - Unanimous,3,Scott Jorgensen,Jeff Curran,25.0,-0.4143139907193133
2011-10-29,W,Decision - Split,3,Hatsu Hiok,George Roo,25.0,
2011-10-29,W,Decision - Unanimous,3,Brandon Vera,Eliot Marshall,25.0,2.0280728845476657
2011-10-29,W,Decision - Unanimous,3,Ramsey Nije,Danny Downe,25.0,-1.0423563300736798
2011-10-29,W,Decision - Unanimous,3,Francis Carmont,Chris Camozz,25.0,
2011-10-29,L,Decision - Unanimous,3,Dustin Jacoby,Clifford Stark,25.0,
2011-10-08,L,Submission,3,Melvin Guillard,Joe Lauzo,0.78,0.07416338433408218
2011-10-08,L,KO/TKO,5,Gray Maynar,Frankie Edgar,15.9,-0.6236614371707689
2011-10-08,L,Decision - Unanimous,5,Kenny Florian,Jose Ald,25.0,-0.20496654426785854
2011-10-08,L,Submission,3,Brian Stann,Chael Sonne,15.85,-0.13518406211737335
2011-10-08,L,Decision - Unanimous,3,Steve Cantwell,Mike Massenzio,25.0,-0.9725738479231947
