result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Eugene Jackson,Keiichiro Yamamiya,1999-11-19,Middleweight,KO/TKO,Punch,1.3456591266729765,0.29421574466149997,0.006648760874876542,0.014262940803551519,1.0785030994290734,0.5470897305465114,2.3,0.29421574466149997,1.375488210518356,2.732150038786454,2.1809251968225114,2.7815529306994113,-1.0029214133478817,2.497700132787203,0.7530949992936209,-0.5923590242353866
win,Kenichi Yamamoto,Daiju Takase,1999-11-19,Open Weight,U-DEC,Unanimous,-0.0010659530471110398,0.5520064992771274,0.006648760874876542,0.014262940803551519,-0.46265729534016625,-0.3883315334985042,-0.8999999999999999,0.5520064992771274,-0.12176214653212274,1.3290739151637483,0.1889693037600255,-0.7806376675153512,-1.0029214133478817,0.02197466000614749,0.7530949992936209,-1.1760327032394324
lose,Tito Ortiz,Frank Shamrock,1999-09-24,Middleweight,KO/TKO,Punches,-0.0010659530471110398,-0.40550201786663154,3.146852308283857,-0.8438227454444003,1.19619171139327,0.5817349625481788,-0.5000000000000001,-0.40550201786663154,-1.361082820225166,-0.569205546208148,-1.1200302831096083,0.2619547026938475,0.11641757728802572,-0.7950147460116006,-1.8520139558628075,0.5749883337727049
win,Jeremy Horn,Jason Godsey,1999-09-24,Heavyweight,SUB,Armbar,-0.0010659530471110398,0.07325224070524794,-0.385876682551246,0.8723486270515034,1.033669342490332,0.9974777465681858,1.1,0.07325224070524794,0.7463914218416842,3.227353376535644,1.2639931190635894,4.779854973600376,0.11641757728802572,1.2598373963966751,1.125253421458825,-1.1760327032394324
win,Brad Kohler,Steve Judson,1999-09-24,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.11007949136462328,0.39917420430099915,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.11007949136462328,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Paul Jones,Chuck Liddell,1999-09-24,Middleweight,KO/TKO,Other,-0.0010659530471110398,-0.29502026588850555,0.006648760874876542,0.014262940803551519,-0.23848851064645862,-2.813497773615212,0.0,-0.29502026588850555,-1.87065121905327,-2.880154455704369,-1.7081315467756752,-4.864124450834714,0.11641757728802572,2.497700132787203,-0.36338026720199124,0.5749883337727049
win,Matt Hughes,Valeri Ignatov,1999-09-24,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,2.5775052855427716,1.9692759780054894,-0.8438227454444003,1.6613419396327134,1.2053491385781891,1.2,2.5775052855427716,1.3440333710845225,4.382827831283755,0.8656019404510922,4.606089578565509,0.4942228646579026,0.02197466000614749,0.3809365771284169,-1.1760327032394324
win,John Lewis,Lowell Anderson,1999-09-24,Middleweight,KO/TKO,Other,-0.0010659530471110398,0.404697496639626,0.39917420430099915,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.404697496639626,-0.0022337566835551113,0.008531681165907364,2.535050688922509,5.735564646292142,1.5727644007252048,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Marco Ruas,Maurice Smith,1999-07-16,Heavyweight,KO/TKO,Other,-0.0010659530471110398,-0.11088401259162879,0.39917420430099915,1.730434313299455,-0.4906783934268797,-0.7001386215135096,-0.9,-0.11088401259162879,-0.26016344004099046,-3.788027241577885,-0.29162957837568537,-5.211655240904446,0.11641757728802572,0.7646923018404641,-0.36338026720199124,1.1586620127767506
lose,Andre Pederneiras,Pat Miletich,1999-07-16,Lightweight,KO/TKO,Other,-0.0010659530471110398,-0.11088401259162879,0.006648760874876542,0.014262940803551519,-1.0903298924825475,-1.8780765095701961,-1.0,-0.11088401259162879,-1.1283170084147973,-3.7054933519530198,-1.04414624908818,-5.472303333456746,0.11641757728802572,-2.4537508127749077,-1.8520139558628075,0.5749883337727049
win,Jeremy Horn,Daiju Takase,1999-07-16,Middleweight,KO/TKO,Elbows,-0.0010659530471110398,1.2885515124646345,0.006648760874876542,0.014262940803551519,0.5629148946335462,0.26992787453317346,-0.09999999999999987,1.2885515124646345,0.43813399539011505,0.7513366877896929,0.22691132077073956,0.696368190281014,-1.0029214133478817,0.8389640660238957,0.7530949992936209,-0.5923590242353866
win,Paul Jones,Flavio Luiz Moura,1999-07-16,Middleweight,SUB,Rear Naked Choke,-1.3477910327671985,0.7361427525740041,0.006648760874876542,1.730434313299455,0.008097152516619724,-0.007233981480164491,0.0,0.7361427525740041,-0.42372860509692517,-1.3120105528319335,0.00558288820824106,0.0013066101415476017,-2.53146074989172,0.02197466000614749,0.3809365771284169,-0.5923590242353866
win,Tsuyoshi Kohsaka,Tim Lajcik,1999-07-16,Heavyweight,KO/TKO,Other,-0.0010659530471110398,-0.037229511272878095,0.006648760874876542,2.588519999547407,0.7478541420058548,1.1360586745748549,0.4,-0.037229511272878095,1.1804682060285876,3.144819486910779,2.794321138495721,4.692972276082942,0.11641757728802572,1.6807107267694545,0.3809365771284169,-0.5923590242353866
lose,Royce Alger,Eugene Jackson,1999-07-16,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.3686747672072562,0.7916996477271218,-0.8438227454444003,-1.062308794395834,-0.5615576935068405,-2.3,-0.3686747672072562,-1.3799557238854658,-2.7150866764546393,-2.169759420406029,-2.778939710416316,0.11641757728802572,0.02197466000614749,-0.36338026720199124,1.1586620127767506
lose,Ron Waterman,Andre Roberts,1999-07-16,Heavyweight,KO/TKO,Punch,-1.3477910327671985,0.4415247472990014,0.006648760874876542,0.014262940803551519,2.3562651721832073,1.725027618603198,2.8,0.4415247472990014,0.5262075458048491,4.13522616240916,0.8719256099528778,3.6503799058737436,0.11641757728802572,-1.21588807638438,-0.36338026720199124,0.5749883337727049
win,Bas Rutten,Kevin Randleman,1999-05-07,Heavyweight,S-DEC,Split,-0.0010659530471110398,-0.07405676193225344,-2.348503899681859,0.8723486270515034,-1.1127467709519183,-1.046590941530182,-0.8,-0.07405676193225344,2.7217553382864335,0.5862689085399622,0.600007821376094,1.9127259555250793,0.11641757728802572,0.02197466000614749,0.7530949992936209,-0.5923590242353866
lose,Tra Telligman,Pedro Rizzo,1999-05-07,Heavyweight,KO/TKO,Punch,-1.3477910327671985,0.25738849400212466,0.006648760874876542,0.014262940803551519,0.3499545491745238,0.06205648252317007,0.0,0.25738849400212466,-0.06514343555122219,0.09106557079077202,0.00558288820824106,0.5226027952461475,0.11641757728802572,-2.4537508127749077,-1.1076971115323995,1.1586620127767506
win,Pete Williams,Travis Fulton,1999-05-07,Heavyweight,SUB,Armbar,-0.0010659530471110398,0.33104299532087533,0.006648760874876542,1.730434313299455,1.0392735621076747,0.5470897305465114,0.9,0.33104299532087533,0.3815152844092146,5.12563283790754,1.7572393402028714,3.476614510838877,0.11641757728802572,1.6807107267694545,0.7530949992936209,-0.5923590242353866
lose,Tony Petarra,Wanderlei Silva,1999-05-07,Middleweight,KO/TKO,Knees,-1.3477910327671985,-0.773774524460385,0.006648760874876542,0.014262940803551519,-0.5355121503656212,-2.155238365583534,-0.6,-0.773774524460385,-1.757413797091469,-3.2928239038286944,-1.3793007326828206,-5.211655240904446,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Marcelo Mello,David Roberts,1999-05-07,Lightweight,KO/TKO,Elbows,-0.0010659530471110398,0.25738849400212466,0.39917420430099915,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.25738849400212466,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,1.5727644007252048,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Fabiano Iha,Laverne Clark,1999-05-07,Lightweight,KO/TKO,Other,-1.3477910327671985,-0.22136576456975485,0.006648760874876542,1.730434313299455,1.6221124023113145,1.725027618603198,2.9,-0.22136576456975485,1.0861036877270869,3.887624493534564,1.580176594152873,3.6503799058737436,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Tito Ortiz,Guy Mezger,1999-03-05,Middleweight,KO/TKO,Punches,-0.0010659530471110398,0.8834517552115055,0.7916996477271218,-2.5599941179403034,1.1737748329238993,-1.1851718695368507,0.6,0.8834517552115055,0.1802043120326797,1.164006135914018,0.9667806524796627,-1.041285760067651,0.11641757728802572,-1.21588807638438,0.7530949992936209,-0.5923590242353866
lose,Andre Roberts,Gary Goodridge,1999-03-05,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,-0.22136576456975485,0.006648760874876542,0.014262940803551519,-0.21607163217708789,-1.8434312775685289,-0.8,-0.22136576456975485,-1.159771847848631,-4.613366137826535,-1.3476823851738924,-4.169062870695248,0.11641757728802572,1.4331381794913491,-0.36338026720199124,0.5749883337727049
lose,Chuck Liddell,Jeremy Horn,1999-03-05,Middleweight,SUB,Arm Triangle,-0.0010659530471110398,0.14690674202399862,-1.170927569403491,-2.5599941179403034,-0.7708893742940143,1.7943180826065324,-1.1,0.14690674202399862,1.1175585271609205,-0.32160387733355306,0.46088709233680925,0.08818930765898092,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Kevin Randleman,Maurice Smith,1999-03-05,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.29421574466149997,1.5767505345793669,-1.7019084316923518,0.6301655300416582,0.33921833853650796,-0.09999999999999998,0.29421574466149997,0.5324985136916158,0.6688027981648278,0.4166214058243097,-0.25934148241075233,0.11641757728802572,-1.6367614067571594,0.3809365771284169,-1.1760327032394324
win,Evan Tanner,Valeri Ignatov,1999-03-05,Middleweight,KO/TKO,Elbows,-0.0010659530471110398,0.7729700032333795,0.39917420430099915,0.8723486270515034,1.4371731549390057,0.8588968185615167,1.3,0.7729700032333795,1.9165114487802934,4.878031169032945,1.6750316366796578,4.866737671117809,0.11641757728802572,2.497700132787203,0.7530949992936209,-0.5923590242353866
lose,Jason Godsey,Pete Williams,1999-03-05,Heavyweight,SUB,Kneebar,-0.0010659530471110398,-0.037229511272878095,-0.385876682551246,-0.8438227454444003,-1.0230792570744354,-0.5615576935068405,-0.9,-0.037229511272878095,-0.3859827977763248,-5.108569475575725,-1.7460735637863893,-3.474001290555782,0.11641757728802572,-1.21588807638438,-0.36338026720199124,0.5749883337727049
lose,Tsuyoshi Kohsaka,Bas Rutten,1999-01-08,Heavyweight,KO/TKO,Punches,-1.3477910327671985,-0.29502026588850555,1.1842250911532444,0.014262940803551519,0.7478541420058548,1.1360586745748549,0.4,-0.29502026588850555,-2.336182842674007,-1.8897477802059885,1.4916452211278735,-2.1707608277942834,0.11641757728802572,2.497700132787203,-0.36338026720199124,0.5749883337727049
lose,Jorge Patino,Pat Miletich,1999-01-08,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-0.29502026588850555,-0.7784021259773686,0.8723486270515034,-0.7877020331460423,-0.1458149094868336,-1.0,-0.29502026588850555,-0.29161827947482405,-1.2294766632070684,0.9414859744725202,-0.8675203650327845,0.11641757728802572,-2.4537508127749077,-1.4798555336976036,0.5749883337727049
win,Pedro Rizzo,Mark Coleman,1999-01-08,Heavyweight,S-DEC,Split,-0.0010659530471110398,-0.33184751654788086,-0.7784021259773686,0.014262940803551519,-2.0262345685787766,0.9628325145665186,-0.8,-0.33184751654788086,0.029221082750278498,-1.4770783320816634,0.2585296682796678,0.8701335853158797,0.11641757728802572,0.6409060282014113,0.7530949992936209,-1.759706382243478
lose,Jerry Bohlander,Tito Ortiz,1999-01-08,Middleweight,KO/TKO,Other,-0.0010659530471110398,-1.0315652790760124,-2.348503899681859,0.014262940803551519,-1.3761450929670247,-1.8780765095701961,-0.6,-1.0315652790760124,-1.6315944393561346,-3.788027241577885,-1.8156339283060317,-5.211655240904446,0.11641757728802572,2.076826802414423,-0.36338026720199124,0.5749883337727049
win,Mikey Burnett,Townsend Saunders,1999-01-08,Lightweight,U-DEC,Unanimous,1.3456591266729765,0.29421574466149997,0.006648760874876542,0.8723486270515034,0.008097152516619724,-0.007233981480164491,0.0,0.29421574466149997,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,1.2598373963966751,0.3809365771284169,-1.1760327032394324
lose,Darrel Gholar,Evan Tanner,1999-01-08,Middleweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.7369472738010097,0.006648760874876542,-3.418079804188255,-1.420978849905766,-0.8733647815218457,-1.3,-0.7369472738010097,-1.9209789621474034,-4.8609678067011295,-1.6638658602631757,-4.864124450834714,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Frank Shamrock,John Lober,1998-10-16,Middleweight,SUB,Neck Crank,2.692384206393064,0.6993155019146288,-1.170927569403491,2.588519999547407,0.20424483912361388,1.2746396025815239,1.1,0.6993155019146288,2.9859759895306355,4.382827831283755,2.952412876040363,4.953620368635241,0.11641757728802572,2.497700132787203,1.497411843624029,-0.5923590242353866
lose,Wanderlei Silva,Vitor Belfort,1998-10-16,Middleweight,KO/TKO,Punches,-1.3477910327671985,-0.22136576456975485,0.006648760874876542,0.014262940803551519,-0.019923945570093752,0.30457310653484065,0.0,-0.22136576456975485,0.7526823897284508,-0.4866716565832829,-0.3991319599060419,0.8701335853158797,-1.0029214133478817,-1.9586057182186967,-0.7355386893671952,0.5749883337727049
win,Pedro Rizzo,David Abbott,1998-10-16,Heavyweight,KO/TKO,Punch,2.692384206393064,0.29421574466149997,-0.385876682551246,0.014262940803551519,-0.4458446364881382,0.4085088025398425,0.0,0.29421574466149997,0.36264238074891436,0.3386672396653678,-0.3295715953863993,1.0438989803507464,-1.4316742131649993,-1.3891888594790538,0.3809365771284169,-0.5923590242353866
lose,Mikey Burnett,Pat Miletich,1998-10-16,Lightweight,S-DEC,Split,-0.0010659530471110398,0.18373399268337395,0.39917420430099915,1.730434313299455,-1.0903298924825475,-1.8780765095701961,-1.0,0.18373399268337395,-1.1283170084147973,-3.7054933519530198,-1.04414624908818,-5.472303333456746,0.11641757728802572,0.02197466000614749,-1.1076971115323995,0.5749883337727049
win,Tsuyoshi Kohsaka,Pete Williams,1998-10-16,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.03642499004587259,1.1842250911532444,4.30469137204331,-0.2833222675852002,0.5817349625481788,-0.5,0.03642499004587259,0.796719164935818,-1.9722816698308536,1.042664686501091,1.217664375385613,0.11641757728802572,0.02197466000614749,0.7530949992936209,-0.5923590242353866
lose,Jeremy Horn,Ebenezer Fontes Braga,1998-10-16,Middleweight,SUB,Guillotine Choke,-0.0010659530471110398,-0.22136576456975485,-0.385876682551246,-0.8438227454444003,1.033669342490332,-2.1205931335818673,0.5000000000000001,-0.22136576456975485,-0.7760228067558612,-0.899341104707608,0.9983989999885912,-1.3888165501373835,0.11641757728802572,0.02197466000614749,-0.36338026720199124,1.1586620127767506
lose,Jeremy Horn,Frank Shamrock,1998-05-15,Middleweight,SUB,Kneebar,-0.0010659530471110398,-0.22136576456975485,1.9692759780054894,-2.5599941179403034,0.8375216558833378,-0.28439583749350256,0.0,-0.22136576456975485,-2.241818324372506,-1.1469427735822033,-1.6828368687685327,-0.17245878489331806,0.11641757728802572,-2.4537508127749077,-1.1076971115323995,0.5749883337727049
lose,Mark Coleman,Pete Williams,1998-05-15,Heavyweight,KO/TKO,Kick,-1.3477910327671985,0.14690674202399862,1.1842250911532444,-0.8438227454444003,1.1569621740718712,1.170703906576522,-0.09999999999999998,0.14690674202399862,0.796719164935818,-0.8168072150827429,-0.08927215431854393,0.0013066101415476017,0.11641757728802572,2.151098566597855,-0.36338026720199124,1.1586620127767506
lose,Carlos Newton,Dan Henderson,1998-05-15,Middleweight,S-DEC,Split,2.692384206393064,-0.29502026588850555,-0.385876682551246,0.8723486270515034,0.5404980161641754,-0.4922672295035059,0.6000000000000001,-0.29502026588850555,-1.1283170084147973,-0.4866716565832829,-0.721639104497111,-0.606872272480485,0.11641757728802572,0.02197466000614749,-0.7355386893671952,0.5749883337727049
win,David Abbott,Hugo Duarte,1998-05-15,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,0.404697496639626,-0.385876682551246,0.014262940803551519,0.6077486515722875,2.279351330629874,0.0,0.404697496639626,0.8470469080299516,2.4845483699118587,2.2504855613421535,3.3028491158040105,0.4942228646579026,1.3588664153079173,0.7530949992936209,-0.5923590242353866
lose,Joe Pardo,Mike van Arsdale,1998-05-15,Heavyweight,SUB,Keylock,-0.0010659530471110398,-0.8474290257791357,-0.385876682551246,0.014262940803551519,-0.5859501269217054,-1.2891075655418527,0.0,-0.8474290257791357,-0.958460875472096,-3.375357793453559,-1.2022379866328217,-3.560883988073215,-0.7892025649351913,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Carlos Newton,Bob Gilstrap,1998-05-15,Middleweight,SUB,Triangle Choke,-0.0010659530471110398,0.03642499004587259,0.39917420430099915,2.588519999547407,1.3923393980002643,1.4825109945915274,0.9,0.03642499004587259,0.40667915595628146,3.3924211557853736,0.9857516609850199,3.82414530090861,0.11641757728802572,0.02197466000614749,0.008778154963212824,-0.008685345231340874
win,Dan Henderson,Allan Goes,1998-05-15,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,-0.18453851391037948,0.39917420430099915,0.8723486270515034,-0.12079989868226212,1.9675442426148684,-2.3000000000000003,-0.18453851391037948,1.1301404629344538,-0.4041377669584182,0.8592782709493065,0.8701335853158803,0.11641757728802572,0.02197466000614749,0.7530949992936209,-0.5923590242353866
win,Frank Shamrock,Igor Zinoviev,1998-03-13,Middleweight,KO/TKO,Slam,-0.0010659530471110398,0.07325224070524794,0.39917420430099915,0.014262940803551519,0.20424483912361388,1.2746396025815239,1.1,0.07325224070524794,2.9859759895306355,4.382827831283755,2.952412876040363,4.953620368635241,0.11641757728802572,2.497700132787203,0.7530949992936209,-0.5923590242353866
lose,Kimo Leopoldo,Tsuyoshi Kohsaka,1998-03-13,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-1.1788742817135136,0.7916996477271218,1.730434313299455,1.8182600889183085,-1.1505266375351837,1.9,-1.1788742817135136,-0.7068221600014273,3.722556714284834,-1.4425374277006773,-2.0838781302768505,0.11641757728802572,0.8389640660238957,-0.36338026720199124,0.5749883337727049
lose,Chris Brennan,Pat Miletich,1998-03-13,Lightweight,SUB,Shoulder Choke,-0.0010659530471110398,-0.14771126325100414,0.39917420430099915,0.014262940803551519,-1.0903298924825475,-1.0119457095285147,1.1,-0.14771126325100414,-0.7508589352087943,-0.40413776695841774,-0.4307503074149701,-1.1281684575850845,0.11641757728802572,0.02197466000614749,-0.7355386893671952,0.5749883337727049
win,Jerry Bohlander,Kevin Jackson,1998-03-13,Middleweight,SUB,Armbar,-0.0010659530471110398,-0.47915651918538227,-0.7784021259773686,1.730434313299455,0.008097152516619724,-0.007233981480164491,0.0,-0.47915651918538227,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,-1.4316742131649993,0.34381897146768464,1.497411843624029,-1.1760327032394324
lose,Townsend Saunders,Pat Miletich,1998-03-13,Lightweight,S-DEC,Split,-0.0010659530471110398,-0.18453851391037948,0.7916996477271218,-0.8438227454444003,-1.0903298924825475,-1.8780765095701961,-1.0,-0.18453851391037948,-1.1283170084147973,-3.7054933519530198,-1.04414624908818,-5.472303333456746,0.11641757728802572,0.02197466000614749,-0.7355386893671952,0.5749883337727049
lose,Eugenio Tadeu,Mikey Burnett,1998-03-13,Lightweight,KO/TKO,Punches,-0.0010659530471110398,-1.326183284351015,-0.385876682551246,-0.8438227454444003,0.008097152516619724,-0.007233981480164491,0.0,-1.326183284351015,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Maurice Smith,Randy Couture,1997-12-21,Heavyweight,M-DEC,Majority,-0.0010659530471110398,-0.3686747672072562,-1.170927569403491,-0.8438227454444003,-1.0511003551611484,-1.3237527975435197,0.4,-0.3686747672072562,-1.5372299210546339,-0.8993411047076075,-0.66472607898104,0.08818930765898092,0.11641757728802572,0.02197466000614749,-1.4798555336976036,0.5749883337727049
win,Kazushi Sakuraba,Marcus Silveira,1997-12-21,Heavyweight,SUB,Armbar,-0.0010659530471110398,-0.00040226061350275423,0.006648760874876542,0.8723486270515034,0.7142288243017987,1.6557371545998634,1.7,-0.00040226061350275423,0.7904281970490512,3.3924211557853736,1.289287797070732,4.432324183530643,1.5727644007252048,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Joe Charles,Vitor Belfort,1997-12-21,Heavyweight,SUB,Armbar,-0.0010659530471110398,0.03642499004587259,-0.7784021259773686,-2.5599941179403034,-0.5635332484523347,-1.8434312775685289,-0.6,0.03642499004587259,-1.0024976506794632,-3.788027241577885,-1.7840155807971034,-4.342828265730114,-2.7869611207446687,-1.8348194445796437,-0.36338026720199124,1.1586620127767506
win,Frank Shamrock,Kevin Jackson,1997-12-21,Lightweight,SUB,Armbar,-0.0010659530471110398,-0.037229511272878095,-0.385876682551246,0.8723486270515034,0.20424483912361388,1.2746396025815239,1.1,-0.037229511272878095,2.9859759895306355,4.382827831283755,2.952412876040363,4.953620368635241,-1.4316742131649993,-2.4537508127749077,0.3809365771284169,-0.5923590242353866
win,David Abbott,Yoji Anjo,1997-12-21,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.14690674202399862,1.1842250911532444,-0.8438227454444003,0.6077486515722875,2.279351330629874,0.0,0.14690674202399862,0.8470469080299516,2.4845483699118587,0.2711770072832391,1.1307816778681796,0.4942228646579026,1.2598373963966751,0.3809365771284169,-0.5923590242353866
win,Maurice Smith,David Abbott,1997-10-17,Heavyweight,SUB,Other,-1.3477910327671985,0.25738849400212466,0.006648760874876542,0.8723486270515034,-0.09277880059554872,-1.600914653556858,0.9,0.25738849400212466,-0.5935847380396266,1.3290739151637483,-1.9421073183417452,1.9127259555250784,-1.4316742131649993,1.1360511227576222,0.7530949992936209,-1.1760327032394324
lose,Dwayne Cason,Mark Kerr,1997-10-17,Heavyweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.18453851391037948,-0.385876682551246,-0.8438227454444003,-1.6283349757474457,-0.007233981480164491,-0.4,-0.18453851391037948,-0.17838085751302318,-3.375357793453559,-0.5572236974506836,-2.431408920346583,-1.4316742131649993,-2.4537508127749077,-1.4798555336976036,0.5749883337727049
lose,Vitor Belfort,Randy Couture,1997-10-17,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,-1.0315652790760124,-0.385876682551246,-0.8438227454444003,-0.9782455001356936,-0.1804601414885005,0.09999999999999998,-1.0315652790760124,-0.7948957104161614,-0.8993411047076075,0.8276599234403781,-0.7806376675153512,1.5727644007252048,0.02197466000614749,-1.1076971115323995,0.5749883337727049
win,Dave Beneteau,Carlos Barreto,1997-10-17,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.07325224070524794,0.39917420430099915,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.07325224070524794,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,0.6409060282014113,0.3809365771284169,-0.5923590242353866
win,Mark Kerr,Greg Stott,1997-10-17,Heavyweight,KO/TKO,Knee,1.3456591266729765,0.03642499004587259,0.006648760874876542,0.014262940803551519,1.6445292807806853,-0.007233981480164491,0.4,0.03642499004587259,0.17391334414591297,3.3924211557853736,0.5683894738671657,2.4340221406296787,1.4853401623702052,2.497700132787203,1.497411843624029,-0.5923590242353866
win,Dwayne Cason,Houston Dorr,1997-10-17,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,0.3678702459802507,0.39917420430099915,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.3678702459802507,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,0.02197466000614749,0.008778154963212824,-0.008685345231340874
win,Maurice Smith,Mark Coleman,1997-07-27,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,1.3253787631240097,-0.7784021259773686,-1.7019084316923518,-1.6731687326861873,-1.046590941530182,0.09999999999999998,1.3253787631240097,-0.9270060360382625,-0.4866716565832829,-1.354006054675678,1.7389605604902119,0.11641757728802572,-2.4537508127749077,0.3809365771284169,-0.5923590242353866
lose,Dan Bobish,Mark Kerr,1997-07-27,Heavyweight,SUB,Other,-0.0010659530471110398,-0.11088401259162879,-0.385876682551246,0.014262940803551519,-0.2609053891158294,-0.007233981480164491,1.2000000000000002,-0.11088401259162879,1.1175585271609205,0.2561333500405027,0.543094795860023,0.522602795246147,-0.7892025649351913,0.02197466000614749,-0.7355386893671952,0.5749883337727049
win,Kevin Jackson,Tony Fryklund,1997-07-27,Lightweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.07325224070524794,0.39917420430099915,0.8723486270515034,0.008097152516619724,-2.2938192935902033,-0.5,0.07325224070524794,-2.197781549165139,-3.2102900142038293,-4.104802287952444,-3.7346493831080814,0.4942228646579026,0.02197466000614749,0.7530949992936209,-0.5923590242353866
lose,Brian Johnston,Dan Bobish,1997-07-27,Heavyweight,SUB,Forearm Choke,-0.0010659530471110398,-0.11088401259162879,-0.385876682551246,-0.8438227454444003,-1.3593324341149964,-0.007233981480164491,-1.6,-0.11088401259162879,-1.2981731413574986,-3.6229594623281547,-1.0947356051024655,-2.9527051054511824,-1.0029214133478817,1.0122648491185695,0.008778154963212824,1.1586620127767506
lose,Moti Horenstein,Mark Kerr,1997-07-27,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,-0.47915651918538227,-0.385876682551246,0.014262940803551519,-1.6283349757474457,-0.007233981480164491,-0.4,-0.47915651918538227,-0.17838085751302318,-3.375357793453559,-0.5572236974506836,-2.431408920346583,-1.4316742131649993,0.02197466000614749,-0.7355386893671952,1.1586620127767506
lose,Todd Butler,Kevin Jackson,1997-07-27,Lightweight,KO/TKO,Punches,-0.0010659530471110398,-0.07405676193225344,-0.385876682551246,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,-0.07405676193225344,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,-0.7892025649351913,0.02197466000614749,-0.7355386893671952,0.5749883337727049
win,Joe Moreira,Yuri Vaulin,1997-07-27,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,0.2205612433427493,1.1842250911532444,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.2205612433427493,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,-2.7869611207446687,0.02197466000614749,0.3809365771284169,-0.5923590242353866
win,Vitor Belfort,David Abbott,1997-05-30,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,0.4783519979583767,0.39917420430099915,0.014262940803551519,-0.019923945570093752,-0.4576219975018388,0.6,0.4783519979583767,0.14874947259884608,1.3290739151637483,-0.449721315920327,1.0438989803507464,-0.7892025649351913,1.0122648491185695,1.125253421458825,-0.5923590242353866
lose,Steven Graham,Randy Couture,1997-05-30,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,-0.5896382711635083,-0.385876682551246,0.014262940803551519,-1.549875901104648,-2.016657437576865,-0.5,-0.5896382711635083,-1.7951596044120692,-4.695900027451399,-0.9619385455649664,-5.124772543387013,0.11641757728802572,0.02197466000614749,-0.7355386893671952,0.5749883337727049
