result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Marcus Silveira,Kazushi Sakuraba,1997-12-21,Heavyweight,SUB,Armbar,-0.001918717926574574,0.007619852787126984,0.02281005609327772,-0.858405961153799,-0.6963629245529873,-1.667856166429272,-1.7,0.007619852787126984,-0.7753449809565844,-3.365365021131607,-1.2863190840447674,-4.423668856864706,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Vitor Belfort,Joe Charles,1997-12-21,Heavyweight,SUB,Armbar,-0.001918717926574574,-0.029208464011863954,0.8080477909228982,2.573587998725029,0.5814183592781831,1.831262864900423,0.6,-0.029208464011863954,1.0178488931016658,3.8161197190214065,1.7869470261926432,4.351720831250139,1.4863411365902244,1.8637349378770551,0.0027341038188074536,0.0082302565751413
win,Frank Shamrock,Kevin Jackson,1997-12-21,Lightweight,SUB,Armbar,-0.001918717926574574,-0.029208464011863954,-0.36980881132153254,0.8575910187856151,0.2059299995558654,1.276946978749184,1.1,-0.029208464011863954,3.0060919253908134,4.3939403302980855,2.9441645121462363,4.9599161561689895,-0.24023497082484088,-2.4678556090182067,-1.1115454976913013,0.0082302565751413
lose,Yoji Anjo,David Abbott,1997-12-21,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-0.13969341440883676,-1.1550465461511532,0.8575910187856151,-0.5898811509003898,-2.2914615383494157,0.0,-0.13969341440883676,-0.831972155926845,-2.4573612034111108,-0.2682206401183826,-1.1220370930195165,-0.24023497082484088,-1.2302583099052748,0.0027341038188074536,-2.0306140879412347
lose,David Abbott,Maurice Smith,1997-10-17,Heavyweight,SUB,Other,1.3448080756480458,-0.25017836480580957,0.02281005609327772,-0.858405961153799,0.11065683365617292,1.5887496647092558,-0.9,-0.25017836480580957,0.6088748516497843,-1.3017199808577526,1.9450368466781067,-1.9040025107723242,2.0879754456939335,-1.1064985799939815,-0.5544056969362469,1.0276524288333295
lose,Dwayne Cason,Mark Kerr,1997-10-17,Heavyweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.17652173120782771,-0.36980881132153254,-0.858405961153799,-1.6266773680441025,-0.004908507975555601,-0.4,-0.17652173120782771,-0.15873796461374753,-3.365365021131607,-0.5654295026310541,-2.4253127892741966,-0.24023497082484088,-2.4678556090182067,-1.1115454976913013,0.0082302565751413
lose,Vitor Belfort,Randy Couture,1997-10-17,Heavyweight,KO/TKO,Punches,-0.001918717926574574,-1.0235730175846194,-0.36980881132153254,-0.858405961153799,-0.9765781183756123,-0.17813222239781748,0.09999999999999998,-1.0235730175846194,-0.7753449809565844,-0.888990972802981,0.8194373248216064,-0.7744969073516015,0.9562932592975527,0.007338989207657162,0.5598739045738618,0.0082302565751413
lose,Carlos Barreto,Dave Beneteau,1997-10-17,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-0.06603678081085489,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.06603678081085489,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,-0.6114596603488088,0.0027341038188074536,-3.050036260199423
win,Mark Kerr,Greg Stott,1997-10-17,Heavyweight,KO/TKO,Knee,1.3448080756480458,0.04444816958611792,0.02281005609327772,-0.0004074711840919932,1.6462360958041584,-0.004908507975555601,0.4,0.04444816958611792,0.1936089018678736,3.4033907109666353,0.5601700192254462,2.4402498100766086,2.6659748899891995,2.4825335874335215,1.1170137053289162,0.0082302565751413
lose,Houston Dorr,Dwayne Cason,1997-10-17,Heavyweight,KO/TKO,Punches,-0.001918717926574574,-0.3606633152027824,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.3606633152027824,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Mark Coleman,Maurice Smith,1997-07-27,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-1.3181995519765468,0.8080477909228982,1.7155895087553221,1.6910705268157784,1.034433778558017,-0.09999999999999998,-1.3181995519765468,0.9423459931413184,0.5142876545832393,1.3569427144721826,-1.7302324179383666,0.011598789799869358,2.4825335874335215,3.3455729083491335,0.0082302565751413
lose,Dan Bobish,Mark Kerr,1997-07-27,Heavyweight,SUB,Other,-0.001918717926574574,-0.10286509760984583,-0.36980881132153254,-0.0004074711840919932,-0.2592272221896922,-0.004908507975555601,1.2000000000000002,-0.10286509760984583,1.1373951513722158,0.26665024975037704,0.534875647947772,0.5287787889030781,0.17114055389840188,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Kevin Jackson,Tony Fryklund,1997-07-27,Lightweight,SUB,Rear Naked Choke,-0.001918717926574574,0.08127648638510886,0.41542892350808797,0.8575910187856151,0.009779363880027859,-2.2914615383494157,-0.5,0.08127648638510886,-2.1784405385530397,-3.2002734179096985,-4.112965074324855,-3.728588485528876,2.0879754456939335,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Brian Johnston,Dan Bobish,1997-07-27,Heavyweight,SUB,Forearm Choke,-0.001918717926574574,-0.10286509760984583,-0.36980881132153254,-0.858405961153799,-1.3576707819743825,-0.004908507975555601,-1.6,-0.10286509760984583,-1.2786976473589002,-3.6130024259644693,-1.10293489228163,-2.9466230677760685,-1.8815712416193446,0.9974168284980027,0.0027341038188074536,2.0470746010915173
win,Mark Kerr,Moti Horenstein,1997-07-27,Heavyweight,KO/TKO,Punches,-0.001918717926574574,0.48638797117400917,0.41542892350808797,-0.0004074711840919932,1.6462360958041584,-0.004908507975555601,0.4,0.48638797117400917,0.1936089018678736,3.4033907109666353,0.5601700192254462,2.4402498100766086,2.0879754456939335,0.007338989207657162,0.0027341038188074536,-1.011191915683047
win,Kevin Jackson,Todd Butler,1997-07-27,Lightweight,KO/TKO,Punches,-0.001918717926574574,0.08127648638510886,0.41542892350808797,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.08127648638510886,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,2.6659748899891995,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Yuri Vaulin,Joe Moreira,1997-07-27,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-0.21335004800681864,-1.1550465461511532,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.21335004800681864,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,1.4863411365902244,0.007338989207657162,0.0027341038188074536,-1.011191915683047
lose,David Abbott,Vitor Belfort,1997-05-30,Heavyweight,KO/TKO,Punches,-0.001918717926574574,-0.4711482655997552,-0.36980881132153254,-0.0004074711840919932,0.03780088326229039,0.445473149522326,-0.6,-0.4711482655997552,-0.1335703312936317,-1.3017199808577526,0.4526689412953308,-1.0351520466025377,2.6659748899891995,-0.9827388500826885,0.0027341038188074536,0.0082302565751413
lose,Steven Graham,Randy Couture,1997-05-30,Heavyweight,KO/TKO,Punches,-0.001918717926574574,-0.581633215996728,-0.36980881132153254,-0.0004074711840919932,-1.5482171137737675,-2.014303595273796,-0.5,-0.581633215996728,-1.775758405431187,-4.686097846906873,-0.9701394430738407,-5.118749228200534,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Tito Ortiz,Guy Mezger,1997-05-30,Lightweight,SUB,Guillotine Choke,-0.001918717926574574,0.19176143678208168,0.41542892350808797,-0.858405961153799,1.1754745701821483,-1.182829766046938,0.6,0.19176143678208168,0.19990081019790254,1.174654067470873,0.9585563668488141,-1.0351520466025377,0.011598789799869358,-2.4678556090182067,-1.1115454976913013,0.0082302565751413
lose,Tony Halme,Randy Couture,1997-05-30,Heavyweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.029208464011863954,-0.36980881132153254,-0.858405961153799,-1.5482171137737675,-2.014303595273796,-0.5,-0.029208464011863954,-1.775758405431187,-4.686097846906873,-0.9701394430738407,-5.118749228200534,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Dmitri Stepanov,Steven Graham,1997-05-30,Heavyweight,SUB,Keylock,-0.001918717926574574,0.04444816958611792,-0.36980881132153254,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,0.04444816958611792,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Enson Inoue,Royce Alger,1997-05-30,Lightweight,SUB,Armbar,-0.001918717926574574,-0.10286509760984583,0.02281005609327772,0.8575910187856151,0.009779363880027859,1.1383680072113744,0.0,-0.10286509760984583,1.0870598847319841,5.219398346407627,1.1862057083478816,2.6140199029105657,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Guy Mezger,Christophe Leninger,1997-05-30,Lightweight,U-DEC,Unanimous,-0.001918717926574574,1.1861259903548371,0.02281005609327772,-0.858405961153799,0.22834721506167543,3.043828865856258,0.0,1.1861259903548371,1.4645743845337211,2.660478496468048,0.8573788817381176,6.263191852423669,-1.8815712416193446,2.4825335874335215,1.1170137053289162,-1.011191915683047
lose,Dan Severn,Mark Coleman,1997-02-07,Heavyweight,SUB,Scarf Hold,-0.001918717926574574,-0.06603678081085489,0.02281005609327772,-1.7164044511235061,-2.1702948440599954,-1.7371456521981767,-0.8,-0.06603678081085489,-1.165443297418379,-4.273368838852103,-1.6594110603904615,-3.4679333462779405,0.9562932592975527,-0.4381960384729985,-0.5544056969362469,0.0082302565751413
win,Vitor Belfort,Scott Ferrozzo,1997-02-07,Heavyweight,KO/TKO,Punches,1.3448080756480458,0.33907470397804546,0.02281005609327772,-0.0004074711840919932,0.5814183592781831,1.831262864900423,0.6,0.33907470397804546,1.0178488931016658,3.8161197190214065,1.7869470261926432,4.351720831250139,0.9562932592975527,-1.2302583099052748,-0.5544056969362469,0.0082302565751413
lose,Nick Sanzo,Jerry Bohlander,1997-02-07,Lightweight,SUB,Neck Crank,-0.001918717926574574,-0.06603678081085489,-0.36980881132153254,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,-0.06603678081085489,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,-1.651041391603672,-0.5544056969362469,0.0082302565751413
lose,Tra Telligman,Vitor Belfort,1997-02-07,Heavyweight,KO/TKO,Elbows,-1.348645511501195,-0.581633215996728,0.02281005609327772,-0.0004074711840919932,-0.07428519426675968,0.9304995499046599,-0.6,-0.581633215996728,0.1684412685477578,-0.8889909728029819,0.11751852186614828,0.5287787889030786,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Jim Mullen,Scott Ferrozzo,1997-02-07,Heavyweight,KO/TKO,Knees,-0.001918717926574574,-0.9867447007856284,-0.7624276787363429,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,-0.9867447007856284,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.9562932592975527,-1.2302583099052748,-0.5544056969362469,0.0082302565751413
lose,Wallid Ismail,Yoshiki Takahashi,1997-02-07,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-0.6921181663937008,0.02281005609327772,-0.0004074711840919932,1.0465755810237407,-2.2914615383494157,-1.7999999999999998,-0.6921181663937008,-0.8256802475968159,-1.631903187301569,-3.5691360918548605,0.0074685104012061606,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Jerry Bohlander,Rainy Martinez,1997-02-07,Lightweight,SUB,Rear Naked Choke,-0.001918717926574574,0.007619852787126984,0.41542892350808797,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,0.007619852787126984,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,1.665719370018986,0.5598739045738618,0.0082302565751413
lose,David Abbott,Don Frye,1996-12-07,Open Weight                        SUB              Rear Naked Choke              1              1:22,SUB,Rear Naked Choke,-0.001918717926574574,0.26541807038006354,0.02281005609327772,-1.7164044511235061,0.0994482259032679,0.7226310925979454,-0.7,0.26541807038006354,-0.9389345975373371,-2.787544409854928,-0.015276927341641041,0.09435355681818489,2.0879754456939335,-0.7104674442778435,0.0027341038188074536,0.0082302565751413
lose,Steve Nelmark,David Abbott,1996-12-07,Open Weight,KO/TKO,Punch,-1.348645511501195,-0.25017836480580957,-0.36980881132153254,-0.0004074711840919932,-0.5898811509003898,-2.2914615383494157,0.0,-0.25017836480580957,-0.831972155926845,-2.4573612034111108,-2.2475051925963854,-3.294163253443983,-0.24023497082484088,-1.4035219317810852,0.0027341038188074536,-1.011191915683047
win,Don Frye,Mark Hall,1996-12-07,Open Weight,SUB,Ankle Lock,-0.001918717926574574,0.007619852787126984,0.02281005609327772,0.8575910187856151,0.5197710166372055,1.5541049218248035,0.7,0.007619852787126984,1.8232131593453713,5.301944148018581,2.254892894829615,3.2222152278294165,0.011598789799869358,0.6508895847463818,0.0027341038188074536,0.0082302565751413
win,Ken Shamrock,Brian Johnston,1996-12-07,Open Weight,SUB,Forearm Choke,-0.001918717926574574,0.7810145055659367,0.41542892350808797,0.8575910187856151,0.536583928266563,1.519460178940351,2.5,0.7810145055659367,0.9423459931413184,3.8161197190214065,2.7165151706471686,3.3959853206633737,0.011598789799869358,0.7498973686754165,0.0027341038188074536,0.0082302565751413
win,Kimo Leopoldo,Paul Varelans,1996-12-07,Open Weight,KO/TKO,Punches,-0.001918717926574574,-0.4343199488007643,0.02281005609327772,-0.0004074711840919932,2.559737627665916,-0.004908507975555601,2.3,-0.4343199488007643,0.4956205017092631,6.87031437862671,1.3379719360139268,2.6140199029105657,0.011598789799869358,-1.4035219317810852,-0.5544056969362469,2.0470746010915173
win,David Abbott,Cal Worsham,1996-12-07,Open Weight,KO/TKO,Punches,-0.001918717926574574,-0.029208464011863954,0.02281005609327772,0.8575910187856151,0.6094398786604456,2.2816445223983046,0.0,-0.029208464011863954,0.8668430931809711,2.495386893246139,2.242245709190778,3.3091002742463953,2.0879754456939335,0.18060261108346753,-0.5544056969362469,1.0276524288333295
lose,Gary Goodridge,Don Frye,1996-12-07,Open Weight,SUB,Other,-0.001918717926574574,-0.06603678081085489,0.41542892350808797,-0.0004074711840919932,-0.27604013381904974,0.27224943510006383,0.10000000000000009,-0.06603678081085489,-0.6306310893659186,-0.6413535679701187,-0.906903514879655,0.9632040209879713,0.011598789799869358,-0.8837310661536538,0.0027341038188074536,0.0082302565751413
lose,David Abbott,Scott Ferrozzo,1996-09-20,Open Weight,U-DEC,Unanimous,-0.001918717926574574,-1.4286845023735197,0.02281005609327772,-0.0004074711840919932,0.6094398786604456,2.2816445223983046,0.0,-1.4286845023735197,0.8668430931809711,2.495386893246139,2.242245709190778,3.3091002742463953,2.0879754456939335,1.4924557481431755,0.0027341038188074536,0.0082302565751413
win,Mark Coleman,Brian Johnston,1996-09-20,Open Weight,KO/TKO,Punches,-0.001918717926574574,0.2285897535810726,0.41542892350808797,-0.0004074711840919932,2.189853571820051,1.7273286362470655,0.8,0.2285897535810726,1.2003142346725053,4.311394528687131,1.6541515769848538,3.4828703670803525,0.011598789799869358,1.2449362883205892,1.6741535060839707,-1.011191915683047
lose,Fabio Gurgel,Jerry Bohlander,1996-09-20,Open Weight,U-DEC,Unanimous,-0.001918717926574574,-0.581633215996728,0.02281005609327772,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,-0.581633215996728,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,-1.011191915683047
win,David Abbott,Sam Adkins,1996-09-20,Open Weight,SUB,Forearm Choke,-0.001918717926574574,0.3022463871790545,0.41542892350808797,0.8575910187856151,0.6094398786604456,2.2816445223983046,0.0,0.3022463871790545,0.8668430931809711,2.495386893246139,2.242245709190778,3.3091002742463953,2.0879754456939335,0.2548584490302435,-0.5544056969362469,1.0276524288333295
win,Brian Johnston,Reza Nasri,1996-09-20,Open Weight,KO/TKO,Punches,-0.001918717926574574,0.2285897535810726,0.41542892350808797,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.2285897535810726,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,1.2449362883205892,0.0027341038188074536,1.0276524288333295
lose,Julian Sanchez,Mark Coleman,1996-09-20,Open Weight,SUB,Scarf Hold,-0.001918717926574574,-0.25017836480580957,-0.36980881132153254,-1.7164044511235061,-2.1702948440599954,-1.7371456521981767,-0.8,-0.25017836480580957,-1.165443297418379,-4.273368838852103,-1.6594110603904615,-3.4679333462779405,0.011598789799869358,-2.4678556090182067,-1.6686852984463554,0.0082302565751413
win,Mark Coleman,Don Frye,1996-07-12,Open Weight                        KO/TKO              Headbutts              1              11:34,KO/TKO,Headbutts,-0.001918717926574574,1.222954307153828,1.2006666583377086,1.7155895087553221,1.6798619190628734,0.16831520644670647,0.10000000000000009,1.222954307153828,-0.605463456045803,-0.9715367744139357,-0.6033710595475651,0.26812364965214236,0.011598789799869358,-2.4678556090182067,-2.2258250992014097,0.0082302565751413
win,Mark Coleman,Gary Goodridge,1996-07-12,Open Weight,SUB,Other,-0.001918717926574574,1.112469356756855,0.8080477909228982,-0.0004074711840919932,1.9656814167619512,-0.10884273662891296,0.0,1.112469356756855,0.04260310194717873,-0.3111703615263027,0.300902713629286,-0.6876118609346227,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,-2.0306140879412347
lose,Brian Johnston,Don Frye,1996-07-12,Open Weight,KO/TKO,Elbows,-0.001918717926574574,0.007619852787126984,-0.36980881132153254,-0.0004074711840919932,-0.5002122888771499,-1.5639219377759148,-0.7,0.007619852787126984,-1.788342222091245,-5.263918458183553,-2.260152378235223,-3.207278207027004,0.011598789799869358,-2.4678556090182067,-2.2258250992014097,0.0082302565751413
lose,John Campetella,Gary Goodridge,1996-07-12,Open Weight,KO/TKO,Punches,-0.001918717926574574,0.007619852787126984,0.02281005609327772,-0.0004074711840919932,-0.21439279117807222,-1.841079880851534,-0.8,0.007619852787126984,-1.1402756640982634,-4.6035520452959195,-1.3558786050583715,-4.16301371761377,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,-2.0306140879412347
win,Mark Coleman,Moti Horenstein,1996-07-12,Open Weight,KO/TKO,Punches,-0.001918717926574574,0.9283277727619005,0.41542892350808797,-0.0004074711840919932,2.189853571820051,1.7273286362470655,0.8,0.9283277727619005,1.2003142346725053,4.311394528687131,1.6541515769848538,3.4828703670803525,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Scott Fiedler,Brian Johnston,1996-07-12,Open Weight,KO/TKO,Punches,-0.001918717926574574,0.04444816958611792,-0.36980881132153254,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,0.04444816958611792,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Mark Hall,Don Frye,1996-07-12,Open Weight,KO/TKO,Headbutt,-0.001918717926574574,-0.9130880671876465,-0.36980881132153254,-0.0004074711840919932,-0.5002122888771499,-1.5639219377759148,-0.7,-0.9130880671876465,-1.788342222091245,-5.263918458183553,-2.260152378235223,-3.207278207027004,0.011598789799869358,-0.6114596603488088,-1.1115454976913013,0.0082302565751413
lose,Ken Shamrock,Dan Severn,1996-05-17,Open Weight                        S-DEC              3              3:00,S-DEC,Split,-0.001918717926574574,0.08127648638510886,0.02281005609327772,-0.0004074711840919932,0.536583928266563,1.519460178940351,2.5,0.08127648638510886,0.9423459931413184,3.8161197190214065,2.7165151706471686,3.3959853206633737,-1.8815712416193446,0.5023779088528298,0.5598739045738618,0.0082302565751413
lose,Amaury Bitetti,Don Frye,1996-05-17,Open Weight,KO/TKO,Knees,-0.001918717926574574,-1.6128260863684742,-0.36980881132153254,-0.0004074711840919932,-0.5002122888771499,-1.5639219377759148,-0.7,-1.6128260863684742,-1.788342222091245,-5.263918458183553,-2.260152378235223,-3.207278207027004,0.011598789799869358,-2.4678556090182067,-1.6686852984463554,0.0082302565751413
win,Mark Hall,Koji Kitao,1996-05-17,Open Weight,KO/TKO,Other,-0.001918717926574574,0.08127648638510886,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.08127648638510886,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,-1.8815712416193446,1.665719370018986,0.5598739045738618,0.0082302565751413
lose,Gary Goodridge,Mark Schultz,1996-05-17,Open Weight,KO/TKO,Other,-0.001918717926574574,-0.25017836480580957,-1.1550465461511532,-0.0004074711840919932,0.23395151893812793,1.831262864900423,0.8,-0.25017836480580957,1.1751466013523895,4.641577735130948,1.3506191216527639,4.177950738416182,0.011598789799869358,1.665719370018986,0.0027341038188074536,1.0276524288333295
win,Rafael Carino,Matt Andersen,1996-05-17,Open Weight,KO/TKO,Punches,-0.001918717926574574,0.3022463871790545,0.41542892350808797,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.3022463871790545,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Zane Frazier,Cal Worsham,1996-05-17,Open Weight,KO/TKO,Punches,-0.001918717926574574,-0.28700668160480053,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.28700668160480053,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,-1.011191915683047
lose,Gary Goodridge,Don Frye,1996-02-16,Open Weight                        KO/TKO              Punches              1              2:14,KO/TKO,Punches,-0.001918717926574574,-0.3606633152027824,0.41542892350808797,-0.0004074711840919932,-0.27604013381904974,0.27224943510006383,0.10000000000000009,-0.3606633152027824,-0.6306310893659186,-0.6413535679701187,-0.906903514879655,0.9632040209879713,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Ken Shamrock,Kimo Leopoldo,1996-02-16,Open Weight                        SUB              Kneebar              1              4:24,SUB,Kneebar,-0.001918717926574574,-0.13969341440883676,0.41542892350808797,1.7155895087553221,-2.013374335519325,1.519460178940351,0.20000000000000018,-0.13969341440883676,0.46416096005911833,-3.03518181468779,1.3759134929304377,0.7894339281540144,0.011598789799869358,2.4825335874335215,1.6741535060839707,-1.011191915683047
win,Gary Goodridge,Jerry Bohlander,1996-02-16,Open Weight,KO/TKO,Punch,-0.001918717926574574,0.08127648638510886,0.41542892350808797,0.8575910187856151,0.23395151893812793,1.831262864900423,0.8,0.08127648638510886,1.1751466013523895,4.641577735130948,1.3506191216527639,4.177950738416182,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Don Frye,Sam Adkins,1996-02-16,Open Weight,KO/TKO,Other,-0.001918717926574574,0.19176143678208168,0.41542892350808797,-0.0004074711840919932,0.5197710166372055,1.5541049218248035,0.7,0.19176143678208168,1.8232131593453713,5.301944148018581,2.254892894829615,3.2222152278294165,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Paul Herrera,Gary Goodridge,1996-02-16,Open Weight,KO/TKO,Elbows,-0.001918717926574574,-0.28700668160480053,-0.36980881132153254,-0.0004074711840919932,-0.21439279117807222,-1.841079880851534,-0.8,-0.28700668160480053,-1.1402756640982634,-4.6035520452959195,-1.3558786050583715,-4.16301371761377,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Jerry Bohlander,Scott Ferrozzo,1996-02-16,Open Weight,SUB,Guillotine Choke,-0.001918717926574574,-0.06603678081085489,-0.7624276787363429,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.06603678081085489,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Paul Varelans,Joe Moreira,1996-02-16,Open Weight,U-DEC,Unanimous,-0.001918717926574574,-0.10286509760984583,0.02281005609327772,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.10286509760984583,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,-1.8815712416193446,1.2449362883205892,0.0027341038188074536,2.0470746010915173
win,Don Frye,Thomas Ramirez,1996-02-16,Open Weight,KO/TKO,Punch,1.3448080756480458,0.08127648638510886,0.02281005609327772,-0.0004074711840919932,0.5197710166372055,1.5541049218248035,0.7,0.08127648638510886,1.8232131593453713,5.301944148018581,2.254892894829615,3.2222152278294165,0.17114055389840188,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Dan Severn,Oleg Taktarov,1995-12-16,Open Weight                        U-DEC              2              3:00,U-DEC,Unanimous,-0.001918717926574574,0.596872921570982,0.02281005609327772,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,0.596872921570982,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.9562932592975527,-0.2154285246326708,-1.6686852984463554,1.0276524288333295
win,Oleg Taktarov,Marco Ruas,1995-12-16,Open Weight,U-DEC,Unanimous,-0.001918717926574574,-0.28700668160480053,0.02281005609327772,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,-0.28700668160480053,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,-0.4876999304375155,0.0027341038188074536,0.0082302565751413
win,Dan Severn,David Abbott,1995-12-16,Open Weight,U-DEC,Unanimous,-0.001918717926574574,1.9963489599326376,0.41542892350808797,-0.0004074711840919932,-0.5898811509003898,-2.2914615383494157,0.0,1.9963489599326376,-0.831972155926845,-2.4573612034111108,-2.2475051925963854,-3.294163253443983,0.17114055389840188,0.10634677313669154,0.0027341038188074536,0.0082302565751413
lose,Dave Beneteau,Oleg Taktarov,1995-12-16,Open Weight,SUB,Ankle Lock,-0.001918717926574574,0.08127648638510886,0.02281005609327772,-1.7164044511235061,0.009779363880027859,-0.004908507975555601,0.0,0.08127648638510886,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,-1.156002471958499,-1.6686852984463554,2.0470746010915173
win,Marco Ruas,Keith Hackney,1995-12-16,Open Weight,SUB,Rear Naked Choke,-0.001918717926574574,0.2285897535810726,0.41542892350808797,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,0.2285897535810726,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.17114055389840188,1.2449362883205892,1.6741535060839707,-1.011191915683047
win,Dan Severn,Paul Varelans,1995-12-16,Open Weight,SUB,Arm Triangle,-0.001918717926574574,-0.029208464011863954,0.41542892350808797,1.7155895087553221,0.009779363880027859,-0.004908507975555601,0.0,-0.029208464011863954,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.9562932592975527,0.2796103950125022,0.0027341038188074536,0.0082302565751413
win,David Abbott,Steve Jennum,1995-12-16,Open Weight,SUB,Neck Crank,-0.001918717926574574,0.04444816958611792,0.41542892350808797,0.8575910187856151,0.6094398786604456,2.2816445223983046,0.0,0.04444816958611792,0.8668430931809711,2.495386893246139,2.242245709190778,3.3091002742463953,2.0879754456939335,-0.8094752282068779,-1.1115454976913013,1.0276524288333295
