result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Kendall Grove,Evan Tanner,2008-06-21,Middleweight,S-DEC,Split,-0.002525858181806951,1.1701898006743463,-1.1699148328737914,0.8583519443293476,-1.1526539196693346,1.0808915406130382,0.3999999999999999,1.1701898006743463,-0.46766472906277434,-1.5034184496473888,-0.15377627052563445,-0.1766734546299804,-0.00344,0.14632694581155367,-0.17015852501014578,0.002351271218650374,1.0136160014044662
win,Amir Sadollah,CB Dollaway,2008-06-21,Middleweight,SUB,Armbar,-0.002525858181806951,-0.15443089428416687,-0.3839896971945497,1.7192621140614024,-1.6684624954561718,-0.05915773059225388,-0.8999999999999999,-0.15443089428416687,1.2884824665905692,-0.09857358706606997,0.6095934797672691,0.5195669576375654,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Luigi Fioravanti,Diego Sanchez,2008-06-21,Welterweight,KO/TKO,Flying Knee,-2.694248727260748,-0.8903312803722299,0.4019354384846919,-0.0025582254027070755,1.2637971255929132,0.7354220644902224,0.09999999999999998,-0.8903312803722299,-0.2920500094974401,0.397254011492042,-0.5133802024817955,1.1287773183716678,0.004620000000000001,-1.8468289982480448,-0.6898770498091151,0.002351271218650374,-0.006380963181645995
lose,Jeremy Stephens,Spencer Fisher,2008-06-21,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-1.2214864541118582,0.4019354384846919,2.5801722837934573,0.27703289365287687,0.18267090269371736,-0.4,-1.2214864541118582,-0.0035401130686765225,-0.26384945325210757,0.010253593173667284,-0.5247936607637539,0.0034599999999999995,-1.8468289982480448,0.12682348916069416,1.115982987666835,-1.026377927767758
win,Matthew Riddle,Dante Rivera,2008-06-21,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.9494196848479275,1.9737857098431753,1.7192621140614024,1.9702306098227118,2.531863340328864,0.5,0.9494196848479275,0.4605845029254213,-0.924952917996258,-0.7972780434998173,2.5212581429067615,0.0,-0.11271722361098299,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Joshua Burkman,Dustin Hazelett,2008-06-21,Welterweight,SUB,Armbar,-0.002525858181806951,0.7654445883259118,0.008972870645071105,-2.5852887345988713,1.1124185218293847,1.633642702409543,-3.8,0.7654445883259118,0.27869782908989643,0.23197814530600433,-0.24210004328679666,0.43253690610412254,0.01042,0.14632694581155367,1.5374880564721825,0.002351271218650374,-1.026377927767758
lose,Marvin Eastman,Drew McFedries,2008-06-21,Middleweight,KO/TKO,Punches,-1.3483872927212777,-0.5959711259370046,0.008972870645071105,-0.0025582254027070755,-0.020117698919974936,0.8736098549393486,-0.7,-0.5959711259370046,-1.8349507599643065,-1.3381425834613516,-0.4061299069860981,-0.8729138668975267,-0.05,-1.8468289982480448,-0.4176435368191786,0.5591671294427426,-1.026377927767758
lose,Matt Arroyo,Matt Brown,2008-06-21,Welterweight,KO/TKO,Punches,-0.002525858181806951,-0.22802093289297315,0.7948980063243127,-0.8634683951347618,0.24899981888185327,1.2881732262867274,4.0,-0.22802093289297315,-1.3457383268894463,-0.6770391187172021,-0.5764686115969115,0.2584768030372354,0.0,0.14632694581155367,2.477931101346508,0.5591671294427426,-0.006380963181645995
win,Dean Lister,Jeremy Horn,2008-06-21,Middleweight,SUB,Guillotine Choke,-0.002525858181806951,0.13992926015105833,0.4019354384846919,0.8583519443293476,-0.1378566129582747,0.7354220644902224,0.0,0.13992926015105833,0.040363566822657106,-0.3464873863451268,-0.06545249776447197,0.5195669576375654,0.0,0.14632694581155367,0.49805100687424353,0.5591671294427426,-1.026377927767758
lose,Matt Hughes,Thiago Alves,2008-06-07,Welterweight,KO/TKO,Flying Knee,-1.3483872927212777,-0.044045836370957415,0.008972870645071105,-0.0025582254027070755,1.2581905106387086,-0.9573783685115748,0.8999999999999999,-0.044045836370957415,-1.000780842028968,0.9757195431431736,-1.301985316420745,-0.7858838153640829,-0.0181,1.3080766658578427,0.10207498797979084,-2.781728019901811,1.0136160014044662
win,Michael Bisping,Jason Day,2008-06-07,Middleweight,KO/TKO,Punches,-0.002525858181806951,0.6550595304127024,0.7948980063243127,-0.0025582254027070755,-0.04254415873679384,2.1863938642060483,0.3,0.6550595304127024,0.44804059438504057,-1.3381425834613516,-0.47552715701272585,1.5639275760388855,0.01351,0.14632694581155367,-0.41764353681917876,0.002351271218650374,-0.006380963181645995
lose,Marcus Davis,Mike Swick,2008-06-07,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-0.044045836370957415,0.4019354384846919,0.8583519443293476,0.3050659684239007,-0.47372110193963274,0.7999999999999999,-0.044045836370957415,0.22225024065818216,0.149340212212986,0.31307795692622403,0.9547172153047823,0.016,1.1405733449033812,-0.07116452028653247,2.2296147041150194,-0.006380963181645995
win,Thales Leites,Nate Marquardt,2008-06-07,Middleweight,S-DEC,Split,1.3433355763576635,-0.8167412417634236,-1.955839968553033,1.7192621140614024,0.13126090484355335,-1.3719417398589535,0.30000000000000004,-0.8167412417634236,-0.3673134607397263,-0.7596770518102199,0.4203282524219215,-0.26370350616342375,-0.02976,0.14632694581155367,0.42380550333153383,1.115982987666835,-0.006380963181645995
lose,Brandon Vera,Fabricio Werdum,2008-06-07,Heavyweight,KO/TKO,Punches,-0.002525858181806951,-0.007250817066554264,-0.7769522650341706,-0.0025582254027070755,-0.5863858092946549,0.9772506977761932,-1.0,-0.007250817066554264,-0.3547695521993453,0.3146160783990236,0.10488620684634122,-0.26370350616342375,0.02586,0.14632694581155367,0.7455360186832768,-0.5544645870054419,1.0136160014044662
lose,Jorge Rivera,Martin Kampmann,2008-06-07,Middleweight,SUB,Guillotine Choke,-0.002525858181806951,-0.08084085567536055,-0.3839896971945497,-0.8634683951347618,-0.5695659644320406,-0.5082680495519144,-1.9,-0.08084085567536055,-0.04117183868981964,0.4798919445850608,-0.4061299069860981,-0.6988537638306396,0.01408,0.14632694581155367,-1.2343440757889879,-0.5544645870054419,-0.006380963181645995
lose,Thiago Tavares,Matt Wiman,2008-06-07,Lightweight,KO/TKO,Punches,-1.3483872927212777,-0.19122591358857002,-0.3839896971945497,1.7192621140614024,0.955433303111652,0.21721785030599858,0.0,-0.19122591358857002,-0.7373587626809666,-0.8423149849032388,-0.7972780434998173,0.9547172153047823,0.0,0.14632694581155367,1.6612305623766992,0.5591671294427426,-1.026377927767758
lose,Roan Carneiro,Kevin Burns,2008-06-07,Welterweight,SUB,Triangle Choke,-0.002525858181806951,0.13992926015105833,0.7948980063243127,-0.8634683951347618,1.55534110321156,1.2536262786744459,0.5999999999999999,0.13992926015105833,-0.8063502596530624,0.6451678107710983,-1.5669566347042323,0.8676871637713389,0.0,0.14632694581155367,1.6612305623766992,0.5591671294427426,-0.006380963181645995
win,Luiz Cane,Jason Lambert,2008-06-07,Light Heavyweight,KO/TKO,Punches,4.035058445436604,0.25031431806426774,0.008972870645071105,-0.0025582254027070755,-0.4406138204853313,2.4973163927165825,-2.1,0.25031431806426774,0.9874286616214245,-1.4207805165543699,1.9912296393883098,0.8676871637713389,-0.02239,1.1405733449033812,-1.6550685958643439,0.002351271218650374,-0.006380963181645995
lose,Jess Liaudin,Paul Taylor,2008-06-07,Welterweight,S-DEC,Split,-1.3483872927212777,-0.3752010101105857,2.366748277682796,0.8583519443293476,1.6898998621124741,-0.8882844732870118,1.1,-0.3752010101105857,-1.2453870585663984,0.3146160783990236,-1.0811758845178394,-1.2210340730313003,-0.01695,0.14632694581155367,1.240506042301343,0.002351271218650374,-1.026377927767758
lose,Sean Sherk,BJ Penn,2008-05-24,Lightweight,KO/TKO,Flying Knee,-1.3483872927212777,-2.8036722842011934,0.008972870645071105,-0.0025582254027070755,1.628227097616222,-0.6119088923887588,-0.09999999999999998,-2.8036722842011934,-0.3735854150099167,-1.0902287841822953,-0.31149729331342446,-0.08964340309653705,-0.01389,0.14632694581155367,-0.31864953209556546,0.5591671294427426,-0.006380963181645995
win,Wanderlei Silva,Keith Jardine,2008-05-24,Light Heavyweight,KO/TKO,Punch,2.689197010897134,0.36069937597747725,0.008972870645071105,-0.0025582254027070755,-0.11543015314145569,0.00993616463230933,-0.09999999999999998,0.36069937597747725,-0.2920500094974401,0.3146160783990236,-0.5007625206587722,0.08441669997034966,0.02108,0.14632694581155367,-0.8631165580754382,-0.5544645870054419,2.0336129659905784
win,Goran Reljic,Wilson Gouveia,2008-05-24,Light Heavyweight,KO/TKO,Punch,-0.002525858181806951,-0.007250817066554264,0.008972870645071105,-0.0025582254027070755,0.44523134227901945,-0.8191905780624482,-1.1,-0.007250817066554264,-0.8377100310040149,-0.18121152015908923,-0.8666752935264449,0.2584768030372354,-0.01266,1.1405733449033812,-1.8530566053115702,-1.6680963034536265,-0.006380963181645995
win,Lyoto Machida,Tito Ortiz,2008-05-24,Light Heavyweight,U-DEC,Unanimous,1.3433355763576635,0.9126246655435244,0.4019354384846919,-1.7243785648668166,-0.7041247233329547,0.7354220644902222,-0.19999999999999996,0.9126246655435244,-0.0035401130686765225,0.5625298776780795,-0.8288222480573754,0.08441669997034966,0.011699999999999999,1.1405733449033812,0.6960390163214701,2.2296147041150194,-1.026377927767758
win,Thiago Silva,Antonio Mendes,2008-05-24,Light Heavyweight,KO/TKO,Punches,-1.3483872927212777,0.5078794531950899,-0.3839896971945497,0.8583519443293476,-0.827470252325459,-1.026472263736138,0.7,0.5078794531950899,1.614624088640476,0.2319781453060048,-2.715165680599344,3.913738967441854,0.01408,-1.8468289982480448,2.477931101346508,1.672798845890927,-0.006380963181645995
lose,Ivan Salaverry,Rousimar Palhares,2008-05-24,Middleweight,SUB,Armbar,-0.002525858181806951,0.02954420223784888,-0.3839896971945497,-2.5852887345988713,-1.9263667833495908,1.2536262786744459,-1.5999999999999996,0.02954420223784888,0.7867261249753279,-0.3464873863451268,-0.5386155661278419,1.4768975245054423,0.00877,0.14632694581155367,1.240506042301343,0.002351271218650374,2.0336129659905784
win,Rameau Thierry Sokoudjou,Kazuhiro Nakamura,2008-05-24,Light Heavyweight,KO/TKO,Other,1.3433355763576635,0.7286495690215087,0.008972870645071105,-0.0025582254027070755,0.11444105998093909,1.253626278674446,0.30000000000000004,0.7286495690215087,0.4354966858446592,0.6451678107710983,0.48972550244854873,-0.2637035061634228,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Rich Clementi,Terry Etim,2008-05-24,Lightweight,U-DEC,Unanimous,-1.3483872927212777,-0.1176358749797637,1.5808231420035543,-0.8634683951347618,0.7255620899892571,-0.47372110193963274,-0.2999999999999998,-0.1176358749797637,-0.4613927747925841,0.149340212212986,-0.15377627052563417,-0.6118237122971971,0.0,1.1405733449033812,0.2505659950652105,1.672798845890927,-1.026377927767758
lose,War Machine,Yoshiyuki Yoshida,2008-05-24,Welterweight,SUB,Anaconda Choke,-0.002525858181806951,-0.007250817066554264,-0.3839896971945497,-0.8634683951347618,-0.1378566129582747,0.528140378816533,-2.8,-0.007250817066554264,0.9184371646493287,1.967374740259398,-0.31780613422493587,0.6065970091710093,0.0,-1.8468289982480448,2.477931101346508,0.5591671294427426,-0.006380963181645995
win,Dong Hyun Kim,Jason Tan,2008-05-24,Welterweight,KO/TKO,Elbows,-0.002525858181806951,2.7523756307636815,1.1878605741639334,-0.0025582254027070755,1.6450469424788363,2.4627694451043007,0.6,2.7523756307636815,0.8933493475685669,1.6368230078873232,-3.459608908157713,3.478588709774637,0.0,1.1405733449033812,0.003080983256177517,0.002351271218650374,-1.026377927767758
win,Georges St-Pierre,Matt Serra,2008-04-19,Welterweight,KO/TKO,Knees,-0.002525858181806951,1.4277549358051684,1.5808231420035543,-0.0025582254027070755,1.1853045162340468,1.5645488071849798,0.20000000000000007,1.4277549358051684,1.1254116555656157,1.1409954093292107,-0.7846603616767944,2.260167988306431,-0.01219,0.14632694581155367,0.6465420139596632,0.002351271218650374,-0.006380963181645995
lose,Travis Lutter,Rich Franklin,2008-04-19,Middleweight,KO/TKO,Punches,-1.3483872927212777,-1.0007163382854394,0.4019354384846919,0.8583519443293476,0.36113211796594813,-1.1301131065729826,0.0,-1.0007163382854394,-2.3178912387689756,-1.0075908510892764,0.2184453432535501,-1.7432143822319595,-0.01486,-1.8468289982480448,-1.4075835840553106,0.002351271218650374,-0.006380963181645995
lose,Kalib Starnes,Nate Quarry,2008-04-19,Middleweight,U-DEC,Unanimous,-0.002525858181806951,-2.656492206983581,0.4019354384846919,-0.0025582254027070755,0.6807091703556191,-1.1992070017975456,0.6,-2.656492206983581,-1.414729823861542,0.31461607839902317,1.0259769799270346,-1.1340040214978564,-0.03175,-7.580900332976301,-0.7393740521709218,-0.5544645870054419,1.0136160014044662
win,Michael Bisping,Charles McCarthy,2008-04-19,Middleweight,KO/TKO,Knees,1.3433355763576635,1.3909599165007653,-0.3839896971945497,-0.8634683951347618,-0.9059628616843256,2.1863938642060483,-2.4000000000000004,1.3909599165007653,2.599320909060387,2.1326506064454356,-0.8351310889688873,0.7806571122378956,0.01093,0.14632694581155367,0.7455360186832768,-0.5544645870054419,1.0136160014044662
win,Mac Danzig,Mark Bocek,2008-04-19,Lightweight,SUB,Rear Naked Choke,1.3433355763576635,0.8758296462391212,-0.7769522650341706,1.7192621140614024,-1.37131190288332,0.528140378816533,-0.7000000000000001,0.8758296462391212,0.6550150853013275,0.397254011492042,0.7042260934399432,-0.26370350616342375,0.0,0.14632694581155367,2.477931101346508,0.5591671294427426,-0.006380963181645995
lose,Joe Doerksen,Jason MacDonald,2008-04-19,Middleweight,KO/TKO,Elbows,-0.002525858181806951,-0.33840599080618256,0.008972870645071105,0.8583519443293476,0.3330990431949245,-0.05915773059225369,0.2999999999999998,-0.33840599080618256,-0.07880356431096275,-0.8423149849032392,0.05441547955424838,0.3455068545706792,0.01724,0.14632694581155367,-0.9868590639799547,0.002351271218650374,2.0336129659905784
win,Jason Day,Alan Belcher,2008-04-19,Middleweight,KO/TKO,Punches,-0.002525858181806951,0.9494196848479275,-0.3839896971945497,-0.0025582254027070755,0.3891651927369719,-1.890145954043177,-0.9,0.9494196848479275,0.5672077255186599,1.0583574762361925,0.22475418416506157,-1.046973969964413,-0.01064,0.14632694581155367,-1.8530566053115702,-1.1112804452295342,-0.006380963181645995
lose,Ed Herman,Demian Maia,2008-04-19,Middleweight,SUB,Triangle Choke,-0.002525858181806951,-0.007250817066554264,0.008972870645071105,-2.5852887345988713,-0.29484183167600786,-0.05915773059225388,0.0,-0.007250817066554264,0.9435249817300909,0.397254011492042,1.0322858208385464,-1.8302444337654027,0.00935,-1.8468289982480448,-0.9868590639799548,1.115982987666835,-0.006380963181645995
win,Rich Clementi,Sam Stout,2008-04-19,Lightweight,S-DEC,Split,-0.002525858181806951,-0.3016109715017794,1.1878605741639334,2.5801722837934573,0.6134297909051619,-1.7865051112063324,1.0,-0.3016109715017794,-1.7220555831008773,0.7278057438641167,-1.1316466118099322,0.25847680303723636,0.0,1.1405733449033812,0.4238055033315337,1.115982987666835,-2.04637489235387
lose,Brad Morris,Cain Velasquez,2008-04-19,Heavyweight,KO/TKO,Punches,-4.040110161800219,-1.2950764927206644,0.008972870645071105,-0.0025582254027070755,-2.8738847106101937,-2.926554382411624,-0.4,-1.2950764927206644,-3.6851772696705076,0.3972540114920424,2.9123204124690028,-2.6135148975663913,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Joe Lauzon,Kenny Florian,2008-04-02,Lightweight,KO/TKO,Punches,-0.002525858181806951,-1.1111013961986487,0.008972870645071105,1.7192621140614024,0.09762121511832482,-0.1973455210413799,0.7,-1.1111013961986487,0.26615392054951537,-0.09857358706607043,2.2309655940257502,-0.7858838153640829,0.05556,-1.8468289982480448,0.6217935127787602,0.002351271218650374,-0.006380963181645995
lose,Frankie Edgar,Gray Maynard,2008-04-02,Lightweight,U-DEC,Unanimous,-0.002525858181806951,0.25031431806426774,-3.1347276720718953,-0.0025582254027070755,-0.34530136626385055,-0.542814997164196,-0.39999999999999997,0.25031431806426774,1.1567714269165683,0.6451678107710983,0.11119504775785267,-0.08964340309653705,-0.06897,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Thiago Alves,Karo Parisyan,2008-04-02,Welterweight,KO/TKO,Knees,1.3433355763576635,0.25031431806426774,-0.3839896971945497,-0.0025582254027070755,-2.5543076582205226,0.14812395508143575,-0.7,0.25031431806426774,0.7741822164349469,-0.015935653973051613,0.7736233434665708,0.3455068545706797,0.01471,0.14632694581155367,-0.21965552737195243,0.5591671294427426,-0.006380963181645995
lose,Tim Boetsch,Matt Hamill,2008-04-02,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,-0.48558606802379517,-0.3839896971945497,-0.0025582254027070755,-0.8667165570048925,-1.0955661589607013,0.8,-0.48558606802379517,-0.4802086376031554,0.6451678107710983,-0.5701597706853998,-0.35073355769686715,0.0,0.14632694581155367,0.6217935127787602,0.5591671294427426,-1.026377927767758
win,Nate Diaz,Kurt Pellegrino,2008-04-02,Lightweight,SUB,Triangle Choke,-0.002525858181806951,-0.5223810873281983,-0.7769522650341706,0.8583519443293476,-1.0349150056310348,-0.9573783685115747,0.5,-0.5223810873281983,1.3261141922117123,0.149340212212986,1.1521537981572667,-0.9599439184309696,0.06667,1.1405733449033812,0.8197815222259864,1.115982987666835,-0.006380963181645995
win,James Irvin,Houston Alexander,2008-04-02,Light Heavyweight,KO/TKO,Punches,1.3433355763576635,0.10313424084665518,0.008972870645071105,-0.0025582254027070755,-0.6648784186535213,0.11357700746915396,0.5,0.10313424084665518,-0.6495514028982996,-0.5117632525311644,0.4140194115104095,-1.4821242276316298,-0.05078,0.14632694581155367,-0.6651285486282118,0.5591671294427426,-1.026377927767758
lose,Din Thomas,Josh Neer,2008-04-02,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-2.214951975330743,-0.3839896971945497,-0.0025582254027070755,0.16490059456878178,1.0463445930007564,-0.10000000000000009,-2.214951975330743,-0.9067015279761105,-0.7596770518102205,-0.6521747025350506,0.08441669997034966,-0.0024199999999999985,0.14632694581155367,0.1763204915225005,0.002351271218650374,-1.026377927767758
lose,Ryan Roberts,Marcus Aurelio,2008-04-02,Lightweight,SUB,Armbar,-1.3483872927212777,-0.22802093289297315,0.008972870645071105,-0.8634683951347618,-0.9452091663637588,-0.9228314208992932,-1.3,-0.22802093289297315,-0.8941576194357295,-2.7429874460426698,12.76042107533861,-1.2210340730312992,0.0,0.14632694581155367,-2.471769134834153,-0.5544645870054419,-0.006380963181645995
lose,Jeff Cox,Manvel Gamburyan,2008-04-02,Lightweight,SUB,Guillotine Choke,-0.002525858181806951,-0.044045836370957415,-0.3839896971945497,-0.8634683951347618,0.5461504114547053,0.389952588367407,-0.7,-0.044045836370957415,-0.9882369334885871,-1.3381425834613512,-0.7215719525616784,-1.9172744852988461,0.0,0.14632694581155367,-1.2343440757889879,-0.5544645870054419,1.0136160014044662
win,Clay Guida,Samy Schiavo,2008-04-02,Lightweight,KO/TKO,Punches,-0.002525858181806951,0.25031431806426774,0.4019354384846919,-0.0025582254027070755,1.246977280730299,0.11357700746915377,-0.30000000000000004,0.25031431806426774,0.5922955425994222,-0.09857358706607043,0.24368070689959626,1.9990778337061015,0.00704,0.14632694581155367,0.6217935127787602,0.002351271218650374,3.0536099305766906
win,George Sotiropoulos,Roman Mitichyan,2008-04-02,Welterweight,KO/TKO,Punches,-0.002525858181806951,0.6918545497171055,1.1878605741639334,2.5801722837934573,0.22096674411082937,0.9772506977761934,-0.2999999999999998,0.6918545497171055,1.470369140426094,0.8930816100501545,-0.11592322505656483,2.0861078852395454,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Anderson Silva,Dan Henderson,2008-03-01,Middleweight,SUB,Rear Naked Choke,-0.002525858181806951,0.9862147041523307,-0.3839896971945497,0.8583519443293476,-0.5695659644320406,0.4244995359796882,0.5,0.9862147041523307,0.37904909741294474,1.1409954093292107,-0.4124387478976101,0.7806571122378956,0.057640000000000004,1.1405733449033812,0.8197815222259864,2.7864305623391115,-1.026377927767758
win,Heath Herring,Cheick Kongo,2008-03-01,Heavyweight,S-DEC,Split,1.3433355763576635,0.4342894145862835,-0.7769522650341706,-0.0025582254027070755,-0.603205654157269,-0.6810027876133222,0.49999999999999994,0.4342894145862835,-0.6056477230069658,-0.5117632525311644,0.3067691160147124,-0.0026133515630937026,0.03236,0.14632694581155367,-1.160098572246278,-1.1112804452295342,1.0136160014044662
lose,Alessio Sakara,Chris Leben,2008-03-01,Middleweight,KO/TKO,Punches,-1.3483872927212777,-0.41199602941498886,0.008972870645071105,-0.0025582254027070755,0.5853967161341385,0.3208586931428434,-0.8,-0.41199602941498886,0.6801029023820893,0.397254011492042,-0.0465259750299373,0.6065970091710089,-0.01327,-1.8468289982480448,-0.49188904036188846,0.002351271218650374,-0.006380963181645995
win,Yushin Okami,Evan Tanner,2008-03-01,Middleweight,KO/TKO,Knee,2.689197010897134,0.25031431806426774,-0.3839896971945497,-0.0025582254027070755,-0.31726829149282665,2.0482060737569223,-0.8,0.25031431806426774,-0.6244635858175371,-1.7513322489264447,-0.2484088841983084,0.3455068545706787,-0.00368,1.1405733449033812,0.22581749388430744,0.002351271218650374,-0.006380963181645995
win,Jon Fitch,Chris Wilson,2008-03-01,Welterweight,U-DEC,Unanimous,-0.002525858181806951,0.6550595304127024,1.5808231420035543,-0.8634683951347618,1.2862235854097321,-0.12825162581681668,-0.8,0.6550595304127024,0.17834656076684838,-0.015935653973051613,0.18059229778448033,-0.08964340309653705,0.00966,0.14632694581155367,2.477931101346508,3.900062278787296,-0.006380963181645995
lose,Jake O'Brien,Andrei Arlovski,2008-03-01,Heavyweight,KO/TKO,Punches,-0.002525858181806951,-0.3752010101105857,0.4019354384846919,-0.0025582254027070755,3.366277733419695,-1.7519581635940507,0.0,-0.3752010101105857,-1.5527128178057332,-1.172866717275314,-0.8098957253228408,1.0417472668382257,-0.02888,0.14632694581155367,0.7702845198641801,0.002351271218650374,-0.006380963181645995
lose,Luke Cummo,Luigi Fioravanti,2008-03-01,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-0.5959711259370046,-5.099540511269999,-0.0025582254027070755,-1.6067897309599195,-0.8537375256747302,0.4999999999999999,-0.5959711259370046,-0.31086587230801166,0.06670227911996719,-0.45029179336667946,-0.8729138668975263,0.018889999999999997,0.14632694581155367,0.2505659950652105,0.5591671294427426,-2.04637489235387
lose,Dustin Hazelett,Josh Koscheck,2008-03-01,Welterweight,KO/TKO,Kick,-1.3483872927212777,-0.15443089428416687,-0.3839896971945497,1.7192621140614024,-1.0685546953562635,-1.337394792246672,3.6999999999999997,-0.15443089428416687,0.2786978290898967,0.3146160783990236,0.7799321843780822,-1.4821242276316293,-0.00714,0.14632694581155367,-1.9273021088542803,0.002351271218650374,-0.006380963181645995
win,Diego Sanchez,David Bielkheden,2008-03-01,Welterweight,KO/TKO,Punches,-0.002525858181806951,0.8390346269347181,0.4019354384846919,-0.0025582254027070755,-0.6368453438824976,1.1154384882253197,0.8,0.8390346269347181,0.9874286616214244,-1.668694315833426,0.8682559571392449,0.17144675150379302,0.01031,1.1405733449033812,1.8592185718239256,0.002351271218650374,2.0336129659905784
win,Antonio Rodrigo Nogueira,Tim Sylvia,2008-02-02,Heavyweight,SUB,Guillotine Choke,-1.3483872927212777,-0.927126299676633,0.7948980063243127,0.8583519443293476,0.6694959404472095,-1.337394792246672,2.3,-0.927126299676633,-1.4335456866721137,0.06670227911996719,-0.1348497477910995,-0.5247936607637529,-0.00752,0.14632694581155367,0.6217935127787602,0.002351271218650374,-0.006380963181645995
lose,Brock Lesnar,Frank Mir,2008-02-02,Heavyweight,SUB,Kneebar,-0.002525858181806951,0.5078794531950899,0.4019354384846919,-2.5852887345988713,1.0563523722873374,0.21721785030599858,-1.5,0.5078794531950899,0.8431737134070425,2.0500126733524167,-1.0937935663408627,1.0417472668382257,-0.00935,-1.8468289982480448,-1.7293140994070537,-0.5544645870054419,-0.006380963181645995
win,Nate Marquardt,Jeremy Horn,2008-02-02,Middleweight,SUB,Guillotine Choke,1.3433355763576635,0.6182645111082992,0.4019354384846919,-0.0025582254027070755,0.024735220713663117,1.4263610167358536,-0.30000000000000004,0.6182645111082992,0.9497969360002815,0.8104436769571355,0.20582766143052675,-0.0026133515630937026,0.0274,0.14632694581155367,0.4980510068742438,-1.1112804452295342,1.0136160014044662
lose,Rob Yundt,Ricardo Almeida,2008-02-02,Middleweight,SUB,Guillotine Choke,-0.002525858181806951,-0.08084085567536055,-0.3839896971945497,-0.8634683951347618,-0.44622043543953616,-1.0610192113484194,-1.2,-0.08084085567536055,-0.4112171406310598,-0.6770391187172017,0.8493294344047099,-2.613514897566392,0.0,0.14632694581155367,-0.8136195557136316,0.002351271218650374,-1.026377927767758
win,Tyson Griffin,Gleison Tibau,2008-02-02,Lightweight,U-DEC,Unanimous,-0.002525858181806951,1.3541648971963622,-2.348802536392654,-0.0025582254027070755,-1.236753143982406,-1.1301131065729828,0.09999999999999998,1.3541648971963622,1.1003238384848537,0.8104436769571355,-0.1348497477910995,0.17144675150379302,0.0,-1.8468289982480448,-0.19490702619104883,-0.5544645870054419,-0.006380963181645995
lose,Kyle Bradley,Chris Lytle,2008-02-02,Welterweight,KO/TKO,Punches,-1.3483872927212777,-0.448791048719392,0.008972870645071105,-0.0025582254027070755,-0.02572431387417963,-0.5082680495519144,-2.4,-0.448791048719392,-1.1136760188923973,-0.42912531943814514,0.26260722963413147,-0.0026133515630937026,-0.00535,0.14632694581155367,-0.8136195557136316,0.002351271218650374,-1.026377927767758
win,Tim Boetsch,David Heath,2008-02-02,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,1.2805748585875558,0.4019354384846919,-0.0025582254027070755,0.6302496357677763,0.07903005985687253,-0.19999999999999996,1.2805748585875558,0.9058932561089479,1.6368230078873232,-1.4281621346509774,0.6936270607044522,0.0,0.14632694581155367,-1.2343440757889879,0.002351271218650374,-2.04637489235387
lose,Terry Martin,Marvin Eastman,2008-02-02,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.36069937597747725,0.008972870645071105,-0.0025582254027070755,0.9666465330200614,0.3899525883674066,0.0,0.36069937597747725,0.37904909741294474,0.6451678107710983,-0.5007625206587722,1.0417472668382262,0.01408,0.14632694581155367,1.240506042301343,0.002351271218650374,-1.026377927767758
lose,Joshua Burkman,Mike Swick,2008-01-23,Welterweight,M-DEC,Majority,-0.002525858181806951,-0.5591761066326014,0.4019354384846919,-0.0025582254027070755,0.8264811591649425,0.3899525883674066,-0.3,-0.5591761066326014,0.20343437784761045,0.4798919445850608,0.5275785479176184,-0.26370350616342375,-0.008669999999999999,0.14632694581155367,-0.29390103091466213,0.5591671294427426,-1.026377927767758
lose,Drew McFedries,Patrick Cote,2008-01-23,Middleweight,KO/TKO,Punches,-1.3483872927212777,-0.22802093289297315,0.008972870645071105,-0.0025582254027070755,0.41719826750799566,0.4590464835919699,0.49999999999999994,-0.22802093289297315,1.4515532776155224,0.2319781453060048,0.8493294344047098,0.3455068545706797,0.03686,1.1405733449033812,0.8445300234068899,-0.5544645870054419,-0.006380963181645995
