result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
win,Greg Soto,Nick Osipczak,2010-08-28,Welterweight,U-DEC,Unanimous,-0.0025258581818069,1.5013449744139746,1.1878605741639334,-0.002558225402707,0.1649005945687819,-0.922831420899293,0.0,0.2347941491985629,1.0583574762361918,-0.7341896343847016,0.171446751503793,0.0,0.1463269458115536,-1.655068595864344,0.0023512712186503,-1.026377927767758,False,False
win,Anderson Silva,Chael Sonnen,2010-08-07,Middleweight,SUB,Triangle Armbar,-0.0025258581818069,-2.214951975330743,-0.7769522650341706,1.7192621140614024,-1.8534807889449287,0.1135770074691537,0.4,-0.0223559758792482,1.4715471417012855,0.5969757979442459,-0.1766734546299804,0.03306,-0.1127172236109829,1.240506042301343,4.456878137011389,-0.0063809631816459,True,False
win,Jon Fitch,Thiago Alves,2010-08-07,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.2503143180642677,3.545635981201659,-0.002558225402707,1.6226204826620174,-0.2318924686536615,0.5,-0.7059989913300141,0.7278057438641171,-1.1190289299869092,-0.6988537638306396,-0.0162399999999999,0.1463269458115536,0.4733025056933405,2.2296147041150194,-1.026377927767758,True,False
win,Clay Guida,Rafael Dos Anjos,2010-08-07,Lightweight,SUB,Injury,-0.0025258581818069,0.066339221542252,0.4019354384846919,-0.002558225402707,0.6246430208135717,0.355405640755125,0.0,-0.5868318601963943,-1.1728667172753136,-0.128540906879588,-0.0026133515630937,0.00332,-1.8468289982480448,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,False,False
lose,Ricardo Almeida,Matt Hughes,2010-08-07,Welterweight,SUB,Schultz Front Headlock,-1.3483872927212777,0.2871093373686709,0.0089728706450711,-0.8634683951347618,0.4452313422790195,-0.1282516258168168,0.0,-0.0788035643109627,-0.3464873863451268,-0.1033055432335416,0.6936270607044522,-0.00391,-0.7904095595412178,-0.3681465344573721,0.5591671294427426,-0.0063809631816459,False,False
lose,Roy Nelson,Junior Dos Santos,2010-08-07,Heavyweight,U-DEC,Unanimous,-1.3483872927212777,-3.3188025544628377,-0.3839896971945497,-0.002558225402707,0.4732644170500431,-0.542814997164196,0.0,-1.4523615494826851,-0.9249529179962576,0.9187266844313376,-0.8729138668975267,0.077,0.1463269458115536,0.0030809832561775,-1.6680963034536265,-0.0063809631816459,True,False
lose,Dustin Hazelett,Rick Story,2010-08-07,Welterweight,KO/TKO,Punches,-1.3483872927212777,-2.509312129765968,-1.1699148328737914,1.7192621140614024,-1.1078010000356966,-1.3028478446343903,3.2,-0.9819649792183964,-0.0985735870660699,0.8430205934931982,-1.395094176098186,0.0,-1.8468289982480448,-1.481829087598021,-1.6680963034536265,1.0136160014044662,True,True
win,Phil Davis,Rodney Wallace,2010-08-07,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,2.090065283284425,1.1878605741639334,-0.002558225402707,-1.685282340318786,1.5300018595726983,-0.4,1.075236021404092,-1.0075908510892764,-1.3335295209783031,2.347198039839874,0.0,-0.7904095595412178,2.477931101346508,1.115982987666835,-2.04637489235387,False,True
lose,Charlie Brenneman,Johny Hendricks,2010-08-07,Welterweight,KO/TKO,Punches,-2.694248727260748,-0.7063561838502141,0.7948980063243127,-0.002558225402707,0.2265733590650343,0.3208586931428434,-0.3,-1.239115104296208,0.8930816100501547,-1.5417212710581862,-0.6118237122971967,-0.00917,-1.8468289982480448,-2.471769134834153,-1.6680963034536265,-0.0063809631816459,False,False
lose,Todd Brown,Tim Boetsch,2010-08-07,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-1.184691434807455,-1.1699148328737914,-0.8634683951347618,-0.8106504074628449,-0.3009863638782247,-0.8,-0.4927525461435367,-0.4291253194381451,0.5969757979442462,-0.7858838153640829,-0.0098,0.1463269458115536,-1.234344075788988,0.0023512712186503,-1.026377927767758,False,False
win,Stefan Struve,Christian Morecraft,2010-08-07,Heavyweight,KO/TKO,Punch,1.3433355763576635,-0.927126299676633,-0.3839896971945497,0.8583519443293476,-1.5114772767384388,0.1826709026937173,-0.5000000000000002,0.184618515037039,1.0583574762361914,0.9944327753694768,-0.0026133515630937,0.0,0.1463269458115536,1.240506042301343,0.0023512712186503,1.0136160014044662,False,False
win,Jon Jones,Vladimir Matyushenko,2010-08-01,Light Heavyweight,KO/TKO,Elbows,-0.0025258581818069,0.544674472499493,0.4019354384846919,-0.002558225402707,-0.7377644130581832,0.8736098549393486,0.4,1.495456957506856,1.0583574762361914,0.3761663660413401,0.432536906104123,0.00599,0.1463269458115536,0.2258174938843074,-0.5544645870054419,-0.0063809631816459,False,False
lose,Mark Munoz,Yushin Okami,2010-08-01,Middleweight,S-DEC,Split,-0.0025258581818069,-0.2280209328929731,0.0089728706450711,-0.002558225402707,0.6694959404472095,-0.9228314208992932,0.0999999999999999,0.6612870395715178,1.0583574762361918,0.0039447522621555,-0.2637035061634237,-0.01,-1.8468289982480448,-0.0711645202865324,1.115982987666835,-0.0063809631816459,False,False
lose,John Howard,Jake Ellenberger,2010-08-01,Welterweight,KO/TKO,Other,-0.0025258581818069,-0.7799462224590205,-1.955839968553033,0.8583519443293476,0.3723453478743578,-1.1301131065729824,0.0,-0.2042426497147731,0.8930816100501543,0.155356934138434,-0.7858838153640829,-0.0530999999999999,0.1463269458115536,1.240506042301343,1.672798845890927,-0.0063809631816459,False,False
lose,Tyson Griffin,Takanori Gomi,2010-08-01,Lightweight,KO/TKO,Punch,-1.3483872927212777,-0.0808408556753605,0.0089728706450711,-0.002558225402707,0.3611321179659483,-0.128251625816817,0.0999999999999999,-0.0662596557705817,-0.0159356539730516,-0.7720426798537712,0.432536906104123,0.00198,-1.8468289982480448,1.6612305623766992,0.0023512712186503,-0.0063809631816459,False,False
lose,Paul Kelly,Jacob Volkmann,2010-08-01,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.3016109715017794,-2.348802536392654,-0.002558225402707,-1.0349150056310348,-0.7500966828378854,-0.5,1.2696666037799975,0.2319781453060043,0.5212697070061068,0.6065970091710089,0.0,-1.8468289982480448,0.6712905151405666,0.0023512712186503,-0.0063809631816459,False,False
win,Matthew Riddle,DaMarques Johnson,2010-08-01,Welterweight,KO/TKO,Punches,-0.0025258581818069,1.2069848199787496,1.1878605741639334,-0.002558225402707,1.3086500452265513,2.4282224974920195,-0.1999999999999999,0.5609357712484696,0.397254011492042,-0.6395570207120274,0.2584768030372363,-0.01754,1.1405733449033812,0.0030809832561775,-1.1112804452295342,1.0136160014044662,False,False
lose,James Irvin,Igor Pokrajac,2010-08-01,Light Heavyweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.2648159521973763,-0.7769522650341706,-0.8634683951347618,-0.4854667401189693,-0.5082680495519144,0.3,-0.1415231070128679,0.2319781453060043,-0.2547177251098198,-0.4377636092303105,0.04762,0.1463269458115536,0.9435240281305032,0.0023512712186503,1.0136160014044662,False,False
lose,Mike Massenzio,Brian Stann,2010-08-01,Middleweight,SUB,Triangle Choke,-0.0025258581818069,-1.405461550633874,1.9737857098431757,-0.002558225402707,1.4712418788984891,-0.3355333114905063,1.1,-0.756174625491538,0.2319781453060048,0.5906669570327344,-0.4377636092303095,0.33333,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False
win,Charles Oliveira,Darren Elkins,2010-08-01,Lightweight,SUB,Triangle Armbar,-0.0025258581818069,0.1031342408466551,-0.3839896971945497,1.7192621140614024,-0.1995293774545269,-0.0937046782045351,1.6999999999999995,-0.0348998844196289,1.2236333424222294,-0.0969967023220298,-0.0026133515630937,0.0,0.1463269458115536,-2.471769134834153,-0.5544645870054419,-0.0063809631816459,False,False
lose,Shane Carwin,Brock Lesnar,2010-07-03,Heavyweight,SUB,Arm Triangle,1.3433355763576635,1.1701898006743463,-0.3839896971945497,-0.8634683951347618,-1.3881317477459345,-0.611908892388759,-0.5,0.5295759998975171,-2.08188398129852,0.8934913207852911,0.2584768030372363,0.01591,0.1463269458115536,0.6217935127787602,0.0023512712186503,-0.0063809631816459,False,False
lose,Yoshihiro Akiyama,Chris Leben,2010-07-03,Middleweight,SUB,Triangle Choke,-0.0025258581818069,-0.7063561838502141,1.9737857098431757,-2.5852887345988718,0.6470694806303906,1.3572671215112906,0.1999999999999999,0.1407148351457052,-0.0985735870660704,0.4707989797140141,0.4325369061041221,-0.00959,-1.8468289982480448,0.8197815222259864,-0.5544645870054419,-0.0063809631816459,False,False
win,Chris Lytle,Matt Brown,2010-07-03,Welterweight,SUB,Armbar,-1.3483872927212777,-0.2280209328929731,-0.3839896971945497,2.5801722837934573,-0.5471395046152215,-0.2664394162659431,1.1,-0.0035401130686765,-0.8423149849032392,0.0670331613772716,0.2584768030372354,-0.0152899999999999,0.1463269458115536,-0.3186495320955654,1.115982987666835,-1.026377927767758,False,False
lose,Krzysztof Soszynski,Stephan Bonnar,2010-07-03,Light Heavyweight,KO/TKO,Punches,-1.3483872927212777,-0.5959711259370046,-0.7769522650341706,-0.002558225402707,-0.446220435439536,0.3899525883674066,0.0,0.379049097412945,0.0667022791199671,0.0733420022887833,0.5195669576375654,0.00462,-2.735879836074817,0.8692785245877932,0.5591671294427426,-3.0663718569399823,True,False
win,George Sotiropoulos,Kurt Pellegrino,2010-07-03,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.3239043566730741,-0.7769522650341706,-0.002558225402707,-0.3228749064470315,-0.5428149971641956,0.8,0.0968111552543715,-1.3381425834613512,0.3635486842183169,0.3455068545706797,-0.01064,0.1463269458115536,0.6217935127787602,0.0023512712186503,-0.0063809631816459,False,False
win,Brendan Schaub,Chris Tuchscherer,2010-07-03,Heavyweight,KO/TKO,Punch,1.3433355763576635,0.3239043566730741,0.0089728706450711,-0.002558225402707,0.6358562507219809,2.4973163927165825,-0.1999999999999999,0.9811567073512338,0.4798919445850608,-0.6017039752429577,0.8676871637713389,0.02703,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Seth Petruzelli,Ricardo Romero,2010-07-03,Light Heavyweight,SUB,Armbar,1.3433355763576635,0.3974943952818803,-0.3839896971945497,-0.002558225402707,-0.6536651887451118,-1.8210520588186137,-1.0,-0.0035401130686765,-1.1728667172753144,-1.6994422938459757,0.780657112237896,0.0303,0.1463269458115536,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False
win,Kendall Grove,Goran Reljic,2010-07-03,Middleweight,S-DEC,Split,-0.0025258581818069,0.5078794531950899,-0.7769522650341706,-0.002558225402707,-0.670485033607726,0.8045159597147856,0.5999999999999999,0.3853210516831353,0.3146160783990231,-0.1853204750831923,-0.4377636092303095,-0.00872,-1.8468289982480448,0.2505659950652105,0.0023512712186503,-0.0063809631816459,False,False
lose,David Branch,Gerald Harris,2010-07-03,Middleweight,KO/TKO,Slam,-0.0025258581818069,0.3606993759774772,-1.955839968553033,-0.002558225402707,-0.2275624522255508,-0.9919253161238564,0.0,0.1532587436860863,0.8104436769571359,0.2058276614305267,-0.5247936607637529,-0.05263,-1.8468289982480448,-2.471769134834153,-1.1112804452295342,-0.0063809631816459,False,False
win,Daniel Roberts,Forrest Petz,2010-07-03,Welterweight,S-DEC,Split,-0.0025258581818069,-0.5959711259370046,1.9737857098431757,1.7192621140614024,0.6526760955845953,-0.8882844732870117,2.5,-0.9694210706780156,-0.7596770518102199,0.0417977977312251,-0.9599439184309692,-0.03185,1.1405733449033812,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False
win,Court McGee,Kris McCray,2010-06-19,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,0.1031342408466551,1.9737857098431757,0.8583519443293476,-0.5527461195694263,1.0808915406130375,0.4,1.213219015348283,-0.6770391187172017,0.6979172525284317,0.5195669576375654,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Keith Jardine,Matt Hamill,2010-06-19,Light Heavyweight,M-DEC,Majority,-0.0025258581818069,-0.448791048719392,-0.7769522650341706,-0.002558225402707,-1.0180951607684208,-0.9919253161238564,0.7,-0.2795061009570591,-0.511763252531164,-0.5196890433933069,-0.1766734546299804,0.0010499999999999,0.1463269458115536,-0.9373620616181482,-1.6680963034536265,3.0536099305766906,True,False
win,Chris Leben,Aaron Simpson,2010-06-19,Middleweight,KO/TKO,Punches,-0.0025258581818069,-0.0440458363709574,-0.7769522650341706,-0.8634683951347618,-1.47783758701321,-1.0264722637361376,0.3,-0.4613927747925839,-0.8423149849032392,0.2121365023420386,-0.3507335576968671,-0.0057199999999999,1.1405733449033812,-0.8878650592563415,-0.5544645870054419,-0.0063809631816459,False,False
lose,Spencer Fisher,Dennis Siver,2010-06-19,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.927126299676633,0.0089728706450711,-0.002558225402707,-0.1098235381872509,-0.1627985734290986,0.5,-0.4425769119820125,0.8930816100501543,0.2247541841650615,-0.089643403096537,-0.0156,1.1405733449033812,0.597045011597857,0.0023512712186503,-0.0063809631816459,False,False
win,Rich Attonito,Jamie Yager,2010-06-19,Middleweight,KO/TKO,Punches,-0.0025258581818069,-0.19122591358857,0.4019354384846919,-0.002558225402707,0.4171982675079957,0.3208586931428434,0.0,-0.5052964546839177,0.6451678107710979,-0.2673354069328431,-0.3507335576968671,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,John Gunderson,Mark Holst,2010-06-19,Lightweight,U-DEC,Unanimous,-0.0025258581818069,1.059804742761137,1.1878605741639334,-2.5852887345988718,0.5125107217294764,-1.6828642683694877,-0.2999999999999998,0.491944274276374,0.6451678107710983,0.0228712749966904,0.9547172153047824,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Brad Tavares,Seth Baczynski,2010-06-19,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.1544308942841668,1.1878605741639334,-2.5852887345988718,-0.0201176989199749,1.11543848822532,-0.8,0.1469867894158956,0.8930816100501543,-0.0528348159414487,0.432536906104123,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Kyle Noke,Josh Bryant,2010-06-19,Middleweight,KO/TKO,Punches,1.3433355763576635,1.5013449744139746,0.0089728706450711,-0.002558225402707,0.8601208488901712,2.290034707042893,0.8,1.332386146481903,2.4632023388175104,-2.5322092941655074,1.8250177306392152,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Chris Camozzi,James Hammortree,2010-06-19,Middleweight,U-DEC,Unanimous,-0.0025258581818069,1.2069848199787496,-0.7769522650341706,-0.8634683951347618,-0.967635626180578,-1.4755825826957985,-0.5,1.0250603872425674,1.1409954093292107,-0.740498475296213,1.0417472668382262,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Rich Franklin,Chuck Liddell,2010-06-12,Light Heavyweight,KO/TKO,Punch,1.3433355763576635,0.2503143180642677,-0.3839896971945497,-0.002558225402707,0.4900842619126575,-0.6119088923887591,0.7,0.7051907194628511,0.7278057438641171,-0.4061299069860983,0.5195669576375654,-0.01414,1.1405733449033812,0.1268234891606941,0.0023512712186503,-1.026377927767758,False,False
lose,Pat Barry,Mirko Filipovic,2010-06-12,Heavyweight,SUB,Rear Naked Choke,1.3433355763576635,-0.6327661452414078,0.0089728706450711,-1.7243785648668166,-0.1042169232330462,-0.0591577305922538,-0.0999999999999999,0.379049097412945,0.149340212212986,1.038594661750058,-0.3507335576968671,0.01183,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Paulo Thiago,Martin Kampmann,2010-06-12,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.4119960294149888,0.0089728706450711,-1.7243785648668166,-0.244382297088165,-0.5082680495519144,-0.8,-0.9506052078674442,-0.2638494532521075,-0.8162045662343522,0.0844166999703496,0.0566,0.1463269458115536,0.0030809832561775,0.5591671294427426,-0.0063809631816459,False,False
lose,Gilbert Yvel,Ben Rothwell,2010-06-12,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.4119960294149888,-1.955839968553033,-0.002558225402707,-0.378941055989079,-1.5446764779203612,0.6,-1.6718799489393532,0.397254011492042,-1.8003837484301617,0.2584768030372363,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Carlos Condit,Rory MacDonald,2010-06-12,Welterweight,KO/TKO,Punches,-0.0025258581818069,1.574935013022781,-1.1699148328737914,0.8583519443293476,-0.6592718036993167,-1.7174112159817694,0.6,-0.059987701500391,-0.2638494532521075,-0.0843790204990066,-0.6118237122971962,0.0,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False
win,Evan Dunham,Tyson Griffin,2010-06-12,Lightweight,S-DEC,Split,-0.0025258581818069,0.066339221542252,1.1878605741639334,-0.002558225402707,-0.0257243138741796,0.7008751168779409,0.0999999999999999,1.0125164787021863,-0.1812115201590887,0.7799321843780825,-0.3507335576968671,0.02648,1.1405733449033812,0.6217935127787602,0.0023512712186503,-0.0063809631816459,False,False
lose,Mac Danzig,Matt Wiman,2010-06-12,Lightweight,SUB,Guillotine Choke,-0.0025258581818069,-0.0072508170665542,0.4019354384846919,-1.7243785648668166,-0.5191064298441977,-0.3355333114905064,-0.9,0.1344428808755149,-0.1812115201590892,-0.0843790204990066,0.5195669576375654,0.00295,0.1463269458115536,0.2505659950652105,0.0023512712186503,-0.0063809631816459,False,False
win,Mario Miranda,David Loiseau,2010-06-12,Middleweight,KO/TKO,Elbows,-0.0025258581818069,1.4645499551095715,1.1878605741639334,-0.002558225402707,0.3330990431949245,0.6317812216533778,-0.1,0.2285221949283724,0.8104436769571359,-0.7468073162077248,-0.6118237122971967,0.03547,0.1463269458115536,-1.061104567522665,0.0023512712186503,-2.04637489235387,False,False
win,James Wilks,Peter Sobotta,2010-06-12,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.8390346269347181,0.0089728706450711,-0.8634683951347618,-0.1434632279124794,-0.3700802591027879,3.3,-0.204242649714773,0.397254011492042,-0.5512332479508651,-0.6988537638306396,0.0,-1.8468289982480448,1.240506042301343,0.0023512712186503,-0.0063809631816459,True,False
lose,Ricardo Funch,Claude Patrick,2010-06-12,Welterweight,SUB,Guillotine Choke,-0.0025258581818069,-0.3016109715017794,-0.3839896971945497,-1.7243785648668166,-0.603205654157269,-0.8191905780624484,-1.7,0.5044881828167549,0.8104436769571355,1.6884052756357526,-2.526484846032948,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
lose,Quinton Jackson,Rashad Evans,2010-05-29,Light Heavyweight,U-DEC,Unanimous,1.3433355763576635,-0.448791048719392,-1.1699148328737914,-0.002558225402707,-0.8162570224170496,0.0099361646323093,0.1,0.6926468109224703,1.388909208608267,0.0544154795542483,-0.6988537638306396,0.01131,0.1463269458115536,-0.1701585250101457,0.5591671294427426,-0.0063809631816459,False,False
lose,Dan Miller,Michael Bisping,2010-05-29,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.9639213189810362,0.4019354384846919,-0.002558225402707,0.3499188880575386,-0.542814997164196,1.5,-1.4460895952124948,-0.1812115201590892,0.2184453432535501,-1.3950941760981863,-0.0075,0.1463269458115536,-0.5661345439045985,0.0023512712186503,1.0136160014044662,False,False
win,Mike Russow,Todd Duffee,2010-05-29,Heavyweight,KO/TKO,Punch,1.3433355763576635,-1.3686665313294708,0.0089728706450711,-0.002558225402707,2.2113150528535166,-3.099289120473032,0.7,-2.750656083412121,0.8104436769571355,0.0165624340851787,0.2584768030372354,-0.25,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,True
lose,Jason Brilz,Rogerio Nogueira,2010-05-29,Light Heavyweight,S-DEC,Split,-0.0025258581818069,-0.19122591358857,0.7948980063243127,1.7192621140614024,0.972253147974266,-1.2683008970221088,0.5,0.1407148351457052,0.3972540114920424,-0.3556591796940053,0.5195669576375664,-0.07143,-1.8468289982480448,-0.8136195557136315,-0.5544645870054419,1.0136160014044662,False,False
win,John Hathaway,Diego Sanchez,2010-05-29,Welterweight,U-DEC,Unanimous,1.3433355763576635,2.2004503411976346,-0.3839896971945497,-0.002558225402707,0.6190364058593667,0.4935934312042511,0.0999999999999999,0.4417686401148499,0.2319781453060048,-0.7720426798537711,0.5195669576375654,-0.01147,-1.8468289982480448,0.5722965104169535,1.115982987666835,-1.026377927767758,False,False
lose,Amir Sadollah,Dong Hyun Kim,2010-05-29,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.7431512031546172,-2.348802536392654,-0.002558225402707,-1.3208523682954774,-0.3700802591027879,-0.3,1.6208960429106662,-0.2638494532521075,1.0449035026615694,0.171446751503793,0.0,-1.8468289982480448,-0.6156315462664051,-0.5544645870054419,-0.0063809631816459,False,False
lose,Dan Lauzon,Efrain Escudero,2010-05-29,Lightweight,U-DEC,Unanimous,-1.3483872927212777,-1.7366167243735022,0.0089728706450711,-0.002558225402707,0.181720439431396,0.4935934312042513,1.9,-0.9945088877587775,-1.5860563827404075,1.1269184345112204,-0.1766734546299804,0.0238099999999999,0.1463269458115536,-1.655068595864344,0.0023512712186503,1.0136160014044662,False,False
win,Melvin Guillard,Waylon Lowe,2010-05-29,Lightweight,KO/TKO,Knee,1.3433355763576635,0.4710844338906866,-0.3839896971945497,-0.002558225402707,-1.774988179586062,-0.7500966828378852,-0.0999999999999999,0.6738309481118989,-1.255504650368333,-0.3493503387824938,1.128777318371669,0.04032,-1.8468289982480448,1.388997049386763,0.5591671294427426,-0.0063809631816459,False,False
win,Cyrille Diabate,Luiz Cane,2010-05-29,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.4710844338906866,0.0089728706450711,-0.002558225402707,0.3443122731033339,-1.6137703731449244,-0.0999999999999999,-0.4613927747925842,2.4632023388175104,-2.033810862156091,-0.0026133515630937,-0.02581,-0.1127172236109829,-1.481829087598021,0.0023512712186503,-1.026377927767758,False,False
win,Aaron Riley,Joe Brammer,2010-05-29,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.3239043566730741,0.7948980063243127,-0.002558225402707,0.2097535142024198,0.355405640755125,0.1,0.8118139420560903,0.2319781453060048,0.6159023206787808,0.4325369061041221,0.0,1.1405733449033812,1.240506042301343,0.0023512712186503,1.0136160014044662,False,False
win,Mauricio Rua,Lyoto Machida,2010-05-08,Light Heavyweight,KO/TKO,Punches,1.3433355763576635,0.2871093373686709,-0.7769522650341706,-0.002558225402707,0.4508379572332241,-0.8882844732870117,0.2999999999999999,0.6111114054099938,-0.263849453252108,0.7673145025550592,-0.6118237122971962,-0.01032,-1.8468289982480448,-1.234344075788988,-4.452175594574088,1.0136160014044662,True,False
win,Josh Koscheck,Paul Daley,2010-05-08,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.2871093373686709,1.5808231420035543,0.8583519443293476,0.8713340787985805,0.0099361646323093,0.4,-0.8502539395443959,-0.9249529179962576,-0.0654524977644719,0.2584768030372363,-0.01444,0.1463269458115536,-0.6156315462664051,0.0023512712186503,-0.0063809631816459,False,False
win,Jeremy Stephens,Sam Stout,2010-05-08,Lightweight,S-DEC,Split,-0.0025258581818069,-0.5591761066326014,1.1878605741639334,-0.8634683951347618,0.2994593534696959,-0.4046272067150695,0.3,-0.6307355400877279,0.9757195431431732,-0.6521747025350508,0.0844166999703496,0.0176799999999999,0.1463269458115536,0.1763204915225006,-0.5544645870054419,-0.0063809631816459,False,False
win,Matt Mitrione,Kevin Ferguson,2010-05-08,Heavyweight,KO/TKO,Punches,-0.0025258581818069,1.4277549358051684,-0.7769522650341706,3.441082453525512,-1.735741874906629,0.6663281692656594,-0.5,0.7804541707051376,-0.0159356539730516,-0.3935122251630751,2.2601679883064314,0.07143,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False
lose,Patrick Cote,Alan Belcher,2010-05-08,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.19122591358857,0.4019354384846919,-0.002558225402707,0.1368675197977581,-0.4046272067150697,-0.7,0.065451383903419,0.5625298776780795,0.0670331613772716,-0.9599439184309696,0.00853,0.1463269458115536,-0.5661345439045986,-0.5544645870054419,1.0136160014044662,False,False
lose,Tom Lawlor,Joe Doerksen,2010-05-08,Middleweight,SUB,Rear Naked Choke,1.3433355763576635,-0.0808408556753605,0.0089728706450711,-0.8634683951347618,0.2489998188818531,0.8390629073270668,-0.8999999999999999,0.6675589938417084,-0.0159356539730516,-0.2421000432867966,0.8676871637713389,-0.01613,1.1405733449033812,1.240506042301343,0.0023512712186503,-3.0663718569399823,True,False
lose,Jonathan Goulet,Marcus Davis,2010-05-08,Welterweight,KO/TKO,Punches,-2.694248727260748,-0.2280209328929731,1.5808231420035543,-0.8634683951347618,1.443208804127465,-0.0591577305922536,-0.7999999999999999,-0.6997270370598236,0.1493402122129855,-0.4944536797472608,-1.656184330698516,-0.01235,-1.8468289982480448,-0.9621105627990516,0.0023512712186503,-0.0063809631816459,False,False
lose,TJ Grant,Johny Hendricks,2010-05-08,Welterweight,M-DEC,Majority,-0.0025258581818069,0.5078794531950899,-3.1347276720718957,-0.002558225402707,-1.231146529028201,-0.9228314208992932,0.3,0.284969783360087,0.7278057438641171,-0.4944536797472608,0.2584768030372363,-0.01786,-1.8468289982480448,-1.234344075788988,-1.1112804452295342,1.0136160014044662,True,False
win,Joey Beltran,Tim Hague,2010-05-08,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,1.3541648971963622,-0.7769522650341706,-0.002558225402707,-0.692911493424545,-0.3355333114905063,-0.9,1.332386146481903,-0.9249529179962576,0.7105349343514547,0.6936270607044527,0.0,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-2.04637489235387,False,False
lose,Yoshiyuki Yoshida,Mike Guymon,2010-05-08,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-1.920591820895518,-0.7769522650341706,-0.002558225402707,-0.2555955269965745,-0.9919253161238564,1.6,-1.195211424404874,-2.4124357136705954,1.814582093865985,-2.6135148975663927,0.0,1.1405733449033812,1.240506042301343,0.0023512712186503,-0.0063809631816459,False,False
win,Anderson Silva,Demian Maia,2010-04-10,Middleweight,U-DEC,Unanimous,1.3433355763576635,1.8692951674580065,0.0089728706450711,-0.002558225402707,-1.1134076149899017,0.2863117455305617,-0.1999999999999999,0.7804541707051375,1.4715471417012855,-0.0149817704723791,-0.2637035061634237,0.03642,-0.1127172236109829,0.3495599997888238,5.013693995235481,-0.0063809631816459,True,False
lose,BJ Penn,Frankie Edgar,2010-04-10,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.3606993759774772,-0.3839896971945497,-0.002558225402707,-0.6144188840656786,0.3208586931428434,0.2,-0.6370074943579186,0.6451678107710979,0.237371865988085,-0.7858838153640829,0.00904,0.1463269458115536,-0.2444040285528555,-0.5544645870054419,-0.0063809631816459,False,False
win,Matt Hughes,Renzo Gracie,2010-04-10,Welterweight,KO/TKO,Punches,2.689197010897134,1.317369877891959,0.0089728706450711,-0.002558225402707,1.0227126825621091,-0.1627985734290986,0.3999999999999999,0.2661539205495156,0.9757195431431736,-0.1979381569062154,-0.1766734546299804,0.0,1.3080766658578429,1.8839670730048288,0.5591671294427426,-0.0063809631816459,False,False
