set,result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
train,win,Gunnar Nelson,Jorge Santiago,2013-02-16,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.037229511272878,0.7916996477271218,0.0142629408035515,0.7478541420058546,0.477799266543177,0.1999999999999999,0.0921307616179457,2.1544128114123984,0.2458823292760964,-0.6068722724804856,0.4942228646579026,2.497700132787203,0.7530949992936209,-2.9270537402515693,False,False
train,win,James Te Huna,Ryan Jimmo,2013-02-16,Light Heavyweight,U-DEC,Unanimous,-1.3477910327671985,0.5520064992771274,0.7916996477271218,0.0142629408035515,1.2970676645054384,-1.0119457095285147,0.2,0.5765352888989828,-1.2294766632070684,0.1447036172475259,1.391429770420479,0.1164175772880257,-0.7950147460116006,1.125253421458825,-0.5923590242353866,False,False
train,lose,Terry Etim,Renee Forte,2013-02-16,Lightweight,U-DEC,Unanimous,-1.3477910327671985,-1.2525287830322644,-0.7784021259773686,0.0142629408035515,-1.0511003551611486,-0.9426552455251802,1.4,0.0480939864105786,0.2561333500405022,0.2648533377814533,0.3488374002112808,0.1164175772880257,1.5074099436747803,-0.3633802672019912,1.1586620127767506,False,False
test,win,Danny Castillo,Paul Sass,2013-02-16,Lightweight,U-DEC,Unanimous,-0.001065953047111,1.251724261805259,1.5767505345793669,-4.276165490436207,1.3643182999135508,1.032122978569853,-7.2,1.2811236922168552,1.3290739151637478,0.0435249052189551,0.9570162828333132,0.1164175772880257,-0.3493841609110108,0.3809365771284169,-1.1760327032394324,True,True
train,lose,Josh Grispi,Andy Ogle,2013-02-16,Featherweight,U-DEC,Unanimous,-0.001065953047111,-0.4423292685260069,-0.385876682551246,1.730434313299455,0.3051207922357822,-1.4623337255501887,2.2,-0.5055111876248927,-0.2390699877086879,0.94148597447252,0.0013066101415476,0.1164175772880257,0.0219746600061474,-0.3633802672019912,2.326009370784842,False,False
train,lose,Stanislav Nedkov,Tom Watson,2013-02-16,Middleweight,KO/TKO,Knee,-1.3477910327671985,-0.6264655218228836,1.9692759780054887,0.0142629408035515,1.4764026922604043,-1.4969789575518562,0.0,-0.4300195729836916,-0.0740022084589577,0.6253024993832363,-0.606872272480485,0.1164175772880257,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False
test,lose,Motonobu Tezuka,Vaughan Lee,2013-02-16,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.5896382711635083,0.3991742043009991,0.8723486270515034,0.3947883061132652,-2.5016906856002064,-0.5,-1.6378854072429014,-1.9722816698308527,0.4672107618385949,-1.6494646426896835,1.5727644007252048,-1.21588807638438,-0.3633802672019912,1.1586620127767506,False,False
train,win,Jose Aldo,Frankie Edgar,2013-02-02,Featherweight,U-DEC,Unanimous,-0.001065953047111,0.5888337499365027,-0.7784021259773686,0.0142629408035515,-1.0006623786050646,0.893542050563184,-0.1999999999999999,-0.1280531144188895,0.5037350189150976,0.5873604823725229,-0.4331068774456189,0.1164175772880257,0.6904205376570324,1.497411843624029,-1.759706382243478,False,False
validation,lose,Rashad Evans,Rogerio Nogueira,2013-02-02,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.6632927724822589,0.3991742043009991,0.0142629408035515,1.3194845429748092,0.3738635705381752,-0.8,-0.1846718253997899,0.1735994604156376,0.0561722442225264,0.3488374002112808,-1.0029214133478817,0.6656632829292218,-0.7355386893671952,1.1586620127767506,False,False
validation,lose,Alistair Overeem,Antonio Silva,2013-02-02,Heavyweight,KO/TKO,Punches,-1.3477910327671985,1.1044152591677576,0.3991742043009991,0.0142629408035515,0.3443503295571811,0.2352826425315061,0.0,0.4884617384842487,1.576675584038343,-0.4054556294078274,0.6094854927635798,0.1164175772880257,1.2598373963966751,-0.7355386893671952,0.5749883337727049,False,False
train,win,Demian Maia,Jon Fitch,2013-02-02,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.2205612433427493,2.7543268648577346,1.730434313299455,-0.6139712250084188,0.1659921785281715,0.1999999999999999,-0.5118021555116591,-0.569205546208148,0.2711770072832391,0.7832508877984464,1.5727644007252048,-0.3493841609110108,1.125253421458825,-0.5923590242353866,False,False
test,lose,Ian McCall,Joseph Benavidez,2013-02-02,Flyweight,U-DEC,Unanimous,-0.001065953047111,-0.6264655218228836,0.3991742043009991,0.0142629408035515,0.38357986687858,0.893542050563184,-0.6,0.0418030185238118,0.4212011292902325,0.3723557193118099,0.5226027952461475,-1.0029214133478817,-1.834819444579644,-0.3633802672019912,1.1586620127767506,False,False
validation,lose,Gleison Tibau,Evan Dunham,2013-02-02,Lightweight,S-DEC,Split,-0.001065953047111,-1.9890737962197715,0.7916996477271218,0.8723486270515034,1.2746507860360676,0.4431540345415097,-0.1999999999999999,-2.128580902410705,-0.6517394358330132,-0.645755070475683,0.1750720051764142,-2.7869611207446687,0.0962464241895792,-0.3633802672019912,0.5749883337727049,False,False
validation,lose,Jay Hieron,Tyron Woodley,2013-02-02,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.5528110205041329,0.0066487608748765,0.0142629408035515,1.683758818102084,-0.7347838535151766,0.6,-0.4426015087572252,-1.3120105528319332,-0.5445763584471122,0.6094854927635798,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.7423356917807962,False,False
test,lose,Jacob Volkmann,Bobby Green,2013-02-02,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,-1.7681102922635192,1.1842250911532444,-0.8438227454444003,1.067294660194388,-0.7001386215135094,1.7,-3.02189834233158,-1.4770783320816634,-1.1895906476292504,-0.8675203650327845,1.5727644007252048,1.5569244531304016,-0.3633802672019912,0.5749883337727049,True,False
validation,lose,Yves Edwards,Isaac Vallie-Flagg,2013-02-02,Lightweight,S-DEC,Split,-0.001065953047111,-0.6632927724822589,0.3991742043009991,0.0142629408035515,0.3219334510878103,0.3738635705381752,0.7,-1.6693402466767346,-0.4041377669584177,-2.055933369373887,1.8258432580076456,1.5727644007252048,1.2598373963966751,-0.3633802672019912,0.5749883337727049,False,False
train,win,Dustin Kimura,Chico Camus,2013-02-02,Bantamweight,SUB,Rear Naked Choke,-0.001065953047111,-0.2581930152291302,-0.385876682551246,4.30469137204331,0.0977646663941027,-0.769429085516844,1.8000000000000005,-0.7886047425293947,-1.642146111331393,0.8656019404510921,-1.1281684575850843,0.1164175772880257,-2.453750812774908,0.3809365771284169,-0.5923590242353866,True,False
validation,win,Demetrious Johnson,John Dodson,2013-01-26,Flyweight,U-DEC,Unanimous,-1.3477910327671985,2.577505285542772,1.5767505345793669,0.0142629408035515,1.48761113149509,-0.5962029255085075,0.5,0.1424585047120793,1.164006135914018,-1.2085616561346075,0.5226027952461475,0.1164175772880257,-0.4731704345500634,1.125253421458825,-0.5923590242353866,False,False
train,lose,Quinton Jackson,Glover Teixeira,2013-01-26,Light Heavyweight,U-DEC,Unanimous,-1.3477910327671985,-0.994738028416637,-1.9559784562557363,0.0142629408035515,-0.3225518049065989,0.4431540345415097,-0.8,-0.3042002152483575,0.4212011292902329,-1.2085616561346075,0.3488374002112808,0.1164175772880257,-0.8692865101950323,-1.1076971115323997,1.7423356917807962,False,False
validation,lose,Donald Cerrone,Anthony Pettis,2013-01-26,Lightweight,KO/TKO,Kick,-1.3477910327671985,-0.5159837698447576,0.0066487608748765,0.0142629408035515,0.3163292314704676,0.4431540345415097,0.0999999999999998,0.8533378759167185,-0.0740022084589572,0.663244516393951,-0.0855760873758857,0.1164175772880257,0.4923624998345478,-1.1076971115323997,0.5749883337727049,False,False
train,win,Ricardo Lamas,Erik Koch,2013-01-26,Featherweight,KO/TKO,Elbows,-0.001065953047111,0.6624882512552535,0.7916996477271218,0.0142629408035515,0.4676431611387203,-1.2198171015385182,-0.0999999999999999,0.5010436742577821,0.4212011292902325,0.0372012357171695,0.8701335853158797,-1.0029214133478817,0.0219746600061474,1.497411843624029,-0.5923590242353866,False,False
train,win,TJ Grant,Matt Wiman,2013-01-26,Lightweight,KO/TKO,Elbows,1.3456591266729765,1.3253787631240097,0.0066487608748765,0.0142629408035515,-0.2721138283505148,-0.7001386215135098,-0.9,0.4884617384842489,0.3386672396653678,-0.2220692138560429,0.4357200977287142,0.1164175772880257,0.0714891694617686,1.497411843624029,-0.5923590242353866,False,False
test,win,Clay Guida,Hatsu Hioki,2013-01-26,Featherweight,S-DEC,Split,-0.001065953047111,-0.5528110205041329,1.1842250911532444,-0.8438227454444003,0.3499545491745239,0.5124444985448439,0.0,0.1298765689385459,-0.7342733254578778,0.5683894738671654,-0.3462241799281856,0.1164175772880257,-0.3246269061832003,0.3809365771284169,-1.1760327032394324,False,False
test,lose,Mike Stumpf,Pascal Krauss,2013-01-26,Welterweight,U-DEC,Unanimous,-0.001065953047111,-3.683127326551037,0.3991742043009991,-0.8438227454444003,0.0417224702206758,-0.94265524552518,-0.0999999999999999,-1.3296279807913325,-0.3216038773335526,3.1484466305957186,-1.041285760067651,0.1164175772880257,-1.21588807638438,-0.3633802672019912,1.1586620127767506,True,False
train,lose,Vladimir Matyushenko,Ryan Bader,2013-01-26,Light Heavyweight,SUB,Guillotine Choke,-1.3477910327671985,-0.1108840125916287,0.0066487608748765,-0.8438227454444003,-0.0591534828914926,-0.3536863014968373,-0.3,-0.581002802266093,0.0910655707907724,0.1510272867493116,-1.041285760067651,0.1164175772880257,-0.1265688683607156,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Mike Russow,Shawn Jordan,2013-01-26,Heavyweight,KO/TKO,Other,-0.001065953047111,-0.6264655218228836,-0.385876682551246,0.0142629408035515,1.5156322295818037,-2.640271613606876,0.6,-0.8326415177367618,-0.2390699877086879,-0.2473638918631856,1.0438989803507464,-1.0029214133478817,2.002555038230992,-0.3633802672019912,1.1586620127767506,False,False
train,win,Rafael Natal,Sean Spencer,2013-01-26,Middleweight,SUB,Arm Triangle,-0.001065953047111,1.914614773674016,1.5767505345793669,3.446605685795358,1.358714080296208,0.3045731065348406,0.5,-0.7194040957749609,1.2465400255388828,-0.9682622150667518,-0.2593414824107523,0.1164175772880257,0.8389640660238957,0.3809365771284169,-0.5923590242353866,True,False
validation,lose,Michael Bisping,Vitor Belfort,2013-01-19,Middleweight,KO/TKO,Kick,-1.3477910327671985,-0.1477112632510041,0.0066487608748765,0.0142629408035515,0.0249098113686478,0.3392183385365079,-0.3,1.7214914442905256,-0.6517394358330132,-0.070301145813187,1.3045470729030462,-1.0029214133478817,0.3685762261954952,-0.3633802672019912,0.5749883337727049,False,False
test,lose,Daniel Sarafian,CB Dollaway,2013-01-19,Middleweight,S-DEC,Split,1.3456591266729765,-0.884256276438511,-0.7784021259773686,0.0142629408035515,-1.7796489054156983,-0.3190410694951696,-0.5,-0.2664544079277571,-0.0740022084589572,0.3344137023010959,0.3488374002112799,0.1164175772880257,-1.4634606236624854,-0.7355386893671952,0.5749883337727049,False,False
train,lose,Ben Rothwell,Gabriel Gonzaga,2013-01-19,Heavyweight,SUB,Guillotine Choke,-0.001065953047111,-0.1845385139103794,-1.170927569403491,-0.8438227454444003,-1.1799974063600305,0.1313469465265042,-0.7000000000000001,0.9980301373123528,-0.2390699877086879,1.0742830340100191,-0.8675203650327845,0.1164175772880257,-0.2751123967275791,-0.7355386893671952,0.5749883337727049,False,False
test,lose,Thiago Tavares,Khabib Nurmagomedov,2013-01-19,Lightweight,KO/TKO,Elbows,-1.3477910327671985,-0.7369472738010097,0.0066487608748765,0.0142629408035515,-0.8269315704674413,-0.769429085516844,0.7,-1.3233370129045652,-0.6517394358330126,0.3597083803082386,-0.2593414824107523,0.1164175772880257,-0.9683155291062746,-1.1076971115323997,0.5749883337727049,False,False
validation,lose,Milton Vieira,Godofredo Pepey,2013-01-19,Featherweight,S-DEC,Split,-0.001065953047111,-0.7001200231416344,1.9692759780054887,0.0142629408035515,1.2970676645054384,-0.8040743175185112,-0.8,-0.7508589352087943,-0.2390699877086879,-0.5445763584471123,0.0881893076589809,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
test,win,Ronny Markes,Andrew Craig,2013-01-19,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.5528110205041329,0.7916996477271218,1.730434313299455,1.465194253025719,0.9628325145665186,0.5,-0.140635050192423,1.0814722462891528,-0.3611899428953275,-0.4331068774456185,0.1164175772880257,0.0219746600061474,1.125253421458825,-0.5923590242353866,False,False
test,win,Nik Lentz,Diego Nunes,2013-01-19,Featherweight,U-DEC,Unanimous,-0.001065953047111,1.3990332644427603,3.931903195136102,0.0142629408035515,1.19619171139327,-0.7694290855168441,0.6,0.4507159311636483,0.3386672396653674,0.4229450753260953,-0.693754969997918,0.1164175772880257,0.2695472072842529,0.3809365771284169,-0.5923590242353866,True,False
train,lose,Lucas Martins,Edson Barboza,2013-01-19,Lightweight,KO/TKO,Punches,-1.3477910327671985,-0.5159837698447576,0.0066487608748765,0.0142629408035515,-0.2048631929424025,0.0274112505215027,0.4,-0.713113127888194,-0.7342733254578783,0.0182302272118121,0.1750720051764142,1.5727644007252048,-1.958605718218697,-0.3633802672019912,0.5749883337727049,False,False
test,win,Ildemar Alcantara,Wagner Prado,2013-01-19,Light Heavyweight,SUB,Kneebar,-0.001065953047111,-0.1477112632510041,0.7916996477271218,2.588519999547407,1.128941075985158,2.036834706618204,0.9,0.1298765689385459,-0.1565360980838228,-0.2663349003685428,0.0013066101415476,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Junior Dos Santos,Cain Velasquez,2012-12-29,Heavyweight,U-DEC,Unanimous,-1.3477910327671985,-1.9890737962197715,-4.311131116812471,0.0142629408035515,-2.6987409226598995,-0.1458149094868332,-0.3,-1.1849357193956978,-0.8168072150827429,0.637949838386808,-0.0855760873758847,0.1164175772880257,0.2943044620120635,-0.7355386893671952,0.5749883337727049,True,False
test,lose,Joe Lauzon,Jim Miller,2012-12-29,Lightweight,U-DEC,Unanimous,-0.001065953047111,-2.0627282975385217,-0.385876682551246,0.8723486270515034,0.473247380756063,0.2006374105298392,0.1999999999999999,-0.0085247245703219,-0.1565360980838224,1.4663505431207304,-0.3462241799281846,-1.0029214133478817,-0.1760833778163371,-0.3633802672019912,0.5749883337727049,False,False
train,win,Constantinos Philippou,Tim Boetsch,2012-12-29,Middleweight,KO/TKO,Punches,-1.3477910327671985,0.1100794913646232,-0.7784021259773686,0.0142629408035515,-0.5803459073043626,0.2006374105298392,-0.5,-0.4677653803042922,-1.2294766632070684,-0.1019194933221152,-0.2593414824107513,0.1164175772880257,0.2695472072842532,1.869570265789233,-0.5923590242353866,False,False
validation,win,Yushin Okami,Alan Belcher,2012-12-29,Middleweight,U-DEC,Unanimous,-0.001065953047111,0.5151792486177521,0.3991742043009991,-1.7019084316923518,0.871146973587394,0.9974777465681856,-0.4,-0.4048557014366251,-0.2390699877086875,-0.5319290194435409,0.0881893076589809,1.5727644007252048,-0.0770543589050948,0.7530949992936209,-0.5923590242353866,False,False
train,win,Derek Brunson,Chris Leben,2012-12-29,Middleweight,U-DEC,Unanimous,-0.001065953047111,0.0364249900458725,1.5767505345793669,0.8723486270515034,1.128941075985158,1.1014134425731874,-0.2,0.4003881880695145,0.4212011292902325,0.1194089392403829,-0.0855760873758857,-2.7869611207446687,-1.5377323878459173,0.3809365771284169,-1.1760327032394324,False,False
test,win,Eddie Wineland,Brad Pickett,2012-12-29,Bantamweight,S-DEC,Split,1.3456591266729765,0.8466245045521301,0.0066487608748765,0.0142629408035515,-1.1856016259773734,0.9628325145665186,-0.3,0.23682302301358,-0.1565360980838228,-0.5445763584471123,1.1307816778681796,0.1164175772880257,-0.8197720007394113,0.7530949992936209,-0.5923590242353866,False,False
train,win,Erik Perez,Byron Bloodworth,2012-12-29,Bantamweight,KO/TKO,Punches,1.3456591266729765,1.1780697604865082,0.0066487608748765,0.0142629408035515,1.7790305515969098,2.383287026634876,0.2,0.840755940143185,0.9989383566642878,-1.9484309878435304,1.3914297704204794,0.1164175772880257,2.497700132787203,0.7530949992936209,-1.1760327032394324,False,False
train,lose,Melvin Guillard,Jamie Varner,2012-12-29,Lightweight,S-DEC,Split,-0.001065953047111,0.9202790058708809,-2.7410293431079813,0.0142629408035515,-1.2192269436814296,-0.1804601414885009,-0.6000000000000001,0.0229301148635117,0.5037350189150976,-0.4370739769167556,0.696368190281014,0.1164175772880257,0.6656632829292217,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Michael Johnson,Myles Jury,2012-12-29,Lightweight,U-DEC,Unanimous,-0.001065953047111,-1.8417647935822696,-1.170927569403491,-0.8438227454444003,-0.939015962814295,1.0321229785698531,-0.1999999999999999,0.8344649722564179,-0.3216038773335526,1.1059013815189471,-0.6937549699979189,1.5727644007252048,-0.9683155291062746,-0.7355386893671952,0.5749883337727049,False,False
train,win,Todd Duffee,Philip De Fries,2012-12-29,Heavyweight,KO/TKO,Punches,1.3456591266729765,0.4783519979583767,-0.385876682551246,0.0142629408035515,-1.4321872891404517,-0.3536863014968369,-0.6,2.281387586212764,-0.8168072150827429,-0.0766248153149725,1.6520778629727797,0.1164175772880257,-0.3988986703666319,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Leonard Garcia,Max Holloway,2012-12-29,Featherweight,S-DEC,Split,-1.3477910327671985,-1.1420470310541384,0.7916996477271218,0.0142629408035515,0.019305591751305,-1.462333725550189,0.2,-2.763968658974144,-1.8897477802059883,0.005582888208241,-0.6068722724804846,0.1164175772880257,-0.9188010196506536,-1.1076971115323997,2.326009370784842,False,False
train,win,Roy Nelson,Matt Mitrione,2012-12-15,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.3678702459802507,0.0066487608748765,0.0142629408035515,0.6469781888936863,0.3392183385365079,-0.6,-0.8640963571705951,-1.146942773582203,1.270316788565375,-1.562581945172251,-1.431674213164999,-0.6217139629169268,0.7530949992936209,-1.1760327032394324,False,False
train,lose,Mike Ricci,Colton Smith,2012-12-15,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.2213657645697548,-2.7410293431079813,-0.8438227454444003,-1.90854595661458,0.997477746568186,-1.4,0.0984217295047124,-0.7342733254578778,-0.411779298909613,1.217664375385613,1.5727644007252048,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
train,win,Pat Barry,Shane del Rosario,2012-12-15,Heavyweight,KO/TKO,Punch,1.3456591266729765,-0.1108840125916287,-0.385876682551246,-1.7019084316923518,-0.6644092015645031,2.0714799386198703,-2.2,-0.7634408709823278,-0.6517394358330126,0.3660320498100241,0.4357200977287132,-1.0029214133478817,0.9627503396629484,0.3809365771284169,-1.1760327032394324,False,False
test,lose,Jonathan Brookins,Dustin Poirier,2012-12-15,Featherweight,SUB,D'Arce Choke,-0.001065953047111,-0.3318475165478808,0.0066487608748765,-0.8438227454444003,0.3163292314704676,0.5817349625481788,-0.8999999999999999,-1.7762867007517689,-0.899341104707608,-0.3864846209024705,0.1750720051764142,-2.7869611207446687,-0.7207429818281692,-0.3633802672019912,1.1586620127767506,False,False
test,win,Mike Pyle,James Head,2012-12-15,Welterweight,KO/TKO,Knee,1.3456591266729765,-0.1477112632510041,0.0066487608748765,0.0142629408035515,0.7870836793272536,0.1313469465265042,0.7,-0.0085247245703216,-0.2390699877086875,-0.165156188339972,0.9570162828333132,0.1164175772880257,-0.1018116136329053,1.125253421458825,-0.5923590242353866,False,False
train,lose,Marcos Vinicius,Johnny Bedford,2012-12-15,Bantamweight,KO/TKO,Punch,-2.6945161124872863,-1.1052197803947632,-0.385876682551246,0.8723486270515034,-1.017475037457093,-1.289107565541853,0.5,-1.6378854072429017,-0.0740022084589577,0.7391285504153788,-1.3888165501373846,0.1164175772880257,0.0219746600061474,-0.7355386893671952,0.5749883337727049,False,False
test,win,Rustam Khabilov,Vinc Pichel,2012-12-15,Lightweight,KO/TKO,Slam,-0.001065953047111,0.4783519979583767,1.9692759780054887,0.0142629408035515,0.5404980161641754,1.3092848345831911,-0.1,-0.9962066827926964,-1.0644088839573378,-0.2094218748524716,0.6094854927635808,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Nick Catone,TJ Waldburger,2012-12-15,Welterweight,SUB,Triangle Choke,-1.3477910327671985,-0.1108840125916287,0.0066487608748765,-3.418079804188255,0.3891840864959227,1.4825109945915271,-4.3,0.0543849542973452,-0.569205546208148,-0.0386827983042588,1.999608653042512,1.5727644007252048,-0.4731704345500634,-0.3633802672019912,1.1586620127767506,True,True
train,win,Hugo Viana,Reuben Duran,2012-12-15,Bantamweight,KO/TKO,Punch,4.039109286113152,0.5151792486177521,0.0066487608748765,0.0142629408035515,-0.4178235384014247,0.8588968185615167,-0.7,-0.0903073070982892,-0.899341104707608,0.3786793888135957,0.6094854927635798,0.1164175772880257,2.497700132787203,0.7530949992936209,-1.1760327032394324,True,False
train,lose,John Cofer,Mike Rio,2012-12-15,Lightweight,SUB,Armbar,-0.001065953047111,0.0364249900458725,-1.5634530128296138,-0.8438227454444003,-0.7540767154419862,2.21006086662654,-1.0,0.6583178714269502,0.1735994604156371,0.2838243462868104,0.7832508877984464,1.5727644007252048,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
validation,win,Ross Pearson,George Sotiropoulos,2012-12-14,Lightweight,KO/TKO,Punch,2.692384206393064,0.5888337499365027,-0.385876682551246,0.0142629408035515,-0.8773695470235252,0.7549611225565148,-1.6,0.6708998072004837,1.0814722462891528,0.998398999988591,-0.4331068774456189,0.1164175772880257,-0.2998696514553897,0.3809365771284169,-1.759706382243478,False,False
test,lose,Brad Scott,Robert Whittaker,2012-12-14,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-1.0315652790760124,0.3991742043009991,0.0142629408035515,-0.2721138283505147,-0.7347838535151766,0.7,-0.6061666738131601,-0.0740022084589577,0.6695681858957362,-0.3462241799281856,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
validation,lose,Colin Fletcher,Norman Parke,2012-12-14,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.5151792486177521,-2.348503899681859,0.0142629408035515,-1.101538331717233,-1.7394955815635271,0.0,0.0229301148635117,-0.0740022084589572,0.0624959137243122,-0.172458784893319,-1.0029214133478817,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
test,lose,Rousimar Palhares,Hector Lombard,2012-12-14,Middleweight,KO/TKO,Punches,-2.6945161124872863,-0.6632927724822589,0.0066487608748765,0.0142629408035515,1.2634423468013825,-2.674916845608543,3.6,-0.8011866783029281,0.4212011292902325,-0.8228178165256816,0.5226027952461465,-1.0029214133478817,1.754982490952886,-0.3633802672019912,1.1586620127767506,True,True
train,lose,Yaotzin Meza,Chad Mendes,2012-12-14,Featherweight,KO/TKO,Punch,-1.3477910327671985,-0.2950202658885055,0.0066487608748765,0.0142629408035515,-1.712398270007586,-2.84814300561688,1.1,-0.8515144213970618,-0.6517394358330132,-0.4560449854221128,-0.2593414824107523,0.1164175772880257,-1.834819444579644,-0.7355386893671952,0.5749883337727049,False,False
validation,win,Mike Pierce,Seth Baczynski,2012-12-14,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.6632927724822589,2.361801421431612,0.0142629408035515,1.235421248714669,0.7896063545581822,-0.6000000000000001,-0.291618279474824,0.9164044670394228,-0.4876633329310413,0.9570162828333132,0.1164175772880257,-0.4236559250944425,1.125253421458825,-0.5923590242353866,False,False
test,win,Ben Alloway,Manuel Rodriguez,2012-12-14,Welterweight,KO/TKO,Kick,1.3456591266729765,0.4415247472990014,-1.170927569403491,0.0142629408035515,-4.738676863372639,0.893542050563184,0.0,0.2934417339944805,1.3290739151637478,-0.835465155529253,1.825843258007645,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,True,False
train,lose,Brendan Loughnane,Mike Wilkinson,2012-12-14,Lightweight,U-DEC,Unanimous,1.3456591266729765,0.7729700032333795,-0.385876682551246,0.0142629408035515,0.3331418903224957,1.274639602581524,-0.9,2.4386617833819315,2.0718789217875333,1.902683738743942,1.5651951654553462,0.4942228646579026,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Nate Diaz,Benson Henderson,2012-12-08,Lightweight,U-DEC,Unanimous,-1.3477910327671985,-3.462163822594785,-3.133554786534104,1.730434313299455,-0.7484724958246434,-0.7694290855168441,0.5,1.0294849767461864,0.0085316811659073,1.2576694495618037,-0.954403062550218,-2.7869611207446687,-0.7455002365559797,-2.224172378028012,0.5749883337727049,True,True
validation,win,Alexander Gustafsson,Mauricio Rua,2012-12-08,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,1.1412425098271328,1.9692759780054887,-0.8438227454444003,-0.2609053891158293,1.170703906576522,-0.2999999999999999,0.2871507661077141,-0.8168072150827429,0.4735344313403805,-0.2593414824107523,0.1164175772880257,0.7646923018404639,2.241728687954437,-0.5923590242353866,False,False
test,lose,BJ Penn,Rory MacDonald,2012-12-08,Welterweight,U-DEC,Unanimous,-0.001065953047111,-3.388509321276034,-0.385876682551246,0.0142629408035515,-0.3169475852892564,-0.4922672295035061,0.0999999999999999,-0.6250395774734602,0.5037350189150976,0.258529668279668,-0.5199895749630513,0.1164175772880257,-0.3988986703666319,-1.4798555336976036,1.1586620127767506,True,False
train,lose,Mike Swick,Matt Brown,2012-12-08,Welterweight,KO/TKO,Punches,-1.3477910327671985,-0.5896382711635083,-0.385876682551246,-1.7019084316923518,-0.3561771226106551,-0.1111696774851663,-0.7000000000000001,-0.8892602287176622,-1.4770783320816638,-0.4054556294078274,0.0013066101415476,0.1164175772880257,0.4923624998345481,-1.4798555336976036,0.5749883337727049,False,False
validation,win,Yves Edwards,Jeremy Stephens,2012-12-08,Lightweight,KO/TKO,Punch,1.3456591266729765,0.1100794913646232,0.0066487608748765,0.0142629408035515,-0.2160716321770878,0.1313469465265042,0.2999999999999999,-0.1657989217394896,0.1735994604156371,-0.4433976464185414,0.696368190281014,1.5727644007252048,-0.1018116136329052,0.3809365771284169,-1.759706382243478,False,False
validation,win,Raphael Assuncao,Mike Easton,2012-12-08,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.9939335071896316,0.0066487608748765,0.0142629408035515,0.5124769180774618,0.4085088025398425,0.2,-0.1846718253997896,0.4212011292902325,-1.1200302831096085,0.4357200977287142,-1.0029214133478817,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False
test,lose,Joe Proctor,Ramsey Nijem,2012-12-08,Lightweight,U-DEC,Unanimous,-1.3477910327671985,-1.0315652790760124,-1.9559784562557363,3.446605685795358,-2.9733476839096915,0.5124444985448439,0.7,0.2116591514665134,-0.6517394358330132,1.4663505431207309,-0.2593414824107523,0.1164175772880257,0.8389640660238956,-1.1076971115323997,0.5749883337727049,True,False
validation,lose,Henry Martinez,Daron Cruickshank,2012-12-08,Lightweight,KO/TKO,Kick,-1.3477910327671985,-1.1420470310541384,0.0066487608748765,0.0142629408035515,-1.135163649421289,0.6856706585531807,-0.2,-0.0588524676644554,-1.0644088839573382,0.6569208468921649,0.2619547026938475,-0.7892025649351913,-1.21588807638438,-0.7355386893671952,0.5749883337727049,False,False
train,win,Abel Trujillo,Marcus LeVesseur,2012-12-08,Lightweight,KO/TKO,Knees,1.3456591266729765,1.767305771036514,-0.385876682551246,1.730434313299455,-0.9502244020489804,-1.496978957551856,-0.1999999999999999,0.0606759221841121,-1.889747780205989,-0.873407172539967,1.9127259555250784,-1.0029214133478817,-1.21588807638438,0.3809365771284169,-0.5923590242353866,False,True
