result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Joe Stevenson,Javier Vazquez,2011-06-26,Featherweight,U-DEC,Unanimous,0.0042097875104341,-1.3086468965759157,-1.1756505636785408,-0.0087521302944049,0.1084099504369481,-0.6205236205959611,0.7000000000000002,-0.2522969420726267,0.6389376860158047,0.2890236757397703,-1.0651627185036556,0.00357,-1.880897177516757,1.3130590147425707,0.0091441895185732,3.0422463134399087,True,False,,,,
lose,Curt Warburton,Joe Lauzon,2011-06-26,Lightweight,SUB,Kimura,-1.3416592795753577,-0.2781952407092543,0.0031957046163765,-0.8696924549470987,-0.0205420787712734,1.0031041245587762,-1.1,-0.4592902478945834,0.2256982649657493,-1.2251137801127157,-0.9781145280369844,-0.00847,0.2322519901094404,-1.656749914669706,0.0091441895185732,-0.0181883826165381,False,False,-1.191601,-1.191601,-1.191601,-1.191601
win,Rich Attonito,Daniel Roberts,2011-06-26,Welterweight,U-DEC,Unanimous,1.3500788545962257,1.5618970019097842,0.0031957046163765,-0.8696924549470987,-0.9624525529878484,1.2103757515998068,-2.5,0.9583002707648788,2.2092474860060136,-0.0832017821572992,1.11104204316313,0.02041,-1.880897177516757,0.9913297140562406,1.1228193853615738,-1.0383332813020203,False,False,1.3148901,1.3148901,1.3148901,1.3148901
win,Ricardo Lamas,Matt Grice,2011-06-26,Featherweight,KO/TKO,Punches,1.3500788545962257,0.3474361217812187,0.3961444607146823,-0.0087521302944049,-0.1943469877040936,-1.242338501719052,0.4,-0.6161033583657629,-0.51813269292435,0.1186832119563657,0.0664637575630723,-0.01818,0.2322519901094404,0.0013934042521483,0.0091441895185732,-2.0584781799875027,False,False,-0.16006999,-0.16006999,-0.16006999,-0.16006999
lose,Shane Carwin,Junior Dos Santos,2011-06-11,Heavyweight,U-DEC,Unanimous,-1.3416592795753577,-2.523107776704481,-0.3897530514819292,-0.0087521302944049,0.6298246772354091,-1.3459743152395678,-0.1,-0.0829387827637529,-0.0222453876642834,0.1313010240884695,-0.2817290043036127,0.0045799999999999,0.2322519901094404,-0.6173167893754092,-3.3318813980104287,1.001956516068944,True,False,,,,
lose,Diego Nunes,Kenny Florian,2011-06-11,Featherweight,U-DEC,Unanimous,1.3500788545962257,-0.4254026201187774,-0.782701807580235,-0.8696924549470987,-0.5812030753287587,0.1740176163946552,-0.7000000000000001,0.1805072428278288,0.2256982649657493,0.4719819516552788,-0.4558253852369558,-0.00269,-1.880897177516757,0.6696004133699106,0.5659817874400735,-1.0383332813020203,False,False,1.3436314,1.3436314,1.3436314,1.3436314
lose,Demian Maia,Mark Munoz,2011-06-11,Middleweight,U-DEC,Unanimous,0.0042097875104341,-0.4622044649711581,-1.1756505636785408,0.8521881943582889,-0.3793651165680636,0.1394723452211501,0.4,-0.8419142374442615,-0.6834284613443717,-0.1147463124875592,0.5017047098964309,-0.0098,1.1593393261852534,0.2241290739580693,0.0091441895185732,-0.0181883826165381,False,False,-0.99202806,-0.99202806,-0.99202806,-0.99202806
win,Dave Herman,Jon Olav Einemo,2011-06-11,Heavyweight,KO/TKO,Punches,1.3500788545962257,0.7522564151574072,0.0031957046163765,-0.0087521302944049,-0.1326742780827704,0.5194703281297055,0.0,1.7611833963773185,0.6389376860158043,0.4656730455892269,-0.3687771947702843,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,1.2790476,1.2790476,1.2790476,1.2790476
lose,Vagner Rocha,Donald Cerrone,2011-06-11,Lightweight,U-DEC,Unanimous,0.0042097875104341,-1.4926561208378195,0.3961444607146823,-0.0087521302944049,0.1364430002648224,-0.7932499764634866,0.7,-1.1241778362923849,-0.3528369245043278,0.0177407148995329,-0.4558253852369558,0.0,0.2322519901094404,-2.473447370258082,-0.547693408402927,-0.0181883826165381,False,False,0.049340934,0.049340934,0.049340934,0.049340934
win,Sam Stout,Yves Edwards,2011-06-11,Lightweight,KO/TKO,Punch,1.3500788545962257,-0.0573841715949696,-0.3897530514819292,-0.0087521302944049,-0.071001568461447,0.2776534299151705,-0.6,0.7763970626183107,-1.1793157666044374,1.1028725582604817,-0.804018147103642,-0.0071,-1.880897177516757,-0.1470970422184654,-0.547693408402927,-0.0181883826165381,False,False,-0.09406449,-0.09406449,-0.09406449,-0.09406449
win,Chris Weidman,Jesse Bongfeldt,2011-06-11,Middleweight,SUB,Guillotine Choke,0.0042097875104341,0.0530213629621726,0.3961444607146823,0.8521881943582889,1.353077362794565,1.1067399380792915,0.9,0.0613292788697322,-1.5925551876544928,1.3489198948365106,0.1535119480297448,0.0,0.2322519901094404,2.476234178762379,0.5659817874400735,-0.0181883826165381,False,False,0.00092513487,0.00092513487,0.00092513487,0.00092513487
win,Krzysztof Soszynski,Mike Massenzio,2011-06-11,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,1.7827080710240688,-0.782701807580235,-0.0087521302944049,-1.242783051266591,0.7267419551707358,-0.3999999999999999,0.7952146358748524,-0.5181326929243495,-0.2850867762709639,0.3276083289630869,-0.12041,-0.0183040887955386,0.9418328985660358,0.5659817874400735,-2.0584781799875027,True,False,,,,
win,Nick Ring,James Head,2011-06-11,Middleweight,SUB,Rear Naked Choke,-1.3416592795753577,1.0098693291240726,1.9679394851079053,0.8521881943582889,0.5345123078206369,-0.4823425359019411,-0.5,0.4690433660947991,-0.5181326929243495,0.2385524272113541,1.1110420431631305,0.0,1.1593393261852534,2.476234178762379,0.5659817874400735,-0.0181883826165381,False,False,-1.311966,-1.311966,-1.311966,-1.311966
win,Dustin Poirier,Jason Young,2011-06-11,Featherweight,U-DEC,Unanimous,0.0042097875104341,0.7154545703050263,1.9679394851079053,-0.0087521302944049,-0.3289056268778902,0.2776534299151701,1.2,1.5792801882307497,1.0521771070658597,0.6675580397028916,0.3276083289630879,0.0,1.1593393261852534,2.476234178762379,0.5659817874400735,-0.0181883826165381,False,False,0.05599112,0.05599112,0.05599112,0.05599112
win,Joey Beltran,Aaron Rosa,2011-06-11,Heavyweight,KO/TKO,Punches,0.0042097875104341,0.5314453460431225,0.3961444607146823,-0.0087521302944049,0.0691636806779242,-0.3441614512079207,-0.4,0.5443136591209651,-0.9313721139744044,0.5476888244479029,0.7628492812964449,0.0,0.2322519901094404,0.8180908598405244,0.0091441895185732,2.022101414754426,False,False,-0.015258389,-0.015258389,-0.015258389,-0.015258389
lose,Ramsey Nijem,Tony Ferguson,2011-06-04,Welterweight,KO/TKO,Punches,-1.3416592795753577,-0.3517989304140158,-0.782701807580235,-0.0087521302944049,2.737910024291553,-0.3787067223814258,0.1,-1.2809909467635645,-0.1048932718742945,-1.4648522106226929,0.3276083289630879,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.5775147,-0.5775147,-0.5775147,-0.5775147
win,Clay Guida,Anthony Pettis,2011-06-04,Lightweight,U-DEC,Unanimous,0.0042097875104341,0.1634268975193149,1.9679394851079053,-0.8696924549470987,1.431569902312613,0.3121987010886752,-0.5000000000000001,-0.2773870397480152,-1.1793157666044374,-0.266160058072808,0.5887529003631014,0.00301,0.2322519901094404,1.4368010534680822,1.679656983283074,-0.0181883826165381,False,False,0.0070965723,0.0070965723,0.0070965723,0.0070965723
lose,Tim Credeur,Ed Herman,2011-06-04,Middleweight,KO/TKO,Punch,-1.3416592795753577,-0.0205823267425889,0.0031957046163765,-0.0087521302944049,-0.8671401835730759,-0.3096161800344156,2.3,0.1616896695712871,-1.5099073034444817,-0.3607936490635883,1.2851384240964732,0.01255,0.2322519901094404,0.7685940443503199,0.0091441895185732,-0.0181883826165381,False,False,-1.3421235,-1.3421235,-1.3421235,-1.3421235
lose,Fabio Maldonado,Kyle Kingsbury,2011-06-04,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,-0.646213689233062,-1.1756505636785408,1.7131285190109828,-1.2315698313354413,0.3121987010886752,0.6,1.4412846510161117,1.4654165281159142,0.3205682060700301,0.1535119480297448,-0.00813,0.2322519901094404,-1.8547371766305245,-1.6613686042459277,-0.0181883826165381,False,False,-0.03184504,-0.03184504,-0.03184504,-0.03184504
lose,Chuck O'Neil,Chris Cope,2011-06-04,Welterweight,U-DEC,Unanimous,0.0042097875104341,-0.7198173789378235,0.0031957046163765,-0.0087521302944049,0.0018843610910259,-2.762330433353275,0.0,-0.5345605409207497,0.8868813386458375,-0.2598511520067558,1.8944757573631728,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.0650794,0.0650794,0.0650794,0.0650794
win,Jeremy Stephens,Danny Downes,2011-06-04,Lightweight,U-DEC,Unanimous,0.0042097875104341,0.8258601048621687,2.360888241206211,1.7131285190109828,0.6522511170977086,0.9685588533852716,-0.0999999999999999,0.9332101730894904,0.4736419175957825,-0.297704588403068,1.8074275668965016,0.02059,0.2322519901094404,1.3625558302327754,0.5659817874400735,-0.0181883826165381,False,False,-0.1441383,-0.1441383,-0.1441383,-0.1441383
win,George Roop,Josh Grispi,2011-06-04,Featherweight,KO/TKO,Punch,1.3500788545962257,2.923565261447872,-1.5685993197768464,-0.0087521302944049,-0.5139237557418602,1.486737920987847,-2.1,1.234291345194155,-0.6007805771343602,-0.7771814494230218,0.8498974717631159,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,2.022101414754426,False,True,,,,
win,Shamar Bailey,Ryan McGillivray,2011-06-04,Welterweight,U-DEC,Unanimous,0.0042097875104341,0.4946435011907417,1.9679394851079053,-0.0087521302944049,0.8428758559272536,-0.2405256376874056,0.0,0.1679621939901344,-0.0222453876642834,1.0839458400623254,1.4592348050298156,0.0,1.1593393261852534,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.15529586,0.15529586,0.15529586,0.15529586
win,Clay Harvison,Justin Edwards,2011-06-04,Welterweight,S-DEC,Split,0.0042097875104341,0.5314453460431225,-2.3544968319734583,1.7131285190109828,-0.827893913814052,1.4176473786408372,0.3,0.3686829753932441,0.4736419175957825,0.3773483606644988,0.5887529003631014,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.12509419,-0.12509419,-0.12509419,-0.12509419
lose,Ken Stone,Scott Jorgensen,2011-06-04,Bantamweight,KO/TKO,Punch,0.0042097875104341,0.0898232078145533,-0.3897530514819292,-0.0087521302944049,-0.7662212041927285,0.0358365317006348,-0.0999999999999999,0.2871401579482309,0.7215855702258154,-0.3166313066012243,-1.5004036708370132,0.0,1.1593393261852534,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.02924079,0.02924079,0.02924079,0.02924079
win,Quinton Jackson,Matt Hamill,2011-05-28,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,0.8258601048621687,0.0031957046163765,-0.0087521302944049,-0.827893913814052,-0.6205236205959614,0.1,-0.2899320885857096,0.9695292228558492,-0.8087259797532821,-0.5428735757036264,0.02633,0.2322519901094404,-0.1718454499635676,-2.218206202167428,-0.0181883826165381,False,False,0.07671621,0.07671621,0.07671621,0.07671621
lose,Roy Nelson,Frank Mir,2011-05-28,Heavyweight,U-DEC,Unanimous,0.0042097875104341,-0.940628448052108,-2.3544968319734583,-0.0087521302944049,-0.4914973158795609,0.3812892434356854,-1.9,-0.0139410141564337,-0.9313721139744044,0.6044689790423716,0.6758010908297734,0.00176,-1.880897177516757,-0.0481034112380559,-0.547693408402927,1.001956516068944,False,False,-0.04072585,-0.04072585,-0.04072585,-0.04072585
win,Travis Browne,Stefan Struve,2011-05-28,Heavyweight,KO/TKO,Punch,1.3500788545962257,0.2370305872240764,0.3961444607146823,-1.7306327795997924,0.3663140088533912,0.6921966839972308,-1.5,-0.1331189781145301,-0.5181326929243495,0.1754633665508335,-0.3687771947702843,-0.0122,0.2322519901094404,-1.656749914669706,-1.1045310063244274,-0.0181883826165381,False,False,1.4088242,1.4088242,1.4088242,1.4088242
lose,Thiago Alves,Rick Story,2011-05-28,Welterweight,U-DEC,Unanimous,0.0042097875104341,-0.7934210686425851,-1.1756505636785408,-0.0087521302944049,-1.0185186526435968,0.0012912605271297,-0.6000000000000001,-0.0578486850883639,-0.0222453876642834,0.7937361610239323,-0.0205844329035982,0.01393,-1.880897177516757,-0.7658072358460232,-2.218206202167428,-0.0181883826165381,False,False,0.025887478,0.025887478,0.025887478,0.025887478
lose,Jorge Santiago,Brian Stann,2011-05-28,Middleweight,KO/TKO,Punch,-2.687528346661149,-1.235043206871154,0.0031957046163765,-0.0087521302944049,0.2597884195074691,-0.2750709088609105,0.5,-1.0112723967531352,-0.6007805771343606,-0.0138038154307267,-0.2817290043036118,-0.01807,0.2322519901094404,-1.656749914669706,-1.1045310063244274,2.022101414754426,False,False,-2.6312969,-2.6312969,-2.6312969,-2.6312969
win,Demetrious Johnson,Miguel Torres,2011-05-28,Bantamweight,U-DEC,Unanimous,0.0042097875104341,0.0898232078145533,1.9679394851079053,-2.591573104252486,1.8800986995586009,1.659464276855373,-1.1,-0.3589298571930285,0.886881338645838,-0.1210552185536114,-0.6299217661702979,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.022849813,0.022849813,0.022849813,0.022849813
lose,Kendall Grove,Tim Boetsch,2011-05-28,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.0898232078145533,-2.3544968319734583,-0.0087521302944049,-0.5363501956041596,-0.1023445529933851,0.8999999999999999,-0.4028375281249589,-0.7660763455543828,-0.310322400535172,-0.2817290043036118,0.0023099999999999,0.2322519901094404,0.1993806662129667,0.0091441895185732,-0.0181883826165381,False,False,-0.51705635,-0.51705635,-0.51705635,-0.51705635
win,Gleison Tibau,Rafaello Oliveira,2011-05-28,Lightweight,SUB,Rear Naked Choke,1.3500788545962257,0.2370305872240764,1.182041972911294,1.7131285190109828,0.8933353456174271,2.79945822558104,-0.8,-0.164481600208766,-0.1875411560843056,-0.5437519249790971,0.3276083289630879,0.00457,1.1593393261852534,1.535794684448491,0.5659817874400735,-2.0584781799875027,False,False,1.2714084,1.2714084,1.2714084,1.2714084
win,Michael McDonald,Chris Cariaso,2011-05-28,Bantamweight,S-DEC,Split,0.0042097875104341,-0.4622044649711581,0.0031957046163765,-0.0087521302944049,-0.0093288588401237,-0.1714350953403953,0.5999999999999999,-0.4279276258003477,-0.1048932718742945,0.3394949242681863,-0.3687771947702843,0.0,-1.880897177516757,2.476234178762379,0.5659817874400735,-0.0181883826165381,False,False,-0.37078798,-0.37078798,-0.37078798,-0.37078798
win,Georges St-Pierre,Jake Shields,2011-04-30,Welterweight,U-DEC,Unanimous,0.0042097875104341,0.2370305872240764,0.7890932168129882,-0.0087521302944049,0.7475634865124811,1.659464276855373,-0.0999999999999998,0.8203047335502408,1.382768643905904,-0.2472333398746519,1.372186614563144,0.00897,0.2322519901094404,-0.2955874886890792,3.907007374969076,-0.0181883826165381,True,False,,,,
win,Jose Aldo,Mark Hominick,2011-04-30,Featherweight,U-DEC,Unanimous,1.3500788545962257,0.8258601048621687,1.5749907290095997,0.8521881943582889,0.1364430002648224,0.6921966839972311,-0.8,-0.33383975951764,0.3083461491757608,-0.2724689641388596,-0.804018147103641,-0.02703,0.2322519901094404,-2.473447370258082,-1.6613686042459277,-0.0181883826165381,False,False,1.3317299,1.3317299,1.3317299,1.3317299
lose,Randy Couture,Lyoto Machida,2011-04-30,Light Heavyweight,KO/TKO,Kick,-1.3416592795753577,-0.3886007752663966,0.0031957046163765,-0.0087521302944049,0.8821221256862773,-0.5859783494224564,0.0999999999999999,0.149144620733593,0.3083461491757599,-0.0201127214967789,-0.1946808138369412,-0.02179,-1.880897177516757,-0.2460906731988748,1.679656983283074,-2.0584781799875027,False,False,-1.1092217,-1.1092217,-1.1092217,-1.1092217
win,Vladimir Matyushenko,Jason Brilz,2011-04-30,Light Heavyweight,KO/TKO,Punch,1.3500788545962257,0.2370305872240764,0.0031957046163765,-0.0087521302944049,0.4952660380616128,1.5558284633348574,-1.2,-0.4906528699888195,0.3083461491757604,-0.0958195942894031,-0.5428735757036274,0.0,0.2322519901094404,0.4221163359188876,0.5659817874400735,-2.0584781799875027,False,False,1.3340373,1.3340373,1.3340373,1.3340373
lose,Mark Bocek,Benson Henderson,2011-04-30,Lightweight,U-DEC,Unanimous,0.0042097875104341,-1.676665345099723,0.3961444607146823,1.7131285190109828,0.7027106067878822,-1.104157417025032,0.5,-0.3840199548684175,-0.1875411560843056,0.3394949242681863,-0.2817290043036127,0.0,-1.880897177516757,1.4862978689582869,0.5659817874400735,-0.0181883826165381,False,False,0.0034205988,0.0034205988,0.0034205988,0.0034205988
win,Rory MacDonald,Nate Diaz,2011-04-30,Welterweight,U-DEC,Unanimous,0.0042097875104341,0.5682471908955034,2.753836997304517,-0.0087521302944049,0.4055602786124152,1.6249190056818676,-0.9,-0.5282880165019026,-0.2701890402943167,-0.6068409856396174,0.8498974717631159,-0.00539,-1.880897177516757,-0.4193295274145909,0.0091441895185732,-0.0181883826165381,False,False,0.014019731,0.014019731,0.014019731,0.014019731
lose,Sean Pierson,Jake Ellenberger,2011-04-30,Welterweight,KO/TKO,Punch,-1.3416592795753577,-0.2413933958568735,-0.3897530514819292,-0.0087521302944049,-0.9232062832288244,-0.6896141629429713,0.0,0.8453948312256296,-0.0222453876642834,0.5729244487121113,0.3276083289630879,-0.01937,1.1593393261852534,0.620103597879706,-1.1045310063244274,-0.0181883826165381,False,False,-1.2347103,-1.2347103,-1.2347103,-1.2347103
lose,Daniel Roberts,Claude Patrick,2011-04-30,Welterweight,U-DEC,Unanimous,0.0042097875104341,-0.8670247583473466,-1.1756505636785408,-0.0087521302944049,0.0803769006090739,-1.5187006711070925,0.8,-0.6851011269730821,-2.914921335014669,0.8757519398826086,-2.022692813637041,0.0,1.1593393261852534,-0.6173167893754092,0.5659817874400735,-0.0181883826165381,False,False,-0.043891747,-0.043891747,-0.043891747,-0.043891747
lose,Charlie Valencia,Ivan Menjivar,2011-04-30,Bantamweight,KO/TKO,Elbow,-1.3416592795753577,-0.1309878612997312,0.0031957046163765,-0.0087521302944049,0.4728395981993133,1.2794662939468169,-0.5,-0.1393915025333771,-0.0222453876642834,-0.0895106882233511,1.023993852696459,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,-1.2881861,-1.2881861,-1.2881861,-1.2881861
win,Jason MacDonald,Ryan Jensen,2011-04-30,Middleweight,SUB,Triangle Choke,0.0042097875104341,-0.0205823267425889,0.0031957046163765,-0.0087521302944049,-0.0653949584958722,0.1394723452211499,0.1,-0.8230966641877199,1.0521771070658597,-0.1778353731480796,-1.1522109089703263,-0.01136,0.2322519901094404,1.2388137915072637,0.0091441895185732,-3.078623078672985,True,False,,,,
win,John Makdessi,Kyle Watson,2011-04-30,Lightweight,KO/TKO,Spinning Back Fist,1.3500788545962257,0.8994637945669302,0.0031957046163765,-0.0087521302944049,0.0018843610910259,-0.5168878070754462,0.0,1.1464760033302943,1.2174728754858817,0.5035264819855392,0.5887529003631014,0.0,-1.880897177516757,-2.473447370258082,-0.547693408402927,-0.0181883826165381,False,False,1.4083903,1.4083903,1.4083903,1.4083903
lose,Rogerio Nogueira,Phil Davis,2011-03-26,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,-1.271845051723535,-1.5685993197768464,-0.0087521302944049,-1.315668980819064,-0.3441614512079207,0.2,-0.2773870397480152,0.0604024965457271,0.6423224154386835,-1.1522109089703272,0.01538,1.1593393261852534,-0.8153040513362275,-2.218206202167428,1.001956516068944,False,False,0.026130252,0.026130252,0.026130252,0.026130252
win,Anthony Johnson,Dan Hardy,2011-03-26,Welterweight,U-DEC,Unanimous,1.3500788545962257,0.6418508806002649,1.5749907290095997,-0.8696924549470987,0.9550080552387508,1.4521926498143425,0.1999999999999999,0.4815884149324935,0.9695292228558486,-1.0106109738669469,0.7628492812964445,0.01899,0.2322519901094404,-0.2460906731988748,0.0091441895185732,-1.0383332813020203,False,False,1.2137833,1.2137833,1.2137833,1.2137833
win,Amir Sadollah,DaMarques Johnson,2011-03-26,Welterweight,KO/TKO,Elbows,0.0042097875104341,1.267482243090738,0.0031957046163765,-0.0087521302944049,-0.3401188468090398,1.4176473786408372,-0.3999999999999999,1.616915334743833,0.7215855702258158,-0.1210552185536114,0.7628492812964445,-0.01471,0.2322519901094404,0.1746322584678646,0.0091441895185732,-0.0181883826165381,False,False,0.082440846,0.082440846,0.082440846,0.082440846
win,Chan Sung Jung,Leonard Garcia,2011-03-26,Featherweight,SUB,Twister,0.0042097875104341,0.5314453460431225,0.3961444607146823,0.8521881943582889,0.2485751995763194,1.0376493957322817,0.1999999999999999,0.7387619161052279,1.4654165281159146,-0.2724689641388602,-0.0205844329035982,0.0,0.2322519901094404,-1.2360269830029669,-0.547693408402927,-0.0181883826165381,False,False,0.034059007,0.034059007,0.034059007,0.034059007
win,Mike Russow,Jon Madsen,2011-03-26,Heavyweight,KO/TKO,Other,0.0042097875104341,-0.4990063098235389,1.182041972911294,-0.0087521302944049,1.874492089593026,-2.416877721618224,0.7,-0.584740736271527,0.4736419175957825,1.0902547461283774,-1.9356446231703708,0.02857,0.2322519901094404,0.0013934042521483,0.5659817874400735,-0.0181883826165381,False,False,-0.083055295,-0.083055295,-0.083055295,-0.083055295
win,Mackens Semerzier,Alex Caceres,2011-03-26,Featherweight,SUB,Rear Naked Choke,0.0042097875104341,0.2370305872240764,1.182041972911294,0.8521881943582889,0.8709089057551279,-0.4823425359019411,1.4,-0.7980065665123313,-0.5181326929243495,0.3899661727966026,-1.5004036708370128,0.0,-1.880897177516757,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.56934357,-0.56934357,-0.56934357,-0.56934357
lose,Kris McCray,John Hathaway,2011-03-26,Welterweight,S-DEC,Split,0.0042097875104341,0.1634268975193149,0.0031957046163765,-3.4525134289051804,0.153262830161547,-0.7587047052899815,-0.9,-0.4592902478945834,0.3909940333857715,0.4909086698534349,-0.7169699566369695,-0.005,0.2322519901094404,-1.8547371766305245,0.0091441895185732,-0.0181883826165381,True,False,,,,
lose,Edwin Figueroa,Michael McDonald,2011-03-26,Bantamweight,U-DEC,Unanimous,0.0042097875104341,-0.2413933958568735,-1.9615480758751525,-2.591573104252486,-0.4971039258451357,-0.5168878070754462,-0.7999999999999999,-0.0892113071825999,-0.2701890402943163,0.19439008474899,-0.5428735757036264,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.18502396,-0.18502396,-0.18502396,-0.18502396
win,Christian Morecraft,Sean McCorkle,2011-03-26,Heavyweight,SUB,Guillotine Choke,0.0042097875104341,0.4946435011907417,0.0031957046163765,1.7131285190109828,0.6410378971665587,0.5885608704767157,-2.0,1.2217462963564605,-0.8487242297643934,-0.0074949093646748,-0.5428735757036268,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.012555651,-0.012555651,-0.012555651,-0.012555651
win,Johny Hendricks,TJ Waldburger,2011-03-26,Welterweight,KO/TKO,Punch,1.3500788545962257,0.1266250526669341,0.0031957046163765,-0.0087521302944049,0.4504131583370142,0.795832497517746,-4.5,0.9081200754141018,-0.5181326929243495,1.0145478733357531,1.1110420431631305,0.01863,1.1593393261852534,-0.4935747506498976,-0.547693408402927,1.001956516068944,True,False,,,,
win,Aaron Simpson,Mario Miranda,2011-03-26,Middleweight,U-DEC,Unanimous,0.0042097875104341,1.6355006916145456,3.932683265599434,-0.0087521302944049,1.5493087115896846,1.0031041245587762,0.5,1.0147529905345036,-0.1875411560843056,0.0492852452297932,1.7203793764298312,-0.00709,0.2322519901094404,0.4221163359188875,0.0091441895185732,1.001956516068944,True,False,,,,
win,Jon Jones,Mauricio Rua,2011-03-19,Light Heavyweight,KO/TKO,Knee,1.3500788545962257,2.4083394335145414,1.182041972911294,-0.0087521302944049,-0.0429685186335727,1.5903737345083624,-0.1999999999999999,0.4376807440005633,0.5562898018057932,-0.3544847429975362,0.8498974717631159,-0.0141,0.2322519901094404,0.6448520056248084,1.1228193853615738,-0.0181883826165381,False,False,1.3037498,1.3037498,1.3037498,1.3037498
win,Urijah Faber,Eddie Wineland,2011-03-19,Bantamweight,U-DEC,Unanimous,0.0042097875104341,1.3778877776478802,0.3961444607146823,-0.0087521302944049,0.674677556960008,-0.965976332331012,0.7000000000000001,-0.4843803455699722,0.886881338645838,-0.7330191069606578,-0.3687771947702843,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.06831427,0.06831427,0.06831427,0.06831427
lose,Kamal Shalorus,Jim Miller,2011-03-19,Lightweight,KO/TKO,Knee,-1.3416592795753577,-0.646213689233062,0.0031957046163765,-1.7306327795997924,0.2878214693353432,1.106739938079292,-1.8,0.1115094742205099,-0.7660763455543823,-0.0516572518270389,1.023993852696459,-0.00881,-1.880897177516757,-2.201214885061957,-3.3318813980104287,-0.0181883826165381,True,True,,,,
win,Nate Marquardt,Dan Miller,2011-03-19,Middleweight,U-DEC,Unanimous,0.0042097875104341,1.3410859327954996,0.3961444607146823,-1.7306327795997924,0.1140165604025231,0.795832497517746,-1.0,0.4125906463251745,1.0521771070658597,-0.4617361461204208,0.5017047098964309,0.02367,0.2322519901094404,0.298374297193376,-1.1045310063244274,1.001956516068944,False,False,0.074851476,0.074851476,0.074851476,0.074851476
lose,Mirko Filipovic,Brendan Schaub,2011-03-19,Heavyweight,KO/TKO,Punch,-1.3416592795753577,-0.7198173789378235,-1.5685993197768464,-0.0087521302944049,-1.1923235615764172,0.2085628875681603,-0.1,-0.5220154920830553,1.0521771070658597,-0.2030709974122878,0.5017047098964309,-0.0117099999999999,1.1593393261852534,-0.6173167893754092,-1.6613686042459277,1.001956516068944,False,False,-1.3272665,-1.3272665,-1.3272665,-1.3272665
lose,Eliot Marshall,Luiz Cane,2011-03-19,Light Heavyweight,KO/TKO,Punches,-1.3416592795753577,-1.0142321377568695,0.0031957046163765,-0.0087521302944049,-0.0485751285991477,-0.7241594341164764,0.6000000000000001,-1.807882997946728,-1.1793157666044374,-1.6415015804721491,0.5887529003631023,-0.03145,-1.880897177516757,0.4221163359188876,0.0091441895185732,-1.0383332813020203,False,False,-1.3727084,-1.3727084,-1.3727084,-1.3727084
win,Edson Barboza,Anthony Njokuani,2011-03-19,Lightweight,U-DEC,Unanimous,0.0042097875104341,-0.9774302929044888,0.3961444607146823,-0.0087521302944049,-0.0653949584958722,0.761287226344241,-0.1,0.0236941323566493,-0.1875411560843056,1.0839458400623254,-0.6299217661702989,0.04651,0.2322519901094404,2.476234178762379,0.5659817874400735,-0.0181883826165381,False,False,-0.04892493,-0.04892493,-0.04892493,-0.04892493
win,Mike Pyle,Ricardo Almeida,2011-03-19,Welterweight,U-DEC,Unanimous,0.0042097875104341,-0.4622044649711581,0.0031957046163765,0.8521881943582889,-1.0857979722304951,1.348556836293827,0.3,0.4376807440005633,-0.3528369245043273,1.0397834975999611,-0.1076326233702697,0.0,0.2322519901094404,-0.2460906731988746,0.0091441895185732,-0.0181883826165381,False,False,0.004672045,0.004672045,0.004672045,0.004672045
