result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Vagner Rocha,Donald Cerrone,2011-06-11,Lightweight,U-DEC,Unanimous,-0.001065953047111,-1.4734922869885163,0.3991742043009991,0.0142629408035515,0.1425984233328442,-0.8040743175185112,0.7,-1.115735072641264,-0.321603877333553,0.0182302272118121,-0.4331068774456189,0.1164175772880257,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False,0.17365536,0.17365536,0.17365536,0.17365536
win,Sam Stout,Yves Edwards,2011-06-11,Lightweight,KO/TKO,Punch,1.3456591266729765,-0.037229511272878,-0.385876682551246,0.0142629408035515,-0.0647577025088352,0.2699278745331737,-0.6,0.7904281970490511,-1.1469427735822029,1.1059013815189478,-0.7806376675153522,-1.0029214133478817,-0.1265688683607158,0.7530949992936209,-0.5923590242353866,False,False,1.3324611,1.3324611,1.3324611,1.3324611
lose,Jesse Bongfeldt,Chris Weidman,2011-06-11,Middleweight,SUB,Guillotine Choke,-0.001065953047111,-0.0740567619322534,-0.385876682551246,-0.8438227454444003,-1.3425197752629685,-1.1158814055335164,-0.9,-0.0777253713247555,1.576675584038343,-1.3413587156721063,-0.172458784893319,0.1164175772880257,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Mike Massenzio,Krzysztof Soszynski,2011-06-11,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,-1.8049375429228944,0.7916996477271218,0.0142629408035515,1.252233907566697,-0.7347838535151766,0.3999999999999999,-0.8137686140764616,0.5037350189150976,0.2964716852903818,-0.3462241799281846,0.1611200814047341,-0.9188010196506532,-0.7355386893671952,1.7423356917807962,False,False,,,,
win,Nick Ring,James Head,2011-06-11,Middleweight,SUB,Rear Naked Choke,-1.3477910327671985,1.0307607578490068,1.9692759780054887,0.8723486270515034,0.5404980161641754,-0.4922672295035061,-0.5,0.4821707705974821,-0.4866716565832829,0.2395586597743109,1.1307816778681796,1.5727644007252048,2.497700132787203,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Jason Young,Dustin Poirier,2011-06-11,Featherweight,U-DEC,Unanimous,-0.001065953047111,-0.7369472738010097,-1.9559784562557363,0.0142629408035515,0.3387461099398384,-0.2843958374935023,-1.2,-1.6001395999223007,-1.0644088839573382,-0.6584024094792541,-0.3462241799281856,-1.0029214133478817,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Aaron Rosa,Joey Beltran,2011-06-11,Heavyweight,KO/TKO,Punches,-0.001065953047111,-0.5528110205041329,-0.385876682551246,0.0142629408035515,-0.0591534828914925,0.3392183385365079,0.4,-0.5621298986057927,0.9164044670394228,-0.5382526889453262,-0.7806376675153517,0.1164175772880257,-0.7950147460116007,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Tony Ferguson,Ramsey Nijem,2011-06-04,Welterweight,KO/TKO,Punches,1.3456591266729765,0.3310429953208753,0.7916996477271218,0.0142629408035515,-2.726762020746613,0.3738635705381752,-0.1,1.268541756443322,0.0910655707907724,1.4789978821243022,-0.3462241799281856,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Clay Guida,Anthony Pettis,2011-06-04,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.1837339926833739,1.9692759780054887,-0.8438227454444003,1.437173154939006,0.3045731065348406,-0.5000000000000001,-0.2664544079277571,-1.1469427735822029,-0.2663349003685428,0.6094854927635798,0.1164175772880257,1.4578954342191592,1.497411843624029,-0.5923590242353866,False,False,0.49536163,0.49536163,0.49536163,0.49536163
lose,Tim Credeur,Ed Herman,2011-06-04,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.0004022606135027,0.0066487608748765,0.0142629408035515,-0.8605568881714972,-0.3190410694951696,2.3,0.1739133441459128,-1.4770783320816634,-0.3611899428953278,1.3045470729030455,0.1164175772880257,0.7894495565682745,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Kyle Kingsbury,Fabio Maldonado,2011-06-04,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,0.625661000595878,1.1842250911532444,-1.7019084316923518,1.2410254683320117,-0.3190410694951696,-0.6,-1.461738306413433,-1.477078332081663,-0.3106005868810421,-0.172458784893319,0.1164175772880257,1.8787687645919389,1.497411843624029,-0.5923590242353866,False,False,,,,
lose,Chuck O'Neil,Chris Cope,2011-06-04,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.7001200231416344,0.0066487608748765,0.0142629408035515,0.0080971525166197,-2.778852541613545,0.0,-0.5243840912851926,0.9164044670394228,-0.260011230866757,1.9127259555250784,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Danny Downes,Jeremy Stephens,2011-06-04,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.8474290257791357,-2.348503899681859,-1.7019084316923518,-0.6419923230951323,-0.9773004775268476,0.0999999999999999,-0.9521699075853294,-0.4866716565832829,0.3091190242939531,-1.82323003772455,0.1164175772880257,-1.339674350023433,-0.7355386893671952,0.5749883337727049,False,False,0.0028360665,0.0028360665,0.0028360665,0.0028360665
win,George Roop,Josh Grispi,2011-06-04,Featherweight,KO/TKO,Punch,1.3456591266729765,2.945777792136525,-1.5634530128296138,0.0142629408035515,-0.5074910522789078,1.4825109945915271,-2.1,1.2496688527830215,-0.5692055462081476,-0.7785521300131818,0.8701335853158797,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Ryan McGillivray,Shamar Bailey,2011-06-04,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.5159837698447576,-1.9559784562557363,0.0142629408035515,-0.8325357900847838,0.2352826425315063,0.0,-0.1846718253997899,0.0085316811659073,-1.0757645965971083,-1.475699247654817,-1.0029214133478817,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Clay Harvison,Justin Edwards,2011-06-04,Welterweight,S-DEC,Split,-0.001065953047111,0.5520064992771274,-2.348503899681859,1.730434313299455,-0.8213273508500984,1.4132205305881929,0.3,0.3815152844092145,0.5037350189150976,0.3786793888135957,0.6094854927635798,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Scott Jorgensen,Ken Stone,2011-06-04,Bantamweight,KO/TKO,Punch,-0.001065953047111,-0.1108840125916287,0.3991742043009991,0.0142629408035515,0.7758752400925681,-0.0418792134818317,0.0999999999999999,-0.3042002152483575,-0.7342733254578778,0.3280900327993103,1.4783124679379127,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Matt Hamill,Quinton Jackson,2011-05-28,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.8474290257791357,0.0066487608748765,0.0142629408035515,0.8375216558833378,0.6163801945498462,-0.1,0.2745688303341804,-0.9818749943324736,0.8213362539385924,0.5226027952461465,0.1164175772880257,0.1952754431008212,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Frank Mir,Roy Nelson,2011-05-28,Heavyweight,U-DEC,Unanimous,-0.001065953047111,0.9202790058708809,2.361801421431612,0.0142629408035515,0.5012684788427765,-0.3883315334985042,1.9,-0.0022337566835551,0.9164044670394228,-0.5951657144613977,-0.6937549699979184,1.5727644007252048,0.0714891694617683,0.7530949992936209,-1.1760327032394324,False,False,,,,
lose,Stefan Struve,Travis Browne,2011-05-28,Heavyweight,KO/TKO,Punch,-1.3477910327671985,-0.2581930152291302,-0.385876682551246,1.730434313299455,-0.3561771226106551,-0.7001386215135094,1.5,0.1172946331650124,0.5037350189150976,-0.1651561883399717,0.3488374002112808,0.1164175772880257,1.6807107267694543,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Thiago Alves,Rick Story,2011-05-28,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.773774524460385,-1.170927569403491,0.0142629408035515,-1.0118708178397495,-0.0072339814801644,-0.6000000000000001,-0.046270531890922,0.0085316811659073,0.7960415759314498,0.0013066101415476,-1.0029214133478817,-0.7455002365559797,-2.224172378028012,0.5749883337727049,False,False,,,,
win,Brian Stann,Jorge Santiago,2011-05-28,Middleweight,KO/TKO,Punch,2.692384206393064,1.2148970111458837,0.0066487608748765,0.0142629408035515,-0.249696949881144,0.2699278745331733,-0.5,0.9980301373123528,0.5862689085399627,0.0245538967135979,0.2619547026938466,0.1164175772880257,1.6807107267694543,1.125253421458825,-1.759706382243478,False,False,,,,
win,Demetrious Johnson,Miguel Torres,2011-05-28,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.1100794913646232,1.9692759780054887,-2.5599941179403034,1.885510724326421,1.6557371545998634,-1.1,-0.3482369904557244,0.9164044670394232,-0.1208905018274724,-0.6068722724804846,0.1164175772880257,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False,,,,
win,Tim Boetsch,Kendall Grove,2011-05-28,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.1108840125916287,2.361801421431612,0.0142629408035515,0.546102235781518,0.0967017145248369,-0.8999999999999999,0.3878062522959813,0.7513366877896929,0.3217663632975245,0.2619547026938466,0.1164175772880257,-0.1760833778163368,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Rafaello Oliveira,Gleison Tibau,2011-05-28,Lightweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.2581930152291302,-1.170927569403491,-1.7019084316923518,-0.8829737666408679,-2.813497773615212,0.8,0.148749472598846,0.1735994604156376,0.5557421348635944,-0.3462241799281856,-1.0029214133478817,-1.5129751331181067,-0.7355386893671952,1.7423356917807962,False,False,-1.2181185,-1.2181185,-1.2181185,-1.2181185
lose,Chris Cariaso,Michael McDonald,2011-05-28,Bantamweight,S-DEC,Split,-0.001065953047111,0.4415247472990014,0.0066487608748765,0.0142629408035515,0.0193055917513051,0.1659921785281715,-0.5999999999999999,0.4129701238430482,0.0910655707907724,-0.3295715953863993,0.3488374002112808,1.5727644007252048,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Georges St-Pierre,Jake Shields,2011-04-30,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.2573884940021246,0.7916996477271218,0.0142629408035515,0.7534583616231975,1.6557371545998634,-0.0999999999999998,0.8344649722564179,1.4116078047886134,-0.2473638918631858,1.3914297704204786,0.1164175772880257,-0.2751123967275791,3.3582039544500493,-0.5923590242353866,True,False,,,,
lose,Mark Hominick,Jose Aldo,2011-04-30,Featherweight,U-DEC,Unanimous,-1.3477910327671985,-0.8474290257791357,-1.5634530128296138,-0.8438227454444003,-0.1264041182996048,-0.7001386215135098,0.8,0.3186056055415476,-0.321603877333553,0.2838243462868102,0.7832508877984464,0.1164175772880257,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Randy Couture,Lyoto Machida,2011-04-30,Light Heavyweight,KO/TKO,Kick,-1.3477910327671985,-0.3686747672072562,0.0066487608748765,0.0142629408035515,0.8879596324394219,-0.596202925508508,0.0999999999999999,0.1613314083723796,0.3386672396653669,-0.0197117897989016,-0.172458784893319,-1.0029214133478817,-0.2255978872719582,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Vladimir Matyushenko,Jason Brilz,2011-04-30,Light Heavyweight,KO/TKO,Punch,1.3456591266729765,0.2573884940021246,0.0066487608748765,0.0142629408035515,0.5012684788427764,1.5518014585948616,-1.2,-0.4803473160778257,0.3386672396653674,-0.0955958238203296,-0.5199895749630522,0.1164175772880257,0.4428479903789269,0.7530949992936209,-1.759706382243478,False,False,,,,
lose,Mark Bocek,Benson Henderson,2011-04-30,Lightweight,U-DEC,Unanimous,-0.001065953047111,-1.6576285402853932,0.3991742043009991,1.730434313299455,0.708624604684456,-1.1158814055335164,0.5,-0.3734008620027916,-0.1565360980838228,0.3407373718028814,-0.2593414824107523,-1.0029214133478817,1.5074099436747803,-0.3633802672019912,0.5749883337727049,False,False,-0.019837894,-0.019837894,-0.019837894,-0.019837894
win,Rory MacDonald,Nate Diaz,2011-04-30,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.5888337499365027,2.7543268648577346,0.0142629408035515,0.4116009649652933,1.6210919225981963,-0.9,-0.5180931233984261,-0.2390699877086879,-0.607813053464969,0.8701335853158797,-1.0029214133478817,-0.3988986703666319,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Sean Pierson,Jake Ellenberger,2011-04-30,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.2213657645697548,-0.385876682551246,0.0142629408035515,-0.916599084344924,-0.7001386215135094,0.0,0.8596288438034848,0.0085316811659073,0.5747131433689513,0.3488374002112808,1.5727644007252048,0.6409060282014113,-1.4798555336976036,0.5749883337727049,False,False,,,,
lose,Daniel Roberts,Claude Patrick,2011-04-30,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.8474290257791357,-1.170927569403491,0.0142629408035515,0.0865562271594174,-1.5316241895535232,0.8,-0.6753673205675939,-2.880154455704369,0.8782492794546634,-1.996995432759416,1.5727644007252048,-0.5969567081891163,-1.1076971115323997,0.5749883337727049,False,False,,,,
lose,Charlie Valencia,Ivan Menjivar,2011-04-30,Bantamweight,KO/TKO,Elbow,-1.3477910327671985,-0.1108840125916287,0.0066487608748765,0.0142629408035515,0.4788516003734056,1.274639602581524,-0.5,-0.1280531144188892,0.0085316811659073,-0.0892721543185439,1.0438989803507464,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Jason MacDonald,Ryan Jensen,2011-04-30,Middleweight,SUB,Triangle Choke,-0.001065953047111,-0.0004022606135027,0.0066487608748765,0.0142629408035515,-0.0591534828914926,0.1313469465265044,0.1,-0.8137686140764614,1.0814722462891528,-0.1778035273435433,-1.128168457585084,0.1164175772880257,1.2598373963966751,0.3809365771284169,-3.510727419255616,True,False,,,,
win,John Makdessi,Kyle Watson,2011-04-30,Lightweight,KO/TKO,Spinning Back Fist,1.3456591266729765,0.9202790058708809,0.0066487608748765,0.0142629408035515,0.0080971525166197,-0.5269124615051733,0.0,1.1615953023682872,1.2465400255388832,0.505152778849309,0.6094854927635798,-1.0029214133478817,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False,0.8724669,0.8724669,0.8724669,0.8724669
win,Phil Davis,Rogerio Nogueira,2011-03-26,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,1.251724261805259,1.5767505345793669,0.0142629408035515,1.325088762592152,0.3392183385365079,-0.2,0.2619868945606469,-0.0740022084589572,-0.6331077314721114,1.1307816778681796,-1.0029214133478817,0.8389640660238956,1.869570265789233,-1.1760327032394324,False,False,,,,
lose,Dan Hardy,Anthony Johnson,2011-03-26,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-0.6632927724822589,-1.5634530128296138,0.8723486270515034,-0.9446201824316376,-1.4623337255501891,-0.1999999999999999,-0.4992202197381257,-0.9818749943324732,1.0236936779957335,-0.7806376675153512,0.1164175772880257,0.2695472072842532,-0.3633802672019912,1.7423356917807962,False,False,,,,
win,Amir Sadollah,DaMarques Johnson,2011-03-26,Welterweight,KO/TKO,Elbows,-0.001065953047111,1.2885515124646345,0.0066487608748765,0.0142629408035515,-0.3337602441412843,1.4132205305881926,-0.3999999999999999,1.6334178938757915,0.7513366877896929,-0.1208905018274724,0.7832508877984464,0.1164175772880257,0.1952754431008215,0.7530949992936209,-0.5923590242353866,False,False,,,,
win,Chan Sung Jung,Leonard Garcia,2011-03-26,Featherweight,SUB,Twister,-0.001065953047111,0.5520064992771274,0.3991742043009991,0.8723486270515034,0.2546828156796981,1.032122978569853,0.1999999999999999,0.752682389728451,1.494141694413478,-0.2726585698703286,0.0013066101415476,0.1164175772880257,-1.21588807638438,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Mike Russow,Jon Madsen,2011-03-26,Heavyweight,KO/TKO,Other,-0.001065953047111,-0.4791565191853822,1.1842250911532444,0.0142629408035515,1.8799065047090784,-2.432400221596872,0.7,-0.5747118343793263,0.5037350189150976,1.0932540425153765,-1.9101127352419844,0.1164175772880257,0.0219746600061474,1.125253421458825,-0.5923590242353866,False,False,,,,
lose,Alex Caceres,Mackens Semerzier,2011-03-26,Featherweight,SUB,Rear Naked Choke,-0.001065953047111,-0.2581930152291302,-1.170927569403491,-0.8438227454444003,-0.8717653274061827,0.477799266543177,-1.3,0.7841372291622845,0.5037350189150976,-0.3485426038917564,1.5651951654553455,1.5727644007252048,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Kris McCray,John Hathaway,2011-03-26,Welterweight,S-DEC,Split,-0.001065953047111,0.1837339926833739,0.0066487608748765,-3.418079804188255,0.1594110821848723,-0.769429085516844,-0.9,-0.4488924766439919,0.4212011292902325,0.4925054398457374,-0.693754969997918,0.1164175772880257,-1.834819444579644,-0.3633802672019912,1.1586620127767506,True,False,,,,
lose,Edwin Figueroa,Michael McDonald,2011-03-26,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.2213657645697548,-1.9559784562557363,-2.5599941179403034,-0.4906783934268798,-0.5269124615051733,-0.7999999999999999,-0.0777253713247557,-0.2390699877086875,0.1952929732618113,-0.5199895749630513,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Sean McCorkle,Christian Morecraft,2011-03-26,Heavyweight,SUB,Guillotine Choke,-0.001065953047111,-0.5159837698447576,0.0066487608748765,-1.7019084316923518,-0.6307838838604468,-0.5962029255085077,2.0,-1.2415544303765982,0.8338705774145575,0.0182302272118124,0.522602795246147,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,TJ Waldburger,Johny Hendricks,2011-03-26,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.1477112632510041,0.0066487608748765,0.0142629408035515,-0.4402404168707956,-0.8040743175185112,4.5,-0.9270060360382626,0.5037350189150976,-1.006204232077466,-1.1281684575850843,-1.0029214133478817,0.5171197545623584,-0.3633802672019912,0.5749883337727049,True,False,,,,
win,Aaron Simpson,Mario Miranda,2011-03-26,Middleweight,U-DEC,Unanimous,-0.001065953047111,1.6568240190583878,3.931903195136102,0.0142629408035515,1.554861766903202,0.9974777465681856,0.5,1.0294849767461864,-0.1565360980838228,0.0498485747207406,1.7389605604902127,0.1164175772880257,0.4428479903789268,0.3809365771284169,-1.1760327032394324,True,False,,,,
lose,Mauricio Rua,Jon Jones,2011-03-19,Light Heavyweight,KO/TKO,Knee,-1.3477910327671985,-2.4310008041322755,-1.170927569403491,0.0142629408035515,0.0529309094553611,-1.6009146535568577,0.1999999999999999,-0.4551834445307588,-0.5692055462081476,0.3660320498100241,-0.8675203650327845,0.1164175772880257,-0.6217139629169268,-1.4798555336976036,0.5749883337727049,False,False,,,,
lose,Eddie Wineland,Urijah Faber,2011-03-19,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-1.3998377856697657,-0.385876682551246,0.0142629408035515,-0.6644092015645031,0.9628325145665186,-0.7000000000000001,0.4695888348239486,-0.8993411047076085,0.7454522199171644,0.3488374002112808,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Jim Miller,Kamal Shalorus,2011-03-19,Lightweight,KO/TKO,Knee,1.3456591266729765,0.625661000595878,0.0066487608748765,1.730434313299455,-0.2777180479678573,-1.115881405533517,1.8,-0.1343440823056561,0.7513366877896924,0.0624959137243119,-1.041285760067651,1.5727644007252048,2.2253703307812867,2.613887110119641,-0.5923590242353866,False,False,1.382544,1.382544,1.382544,1.382544
win,Nate Marquardt,Dan Miller,2011-03-19,Middleweight,U-DEC,Unanimous,-0.001065953047111,1.3622060137833851,0.3991742043009991,-1.7019084316923518,0.1201815448634736,0.7896063545581822,-1.0,0.4255520596165817,1.0814722462891528,-0.4623686549238986,0.5226027952461475,0.1164175772880257,0.3190617167398741,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Brendan Schaub,Mirko Filipovic,2011-03-19,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.6993155019146288,1.5767505345793669,0.0142629408035515,1.2017959310106128,-0.2151053734901681,0.1,0.5073346421445489,-1.0644088839573382,0.2142639817671683,-0.5199895749630522,-1.0029214133478817,0.6409060282014113,1.497411843624029,-1.1760327032394324,False,False,,,,
win,Luiz Cane,Eliot Marshall,2011-03-19,Light Heavyweight,KO/TKO,Punches,1.3456591266729765,0.9939335071896316,0.0066487608748765,0.0142629408035515,0.0585351290727039,0.7203158905548476,-0.6000000000000001,1.7969830589317262,1.1640061359140177,1.6560606281743009,-0.6068722724804856,1.5727644007252048,-0.3988986703666319,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Edson Barboza,Anthony Njokuani,2011-03-19,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.9579107777572616,0.3991742043009991,0.0142629408035515,-0.0591534828914925,0.7549611225565148,-0.1,0.0355120506370452,-0.1565360980838228,1.0869303730135904,-0.6068722724804856,0.1164175772880257,2.497700132787203,0.7530949992936209,-0.5923590242353866,False,False,-0.017003449,-0.017003449,-0.017003449,-0.017003449
win,Mike Pyle,Ricardo Almeida,2011-03-19,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.4423292685260069,0.0066487608748765,0.8723486270515034,-1.0791214532478624,1.343930066584858,0.3,0.4507159311636486,-0.3216038773335526,1.042664686501091,-0.0855760873758857,0.1164175772880257,-0.2255978872719579,0.7530949992936209,-0.5923590242353866,False,False,,,,
win,Gleison Tibau,Kurt Pellegrino,2011-03-19,Lightweight,S-DEC,Split,-0.001065953047111,-0.1108840125916287,0.3991742043009991,0.0142629408035515,0.6693950673630572,0.7896063545581825,0.0,-0.316782151021891,-0.9818749943324732,0.3660320498100241,0.0013066101415476,1.5727644007252048,-0.2008406325441476,0.3809365771284169,-1.1760327032394324,False,False,0.67508644,0.67508644,0.67508644,0.67508644
lose,Ian Loveland,Joseph Benavidez,2011-03-19,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.1108840125916287,-1.9559784562557363,0.0142629408035515,-0.2216758517944305,0.2352826425315061,-0.3,-0.5118021555116592,0.5037350189150976,-0.1904508663471147,0.2619547026938475,-1.0029214133478817,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Nick Catone,Constantinos Philippou,2011-03-19,Catch Weight,U-DEC,Unanimous,-0.001065953047111,0.2942157446614999,1.1842250911532444,0.0142629408035515,1.8630938458570503,0.6163801945498457,0.2,-0.0525614997776888,0.7513366877896929,-0.2536875613649715,0.7832508877984464,1.5727644007252048,0.8389640660238957,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Diego Sanchez,Martin Kampmann,2011-03-03,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-0.9579107777572616,0.3991742043009991,0.0142629408035515,-0.1880505340903744,-1.1158814055335164,-1.2,-0.3356550546821912,-0.4041377669584177,-0.1588325188381862,-0.5199895749630513,1.5727644007252048,0.0962464241895792,0.7530949992936209,-1.1760327032394324,False,False,,,,
lose,CB Dollaway,Mark Munoz,2011-03-03,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.0740567619322534,0.3991742043009991,0.0142629408035515,0.2210574979756419,0.1659921785281719,0.6,-0.2979092473615909,-0.321603877333553,0.2079403122653826,-0.2593414824107513,0.1164175772880257,0.1210036789173895,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Alessio Sakara,Chris Weidman,2011-03-03,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.6632927724822589,-1.9559784562557363,0.0142629408035515,-0.9670370609010084,-0.1111696774851663,-0.9,0.5828262567857496,0.3386672396653674,-0.2094218748524719,0.6094854927635798,0.1164175772880257,1.5074099436747803,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Damacio Page,Brian Bowles,2011-03-03,Bantamweight,SUB,Guillotine Choke,-0.001065953047111,-0.0740567619322534,-0.385876682551246,-0.8438227454444003,0.7030203850671133,-1.0812361735318494,-0.4999999999999999,-0.1972537611733233,0.9989383566642878,-0.3169242563828279,-1.1281684575850843,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Cyrille Diabate,Steve Cantwell,2011-03-03,Light Heavyweight,U-DEC,Unanimous,1.3456591266729765,4.345213317192788,0.0066487608748765,0.0142629408035515,0.2995165726184395,-0.9426552455251802,-0.4999999999999999,0.2682778624474135,3.0622855972859133,-2.5112375735024552,0.4357200977287132,1.5727644007252048,0.4428479903789268,0.3809365771284169,-1.759706382243478,True,True,,,,
win,Danny Castillo,Joe Stevenson,2011-03-03,Lightweight,U-DEC,Unanimous,-0.001065953047111,1.5831695177396372,1.1842250911532444,-3.418079804188255,0.1201815448634736,0.8242515865598494,-2.0,0.3248965734283142,-0.1565360980838228,-0.2979532478774711,0.1750720051764142,0.1164175772880257,-1.3891888594790538,0.3809365771284169,-1.759706382243478,True,False,,,,
win,Shane Roller,Thiago Tavares,2011-03-03,Lightweight,KO/TKO,Punch,1.3456591266729765,0.1469067420239986,-0.385876682551246,0.0142629408035515,-0.7596809350593289,-0.7001386215135096,0.3999999999999999,0.0229301148635117,-0.4866716565832829,0.2205876512689537,-0.172458784893319,0.1164175772880257,-1.3891888594790538,0.3809365771284169,-0.5923590242353866,False,False,1.3230692,1.3230692,1.3230692,1.3230692
win,Takeya Mizugaki,Reuben Duran,2011-03-03,Bantamweight,S-DEC,Split,-0.001065953047111,-0.884256276438511,1.5767505345793669,0.0142629408035515,0.2770996941490688,1.5518014585948616,-0.6,0.1110036652782458,-0.9818749943324732,0.4229450753260953,0.6094854927635798,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Rob Kimmons,Dongi Yang,2011-03-03,Middleweight,KO/TKO,Punches,-1.3477910327671985,-2.0627282975385217,0.0066487608748765,-1.7019084316923518,0.221057497975642,-1.2544623335401854,1.9,-1.06540732954713,-0.2390699877086879,1.0047226694903768,-2.170760827794284,-1.0029214133478817,0.8389640660238957,-0.3633802672019912,1.7423356917807962,False,False,,,,
lose,David Branch,Rousimar Palhares,2011-03-03,Middleweight,SUB,Kneebar,-0.001065953047111,0.1469067420239986,0.3991742043009991,-2.5599941179403034,-0.7652851546766717,1.4825109945915274,-4.1,-0.0588524676644556,-0.9818749943324732,-0.0766248153149727,-0.2593414824107513,0.1164175772880257,-0.3988986703666319,-0.3633802672019912,0.5749883337727049,True,False,,,,
win,Michael Bisping,Jorge Rivera,2011-02-26,Middleweight,KO/TKO,Punches,1.3456591266729765,1.5463422670802618,1.1842250911532444,0.0142629408035515,0.1257857644808162,-0.0072339814801644,0.1999999999999999,0.7338094860681507,-0.8168072150827429,0.0498485747207406,0.9570162828333132,0.1164175772880257,0.4923624998345481,1.125253421458825,-0.5923590242353866,False,False,,,,
win,Dennis Siver,George Sotiropoulos,2011-02-26,Lightweight,U-DEC,Unanimous,2.692384206393064,1.3253787631240097,0.0066487608748765,0.0142629408035515,-0.8045146919980702,0.4085088025398425,-1.3,0.7904281970490513,0.4212011292902325,0.100437930735026,-0.172458784893319,0.1164175772880257,-1.0673445480175163,1.125253421458825,-0.5923590242353866,False,False,2.6575112,2.6575112,2.6575112,2.6575112
