result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Din Thomas,Kenny Florian,2007-09-19,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.8762597503886556,-0.7624276787363429,-0.858405961153799,-0.4609821617419825,0.5494073781756833,-0.1,-0.3349113978545581,-0.2286245599153484,0.4716397197535866,-0.3400716752667088,-1.8815712416193449,-0.0916687947213772,1.1170137053289162,0.0082302565751413,False,False,0.011364158,0.011364158,0.011364158,0.011364158
lose,Terry Martin,Chris Leben,2007-09-19,Middleweight,KO/TKO,Punch,-1.348645511501195,-0.2870066816048005,1.593285525752519,-0.858405961153799,1.1082229236647183,1.3462364645180889,-0.8,-0.0140240730230818,0.1015586465284685,0.1617836716020779,0.1812386032351636,-1.8815712416193449,0.0073389892076571,1.1170137053289162,-2.0306140879412347,False,False,,,,
lose,Junior Assuncao,Nate Diaz,2007-09-19,Lightweight,SUB,Guillotine Choke,-1.348645511501195,-0.1028650976098458,0.0228100560932777,-2.574402941093213,0.7831732988304732,0.8612100641357552,-0.6000000000000001,-0.7753449809565846,1.4222914723037352,-1.0839641138233744,-0.6876118609346232,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,-1.333647,-1.333647,-1.333647,-1.333647
win,Nate Quarry,Pete Sell,2007-09-19,Middleweight,KO/TKO,Punch,-0.0019187179265745,0.4127313375760273,-0.7624276787363429,-0.0004074711840919,-0.3601046919658373,0.445473149522326,-0.9,1.5023258345138948,0.1841044481394228,-0.54013513135338,1.310744206655886,2.173168107551513,1.2449362883205892,0.0027341038188074,-2.0306140879412347,False,False,,,,
lose,Edilberto de Oliveira,Luke Cummo,2007-09-19,Welterweight,KO/TKO,Punches,-1.348645511501195,-0.0292084640118639,0.0228100560932777,-0.0004074711840919,-0.4890036811242448,-1.4599877091225577,-1.4,1.5149096511739528,-0.8889909728029814,3.342550859769604,0.1812386032351636,0.0115987897998693,-0.809475228206878,0.0027341038188074,-1.011191915683047,True,False,,,,
lose,Leonard Garcia,Cole Miller,2007-09-19,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-0.1765217312078277,-0.3698088113215325,-8.580392370881164,-0.1583497524135471,0.133670463562254,-1.3,-0.1272784229636027,-0.7238993695810734,0.5728172048642833,-0.600726814517644,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,True,False,,,,
win,Gray Maynard,Joe Veres,2007-09-19,Lightweight,KO/TKO,Punch,1.3448080756480458,0.1181048031840998,0.0228100560932777,-0.0004074711840919,1.640631791927706,2.801315665665092,0.7,1.225481867992621,2.660478496468048,-1.8427952521535989,3.3959853206633737,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,False,,,,
lose,Kuniyoshi Hironaka,Thiago Alves,2007-09-19,Welterweight,KO/TKO,Knee,-0.0019187179265745,-1.207714601579574,0.8080477909228982,-0.0004074711840919,0.6822958290543281,-1.321408737584748,0.3,-1.083648489128003,-0.0635329566934394,-0.2618970472989642,-0.6876118609346227,0.0115987897998693,-0.2401804706149291,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Quinton Jackson,Dan Henderson,2007-09-08,Light Heavyweight,U-DEC,Unanimous,1.3448080756480458,0.5232162879730001,-0.3698088113215325,-2.574402941093213,0.0097793638800278,0.5494073781756833,-0.1999999999999999,0.5270800433594078,0.596833456194194,-0.1227780052717564,0.3550086960691211,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Michael Bisping,Matt Hamill,2007-09-08,Light Heavyweight,S-DEC,Split,-0.0019187179265745,-0.3238349984037915,-2.332903148395584,-0.0004074711840919,-1.08305989202821,-0.9749613087402236,0.3,0.4201176017489157,-0.3111703615263022,-0.6919013590194247,0.3550086960691211,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Mirko Filipovic,Cheick Kongo,2007-09-08,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-1.760139353564438,0.0228100560932777,-0.0004074711840919,-1.17272875405145,0.8958548070202074,0.0999999999999999,-0.7501773476364687,-0.4762619647482111,0.3831094202817269,0.7894339281540138,0.9562932592975528,-0.6114596603488088,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Paul Taylor,Marcus Davis,2007-09-08,Welterweight,SUB,Armbar,1.3448080756480458,-0.2870066816048005,-0.3698088113215325,-0.858405961153799,-0.7355930516881548,0.3068941779845164,-0.8999999999999999,1.099643701392042,0.6793792578051474,1.0597338519595108,-0.8613819537685802,-1.8815712416193449,-1.8490569594617408,-1.6686852984463554,0.0082302565751413,False,False,,,,
lose,Alessio Sakara,Houston Alexander,2007-09-08,Light Heavyweight,KO/TKO,Knee,-1.348645511501195,-0.618461532795719,0.4154289235080879,-0.0004074711840919,0.5646054476488257,0.9997890356735646,0.0,0.5837072183296683,-0.5588077663591654,-0.2555734544795457,0.6156638353200564,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Gleison Tibau,Terry Etim,2007-09-08,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-0.1396934144088367,2.7711421279969497,-0.0004074711840919,2.0553502787851907,1.831262864900423,-0.5999999999999999,-0.1146946063035449,-0.3111703615263022,-0.015276927341641,-0.3400716752667088,0.9562932592975528,-0.8094752282068779,0.5598739045738618,0.0082302565751413,False,False,0.91198355,0.91198355,0.91198355,0.91198355
lose,Tomasz Drwal,Thiago Silva,2007-09-08,Light Heavyweight,KO/TKO,Punches,-1.348645511501195,-0.1765217312078277,0.4154289235080879,-0.858405961153799,1.422063940746058,0.4108284066378734,-0.2999999999999999,-0.3789547561647606,-0.9715367744139356,-0.1860139334659416,-0.8613819537685812,0.0115987897998693,-2.4678556090182067,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Naoyuki Kotani,Dennis Siver,2007-09-08,Lightweight,KO/TKO,Punch,-1.348645511501195,-0.6921181663937008,0.0228100560932777,1.715589508755322,-0.0126378516257821,-0.6631586227801517,0.5,-1.775758405431187,-0.0635329566934399,0.136489300324404,-1.295807185853474,0.9562932592975528,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,-0.65083575,-0.65083575,-0.65083575,-0.65083575
lose,Gabriel Gonzaga,Randy Couture,2007-08-25,Heavyweight,KO/TKO,Punches,-0.0019187179265745,-1.907452620760402,-1.1550465461511532,0.8575910187856151,0.0209879716329328,0.272249435100064,0.6000000000000001,-0.4418738394650501,-0.9715367744139352,0.8889968458352102,-0.1663015824327513,0.0115987897998693,0.7251454226931577,1.6741535060839707,0.0082302565751413,False,False,,,,
win,Georges St-Pierre,Josh Koscheck,2007-08-25,Welterweight,U-DEC,Unanimous,-0.0019187179265745,1.259782623952819,0.4154289235080879,4.289584978664443,0.9625110228769532,0.6533416068290403,0.7000000000000001,1.2695252263028236,1.4222914723037356,-0.552782316992217,0.7894339281540138,0.0115987897998693,-0.2401804706149291,-2.782964899956464,1.0276524288333295,True,True,,,,
win,Roger Huerta,Alberto Crane,2007-08-25,Lightweight,KO/TKO,Punches,-0.0019187179265745,0.8178428223649277,0.0228100560932777,-2.574402941093213,1.203496089564411,0.0643809777933493,-3.5,2.0371380425663554,0.92701666263801,-0.1796903406465229,-0.0794165360157716,0.0115987897998693,2.482533587433521,2.231293306839025,0.0082302565751413,True,True,,,,
lose,Kurt Pellegrino,Joe Stevenson,2007-08-25,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-0.5448048991977371,0.0228100560932777,-1.716404451123506,0.0938439220268153,1.0344337785580169,-1.4,0.2691118018282212,-0.0635329566934399,-0.318809382673731,0.2681236496521423,0.0115987897998693,0.5023779088528298,-1.1115454976913013,0.0082302565751413,False,False,0.0055209054,0.0055209054,0.0055209054,0.0055209054
lose,Kendall Grove,Patrick Cote,2007-08-25,Middleweight,KO/TKO,Punches,-1.348645511501195,-0.2870066816048005,0.0228100560932777,-0.858405961153799,-0.0967024097725697,0.4454731495223261,1.5,-0.2971599478743844,-0.558807766359165,-0.5148407600757058,0.5287787889030786,0.0115987897998693,1.9874946677883485,1.1170137053289162,0.0082302565751413,False,False,,,,
lose,David Heath,Renato Sobral,2007-08-25,Light Heavyweight,SUB,Anaconda Choke,-0.0019187179265745,-1.981109254358384,-0.3698088113215325,-2.574402941093213,-1.19514596955726,-0.2820664510511753,-1.6,-0.4544576561251081,-1.2191741792467985,2.2928344517461263,-0.6876118609346227,0.0115987897998693,0.2796103950125022,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Antoni Hardonk,Frank Mir,2007-08-25,Heavyweight,SUB,Kimura,-0.0019187179265745,-0.1028650976098458,-0.3698088113215325,-0.858405961153799,-1.1222900191633771,-0.4899349083578895,-1.1,0.7850482848905945,1.174654067470873,-0.4895463887980316,0.7025488817370356,-1.8815712416193449,-0.4134440924907398,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Ryan Jensen,Thales Leites,2007-08-25,Middleweight,SUB,Armbar,-0.0019187179265745,0.0444481695861179,-1.1550465461511532,-0.858405961153799,-0.2984573493248598,0.0297362349088968,0.7999999999999998,0.4641609600591183,-0.0635329566934399,-0.0026297417028039,0.6156638353200564,0.0115987897998693,-2.4678556090182067,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Alvin Robinson,Kenny Florian,2007-07-07,Lightweight,KO/TKO,Elbows,-0.0019187179265745,-0.5079765823987462,-0.7624276787363429,-0.0004074711840919,-0.5394424160123175,-1.2174745089313903,-0.1,-0.5110848310953686,0.8444708610270558,-0.3567509395902422,-1.0351520466025377,1.4863411365902244,-1.651041391603672,-0.5544056969362469,0.0082302565751413,False,False,0.34783414,0.34783414,0.34783414,0.34783414
win,Anderson Silva,Nate Marquardt,2007-07-07,Middleweight,KO/TKO,Punches,1.3448080756480458,0.2654180703800635,0.0228100560932777,-0.0004074711840919,-0.7580102671939649,-0.039553250860008,0.0,0.2313603518480471,1.0095624642489645,-0.1733667478271045,0.4418937424860988,0.9562932592975528,0.0073389892076571,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Sean Sherk,Hermes Franca,2007-07-07,Lightweight,U-DEC,Unanimous,-1.348645511501195,1.0756410399578642,6.304711934730242,-0.858405961153799,1.444481156251868,0.6533416068290406,-2.0,0.2628198934981919,-0.3111703615263027,-0.0911600411746636,0.0074685104012061,0.0115987897998693,-0.4134440924907398,-0.5544056969362469,0.0082302565751413,True,True,,,,
win,Antonio Rodrigo Nogueira,Heath Herring,2007-07-07,Heavyweight,U-DEC,Unanimous,-1.348645511501195,0.8914994559629095,1.593285525752519,1.715589508755322,0.0546137948916479,0.133670463562254,1.7,-0.2468246812341528,-0.6413535679701192,0.395756605920564,0.0943535568181848,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Stephan Bonnar,Mike Nickels,2007-07-07,Light Heavyweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0076198527871269,-0.3698088113215325,1.715589508755322,-5.476834131166971,2.07377606509159,-1.7999999999999998,-1.0396051308178007,-1.136628377635844,1.1988528939867185,-1.0351520466025377,0.0115987897998693,1.2449362883205892,0.0027341038188074,2.0470746010915173,True,True,,,,
lose,Diego Saraiva,Jorge Gurgel,2007-07-07,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-0.6552898495947099,0.0228100560932777,-0.0004074711840919,0.3012031654555579,-2.083593081042701,0.1999999999999999,-1.0710646724679451,0.0190128449175143,-0.0279241129804781,0.0074685104012061,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,False,False,-0.71729004,-0.71729004,-0.71729004,-0.71729004
lose,Jason Gilliam,Chris Lytle,2007-07-07,Welterweight,SUB,Triangle Choke,-0.0019187179265745,-0.0660367808108548,-0.3698088113215325,-4.290399921032627,-0.3825219074716472,-1.9103693666204389,-2.4,-1.8512613053915343,-0.9715367744139356,0.0669297793108002,-1.3826922322704522,0.0115987897998693,-0.7104674442778434,0.0027341038188074,-4.069458432457611,True,True,,,,
lose,Jens Pulver,BJ Penn,2007-06-23,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.618461532795719,-1.1550465461511532,-2.574402941093213,-0.5338381121358649,-0.3860006797045322,-0.2,-0.3852466644947894,-0.8889909728029814,-0.0468948914387339,0.0074685104012061,0.9562932592975528,0.4776259628705711,0.0027341038188074,-1.011191915683047,False,False,-0.019561818,-0.019561818,-0.019561818,-0.019561818
win,Nate Diaz,Manvel Gamburyan,2007-06-23,Lightweight,SUB,Injury,-0.0019187179265745,-0.5079765823987462,-0.3698088113215325,-0.0004074711840919,-1.228771792815975,-0.9749613087402236,0.6000000000000001,1.5526611011541267,0.3491960513613313,0.5917879833225388,-0.25318662884973,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,0.011510946,0.011510946,0.011510946,0.011510946
win,Thales Leites,Floyd Sword,2007-06-23,Middleweight,SUB,Arm Triangle,-0.0019187179265745,0.1181048031840998,0.8080477909228982,0.8575910187856151,1.1866831779350533,-0.1088427366289129,1.1,0.866843093180971,-0.1460787583043937,0.8953204386546288,1.05008906740495,0.0115987897998693,2.482533587433521,0.5598739045738618,0.0082302565751413,False,False,,,,
win,Roger Huerta,Doug Evans,2007-06-23,Lightweight,KO/TKO,Punches,-0.0019187179265745,0.5232162879730001,-1.547665413565963,-0.0004074711840919,-0.5842768470239373,-0.5938691370112466,-0.0999999999999999,1.1814385096824185,0.1015586465284685,-0.1417487837300116,0.0943535568181848,0.0115987897998693,2.482533587433521,1.6741535060839707,0.0082302565751413,False,False,-0.42523366,-0.42523366,-0.42523366,-0.42523366
lose,Brandon Melendez,Joe Lauzon,2007-06-23,Lightweight,SUB,Triangle Choke,-0.0019187179265745,0.0812764863851088,-1.1550465461511532,-5.148398411002334,-1.32964926259212,-1.009606051624676,-2.0,-1.2409461973787266,-1.0540825760248898,-3.056925073481959,0.7894339281540138,0.9562932592975528,-2.4678556090182067,-0.5544056969362469,0.0082302565751413,True,True,,,,
win,Cole Miller,Andy Wang,2007-06-23,Lightweight,KO/TKO,Kick,1.3448080756480458,0.3022463871790545,0.0228100560932777,-0.0004074711840919,0.3460375964671779,1.3115917216336366,1.8,-0.2531165895641818,-0.2286245599153479,-4.056052738950088,-0.25318662884973,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,True,,,,
lose,Allen Berube,Leonard Garcia,2007-06-23,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0076198527871269,0.8080477909228982,-0.0004074711840919,3.691807010709321,-1.4599877091225577,2.9,-1.1465675724282924,4.641577735130948,-2.449860162817779,-1.6433473715213884,0.0115987897998693,0.0073389892076571,0.0027341038188074,-1.011191915683047,True,True,,,,
win,Rich Franklin,Yushin Okami,2007-06-16,Middleweight,U-DEC,Unanimous,-0.0019187179265745,0.7073578719679549,0.0228100560932777,-2.574402941093213,-0.3657089958422897,-0.7324481085490564,0.1999999999999999,1.3009847679529682,0.5142876545832393,-0.1164544124523377,0.1812386032351636,1.4863411365902244,-0.2649324165971878,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Hector Ramirez,Forrest Griffin,2007-06-16,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-3.4174136095190306,0.8080477909228982,-0.0004074711840919,0.7103173484365904,0.3068941779845164,-0.1999999999999999,-1.3101571890090449,0.4317418529722851,1.1292933729731145,-0.4269567216836865,0.0115987897998693,-1.651041391603672,0.0027341038188074,0.0082302565751413,True,False,,,,
lose,Rory Singer,Jason MacDonald,2007-06-16,Middleweight,KO/TKO,Punches,-0.0019187179265745,-0.4711482655997552,-0.3698088113215325,0.8575910187856151,-0.5730682392710323,0.9997890356735648,-1.2,0.6466263016299577,-1.0540825760248898,-0.1796903406465232,1.484514299489843,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Tyson Griffin,Clay Guida,2007-06-16,Lightweight,S-DEC,Split,-0.0019187179265745,0.5232162879730001,-0.7624276787363429,-0.0004074711840919,-0.7131758361823448,-0.3513559368200797,0.3,0.6969615682701895,0.6793792578051474,-0.4516048318815203,0.3550086960691211,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,False,False,0.7387609,0.7387609,0.7387609,0.7387609
lose,Scott Smith,Ed Herman,2007-06-16,Middleweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.7657747999916827,-1.1550465461511532,-0.0004074711840919,-1.0214125493872324,-0.039553250860008,-0.5,-0.8697236059070187,-1.714448988912523,1.363266307291601,0.7025488817370356,0.0115987897998693,0.0073389892076571,-0.5544056969362469,1.0276524288333295,False,False,,,,
win,Marcus Davis,Jason Tan,2007-06-16,Welterweight,KO/TKO,Punches,1.3448080756480458,0.1181048031840998,0.0228100560932777,-0.0004074711840919,0.9064679841124282,1.623394407593708,1.4,1.29469285962294,0.8444708610270564,-2.898835252996496,4.091065691999203,0.9562932592975528,1.665719370018986,1.1170137053289162,0.0082302565751413,True,False,,,,
win,Eddie Sanchez,Colin Robinson,2007-06-16,Heavyweight,KO/TKO,Elbows,-0.0019187179265745,0.1917614367820816,0.0228100560932777,-1.716404451123506,-0.8028446982055849,-0.282066451051175,-5.2,-1.7065474138008687,-2.1271779969672937,-2.917806031454752,0.5287787889030781,0.0115987897998693,1.2449362883205892,0.0027341038188074,1.0276524288333295,True,True,,,,
win,Spencer Fisher,Sam Stout,2007-06-12,Lightweight,U-DEC,Unanimous,-0.0019187179265745,0.4495596543750182,0.0228100560932777,-0.0004074711840919,0.0321965793858378,-0.5938691370112469,0.7000000000000001,-0.6117553643758318,1.257199869081827,-0.6666069877417509,0.6156638353200573,0.9562932592975528,0.4281220709060541,0.0027341038188074,0.0082302565751413,False,False,0.12027088,0.12027088,0.12027088,0.12027088
lose,Roan Carneiro,Jon Fitch,2007-06-12,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.5079765823987462,0.8080477909228982,-0.0004074711840919,-0.2984573493248599,0.9304995499046594,0.5999999999999999,-0.7061339893262659,-0.3111703615263022,0.1048713362273113,0.7025488817370351,0.0115987897998693,0.0073389892076571,-2.2258250992014097,0.0082302565751413,False,False,,,,
lose,Jordan Radev,Drew McFedries,2007-06-12,Middleweight,KO/TKO,Punch,-1.348645511501195,-0.1765217312078277,0.0228100560932777,-0.0004074711840919,-0.7860317865762273,0.8265653212513026,-0.7,-2.360905880123879,-2.292269600189203,-1.3811729763360454,1.2238591602389075,1.4863411365902244,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,True,,,,
lose,Jason Black,Thiago Tavares,2007-06-12,Lightweight,SUB,Triangle Choke,-0.0019187179265745,-0.3974916320017733,-0.7624276787363429,-0.0004074711840919,-1.86766243473156,-1.182829766046938,4.7,-0.574003914395658,0.5968334561941931,0.1807544500603337,-1.469577278687431,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,False,,,,
lose,Luigi Fioravanti,Forrest Petz,2007-06-12,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.1917614367820816,0.0228100560932777,-0.0004074711840919,1.3884381174873432,0.0297362349088968,0.9,-0.0077321646930527,1.0921082658599188,0.0036938511166144,1.05008906740495,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Pete Spratt,Tamdan McCrory,2007-06-12,Welterweight,SUB,Triangle Choke,-0.0019187179265745,0.4127313375760273,-0.7624276787363429,-1.716404451123506,-1.0998728036575671,0.445473149522326,-2.2,-0.2594084978942106,-0.0635329566934399,-0.1733667478271045,0.7894339281540144,-0.2402349708248408,1.2449362883205892,0.0027341038188074,1.0276524288333295,False,False,,,,
lose,Jeff Cox,Gleison Tibau,2007-06-12,Lightweight,SUB,Arm Triangle,-0.0019187179265745,-0.1028650976098458,0.4154289235080879,-0.858405961153799,0.0938439220268155,-0.4206454225889847,-0.8,-0.8571397892469607,-0.4762619647482107,-0.5211643528951242,-2.5990828821081537,-1.8815712416193449,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,False,False,0.0014757067,0.0014757067,0.0014757067,0.0014757067
lose,Chad Reiner,Anthony Johnson,2007-06-12,Welterweight,KO/TKO,Punches,-1.348645511501195,-0.0292084640118639,0.0228100560932777,-0.0004074711840919,-0.7972403943291324,-1.8064351379670816,1.4,-1.6939635971408105,-2.2097237985782483,0.0859005577690555,-1.2089221394364948,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,,,,
lose,Chuck Liddell,Quinton Jackson,2007-05-26,Light Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.0660367808108548,0.0228100560932777,-0.0004074711840919,-0.5954854547768423,0.272249435100064,-0.1,-0.1587379646137474,-1.549357385690615,0.1238421146855669,0.0943535568181848,0.0115987897998693,-0.3144363085617052,3.345572908349133,0.0082302565751413,True,False,,,,
win,Karo Parisyan,Joshua Burkman,2007-05-26,Welterweight,U-DEC,Unanimous,-0.0019187179265745,1.4070958911487828,0.0228100560932777,-0.0004074711840919,1.5453586260280132,-0.4552901654734371,0.7,-0.1084026979735157,-0.1460787583043941,-0.5970474667281467,0.6156638353200564,0.0115987897998693,-0.1164207407036361,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Terry Martin,Ivan Salaverry,2007-05-26,Middleweight,KO/TKO,Other,-0.0019187179265745,0.0812764863851088,0.4154289235080879,-0.0004074711840919,1.472502675634131,1.9351970935537808,-2.5,-0.1021107896434869,-0.3111703615263022,1.2241472652643928,-1.904002510772324,0.0115987897998693,-0.2401804706149291,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Houston Alexander,Keith Jardine,2007-05-26,Light Heavyweight,KO/TKO,Punch,2.6915348692226666,0.4495596543750182,0.0228100560932777,-0.0004074711840919,0.0153836677564803,-1.009606051624676,-0.7,-0.1021107896434869,1.50483727391469,0.136489300324404,-0.600726814517644,0.0115987897998693,-1.651041391603672,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Chris Leben,Kalib Starnes,2007-05-26,Middleweight,U-DEC,Unanimous,-0.0019187179265745,-0.1028650976098458,-0.7624276787363429,-0.0004074711840919,-0.1695583601664522,0.9651442927891124,0.2,0.1181060019075263,-0.4762619647482107,-0.989110221532096,-0.0794165360157725,0.9562932592975528,0.6261376387641231,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Thiago Silva,James Irvin,2007-05-26,Light Heavyweight,KO/TKO,Other,-0.0019187179265745,-0.0660367808108548,0.4154289235080879,-0.858405961153799,0.5870226631546356,1.1730127500958267,0.1999999999999999,1.2066061430025343,0.1841044481394228,-0.8310204010466328,2.787789995744524,0.0115987897998693,-0.809475228206878,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Sean Salmon,Alan Belcher,2007-05-26,Light Heavyweight,SUB,Guillotine Choke,-0.0019187179265745,0.0444481695861179,0.0228100560932777,-0.858405961153799,2.038537367155833,-1.9103693666204389,-0.9,-0.7438854393064398,-0.6413535679701187,-0.6792541733805879,0.5287787889030786,0.9562932592975528,-1.2302583099052748,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Din Thomas,Jeremy Stephens,2007-05-26,Lightweight,SUB,Armbar,-0.0019187179265745,0.1181048031840998,0.4154289235080879,1.715589508755322,0.1330740491619828,0.376183663753421,0.7999999999999999,-0.813096430936758,-0.2286245599153484,-0.2871914185766381,0.0943535568181848,0.0115987897998693,1.4924557481431755,1.6741535060839707,0.0082302565751413,False,False,-0.012694433,-0.012694433,-0.012694433,-0.012694433
lose,Mirko Filipovic,Gabriel Gonzaga,2007-04-21,Heavyweight,KO/TKO,Kick,-1.348645511501195,-0.6552898495947099,-0.3698088113215325,-0.0004074711840919,-1.4529439478740749,0.4108284066378734,-0.8,0.0111435602970339,0.4317418529722851,-0.6666069877417508,0.5287787889030786,0.9562932592975528,0.0073389892076571,-1.1115454976913013,0.0082302565751413,False,False,,,,
win,Andrei Arlovski,Fabricio Werdum,2007-04-21,Heavyweight,U-DEC,Unanimous,1.3448080756480458,0.1917614367820816,0.0228100560932777,-0.0004074711840919,-0.7468016594410599,1.5541049218248035,-1.0,0.1432736352276421,-0.558807766359165,0.3514914561846343,0.1812386032351626,0.0115987897998693,1.665719370018986,0.5598739045738618,0.0082302565751413,False,False,,,,
win,Michael Bisping,Elvis Sinosic,2007-04-21,Light Heavyweight,KO/TKO,Punches,-1.348645511501195,1.0388127231588733,0.4154289235080879,-1.716404451123506,0.5982312709075406,2.177710293744948,-0.8999999999999999,2.030846134236327,0.1015586465284685,-1.1977887845729078,1.05008906740495,0.0115987897998693,2.061750505735124,1.1170137053289162,-5.0888806047158,True,True,,,,
win,Lyoto Machida,David Heath,2007-04-21,Light Heavyweight,U-DEC,Unanimous,1.3448080756480458,2.180490543927593,0.0228100560932777,0.8575910187856151,0.5029581050078479,0.6186968639445882,-0.6,0.7158372932602762,1.9175662819694608,-2.27279956387406,1.05008906740495,0.9562932592975528,0.0073389892076571,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Assuerio Silva,Cheick Kongo,2007-04-21,Heavyweight,M-DEC,Majority,-0.0019187179265745,-1.870624303961411,2.37852326058214,-0.858405961153799,0.2115343034323181,-0.9403165658557712,1.6,-1.184319022408466,-0.8064451711920276,1.84385936156741,0.0074685104012061,0.0115987897998693,-1.651041391603672,0.0027341038188074,1.0276524288333295,False,False,,,,
lose,Matt Grice,Terry Etim,2007-04-21,Lightweight,SUB,Guillotine Choke,-0.0019187179265745,0.7810145055659367,0.4154289235080879,-2.574402941093213,0.9961368461356682,1.4848154360558985,-0.8999999999999999,1.2317737763226495,1.50483727391469,0.0985477434078927,-0.9482670001855588,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,-0.028102,-0.028102,-0.028102,-0.028102
lose,David Lee,Junior Assuncao,2007-04-21,Lightweight,SUB,Rear Naked Choke,-1.348645511501195,-0.618461532795719,0.0228100560932777,-1.716404451123506,-1.35206647809793,-0.5592243941267945,-0.7,-1.1276918474382056,-0.9715367744139356,0.7878193607245136,-0.1663015824327513,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,-1.3535931,-1.3535931,-1.3535931,-1.3535931
lose,Victor Valimaki,Alessio Sakara,2007-04-21,Light Heavyweight,KO/TKO,Punch,-0.0019187179265745,-0.2133500480068186,0.0228100560932777,-0.0004074711840919,-0.7075715323058924,-2.1528825668116056,0.0,0.0048516519670051,-1.3842657824687064,0.1175185218661485,0.7025488817370361,0.0115987897998693,-0.809475228206878,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Dennis Siver,Jess Liaudin,2007-04-21,Welterweight,SUB,Armbar,-0.0019187179265745,0.0444481695861179,0.4154289235080879,-0.858405961153799,-1.340857870345025,1.2076574929802792,-1.3,0.9045945431611448,-1.5493573856906149,-0.0595420770775707,2.0927096244086942,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Matt Serra,Georges St-Pierre,2007-04-07,Welterweight,KO/TKO,Punches,2.6915348692226666,0.5232162879730001,0.0228100560932777,-0.0004074711840919,-1.1727287540514502,-1.5639219377759146,-0.2,-1.1151080307781476,-1.136628377635844,0.7814957679050952,-2.2515426964402385,0.0115987897998693,-0.9332349581181713,-2.2258250992014097,0.0082302565751413,False,True,,,,
