result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,TJ Grant,Gray Maynard,2013-05-25,Lightweight,KO/TKO,Punches,4.035058445436604,0.4710844338906866,0.0089728706450711,-0.002558225402707,-0.7153379532413643,-1.5446764779203617,-0.0999999999999999,1.2696666037799975,1.8020988740733608,0.3572398433068052,-0.8729138668975263,-0.0086399999999999,0.1463269458115536,-0.5661345439045985,1.672798845890927,-0.0063809631816459,True,False,,,,
lose,KJ Noons,Donald Cerrone,2013-05-25,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.3318715120250677,-1.562877400713412,-0.002558225402707,-0.603205654157269,-0.1627985734290983,-1.2,-0.4613927747925839,-0.924952917996258,-0.4439829524551682,1.0417472668382255,-0.0085,0.1463269458115536,-1.8530566053115705,0.0023512712186503,-1.026377927767758,False,False,-0.058677774,-0.058677774,-0.058677774,-0.058677774
lose,Rick Story,Mike Pyle,2013-05-25,Welterweight,S-DEC,Split,1.3433355763576635,0.8758296462391212,1.1878605741639334,-1.7243785648668166,0.4115916525537908,-0.2318924686536615,-0.6,0.6612870395715176,-0.3464873863451268,-0.425056429720633,0.171446751503793,-0.01673,1.1405733449033812,0.1515719903415972,-1.1112804452295342,-0.0063809631816459,False,False,1.261082,1.261082,1.261082,1.261082
win,Dennis Bermudez,Max Holloway,2013-05-25,Featherweight,S-DEC,Split,-0.0025258581818069,-0.0808408556753605,1.5808231420035543,-0.002558225402707,2.0262967593647594,-0.0591577305922538,0.8,-1.7220555831008773,-0.0985735870660699,-1.0874847254293512,-0.0026133515630937,-0.0008899999999999,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.015841475,-0.015841475,-0.015841475,-0.015841475
win,Robert Whittaker,Colton Smith,2013-05-25,Welterweight,KO/TKO,Punch,1.3433355763576635,0.7286495690215087,0.4019354384846919,-0.8634683951347618,-1.8310543291281096,2.0482060737569223,-1.4,1.7776948996654296,0.0667022791199671,0.6032846388557577,0.8676871637713389,0.01205,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,1.2696682,1.2696682,1.2696682,1.2696682
win,Khabib Nurmagomedov,Abel Trujillo,2013-05-25,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.4342894145862835,7.868224227437488,1.7192621140614024,1.7627858565171362,1.5300018595726983,0.4,0.9058932561089476,0.5625298776780795,-0.3556591796940055,0.5195669576375664,0.0068499999999999,0.1463269458115536,0.0030809832561775,1.115982987666835,-0.0063809631816459,True,True,,,,
lose,Nah-Shon Burrell,Stephen Thompson,2013-05-25,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.3384059908061825,-0.7769522650341706,-0.002558225402707,-0.1490698428666842,-0.4046272067150695,0.3,0.3915930059533257,0.1493402122129855,0.2562983887226197,0.0844166999703496,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,-0.11933291,-0.11933291,-0.11933291,-0.11933291
win,George Roop,Brian Bowles,2013-05-25,Bantamweight,KO/TKO,Punch,-0.0025258581818069,0.7286495690215087,0.0089728706450711,-0.8634683951347618,-0.1883161475461174,0.1826709026937169,-1.2999999999999998,0.6675589938417085,0.6451678107710983,-0.3241149751364473,-0.3507335576968671,0.00503,0.1463269458115536,-1.234344075788988,0.0023512712186503,1.0136160014044662,False,False,1.064918,1.064918,1.064918,1.064918
lose,Luke Rockhold,Vitor Belfort,2013-05-18,Middleweight,KO/TKO,Kick,-1.3483872927212777,-0.1176358749797637,0.0089728706450711,-0.002558225402707,-0.177102917637708,0.4244995359796882,0.4,1.5707204087491422,0.2319781453060043,-0.0969967023220298,0.2584768030372363,-0.03867,-0.1127172236109829,-1.6055715935025372,-0.5544645870054419,-0.0063809631816459,False,False,-1.342882,-1.342882,-1.342882,-1.342882
win,Jacare Souza,Chris Camozzi,2013-05-18,Middleweight,SUB,Arm Triangle,-0.0025258581818069,0.1399292601510583,0.4019354384846919,0.8583519443293476,1.2918302003639368,0.0099361646323093,0.8,-0.6558233571684899,0.2319781453060043,-0.0843790204990066,0.5195669576375654,0.0,0.1463269458115536,-1.754062600587957,-1.6680963034536265,-0.0063809631816459,False,False,0.0771314,0.0771314,0.0771314,0.0771314
lose,Evan Dunham,Rafael Dos Anjos,2013-05-18,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.066339221542252,1.1878605741639334,-0.002558225402707,-0.126643383049865,0.7008751168779409,0.4,1.1065957927550445,-0.6770391187172011,0.2058276614305269,-0.0026133515630937,-0.006,-0.1127172236109829,0.1763204915225008,-1.1112804452295342,-0.0063809631816459,False,False,0.040125348,0.040125348,0.040125348,0.040125348
lose,Joao Zeferino,Rafael Natal,2013-05-18,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.5591761066326014,-0.3839896971945497,1.7192621140614024,-1.14704730471513,-0.9228314208992932,0.5,-1.4272737324019231,-0.9249529179962576,0.0733420022887833,-0.7858838153640829,-0.00995,0.1463269458115536,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False,-0.028298032,-0.028298032,-0.028298032,-0.028298032
lose,Hacran Dias,Nik Lentz,2013-05-18,Featherweight,U-DEC,Unanimous,-1.3483872927212777,-0.0808408556753605,-1.1699148328737914,0.8583519443293476,-0.4462204354395359,1.1499854358376012,-0.7,-0.8565258938145863,-0.511763252531164,0.0354889568197137,0.432536906104123,0.0,0.1463269458115536,0.8197815222259864,0.0023512712186503,-0.0063809631816459,False,False,-1.3904408,-1.3904408,-1.3904408,-1.3904408
win,Francisco Trinaldo,Mike Rio,2013-05-18,Lightweight,SUB,Arm Triangle,-0.0025258581818069,-0.0072508170665542,0.0089728706450711,0.8583519443293476,-0.8947496317759162,2.082753021369204,-0.5,0.9058932561089478,0.4798919445850608,-0.2042469978177273,0.6065970091710089,0.01515,1.1405733449033812,-1.234344075788988,-0.5544645870054419,1.0136160014044662,False,False,-0.0049062613,-0.0049062613,-0.0049062613,-0.0049062613
win,Gleison Tibau,John Cholish,2013-05-18,Lightweight,SUB,Guillotine Choke,-0.0025258581818069,0.4342894145862835,0.7948980063243127,0.8583519443293476,1.269403740547118,0.4935934312042513,0.4,-0.4425769119820124,-1.5034184496473888,0.1364304114038991,-0.8729138668975263,0.00506,1.1405733449033812,1.5127395552912792,0.0023512712186503,-0.0063809631816459,False,False,-0.014679767,-0.014679767,-0.014679767,-0.014679767
win,Paulo Thiago,Michel Prazeres,2013-05-18,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.5814694918038961,-0.3839896971945497,-0.002558225402707,-1.4105582075627534,0.5626873264288146,0.6,-0.4237610491714408,-0.6770391187172011,-0.3304238160479589,0.5195669576375664,0.032,0.1463269458115536,1.092015035215923,0.0023512712186503,2.0336129659905784,False,False,-0.00364816,-0.00364816,-0.00364816,-0.00364816
win,Iuri Alcantara,Iliarde Santos,2013-05-18,Bantamweight,KO/TKO,Punch,-0.0025258581818069,0.5814694918038961,0.0089728706450711,-0.002558225402707,-0.1210367680956604,-0.7846436304501668,0.8,-0.1791548326340107,1.2236333424222294,-2.090590430359695,-0.6988537638306396,0.0,1.1405733449033812,1.6612305623766992,0.0023512712186503,1.0136160014044662,False,False,-0.038862653,-0.038862653,-0.038862653,-0.038862653
win,Fabio Maldonado,Roger Hollett,2013-05-18,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,2.605195553546069,-0.3839896971945497,-0.002558225402707,-0.311661676538622,1.080891540613038,0.6,2.166556064417241,0.8930816100501543,-1.3650737255358614,1.6509576275723286,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False,-0.0020412295,-0.0020412295,-0.0020412295,-0.0020412295
lose,Azamat Gashimov,John Lineker,2013-05-18,Flyweight,KO/TKO,Punch,-4.040110161800219,-1.0743063768942456,0.0089728706450711,-0.002558225402707,0.6358562507219809,-2.304709325390556,-0.6,-2.587585272387168,-1.5860563827404075,0.3004602751032011,-0.2637035061634237,0.0,0.1463269458115536,-1.234344075788988,-0.5544645870054419,1.0136160014044662,True,False,,,,
lose,Chris Cariaso,Jussier Formiga,2013-05-18,Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.5814694918038961,-1.1699148328737914,0.8583519443293476,-0.3957609008516932,-1.026472263736138,0.2,1.2069470610780926,0.3146160783990231,-0.0717613386759834,-0.2637035061634237,0.0,1.1405733449033812,1.6612305623766992,1.115982987666835,-1.026377927767758,False,False,0.03990259,0.03990259,0.03990259,0.03990259
lose,Chael Sonnen,Jon Jones,2013-04-27,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,-0.5223810873281983,-1.1699148328737914,-0.002558225402707,1.0563523722873374,-0.991925316123856,-0.0999999999999999,-0.7624465797617287,-1.1728667172753136,-0.7089542707386551,-0.1766734546299804,-0.00752,1.1405733449033812,-1.0363560663417617,-4.452175594574088,1.0136160014044662,True,False,,,,
lose,Alan Belcher,Michael Bisping,2013-04-27,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-2.362132052548356,0.0089728706450711,-0.002558225402707,-0.3396947513096458,-0.2664394162659431,0.6000000000000001,-1.02586865910973,0.2319781453060043,0.2436807068995965,-0.5247936607637539,0.0042799999999999,0.1463269458115536,-0.0711645202865324,0.0023512712186503,-0.0063809631816459,False,False,-0.08554507,-0.08554507,-0.08554507,-0.08554507
lose,Cheick Kongo,Roy Nelson,2013-04-27,Heavyweight,KO/TKO,Punch,-1.3483872927212777,0.066339221542252,0.0089728706450711,-0.002558225402707,0.6526760955845953,-0.4391741543273511,0.1,0.7177346280032324,1.6368230078873236,-2.2167672485899272,0.6936270607044527,-0.01703,0.1463269458115536,0.1763204915225005,-0.5544645870054419,-0.0063809631816459,False,False,-1.2704811,-1.2704811,-1.2704811,-1.2704811
lose,Vinny Magalhaes,Phil Davis,2013-04-27,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-1.847001782286712,0.4019354384846919,-0.002558225402707,-0.8050437925086402,-0.1973455210413799,0.2,-0.4488488662522029,-0.8423149849032392,1.6631699119897063,-0.3507335576968661,0.0,0.1463269458115536,-0.8878650592563415,0.0023512712186503,-0.0063809631816459,False,False,-0.019724946,-0.019724946,-0.019724946,-0.019724946
win,Rustam Khabilov,Yancy Medeiros,2013-04-27,Lightweight,KO/TKO,Other,-0.0025258581818069,-0.0440458363709574,0.4019354384846919,-0.002558225402707,2.031903374318964,-0.4046272067150695,-0.6,-1.4962652293740188,-0.2638494532521075,-2.2167672485899272,1.5639275760388855,0.0,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False,0.05706437,0.05706437,0.05706437,0.05706437
lose,Gian Villante,Ovince Saint Preux,2013-04-27,Light Heavyweight,M-DEC,Majority,-0.0025258581818069,-0.7063561838502141,0.0089728706450711,-0.002558225402707,-0.3901542858974884,0.5972342740410957,-0.5,1.043876250053139,-0.2638494532521075,1.467595843732847,0.780657112237896,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.06916251,-0.06916251,-0.06916251,-0.06916251
lose,Sheila Gaff,Sara McMann,2013-04-27,Women's Bantamweight,KO/TKO,Punches,-0.0025258581818069,-0.0440458363709574,-0.7769522650341706,-0.002558225402707,-2.4533885890448373,-1.026472263736138,-0.5,-0.4174890949012502,0.3146160783990231,0.6095934797672694,-1.6561843306985156,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.04848574,0.04848574,0.04848574,0.04848574
win,Bryan Caraway,Johnny Bedford,2013-04-27,Bantamweight,SUB,Guillotine Choke,-0.0025258581818069,-0.2648159521973763,1.1878605741639334,0.8583519443293476,0.4171982675079956,0.6317812216533778,0.8,-1.2579309671067795,-1.3381425834613512,1.1710803208918017,-0.7858838153640829,-0.02586,0.1463269458115536,-1.234344075788988,-1.1112804452295342,1.0136160014044662,False,False,0.0038331752,0.0038331752,0.0038331752,0.0038331752
win,Cody McKenzie,Leonard Garcia,2013-04-27,Featherweight,U-DEC,Unanimous,-0.0025258581818069,0.544674472499493,1.973785709843176,3.441082453525512,1.2357640508218894,-0.9573783685115748,2.0,-0.6495514028982995,0.8104436769571359,-1.4470886573855122,1.3028374214385556,-0.00313,1.3080766658578429,0.3743085009697272,0.0023512712186503,-3.0663718569399823,True,True,,,,
lose,Gilbert Melendez,Benson Henderson,2013-04-20,Lightweight,S-DEC,Split,-0.0025258581818069,-0.927126299676633,0.4019354384846919,-0.002558225402707,-0.423793975622717,0.2863117455305617,-0.6000000000000001,0.3163295547110395,-1.0075908510892764,0.4644901388025023,-0.0026133515630937,-0.00459,-1.8468289982480448,-2.471769134834153,-3.338543878125904,-0.0063809631816459,True,False,,,,
lose,Frank Mir,Daniel Cormier,2013-04-20,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-1.2950764927206644,0.0089728706450711,-0.002558225402707,0.1088344450267343,-0.8882844732870117,1.6,-1.3018346469981128,-0.4291253194381456,0.5780492752097112,-1.3950941760981863,0.0241,1.1405733449033812,1.6859790635576024,0.0023512712186503,1.0136160014044662,False,False,0.09718294,0.09718294,0.09718294,0.09718294
win,Josh Thomson,Nate Diaz,2013-04-20,Lightweight,KO/TKO,Kick,1.3433355763576635,0.544674472499493,0.0089728706450711,-0.8634683951347618,0.4900842619126574,0.4590464835919699,0.0,-1.2453870585663984,0.1493402122129855,-1.04332283904877,1.0417472668382255,0.01559,-1.8468289982480448,0.8692785245877931,1.115982987666835,-1.026377927767758,False,False,-0.41545817,-0.41545817,-0.41545817,-0.41545817
win,Matt Brown,Jordan Mein,2013-04-20,Welterweight,KO/TKO,Elbows,-1.3483872927212777,0.5814694918038961,0.0089728706450711,0.8583519443293476,0.069588140347301,-0.0937046782045354,1.1,0.2536100120091343,0.8930816100501547,0.2310630250765733,-1.2210340730312987,-0.0198799999999999,0.1463269458115536,-0.9373620616181482,1.672798845890927,-0.0063809631816459,False,False,-1.358631,-1.358631,-1.358631,-1.358631
lose,Darren Elkins,Chad Mendes,2013-04-20,Featherweight,KO/TKO,Punch,-1.3483872927212777,-0.19122591358857,0.0089728706450711,-0.002558225402707,-0.7826173326918211,-1.441035635083517,0.8,0.466856457195612,-0.9249529179962576,0.6285200025018041,-1.3950941760981863,-0.0033999999999999,0.1463269458115536,0.0030809832561775,0.5591671294427426,-0.0063809631816459,False,False,-1.3235478,-1.3235478,-1.3235478,-1.3235478
win,Francis Carmont,Lorenz Larkin,2013-04-20,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.7431512031546172,0.7948980063243127,-0.002558225402707,0.8545142339359664,-0.1973455210413802,0.5,-0.8251661224636335,-0.3464873863451268,-0.6963365889156321,-0.3507335576968671,0.00855,0.1463269458115536,2.477931101346508,2.2296147041150194,-0.0063809631816459,False,False,0.09678411,0.09678411,0.09678411,0.09678411
lose,Ramsey Nijem,Myles Jury,2013-04-20,Lightweight,KO/TKO,Punch,-1.3483872927212777,0.0295442022378488,-0.3839896971945497,-0.002558225402707,1.7739990864255455,0.1826709026937173,0.8,0.065451383903419,0.149340212212986,-0.3430414978709823,-0.3507335576968671,0.008,0.1463269458115536,-0.6156315462664051,0.5591671294427426,-0.0063809631816459,False,False,-1.2657368,-1.2657368,-1.2657368,-1.2657368
win,Joseph Benavidez,Darren Uyenoyama,2013-04-20,Flyweight,KO/TKO,Punch,2.689197010897134,1.6853200709359906,0.7948980063243127,-0.002558225402707,-0.0032978540573606,0.9427037501639118,-0.0999999999999999,1.363745917832855,-0.4291253194381451,0.2878425932801776,-0.4377636092303105,0.00429,1.1405733449033812,-0.4918890403618884,0.0023512712186503,-0.0063809631816459,False,False,-0.18386637,-0.18386637,-0.18386637,-0.18386637
win,Jorge Masvidal,Tim Means,2013-04-20,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.2503143180642677,2.366748277682796,-0.002558225402707,0.0976212151183248,0.2517647979182801,0.0999999999999999,-0.5554720888454416,-0.0159356539730516,-0.3556591796940055,0.3455068545706797,-0.07692,0.1463269458115536,-2.471769134834153,-0.5544645870054419,-0.0063809631816459,False,False,0.01701695,0.01701695,0.01701695,0.01701695
win,TJ Dillashaw,Hugo Viana,2013-04-20,Bantamweight,KO/TKO,Punches,1.3433355763576635,0.3606993759774772,0.4019354384846919,-0.002558225402707,0.7535951647602809,0.9427037501639118,0.8,1.275938558050188,0.2319781453060043,0.1679746159614572,0.432536906104123,-0.0261499999999999,0.1463269458115536,-0.6156315462664051,0.5591671294427426,-0.0063809631816459,False,False,1.2540404,1.2540404,1.2540404,1.2540404
win,Anthony Njokuani,Roger Bowling,2013-04-20,Lightweight,KO/TKO,Punch,1.3433355763576635,-0.0440458363709574,-0.3839896971945497,-0.002558225402707,-1.4498045122421863,0.9081568025516302,-0.7,0.0215477040120855,-0.0985735870660699,-0.9171460208185376,1.2158073699051122,0.0,0.1463269458115536,0.9930210304923096,0.0023512712186503,1.0136160014044662,False,False,1.2348253,1.2348253,1.2348253,1.2348253
lose,Scott Jorgensen,Urijah Faber,2013-04-13,Bantamweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.7431512031546172,-1.1699148328737914,-2.585288734598872,0.6022165609967525,0.0444831122445909,-0.1,0.4480405943850405,-0.0159356539730516,0.5149608660945955,0.0844166999703496,-0.00472,0.1463269458115536,-0.2444040285528555,-0.5544645870054419,2.0336129659905784,False,False,-0.05533347,-0.05533347,-0.05533347,-0.05533347
lose,Uriah Hall,Kelvin Gastelum,2013-04-13,Middleweight,S-DEC,Split,-0.0025258581818069,0.4710844338906866,-0.3839896971945497,-0.002558225402707,-0.2555955269965744,0.0790300598568725,0.0,-0.254418283876297,0.5625298776780795,0.3383133205722705,-0.3507335576968661,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.0016396621,0.0016396621,0.0016396621,0.0016396621
win,Cat Zingano,Miesha Tate,2013-04-13,Women's Bantamweight,KO/TKO,Knees,-0.0025258581818069,0.4342894145862835,-0.7769522650341706,-1.7243785648668166,0.5012974918210671,-0.4391741543273513,-0.5,-0.0286279301494385,1.3889092086082666,-0.9297637026415612,-0.3507335576968671,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.041570697,-0.041570697,-0.041570697,-0.041570697
win,Travis Browne,Gabriel Gonzaga,2013-04-13,Heavyweight,KO/TKO,Elbows,1.3433355763576635,0.2871093373686709,0.0089728706450711,-0.002558225402707,-0.8891430168217114,0.3208586931428434,-0.9000000000000001,0.5044881828167551,-0.3464873863451268,0.8619471162277329,-1.3080641245647426,-0.01124,0.1463269458115536,0.2753144962461138,-1.1112804452295342,1.0136160014044662,False,False,1.428295,1.428295,1.428295,1.428295
lose,Gilbert Smith,Robert McDaniel,2013-04-13,Middleweight,SUB,Triangle Choke,-0.0025258581818069,-0.7799462224590205,1.1878605741639334,-1.7243785648668166,1.4488154190816698,-1.7174112159817694,-0.1999999999999999,-0.3484975979291546,-0.263849453252108,0.4707989797140141,-1.830244433765404,0.0,-0.1127172236109829,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.11196406,-0.11196406,-0.11196406,-0.11196406
win,Josh Samman,Kevin Casey,2013-04-13,Middleweight,KO/TKO,Knee,1.3433355763576635,0.802239607630315,0.0089728706450711,-1.7243785648668166,0.1705072095229866,0.2172178503059987,0.0,-0.1227072442022962,-0.0985735870660704,-0.816204566234352,-1.046973969964413,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,1.304216,1.304216,1.304216,1.304216
lose,Collin Hart,Luke Barnatt,2013-04-13,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.6695611645458109,0.4019354384846919,-0.8634683951347618,0.7704150096228951,-0.4391741543273511,-0.4,1.1881311982675211,0.6451678107710983,2.3066716849638897,-0.6988537638306396,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.07556542,-0.07556542,-0.07556542,-0.07556542
lose,Jimmy Quinlan,Dylan Andrews,2013-04-13,Middleweight,KO/TKO,Punch,-1.3483872927212777,-0.4855860680237951,0.4019354384846919,-0.002558225402707,0.9161869984322184,-1.95923984926774,-0.4,-0.0850755185811531,1.6368230078873227,2.0290826848573795,-2.6135148975663927,0.0,-0.7904095595412178,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-1.3722545,-1.3722545,-1.3722545,-1.3722545
win,Clint Hester,Bristol Marunde,2013-04-13,Middleweight,KO/TKO,Elbow,2.689197010897134,1.6485250516315872,-1.1699148328737914,-0.002558225402707,-0.3228749064470315,1.5990957547972615,0.0,1.213219015348283,1.7194609409803416,-0.6080128161544697,0.7806571122378965,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,2.5873668,2.5873668,2.5873668,2.5873668
win,Cole Miller,Bart Palaszewski,2013-04-13,Featherweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.4855860680237951,0.4019354384846919,0.8583519443293476,-0.0257243138741796,-0.5082680495519144,1.3,0.2034343778476104,0.0667022791199671,-0.0591436568529605,0.171446751503793,-0.00492,0.1463269458115536,0.6217935127787599,0.0023512712186503,-0.0063809631816459,False,False,0.028746955,0.028746955,0.028746955,0.028746955
lose,Sam Sicilia,Maximo Blanco,2013-04-13,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.9639213189810362,-0.3839896971945497,-0.002558225402707,-0.221955837271346,0.2517647979182801,0.6000000000000001,-1.0384125676501117,-0.9249529179962576,0.2247541841650615,-0.6118237122971971,0.0,0.1463269458115536,1.240506042301343,0.0023512712186503,1.0136160014044662,False,False,-0.116139285,-0.116139285,-0.116139285,-0.116139285
lose,Ilir Latifi,Gegard Mousasi,2013-04-06,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-2.2885420139395496,0.4019354384846919,-0.002558225402707,0.293852738515491,1.4263610167358538,-0.8,-1.069772339001064,-0.4291253194381451,1.0827565481306392,-1.046973969964413,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.08365677,-0.08365677,-0.08365677,-0.08365677
lose,Ryan Couture,Ross Pearson,2013-04-06,Lightweight,KO/TKO,Punches,-1.3483872927212777,0.0295442022378488,0.0089728706450711,-0.002558225402707,0.456444572187429,-0.9919253161238564,1.3,-0.0913474728513437,0.397254011492042,-0.772042679853771,-0.6988537638306396,-0.00424,0.1463269458115536,-1.655068595864344,-0.5544645870054419,-0.0063809631816459,False,False,-1.2960293,-1.2960293,-1.2960293,-1.2960293
lose,Philip De Fries,Matt Mitrione,2013-04-06,Heavyweight,KO/TKO,Punches,-0.0025258581818069,-0.2648159521973763,0.0089728706450711,-0.002558225402707,1.8468850808302075,1.5645488071849798,-0.0999999999999999,-0.7875343968424907,-0.263849453252108,0.1301215704923876,-2.3524247429660625,-0.01128,-0.7904095595412178,-0.5166375415427917,0.0023512712186503,-1.026377927767758,False,False,-0.22268897,-0.22268897,-0.22268897,-0.22268897
lose,Mike Easton,Brad Pickett,2013-04-06,Bantamweight,S-DEC,Split,-0.0025258581818069,0.1031342408466551,-0.3839896971945497,-0.002558225402707,-0.9620290112263732,0.2863117455305621,-0.4,0.3037856461706585,0.4798919445850608,-0.2231735205522617,0.5195669576375654,-0.01054,1.1405733449033812,0.6217935127787602,0.0023512712186503,-0.0063809631816459,False,False,-0.19458324,-0.19458324,-0.19458324,-0.19458324
lose,Pablo Garza,Diego Brandao,2013-04-06,Featherweight,SUB,Arm Triangle,-0.0025258581818069,-0.19122591358857,0.4019354384846919,-0.8634683951347618,-1.2703928337076345,-2.2356154301659927,0.7000000000000001,0.2661539205495156,-0.2638494532521075,-0.4313652706321444,-1.046973969964413,-0.0187999999999999,0.1463269458115536,-0.4176435368191787,0.0023512712186503,-0.0063809631816459,False,False,0.008943106,0.008943106,0.008943106,0.008943106
win,Akira Corassani,Robert Peralta,2013-04-06,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.7063561838502141,0.7948980063243127,-0.002558225402707,0.0639815253930963,0.7354220644902222,0.0,-0.3234097808483925,0.0667022791199671,1.2215510481838945,-0.2637035061634237,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.17445654,-0.17445654,-0.17445654,-0.17445654
lose,Michael Johnson,Reza Madadi,2013-04-06,Lightweight,SUB,D'Arce Choke,1.3433355763576635,-0.5223810873281983,-1.562877400713412,-1.7243785648668166,-1.5170838916926437,-0.3009863638782247,-0.4,1.1065957927550445,-0.5944011856241829,0.3761663660413401,-0.6988537638306405,0.01562,1.1405733449033812,-1.234344075788988,-0.5544645870054419,1.0136160014044662,False,False,1.3583586,1.3583586,1.3583586,1.3583586
win,Tor Troeng,Adam Cella,2013-04-06,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,0.1399292601510583,0.4019354384846919,0.8583519443293476,-1.847874173990724,0.5626873264288146,-1.0,-0.473936683332965,0.3146160783990236,0.407710570598898,-1.656184330698516,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.028179985,-0.028179985,-0.028179985,-0.028179985
win,Adlan Amagov,Chris Spang,2013-04-06,Welterweight,U-DEC,Unanimous,-0.0025258581818069,1.2069848199787496,2.366748277682796,-0.002558225402707,3.276571894152419,1.7372835452463882,-0.9,0.9121652103791384,0.8930816100501543,-0.7152631116501666,1.5639275760388855,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False,,,,
lose,Marcus Brimage,Conor McGregor,2013-04-06,Featherweight,KO/TKO,Punches,-1.3483872927212777,-0.3384059908061825,0.0089728706450711,-0.002558225402707,-0.0593640035994081,0.4935934312042513,-0.1,-0.8502539395443959,-1.172866717275314,-0.6458658616235391,0.171446751503793,0.00503,-0.1127172236109829,2.477931101346508,1.115982987666835,-0.0063809631816459,False,False,-1.3646361,-1.3646361,-1.3646361,-1.3646361
win,Ryan LaFlare,Ben Alloway,2013-04-06,Welterweight,U-DEC,Unanimous,-0.0025258581818069,1.023009723456734,1.973785709843176,0.8583519443293476,0.8489076189817615,1.1154384882253194,0.2,1.0062445244319962,-0.7596770518102199,-0.0275994522954022,0.3455068545706797,-0.0625,1.1405733449033812,-2.471769134834153,-0.5544645870054419,-0.0063809631816459,False,False,0.14127542,0.14127542,0.14127542,0.14127542
lose,Michael Kuiper,Tom Lawlor,2013-04-06,Middleweight,SUB,Guillotine Choke,-0.0025258581818069,0.2503143180642677,1.1878605741639334,-0.8634683951347618,-0.087397078370432,0.7699690121025041,-1.4,0.4856723200061834,0.9757195431431736,0.7610056616435475,-0.5247936607637529,0.02401,-1.8468289982480448,0.0030809832561775,0.5591671294427426,-1.026377927767758,False,False,-0.001443807,-0.001443807,-0.001443807,-0.001443807
lose,Nick Diaz,Georges St-Pierre,2013-03-16,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-2.362132052548356,-3.527690239911516,0.8583519443293476,-1.6123963459141244,-0.7846436304501668,-0.1,1.2069470610780926,-0.924952917996258,1.5369930937594745,-1.1340040214978564,-0.0040999999999999,1.1405733449033812,-0.9621105627990516,-5.565807311022272,1.0136160014044662,True,False,,,,
