,set,fighter,opponent,kd_dif,str_dif,td_dif,sub_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
5417,validation,Marcus Davis,Dan Hardy,-1.3474497100131326,-0.3248134482121134,0.3879433239001806,2.542125118529289,1.4881221995019178,-0.5155851616054723,-0.0099430293270437,0.0057617699926063,lose,win
5418,test,Terry Etim,Justin Buchholz,-1.3474497100131326,0.1645402330072967,-0.0068029365944702,2.542125118529289,-0.0172712135127385,0.2509596159161962,0.5620785980262154,0.0057617699926063,win,win
5419,train,Dennis Siver,Dale Hartt,0.0070431212440949,0.1268976421442652,-0.4015491970891212,1.6947920407427854,-0.0172712135127385,-0.2600702357649161,-0.0099430293270437,0.0057617699926063,win,win
5420,train,Peter Sobotta,Paul Taylor,0.0070431212440949,-1.040022674609713,0.7826895843948315,0.0001258851697796,1.4881221995019178,-1.0266150132865852,-0.0099430293270437,-1.071529169458313,lose,lose
5421,train,Rolando Delgado,Paul Kelly,0.0070431212440949,-0.6635967659793974,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,0.8386439453494756,-0.0099430293270437,0.0057617699926063,lose,lose
5422,validation,Stefan Struve,Denis Stojnic,0.0070431212440949,-0.4377412208012081,-0.0068029365944702,5.9314574296753,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5423,validation,John Hathaway,Rick Story,0.0070431212440949,0.390395778185486,-0.0068029365944702,-1.6945402704032262,-1.776059615341257,2.5505939484812026,0.5620785980262154,0.0057617699926063,win,lose
5424,test,Israel Adesanya,Robert Whittaker,1.3615359525013224,0.7668216868158015,-1.5857879785730735,0.0001258851697796,1.1834540518514318,0.2254081233321409,-1.153986284033562,0.0057617699926063,win,win
5425,test,Tai Tuivasa,Derrick Lewis,1.3615359525013224,-0.0989579030339241,-0.7962954575837721,0.0001258851697796,1.4881221995019178,-0.1067612802605825,1.706121852732734,0.0057617699926063,win,win
5426,train,Jared Cannonier,Derek Brunson,-1.3474497100131326,0.4656809599115492,-0.7962954575837721,-0.8472071926167234,2.5262575002009298,-0.41337919126925,-2.2980295387400806,0.0057617699926063,win,lose
5427,train,Alexander Hernandez,Renato Moicano,0.0070431212440949,0.1645402330072967,-0.7962954575837721,-0.8472071926167234,-0.0172712135127385,-0.0556582950924712,-0.0099430293270437,0.0057617699926063,lose,lose
5428,train,Bobby Green,Nasrat Haqparast,0.0070431212440949,4.229940046214704,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.1578642654286935,0.5620785980262154,-1.071529169458313,win,win
5429,validation,Andrei Arlovski,Jared Vanderaa,0.0070431212440949,-0.2118856756230187,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.6853349898451419,1.1341002253794747,-1.071529169458313,win,lose
5430,train,Casey O'Neill,Roxanne Modafferi,0.0070431212440949,4.117012273625609,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,1.6307402154552002,1.706121852732734,-2.148820108909232,win,win
5431,test,Marcelo Rojo,Kyler Phillips,0.0070431212440949,-0.9270949020206184,-1.191041718078423,-1.6945402704032262,-0.0172712135127385,-1.920917253728532,-0.0099430293270437,0.0057617699926063,lose,lose
5432,validation,Fabio Cherant,Carlos Ulberg,0.0070431212440949,-1.9810874461855017,-0.7962954575837721,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,lose,lose
5433,train,Ronnie Lawrence,Mana Martinez,1.3615359525013224,0.2774680055963914,2.361674626373435,-0.8472071926167234,1.1834540518514318,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5434,train,AJ Dobson,Jacob Malkoun,0.0070431212440949,-1.040022674609713,-2.3752804995623755,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,lose,lose
5435,validation,Douglas Silva de Andrade,Sergey Morozov,2.7160287837585497,0.2021828238703283,-0.4015491970891212,1.6947920407427854,-0.0172712135127385,0.1487536455799739,-0.0099430293270437,0.0057617699926063,win,win
5436,validation,Jeremiah Wells,Blood Diamond,0.0070431212440949,0.5409661416376123,0.3879433239001806,0.8474589629562826,1.0084307925935114,2.5505939484812026,0.5620785980262154,0.0057617699926063,win,win
5437,validation,William Knight,Maxim Grishin,0.0070431212440949,-1.792874491870344,1.1774358448894824,0.0001258851697796,-0.0172712135127385,1.0686073786059764,1.1341002253794747,-1.071529169458313,lose,lose
5438,train,Anthony Smith,Alexander Gustafsson,0.0070431212440949,-0.8518097202945553,-0.4015491970891212,0.8474589629562826,-0.0172712135127385,-0.0812097876765268,-0.0099430293270437,0.0057617699926063,win,lose
5439,train,Aleksandar Rakic,Jimi Manuwa,1.3615359525013224,0.0139698695551705,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.1452618563581431,1.706121852732734,-3.226111048360151,win,win
5440,validation,Makwan Amirkhani,Chris Fishgold,0.0070431212440949,-0.2495282664860503,0.3879433239001806,0.8474589629562826,1.4881221995019178,0.761989467597309,-0.0099430293270437,0.0057617699926063,win,win
5441,train,Christos Giagos,Damir Hadzovic,0.0070431212440949,0.8797494594048961,1.9669283658787844,0.0001258851697796,-0.0172712135127385,-0.5155851616054723,-0.5819646566803028,0.0057617699926063,win,win
5442,test,Daniel Teymur,Sung Bin Jo,0.0070431212440949,0.72917909595277,-0.0068029365944702,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,3.2376345883453634,win,win
5443,train,Sergey Khandozhko,Rostem Akman,1.3615359525013224,0.8044642776788331,-0.4015491970891212,0.0001258851697796,0.0764319370450979,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5444,validation,Lina Lansberg,Tonya Evinger,0.0070431212440949,1.670243867528559,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.0175043934378651,-0.0099430293270437,-1.071529169458313,win,win
5445,train,Leonardo Santos,Stevie Ray,1.3615359525013224,0.390395778185486,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.8386439453494756,2.278143480085993,0.0057617699926063,win,win
5446,test,Frank Camacho,Nick Hein,0.0070431212440949,2.3854530939261585,-0.4015491970891212,0.0001258851697796,-1.776059615341257,-0.8222030726141399,-0.0099430293270437,0.0057617699926063,win,win
5447,test,Duda Santana,Bea Malecki,0.0070431212440949,0.8797494594048961,1.1774358448894824,-1.6945402704032262,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,win
5448,test,Darko Stosic,Devin Clark,0.0070431212440949,-0.5130264025272712,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,1.2730193192784214,0.5620785980262154,-1.071529169458313,lose,lose
5449,test,Danilo Belluardo,Joel Alvarez,0.0070431212440949,-0.2118856756230187,0.7826895843948315,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,win
5450,test,Tony Ferguson,Kevin Lee,0.0070431212440949,-0.023672721307861,-1.191041718078423,1.6947920407427854,-0.0172712135127385,0.2509596159161966,2.278143480085993,0.0057617699926063,win,win
5451,train,Demetrious Johnson,Ray Borg,0.0070431212440949,1.93374200356978,1.9669283658787844,1.6947920407427854,-0.0172712135127385,0.5575775269248642,5.710273244205548,0.0057617699926063,win,win
5452,train,Walt Harris,Fabricio Werdum,0.0070431212440949,0.0139698695551705,-0.4015491970891212,-0.8472071926167234,1.4881221995019178,-0.6688941171098062,1.1341002253794747,-1.071529169458313,lose,lose
5453,test,Mara Romero Borella,Kalindra Faria,0.0070431212440949,0.1268976421442652,0.3879433239001806,0.8474589629562826,0.0764319370450979,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5454,test,Tom Duquesnoy,Cody Stamann,0.0070431212440949,-1.2282356289248706,-1.191041718078423,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
5455,test,Poliana Botelho,Pearl Gonzalez,0.0070431212440949,1.5196735040764326,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,win,win
5456,validation,Marco Beltran,Matt Schnell,0.0070431212440949,-0.1366004938969557,0.3879433239001806,-0.8472071926167234,-0.0172712135127385,1.5285342451189776,-0.0099430293270437,0.0057617699926063,lose,lose
5457,train,John Moraga,Bibulatov Magomed,1.3615359525013224,0.1268976421442652,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-1.154372476206863,-0.0099430293270437,0.0057617699926063,win,win
5458,test,Brad Tavares,Thales Leites,1.3615359525013224,0.9173920502679276,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.0976506604118623,0.5620785980262154,0.0057617699926063,win,win
5459,train,Claudia Gadelha,Joanna Jedrzejczyk,1.3615359525013224,-4.239642897967396,1.1774358448894824,0.0001258851697796,-0.0172712135127385,-0.8477545651981956,-2.2980295387400806,0.0057617699926063,lose,lose
5460,validation,Andrew Sanchez,Khalil Rountree Jr.,0.0070431212440949,0.6538939142267068,2.361674626373435,0.0001258851697796,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5461,test,Amanda Cooper,Tatiana Suarez,0.0070431212440949,-0.5506689933903027,-1.191041718078423,0.8474589629562826,2.5262575002009298,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
5462,train,Will Brooks,Ross Pearson,0.0070431212440949,0.9926772319939908,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-1.5631963575517531,-0.5819646566803028,0.0057617699926063,win,win
5463,train,Dooho Choi,Thiago Tavares,1.3615359525013224,0.0892550512812336,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,0.9664014082697538,0.5620785980262154,0.0057617699926063,win,win
5464,validation,Joaquim Silva,Andrew Holbrook,1.3615359525013224,0.1645402330072967,-0.0068029365944702,0.0001258851697796,-0.8293134296146295,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5465,train,Fernando Bruno,Gray Maynard,0.0070431212440949,0.0892550512812336,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-1.6398508353039205,-0.0099430293270437,-3.226111048360151,lose,lose
5466,validation,John Moraga,Matheus Nicolau,0.0070431212440949,-0.362456039075145,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.9755120281184738,-0.5819646566803028,1.0830527094435254,lose,lose
5467,test,Cory Hendricks,Josh Stansbury,0.0070431212440949,-0.5130264025272712,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
5468,validation,Anthony Smith,Cezar Ferreira,0.0070431212440949,0.1268976421442652,-2.3752804995623755,0.8474589629562826,-1.776059615341257,-0.3111732209330274,-0.0099430293270437,0.0057617699926063,lose,lose
5469,test,Jake Matthews,Kevin Lee,0.0070431212440949,-0.701239356842429,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,0.2254081233321409,0.5620785980262154,0.0057617699926063,lose,lose
5470,train,Anton Zafir,Li Jingliang,0.0070431212440949,-0.023672721307861,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,win
5471,test,Urijah Faber,Scott Jorgensen,0.0070431212440949,0.7668216868158015,1.1774358448894824,2.542125118529289,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5472,test,Uriah Hall,Kelvin Gastelum,0.0070431212440949,0.5033235507745807,-0.4015491970891212,0.0001258851697796,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,win
5473,test,Miesha Tate,Cat Zingano,0.0070431212440949,-0.4377412208012081,0.7826895843948315,1.6947920407427854,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,win
5474,train,Gabriel Gonzaga,Travis Browne,-1.3474497100131326,-0.2871708573490819,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.41337919126925,1.1341002253794747,-1.071529169458313,lose,lose
5475,test,Robert McDaniel,Gilbert Smith,0.0070431212440949,0.8044642776788331,-1.191041718078423,1.6947920407427854,-0.8293134296146295,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5476,test,Josh Samman,Kevin Casey,1.3615359525013224,0.8421068685418647,-0.0068029365944702,-1.6945402704032262,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5477,validation,Luke Barnatt,Collin Hart,0.0070431212440949,0.6915365050897384,-0.4015491970891212,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5478,train,Dylan Andrews,Jimmy Quinlan,1.3615359525013224,0.5033235507745807,-0.4015491970891212,0.0001258851697796,1.1834540518514318,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5479,train,Bristol Marunde,Clint Hester,-2.70194254127036,-1.6799467192812492,1.1774358448894824,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
5480,train,Cole Miller,Bart Palaszewski,0.0070431212440949,-0.4753838116642396,0.3879433239001806,0.8474589629562826,-0.0172712135127385,0.6342320046770307,-0.0099430293270437,0.0057617699926063,win,win
5481,test,Maximo Blanco,Sam Sicilia,0.0070431212440949,0.9926772319939908,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,win,win
5482,test,Daniel Pineda,Justin Lawrence,0.0070431212440949,0.051612460418202,0.7826895843948315,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,win
5483,test,Tito Ortiz,Patrick Cote,0.0070431212440949,1.2938179588982437,0.7826895843948315,0.0001258851697796,-0.0172712135127385,1.7584976783754782,-0.0099430293270437,2.1603436488944445,win,win
5484,test,Rich Franklin,Jorge Rivera,1.3615359525013224,0.72917909595277,1.1774358448894824,0.8474589629562826,1.4881221995019178,1.2730193192784214,1.1341002253794747,-1.071529169458313,win,win
5485,test,Matt Hughes,Georges St-Pierre,0.0070431212440949,-0.0613153121708925,0.3879433239001806,1.6947920407427854,1.1834540518514318,-0.4644821764373613,-0.5819646566803028,0.0057617699926063,win,win
5486,train,Renato Verissimo,Frank Trigg,0.0070431212440949,-1.0776652654727443,-0.4015491970891212,1.6947920407427854,-1.776059615341257,-0.0045553099243599,-0.5819646566803028,1.0830527094435254,lose,lose
5487,train,Robbie Lawler,Evan Tanner,0.0070431212440949,-0.0989579030339241,0.3879433239001806,-0.8472071926167234,1.4881221995019178,-0.336724713517083,-1.153986284033562,1.0830527094435254,lose,lose
5488,train,Ivan Salaverry,Tony Fryklund,1.3615359525013224,0.2021828238703283,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-0.4389306838533057,-1.153986284033562,1.0830527094435254,win,win
5489,test,Travis Lutter,Marvin Eastman,1.3615359525013224,-0.3248134482121134,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,win,win
5490,validation,Kevin Randleman,Pedro Rizzo,0.0070431212440949,0.2021828238703283,0.7826895843948315,1.6947920407427854,-0.0172712135127385,-0.8477545651981956,-1.7260079113868212,0.0057617699926063,win,win
5491,validation,Tyrone Roberts,David Dodd,0.0070431212440949,0.2398254147333598,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,win,win
5492,test,John Alessio,Pat Miletich,0.0070431212440949,-0.2871708573490819,-0.7962954575837721,0.8474589629562826,-0.0172712135127385,-2.5597045683299227,-2.87005116609334,0.0057617699926063,lose,lose
5493,test,Amaury Bitetti,Alex Andrade,-1.3474497100131326,-0.2118856756230187,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,lose
5494,test,Matt Hughes,Marcelo Aguiar,0.0070431212440949,0.6162513233636753,0.7826895843948315,0.0001258851697796,1.1834540518514318,2.5505939484812026,0.5620785980262154,0.0057617699926063,win,win
5495,test,Jens Pulver,Joao Roque,0.0070431212440949,-0.023672721307861,-0.4015491970891212,0.0001258851697796,1.4881221995019178,2.5505939484812026,0.5620785980262154,0.0057617699926063,win,lose
5496,validation,Nate Schroeder,Ian Freeman,0.0070431212440949,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
5497,test,Adrian Serrano,Shonie Carter,0.0070431212440949,-0.7388819477054606,-1.191041718078423,0.0001258851697796,-1.776059615341257,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,lose,lose
5498,train,Chael Sonnen,Mauricio Rua,0.0070431212440949,0.2021828238703283,0.7826895843948315,1.6947920407427854,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,win
5499,validation,Travis Browne,Alistair Overeem,-1.3474497100131326,-1.0023800837466814,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.8386439453494756,0.5620785980262154,-1.071529169458313,win,lose
5500,test,Urijah Faber,Iuri Alcantara,0.0070431212440949,1.745529049254622,1.1774358448894824,-0.8472071926167234,-1.776059615341257,-0.2089672505968048,0.5620785980262154,0.0057617699926063,win,win
5501,train,Matt Brown,Mike Pyle,1.3615359525013224,0.390395778185486,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.1578642654286935,0.5620785980262154,0.0057617699926063,win,win
5502,train,John Howard,Uriah Hall,0.0070431212440949,-0.2871708573490819,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,1.451879767366811,-0.0099430293270437,2.1603436488944445,win,win
5503,test,Joe Lauzon,Michael Johnson,-2.70194254127036,-3.411505898980701,-0.7962954575837721,0.0001258851697796,-1.776059615341257,0.3531655862524189,-0.0099430293270437,-1.071529169458313,lose,lose
5504,validation,Brad Pickett,Michael McDonald,-2.70194254127036,-1.2658782197879022,0.3879433239001806,-1.6945402704032262,-0.0172712135127385,-0.5155851616054726,0.5620785980262154,-1.071529169458313,lose,lose
5505,test,Max Holloway,Conor McGregor,0.0070431212440949,-1.115307856335776,-1.5857879785730735,0.0001258851697796,-1.776059615341257,-1.0266150132865852,-0.5819646566803028,1.0830527094435254,lose,lose
5506,train,Steven Siler,Mike Brown,1.3615359525013224,0.1268976421442652,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.0175043934378651,-0.5819646566803028,0.0057617699926063,win,win
5507,test,Daniel Pineda,Diego Brandao,0.0070431212440949,0.72917909595277,-3.164773020551677,0.0001258851697796,-0.0172712135127385,-0.3878276986851944,-0.5819646566803028,0.0057617699926063,lose,lose
5508,train,Cole Miller,Manvel Gamburyan,0.0070431212440949,0.3527531873224545,-1.9805342390677247,0.0001258851697796,-0.0172712135127385,0.6086805120929751,-0.0099430293270437,0.0057617699926063,lose,lose
5509,test,Cody Donovan,Ovince Saint Preux,0.0070431212440949,0.1645402330072967,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,win
5510,test,Ramsey Nijem,James Vick,0.0070431212440949,0.0139698695551705,0.3879433239001806,-0.8472071926167234,-0.0172712135127385,1.5285342451189776,-0.0099430293270437,1.0830527094435254,lose,lose
5511,train,Rich Franklin,Chuck Liddell,1.3615359525013224,0.2774680055963914,-0.4015491970891212,0.0001258851697796,1.4881221995019178,0.0465476752437513,-0.0099430293270437,-1.071529169458313,win,win
5512,validation,Pat Barry,Mirko Filipovic,1.3615359525013224,-0.6259541751163659,-0.0068029365944702,-1.6945402704032262,-1.776059615341257,0.4298200640045859,-0.0099430293270437,0.0057617699926063,lose,lose
5513,train,Martin Kampmann,Paulo Thiago,0.0070431212440949,0.4280383690485176,-0.0068029365944702,1.6947920407427854,-0.0172712135127385,0.072099167827807,-0.5819646566803028,0.0057617699926063,win,win
5514,validation,Ben Rothwell,Gilbert Yvel,0.0070431212440949,0.4280383690485176,1.9669283658787844,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5515,train,Rory MacDonald,Carlos Condit,0.0070431212440949,-1.604661537555186,1.1774358448894824,-0.8472071926167234,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,0.0057617699926063,lose,lose
5516,validation,Evan Dunham,Tyson Griffin,0.0070431212440949,0.0892550512812336,1.1774358448894824,0.0001258851697796,1.4881221995019178,0.5575775269248638,0.5620785980262154,0.0057617699926063,win,win
5517,train,Matt Wiman,Mac Danzig,0.0070431212440949,0.0139698695551705,-0.4015491970891212,1.6947920407427854,-0.0172712135127385,0.3020626010843076,-0.0099430293270437,0.0057617699926063,win,win
5518,train,Mario Miranda,David Loiseau,0.0070431212440949,1.5196735040764326,1.1774358448894824,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,-2.148820108909232,win,win
5519,train,Peter Sobotta,James Wilks,0.0070431212440949,-0.8518097202945553,-0.0068029365944702,0.8474589629562826,1.4881221995019178,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
5520,train,Ricardo Funch,Claude Patrick,0.0070431212440949,-0.2871708573490819,-0.4015491970891212,-1.6945402704032262,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,lose,lose
5521,test,Jesse Lennox,Mike Pyle,-1.3474497100131326,-0.4377412208012081,0.3879433239001806,-2.5418733481897293,-0.0172712135127385,0.4298200640045857,-0.0099430293270437,0.0057617699926063,lose,lose
5522,train,Carlos Condit,Demian Maia,0.0070431212440949,0.0139698695551705,-0.4015491970891212,-0.8472071926167234,-1.776059615341257,-0.41337919126925,-2.87005116609334,1.0830527094435254,lose,lose
5523,validation,Anthony Pettis,Charles Oliveira,0.0070431212440949,0.4656809599115492,-1.5857879785730735,0.8474589629562826,-0.0172712135127385,-0.2089672505968048,-0.5819646566803028,3.2376345883453634,win,win
5524,train,Paige VanZant,Bec Rawlings,1.3615359525013224,0.1645402330072967,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.199856630748085,-1.153986284033562,1.0830527094435254,win,win
5525,train,Joe Lauzon,Jim Miller,0.0070431212440949,-0.9647374928836498,1.1774358448894824,0.8474589629562826,-1.776059615341257,-0.1578642654286938,-0.0099430293270437,0.0057617699926063,lose,lose
5526,train,Kevin Casey,Sam Alvey,-2.70194254127036,-1.2658782197879022,-0.0068029365944702,0.0001258851697796,-0.8293134296146295,-0.6177911319416948,-0.5819646566803028,1.0830527094435254,lose,lose
5527,train,Enrique Barzola,Kyle Bochniak,0.0070431212440949,0.5409661416376123,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,2.5505939484812026,0.5620785980262154,-1.071529169458313,lose,win
5528,test,Alessio Di Chirico,Garreth McLellan,1.3615359525013224,0.1645402330072967,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.8477545651981957,-0.0099430293270437,0.0057617699926063,win,win
5529,test,Shane Campbell,Felipe Silva,-1.3474497100131326,-0.0613153121708925,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.6342320046770308,-0.0099430293270437,2.1603436488944445,lose,lose
5530,validation,Chad Laprise,Thibault Gouti,2.7160287837585497,0.5033235507745807,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.5285342451189776,-0.0099430293270437,0.0057617699926063,win,win
5531,train,Jeremy Kennedy,Alex Ricci,0.0070431212440949,-0.023672721307861,1.9669283658787844,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5532,train,Pat Barry,Cheick Kongo,1.3615359525013224,-0.0613153121708925,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.1834157580127494,-0.0099430293270437,0.0057617699926063,lose,win
5533,test,Rick Story,Charlie Brenneman,0.0070431212440949,0.2398254147333598,-1.191041718078423,3.389458196315791,1.4881221995019178,0.4809230491726969,2.850165107439252,0.0057617699926063,lose,win
5534,train,John Howard,Matt Brown,0.0070431212440949,-0.6635967659793974,0.7826895843948315,-2.5418733481897293,-0.0172712135127385,0.4298200640045859,-0.0099430293270437,-1.071529169458313,lose,lose
5535,train,Christian Morecraft,Matt Mitrione,-4.056435372527588,-0.7388819477054606,0.7826895843948315,0.0001258851697796,0.0764319370450979,-1.2821299391271417,-1.7260079113868212,0.0057617699926063,lose,lose
5536,train,Tyson Griffin,Manvel Gamburyan,0.0070431212440949,1.331460549761275,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,0.4553715565886412,-0.0099430293270437,1.0830527094435254,win,win
5537,train,Javier Vazquez,Joe Stevenson,0.0070431212440949,1.331460549761275,1.1774358448894824,0.0001258851697796,1.4881221995019178,-1.3587844168793084,-0.0099430293270437,-3.226111048360151,win,win
5538,validation,Joe Lauzon,Curt Warburton,1.3615359525013224,0.2774680055963914,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,0.4298200640045859,-0.5819646566803028,1.0830527094435254,win,win
5539,validation,Daniel Roberts,Rich Attonito,-1.3474497100131326,-1.604661537555186,-0.0068029365944702,0.8474589629562826,1.4881221995019178,-0.1834157580127494,-0.0099430293270437,0.0057617699926063,lose,lose
5540,train,Matt Grice,Ricardo Lamas,-1.3474497100131326,-0.362456039075145,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,0.6342320046770308,-0.0099430293270437,2.1603436488944445,lose,lose
5541,train,Edward Faaloloto,Michael Johnson,-1.3474497100131326,-0.362456039075145,-0.4015491970891212,0.0001258851697796,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
5542,validation,Lyoto Machida,Mauricio Rua,-1.3474497100131326,-0.2871708573490819,0.7826895843948315,0.0001258851697796,1.4881221995019178,1.2730193192784214,4.566229989499029,-1.071529169458313,lose,lose
5543,test,Josh Koscheck,Paul Daley,0.0070431212440949,0.3151105964594229,1.5721821053841334,0.8474589629562826,-0.0172712135127385,-0.6433426245257506,-0.0099430293270437,0.0057617699926063,win,win
5544,test,Sam Stout,Jeremy Stephens,0.0070431212440949,0.5786087325006438,-1.191041718078423,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,0.5620785980262154,0.0057617699926063,lose,win
5545,test,Matt Mitrione,Kevin Ferguson,0.0070431212440949,1.482030913213401,-0.7962954575837721,3.389458196315791,1.1834540518514318,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5546,test,Patrick Cote,Alan Belcher,0.0070431212440949,-0.1742430847599872,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.4133791912692499,-0.5819646566803028,1.0830527094435254,lose,lose
5547,test,Tom Lawlor,Joe Doerksen,1.3615359525013224,-0.0613153121708925,-0.0068029365944702,-0.8472071926167234,1.4881221995019178,1.2730193192784214,-0.0099430293270437,-3.226111048360151,lose,win
5548,test,Jonathan Goulet,Marcus Davis,-2.70194254127036,-0.2118856756230187,1.5721821053841334,-0.8472071926167234,-1.776059615341257,-0.4389306838533057,-0.0099430293270437,-1.071529169458313,lose,lose
5549,validation,TJ Grant,Johny Hendricks,0.0070431212440949,0.5409661416376123,-3.164773020551677,0.0001258851697796,-1.776059615341257,-0.8477545651981956,-0.5819646566803028,0.0057617699926063,lose,lose
5550,validation,Joey Beltran,Tim Hague,0.0070431212440949,1.406745731487338,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,1.707394693207367,0.5620785980262154,-2.148820108909232,win,win
5551,validation,Mike Guymon,Yoshiyuki Yoshida,0.0070431212440949,1.9713845944328112,0.7826895843948315,0.0001258851697796,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,win,win
5552,test,Jason MacDonald,John Salter,0.0070431212440949,0.0892550512812336,-0.4015491970891212,0.0001258851697796,-1.776059615341257,1.2730193192784214,-0.0099430293270437,1.0830527094435254,lose,win
