set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
test,2011-03-19,Lightweight,Gleison Tibau,Kurt Pellegrino,S-DEC,False,False,-0.0019187179265745,-0.1028650976098458,0.4154289235080879,-0.0004074711840919,0.6710872213014232,0.7919205783668505,0.0,-0.2971599478743845,-0.9715367744139356,0.3578150490040527,0.0074685104012061,0.9562932592975528,-0.2154285246326708,0.0027341038188074,0.0082302565751413,win,win
train,2011-03-03,Lightweight,Shane Roller,Thiago Tavares,KO/TKO,False,False,1.3448080756480458,0.1549331199830907,-0.3698088113215325,-0.0004074711840919,-0.7580102671939649,-0.6978033656646041,0.3999999999999999,0.0426031019471788,-0.4762619647482107,0.2123724141574263,-0.1663015824327513,0.0115987897998693,-1.4035219317810852,-1.1115454976913013,0.0082302565751413,win,win
test,2011-02-26,Lightweight,Dennis Siver,George Sotiropoulos,U-DEC,False,False,2.6915348692226666,1.3334392575508007,0.0228100560932777,-0.0004074711840919,-0.8028446982055847,0.4108284066378734,-1.3,0.8102159182107106,0.4317418529722851,0.0922241505884741,-0.1663015824327513,0.0115987897998693,-1.0817466340117228,-2.2258250992014097,0.0082302565751413,win,win
train,2011-02-26,Lightweight,Spencer Fisher,Ross Pearson,U-DEC,False,False,-0.0019187179265745,-0.7657747999916827,-0.7624276787363429,-0.0004074711840919,-0.0294507632551396,-0.524579651242342,0.8,-0.3034518562044134,0.2666502497503766,-0.6729305805611693,0.1812386032351636,0.9562932592975528,-0.2649324165971878,0.5598739045738618,-1.011191915683047,lose,lose
test,2011-02-05,Lightweight,Donald Cerrone,Paul Kelly,SUB,False,False,-0.0019187179265745,0.560044604771991,1.2006666583377086,-0.858405961153799,-0.0910981058961172,1.4848154360558985,-0.3,0.7661725599005078,0.7619250594161021,1.1798821155284636,-0.5138417681006653,0.0115987897998693,-1.4035219317810852,-0.5544056969362469,0.0082302565751413,win,win
validation,2011-02-05,Lightweight,Gabe Ruediger,Paul Taylor,KO/TKO,False,False,-1.348645511501195,-0.7289464831926918,0.0228100560932777,-0.0004074711840919,1.0017411500121207,-0.9749613087402236,-0.5,-1.7065474138008687,-1.3017199808577522,0.4336981628370756,-1.2089221394364955,0.0115987897998693,-0.7104674442778434,0.0027341038188074,0.0082302565751413,lose,lose
test,2011-01-22,Lightweight,Evan Dunham,Melvin Guillard,KO/TKO,False,False,-2.695372305075816,-0.5448048991977371,0.4154289235080879,-0.0004074711840919,0.3012031654555579,0.6186968639445882,0.8,1.508617742843924,-0.0635329566934399,1.0660574447789293,-0.4269567216836875,0.9562932592975528,0.2796103950125022,-1.6686852984463554,1.0276524288333295,lose,lose
train,2011-01-22,Lightweight,Cole Miller,Matt Wiman,U-DEC,False,False,-0.0019187179265745,-1.981109254358384,-0.3698088113215325,-0.858405961153799,-0.8476791292172048,-0.6285138798956994,0.3,-0.089526972983429,-1.3842657824687064,0.1934016356991708,0.7025488817370351,0.0115987897998693,0.6261376387641231,0.0027341038188074,0.0082302565751413,lose,lose
test,2011-01-22,Lightweight,Yves Edwards,Cody McKenzie,SUB,False,False,-0.0019187179265745,0.6337012383699729,-0.7624276787363429,0.8575910187856151,-0.9653695106227074,1.900552350669328,-1.8,0.75358874324045,0.6793792578051474,-0.1038072268135006,-0.0794165360157725,0.1711405538984018,-1.4035219317810854,0.0027341038188074,0.0082302565751413,win,win
test,2011-01-22,Lightweight,Willamy Freire,Waylon Lowe,U-DEC,False,False,-0.0019187179265745,0.3022463871790545,-1.1550465461511532,-0.0004074711840919,-2.215129275071615,-0.3513559368200797,-0.3,-0.20278132292395,-1.4668115840796612,-0.9321978861573292,0.7894339281540138,-1.8815712416193449,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,lose,lose
train,2011-01-01,Lightweight,Clay Guida,Takanori Gomi,SUB,False,False,-0.0019187179265745,-0.0660367808108548,1.2006666583377086,1.715589508755322,1.0914100120353607,0.2029599493311587,-0.2,-0.725009714316353,-0.6413535679701187,-0.3251329754931497,0.0943535568181848,-1.8815712416193449,0.1310987191189505,0.5598739045738618,0.0082302565751413,win,win
train,2011-01-01,Lightweight,Marcus Davis,Jeremy Stephens,KO/TKO,False,False,-1.348645511501195,-0.2870066816048005,0.8080477909228982,-1.716404451123506,0.256368734443938,-0.6285138798956994,1.0,-0.2657004062242394,-0.0635329566934399,-0.1670431550076858,0.6156638353200573,0.9562932592975528,0.3043623409947608,0.0027341038188074,0.0082302565751413,lose,lose
train,2010-12-11,Lightweight,Jim Miller,Charles Oliveira,SUB,False,False,-0.0019187179265745,-0.1396934144088367,0.4154289235080879,1.715589508755322,-0.4441692501126248,-0.2474217081667228,-0.9999999999999998,-0.3789547561647606,-0.9715367744139362,-0.0785128555358265,0.6156638353200564,0.9562932592975528,-0.2896843625794465,1.6741535060839707,0.0082302565751413,win,win
train,2010-12-11,Lightweight,Joe Stevenson,Mac Danzig,KO/TKO,False,False,-1.348645511501195,-0.1028650976098458,0.0228100560932777,-0.0004074711840919,0.8784464647301656,-0.2474217081667226,1.6,-0.8256802475968162,-0.3111703615263022,-0.634989023644658,0.2681236496521423,0.0115987897998693,0.4776259628705713,0.0027341038188074,0.0082302565751413,lose,lose
test,2010-12-11,Lightweight,Mark Bocek,Dustin Hazelett,SUB,False,False,-0.0019187179265745,0.3390747039780454,0.4154289235080879,0.8575910187856151,1.7471135655803032,0.2029599493311589,-2.8,0.0803545519273523,0.2666502497503766,-0.7551372872136103,1.2238591602389068,0.0115987897998693,0.428122070906054,0.0027341038188074,-1.011191915683047,win,win
validation,2010-12-04,Lightweight,Jonathan Brookins,Michael Johnson,U-DEC,False,False,-1.348645511501195,0.0812764863851088,1.2006666583377086,-0.0004074711840919,0.8336120337185456,-0.0049085079755556,0.1999999999999999,-0.9766860475175104,0.1015586465284685,-0.1733667478271045,-0.1663015824327503,1.4863411365902244,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,lose
train,2010-12-04,Lightweight,Kyle Watson,Sako Chivitchian,U-DEC,False,False,-0.0019187179265745,1.3334392575508007,0.0228100560932777,-0.0004074711840919,0.0097793638800278,-0.0049085079755556,0.0,0.8165078265407395,0.6793792578051474,-0.9827866287126776,1.3976292530728645,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2010-11-20,Lightweight,Joe Lauzon,George Sotiropoulos,SUB,False,False,-0.0019187179265745,-0.1028650976098458,-1.1550465461511532,-1.716404451123506,0.0490094910151955,0.0297362349088968,0.3999999999999999,0.1621493602177288,1.0095624642489645,1.812241397470317,-1.1220370930195165,0.0115987897998693,-0.6114596603488088,-2.2258250992014097,0.0082302565751413,lose,lose
train,2010-11-20,Lightweight,Mike Lullo,Edson Barboza,KO/TKO,False,False,-2.695372305075816,-1.134057967981592,-0.7624276787363429,0.8575910187856151,0.4581236739962279,-2.6032642243094872,0.5,-0.9389345975373372,-0.6413535679701192,0.4526689412953308,-1.5564623251044092,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2010-11-20,Lightweight,TJ O'Brien,Paul Kelly,KO/TKO,False,False,-1.348645511501195,-0.4343199488007643,0.0228100560932777,-0.0004074711840919,-0.2143927911780722,-1.0442507945091284,-1.5,0.363490426778655,0.7619250594161021,1.3695899001110197,-0.1663015824327513,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,lose,lose
test,2010-11-13,Lightweight,Andre Winner,Dennis Siver,SUB,False,False,-1.348645511501195,-0.618461532795719,0.0228100560932777,-0.858405961153799,-0.4777950733713398,0.306894177984516,-0.3,-0.831972155926845,0.1015586465284685,1.198852893986719,-1.2089221394364953,0.0115987897998693,-0.4134440924907397,-0.5544056969362469,1.0276524288333295,lose,lose
train,2010-10-23,Lightweight,Paul Taylor,Sam Stout,S-DEC,False,False,-0.0019187179265745,1.222954307153828,-0.3698088113215325,-0.0004074711840919,-0.1919755756722622,-0.7324481085490564,0.4,0.1873169935378449,1.5873830755256433,0.2439903782545189,-0.1663015824327503,0.0115987897998693,-0.116420740703636,0.0027341038188074,0.0082302565751413,lose,win
train,2010-10-16,Lightweight,Spencer Fisher,Curt Warburton,U-DEC,False,False,-0.0019187179265745,0.8546711391639186,0.0228100560932777,-0.0004074711840919,-0.9317436873639924,-0.8017375943179613,-0.0999999999999999,0.6717939349500737,0.1015586465284685,-0.2618970472989642,1.832054485157758,0.9562932592975528,1.5419596401076927,0.0027341038188074,2.0470746010915173,win,win
train,2010-09-25,Lightweight,Jeremy Stephens,Melvin Guillard,S-DEC,False,False,1.3448080756480458,-0.3974916320017733,0.0228100560932777,-0.0004074711840919,-0.0686808903903072,0.1336704635622542,0.2,0.1495655435576709,0.0190128449175143,0.7562013966274207,-0.6876118609346237,0.0115987897998693,-0.0916687947213772,0.0027341038188074,0.0082302565751413,lose,win
train,2010-09-25,Lightweight,Pat Audinwood,Thiago Tavares,SUB,False,False,-0.0019187179265745,-0.1396934144088367,-0.7624276787363429,-0.858405961153799,-1.6883247106850805,-2.1528825668116056,-1.5,-0.5047929227653397,-2.292269600189203,1.262088822180904,-1.8171174643553456,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,lose,lose
test,2010-09-25,Lightweight,Steve Lopez,Waylon Lowe,S-DEC,False,False,-0.0019187179265745,-0.1028650976098458,-1.9402842809807737,-0.0004074711840919,-2.495344468894241,-1.5985666806603671,-0.3,-0.2908680395443554,-2.539907005022066,0.1807544500603337,0.7894339281540138,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2010-09-15,Lightweight,Charles Oliveira,Efrain Escudero,SUB,False,False,-0.0019187179265745,0.8178428223649277,0.8080477909228982,0.8575910187856151,0.6038355747839931,-0.3860006797045322,2.0,0.3697823351086841,0.7619250594161021,0.5664936120448649,-1.0351520466025377,0.0115987897998693,0.6261376387641231,0.0027341038188074,0.0082302565751413,win,win
train,2010-09-15,Lightweight,Jim Miller,Gleison Tibau,U-DEC,False,False,-0.0019187179265745,0.2285897535810726,-1.547665413565963,1.715589508755322,-1.4025052129860025,-1.5292771948914623,1.0,0.5837072183296684,0.8444708610270558,0.357815049004053,-0.4269567216836875,1.4863411365902244,0.5518818008173472,1.1170137053289162,0.0082302565751413,win,win
test,2010-09-15,Lightweight,Cole Miller,Ross Pearson,SUB,False,False,1.3448080756480458,-0.0660367808108548,0.4154289235080879,0.8575910187856151,-0.0686808903903071,-1.2867639947002951,1.8,-0.4104142978149055,-0.558807766359165,-0.1354251909105932,-0.25318662884973,0.0115987897998693,-0.7104674442778435,-1.1115454976913013,0.0082302565751413,win,win
train,2010-09-15,Lightweight,John Gunderson,Yves Edwards,U-DEC,False,False,-0.0019187179265745,-1.4286845023735195,-0.3698088113215325,0.8575910187856151,0.5197710166372055,-2.014303595273796,1.3,-1.1591513890883502,-1.2191741792467978,-0.4010160893261719,-0.6876118609346237,-1.8815712416193449,1.6657193700189858,0.5598739045738618,-2.0306140879412347,lose,lose
test,2010-08-28,Lightweight,Frankie Edgar,BJ Penn,U-DEC,False,False,-0.0019187179265745,2.1436622271286017,0.4154289235080879,-0.0004074711840919,0.6262527902898031,-0.3167111939356273,-0.2,0.652918209959987,-0.6413535679701187,-0.2429262688407087,0.7894339281540138,0.0115987897998693,0.4281220709060541,2.231293306839025,-1.011191915683047,win,win
validation,2010-08-28,Lightweight,Kenny Florian,Gray Maynard,U-DEC,False,False,-0.0019187179265745,-0.0292084640118639,-1.9402842809807737,-0.0004074711840919,-0.3769176035951948,-0.7324481085490567,0.6000000000000001,0.3257389767984816,0.6793792578051479,-0.5021935744368686,-0.25318662884973,0.9562932592975528,-0.5124518764197742,-2.782964899956464,0.0082302565751413,lose,lose
test,2010-08-28,Lightweight,Gabe Ruediger,Joe Lauzon,SUB,False,False,-0.0019187179265745,-0.6552898495947099,-0.7624276787363429,-0.858405961153799,-0.1863712717958097,-0.9056718229713188,-2.0,-0.699842080996237,-0.6413535679701192,-0.1480723765494301,-1.122037093019517,0.0115987897998693,-1.750049175532706,0.0027341038188074,0.0082302565751413,lose,lose
test,2010-08-28,Lightweight,Nik Lentz,Andre Winner,U-DEC,False,False,-0.0019187179265745,0.1181048031840998,2.7711421279969497,0.8575910187856151,1.8591996431093527,-1.078895537393581,1.2,0.5962910349897262,1.1746540674708723,-0.8373439938660515,-0.0794165360157725,0.0115987897998693,1.2449362883205892,0.5598739045738618,0.0082302565751413,win,win
test,2010-08-07,Lightweight,Rafael Dos Anjos,Clay Guida,SUB,False,False,-0.0019187179265745,-0.0660367808108548,-0.3698088113215325,-0.0004074711840919,-0.6122983664062,-0.3513559368200797,0.0,0.6025829433197553,1.1746540674708723,0.1238421146855669,0.0074685104012061,0.9562932592975528,0.0073389892076571,0.5598739045738618,0.0082302565751413,lose,lose
test,2010-08-01,Lightweight,Tyson Griffin,Takanori Gomi,KO/TKO,False,False,-1.348645511501195,-0.0660367808108548,0.0228100560932777,-0.0004074711840919,0.368454811972988,-0.1434874795133654,0.0999999999999999,-0.0454836146732264,0.0190128449175143,-0.774108065671866,0.4418937424860998,-1.8815712416193449,1.665719370018986,0.0027341038188074,0.0082302565751413,lose,lose
test,2010-08-01,Lightweight,Paul Kelly,Jacob Volkmann,U-DEC,False,False,-0.0019187179265745,-0.2870066816048005,-2.332903148395584,-0.0004074711840919,-1.0270168532636847,-0.767092851433509,-0.5,1.29469285962294,0.2666502497503766,0.5222284623089348,0.6156638353200564,-1.8815712416193449,0.6756415307286403,0.0027341038188074,0.0082302565751413,lose,lose
train,2010-08-01,Lightweight,Darren Elkins,Charles Oliveira,SUB,False,False,-0.0019187179265745,-0.1028650976098458,0.4154289235080879,-1.716404451123506,0.2115343034323178,0.0990257206778013,-1.6999999999999995,0.0488950102772076,-1.2191741792467985,0.0922241505884741,0.0074685104012061,0.0115987897998693,2.482533587433521,0.5598739045738618,0.0082302565751413,lose,lose
train,2010-07-03,Lightweight,Kurt Pellegrino,George Sotiropoulos,U-DEC,False,False,-0.0019187179265745,-0.3238349984037915,0.8080477909228982,-0.0004074711840919,0.3348289887142729,0.549407378175683,-0.8,-0.0832350646533999,1.339745670692781,-0.3693981252290793,-0.3400716752667088,0.0115987897998693,-0.6114596603488088,0.0027341038188074,0.0082302565751413,lose,win
train,2010-06-19,Lightweight,Dennis Siver,Spencer Fisher,U-DEC,False,False,-0.0019187179265745,0.9283277727619004,0.0228100560932777,-0.0004074711840919,0.1218654414090778,0.1683152064467066,-0.5,0.4578690517290895,-0.8889909728029814,-0.2302790832018713,0.0943535568181848,-1.8815712416193449,-0.5867077143665503,0.0027341038188074,0.0082302565751413,win,win
test,2010-06-19,Lightweight,Mark Holst,John Gunderson,U-DEC,False,False,-0.0019187179265745,-1.0604013343836105,-1.1550465461511532,2.573587998725029,-0.5002122888771497,1.6926838933626132,0.2999999999999998,-0.4796252894452238,-0.6413535679701192,-0.0279241129804781,-0.9482670001855588,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2010-06-12,Lightweight,Tyson Griffin,Evan Dunham,S-DEC,False,False,-0.0019187179265745,-0.0660367808108548,-1.1550465461511532,-0.0004074711840919,0.0378008832622903,-0.6978033656646043,-0.0999999999999999,-1.0018536808376266,0.1841044481394223,-0.7867552513107031,0.3550086960691211,-1.8815712416193449,-0.6114596603488088,0.0027341038188074,0.0082302565751413,lose,lose
train,2010-06-12,Lightweight,Matt Wiman,Mac Danzig,SUB,False,False,-0.0019187179265745,0.0076198527871269,-0.3698088113215325,1.715589508755322,0.5309796243901105,0.3415389208689687,0.9,-0.1209865146335739,0.1841044481394228,0.079576964949637,-0.5138417681006653,0.0115987897998693,-0.2401804706149291,0.0027341038188074,0.0082302565751413,win,win
train,2010-05-29,Lightweight,Efrain Escudero,Dan Lauzon,U-DEC,False,False,1.3448080756480458,1.738550742339701,0.0228100560932777,-0.0004074711840919,-0.1695583601664521,-0.4899349083578895,-1.9,1.0115569847716368,1.5873830755256435,-1.1345528563787226,0.1812386032351636,0.0115987897998693,1.665719370018986,0.0027341038188074,-1.011191915683047,win,win
train,2010-05-29,Lightweight,Melvin Guillard,Waylon Lowe,KO/TKO,False,False,1.3448080756480458,0.4863879711740091,-0.3698088113215325,-0.0004074711840919,-1.766784964955415,-0.7670928514335088,-0.0999999999999999,0.6969615682701895,-1.2191741792467985,-0.3504273467708235,1.1369741138219287,-1.8815712416193449,1.393447964214141,0.5598739045738618,0.0082302565751413,win,win
test,2010-05-29,Lightweight,Joe Brammer,Aaron Riley,U-DEC,False,False,-0.0019187179265745,-0.3238349984037915,-0.7624276787363429,-0.0004074711840919,-0.1975798795487146,-0.3513559368200797,-0.1,-0.8005126142767004,-0.2286245599153484,-0.6223418380058209,-0.4269567216836865,-1.8815712416193449,-1.2302583099052748,0.0027341038188074,-1.011191915683047,lose,lose
train,2010-05-08,Lightweight,Sam Stout,Jeremy Stephens,S-DEC,False,False,-0.0019187179265745,0.560044604771991,-1.1550465461511532,0.8575910187856151,-0.2872487415719547,0.4108284066378734,-0.3,0.6466263016299578,-0.9715367744139356,0.6487003186973058,-0.0794165360157725,0.0115987897998693,-0.1659246326681533,0.5598739045738618,0.0082302565751413,lose,win
validation,2010-04-10,Lightweight,Frankie Edgar,BJ Penn,U-DEC,False,False,-0.0019187179265745,-0.3606633152027824,0.4154289235080879,-0.0004074711840919,0.6262527902898031,-0.3167111939356273,-0.2,0.652918209959987,-0.6413535679701187,-0.2429262688407087,0.7894339281540138,0.0115987897998693,0.2548584490302435,0.5598739045738618,0.0082302565751413,win,win
test,2010-04-10,Lightweight,Terry Etim,Rafael Dos Anjos,SUB,False,False,-0.0019187179265745,-0.6552898495947099,-0.7624276787363429,-0.0004074711840919,-0.8981178641052773,-0.6978033656646039,0.7999999999999999,-0.8634316975769897,-0.9715367744139356,-0.4326340534232648,0.5287787889030786,-1.8815712416193449,0.9479129365334852,1.6741535060839707,0.0082302565751413,lose,lose
train,2010-04-10,Lightweight,Matt Veach,Paul Kelly,SUB,False,False,-0.0019187179265745,-1.5759977695694831,0.4154289235080879,-0.858405961153799,1.2987692554641033,2.4202234939361142,0.0,-1.303865280679016,-0.7238993695810729,1.451796606763461,-1.2958071858534734,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
validation,2010-03-31,Lightweight,Kenny Florian,Takanori Gomi,SUB,False,False,-0.0019187179265745,1.149297673555846,0.4154289235080879,0.8575910187856151,0.5646054476488257,-0.1088427366289129,0.5,-0.8634316975769897,-0.0635329566934394,-1.0586697425457,0.2681236496521423,1.4863411365902244,1.9132388298415723,0.5598739045738618,0.0082302565751413,win,win
validation,2010-03-31,Lightweight,Ross Pearson,Dennis Siver,U-DEC,False,False,-0.0019187179265745,0.560044604771991,-0.3698088113215325,-0.0004074711840919,-0.0630765865138546,0.3415389208689685,-0.3,-0.1021107896434869,0.6793792578051479,0.8953204386546287,-0.25318662884973,0.0115987897998693,1.2449362883205892,0.0027341038188074,0.0082302565751413,win,win
train,2010-03-31,Lightweight,Rafaello Oliveira,Andre Winner,U-DEC,False,False,-0.0019187179265745,-0.3238349984037915,0.0228100560932777,-0.0004074711840919,1.4052510291167009,-2.1875273096960584,1.6,-0.1901975062638922,0.0190128449175143,-0.7551372872136105,0.7025488817370351,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2010-03-31,Lightweight,Ronys Torres,Jacob Volkmann,S-DEC,False,False,-0.0019187179265745,-0.1396934144088367,-0.7624276787363429,-0.0004074711840919,0.4637279778726805,-1.2521192518158428,-1.5,-0.1839055979338632,-0.6413535679701192,0.0922241505884741,0.4418937424860988,-1.8815712416193449,0.0073389892076571,0.0027341038188074,-1.011191915683047,lose,lose
validation,2010-03-31,Lightweight,Rob Emerson,Nik Lentz,U-DEC,False,False,1.3448080756480458,-0.8026031167906736,-1.547665413565963,-0.0004074711840919,-0.7075715323058922,0.7572758354823979,-0.7999999999999999,-0.574003914395658,-1.3842657824687064,-0.2682206401183826,1.2238591602389075,0.0115987897998693,-0.8094752282068779,0.0027341038188074,0.0082302565751413,lose,lose
train,2010-03-31,Lightweight,Caol Uno,Gleison Tibau,KO/TKO,False,False,-1.348645511501195,-0.581633215996728,-0.3698088113215325,-0.0004074711840919,-1.183937361804355,-1.9103693666204389,-0.3,-0.0077321646930527,1.5048372739146896,-0.3883689036873348,-1.1220370930195165,1.4863411365902244,-0.2401804706149291,-0.5544056969362469,1.0276524288333295,lose,lose
train,2010-03-27,Lightweight,Fabricio Camoes,Kurt Pellegrino,SUB,False,False,-0.0019187179265745,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,-0.3040616532013123,-1.7025009093137242,0.7,-0.712425897656295,-0.8064451711920272,-0.0595420770775707,-0.1663015824327513,0.0115987897998693,-1.750049175532706,-1.6686852984463554,0.0082302565751413,lose,lose
train,2010-03-27,Lightweight,Jim Miller,Mark Bocek,U-DEC,False,False,-0.0019187179265745,0.2285897535810726,-1.1550465461511532,1.715589508755322,-1.161520146298545,0.5840521210601356,0.5,0.3383227934585395,-0.1460787583043941,0.4779633125730053,-0.1663015824327513,0.9562932592975528,0.4033701249237951,0.5598739045738618,0.0082302565751413,win,win
test,2010-03-21,Lightweight,Clay Guida,Shannon Gugerty,SUB,False,False,-0.0019187179265745,0.4863879711740091,0.8080477909228982,-1.716404451123506,0.5870226631546357,0.6533416068290403,-2.8,0.8857188181710578,-0.4762619647482107,0.711936246891491,0.2681236496521423,0.0115987897998693,1.0964246124270374,0.0027341038188074,0.0082302565751413,win,lose
train,2010-03-21,Lightweight,Duane Ludwig,Darren Elkins,KO/TKO,False,False,-0.0019187179265745,0.0444481695861179,-0.3698088113215325,-0.0004074711840919,-1.2792105277040473,0.0297362349088968,-1.0,0.7032534766002185,0.5142876545832393,-0.1923375262853603,0.5287787889030776,0.0115987897998693,1.665719370018986,0.0027341038188074,1.0276524288333295,lose,win
test,2010-02-20,Lightweight,Joe Stevenson,George Sotiropoulos,U-DEC,False,False,-0.0019187179265745,-0.4711482655997552,0.4154289235080879,-0.858405961153799,0.2507644305674855,-0.4899349083578895,0.6000000000000001,-0.3349113978545581,1.4222914723037352,-0.0532184842581523,-0.600726814517645,0.0115987897998693,-0.8094752282068779,-0.5544056969362469,0.0082302565751413,lose,lose
train,2010-02-06,Lightweight,Justin Buchholz,Mac Danzig,U-DEC,False,False,-0.0019187179265745,-1.170886284780583,-1.1550465461511532,0.8575910187856151,-0.6627371012942723,-0.4552901654734371,0.2,-0.6369229976959476,-1.796994790523477,0.4400217556564937,-0.5138417681006653,0.0115987897998693,-0.9827388500826884,0.0027341038188074,-1.011191915683047,lose,lose
test,2010-02-06,Lightweight,Melvin Guillard,Ronys Torres,U-DEC,False,False,-0.0019187179265745,1.0388127231588733,-1.9402842809807737,-0.858405961153799,-1.5033826827621477,1.5541049218248033,-0.3,1.332444309603113,1.174654067470873,-0.0532184842581521,0.7894339281540148,0.0115987897998693,1.2449362883205892,0.0027341038188074,1.0276524288333295,win,win
train,2010-02-06,Lightweight,Phillipe Nover,Rob Emerson,U-DEC,False,False,-0.0019187179265745,-0.2501783648058095,-2.725522015810394,1.715589508755322,-0.5674639353945798,-0.7324481085490565,0.2999999999999999,-0.4292900228049922,0.4317418529722851,-0.2239554903824529,-0.6876118609346227,0.0115987897998693,-1.2302583099052748,0.0027341038188074,1.0276524288333295,lose,lose
train,2010-01-11,Lightweight,Nate Diaz,Gray Maynard,S-DEC,False,False,-0.0019187179265745,1.0756410399578642,0.0228100560932777,-0.0004074711840919,-1.0326211571401374,-1.390698223353653,0.6000000000000001,1.6847911760847347,1.0921082658599188,0.711936246891491,-1.2089221394364953,0.9562932592975528,-0.6114596603488088,-2.782964899956464,0.0082302565751413,lose,win
test,2010-01-11,Lightweight,Evan Dunham,Efrain Escudero,SUB,False,False,-1.348645511501195,-0.1396934144088367,1.2006666583377086,-0.858405961153799,0.2955988615791054,0.445473149522326,0.1999999999999999,1.5337853761640396,-0.3937161631372564,0.7814957679050952,-0.1663015824327513,0.9562932592975528,0.0073389892076571,-0.5544056969362469,0.0082302565751413,win,lose
train,2010-01-11,Lightweight,Kyle Bradley,Rafael Dos Anjos,U-DEC,False,False,-0.0019187179265745,-0.7657747999916827,-1.9402842809807737,-1.716404451123506,-0.7748231788233223,-0.6631586227801515,-0.6,-0.970394139187482,-0.5588077663591645,0.1491364859632411,-0.25318662884973,-1.8815712416193449,0.8241532066221923,0.5598739045738618,-2.0306140879412347,lose,lose
train,2010-01-02,Lightweight,Joe Lauzon,Sam Stout,U-DEC,False,False,-0.0019187179265745,-2.496705689544257,1.593285525752519,1.715589508755322,0.9961368461356684,-0.8017375943179613,1.9,-0.8193883392667871,0.92701666263801,0.8257609176410245,-0.2531866288497291,0.0115987897998693,1.2449362883205892,0.5598739045738618,0.0082302565751413,lose,lose
train,2010-01-02,Lightweight,Jim Miller,Duane Ludwig,SUB,False,False,1.3448080756480458,0.1549331199830907,0.0228100560932777,0.8575910187856151,0.6430657019191607,-0.3860006797045322,1.7,-1.0962323057880607,-0.2286245599153484,0.0163410367554518,0.0943535568181848,0.9562932592975528,-0.4876999304375155,0.0027341038188074,0.0082302565751413,win,win
train,2010-01-02,Lightweight,Cole Miller,Dan Lauzon,SUB,False,False,-1.348645511501195,0.1917614367820816,-0.3698088113215325,0.8575910187856151,-0.5674639353945796,-1.4599877091225577,-0.9000000000000001,1.0618922514118685,0.6793792578051479,-0.1354251909105932,-0.1663015824327513,0.0115987897998693,1.665719370018986,0.0027341038188074,0.0082302565751413,win,lose
test,2009-12-12,Lightweight,BJ Penn,Diego Sanchez,KO/TKO,False,False,-0.0019187179265745,2.2909754943245653,0.0228100560932777,-0.0004074711840919,-0.1695583601664522,0.965144292789112,-0.3,0.0614788269372655,0.92701666263801,0.1111949290467298,0.0074685104012061,-1.8815712416193449,-0.2896843625794465,-1.6686852984463554,0.0082302565751413,win,win
train,2009-12-12,Lightweight,Clay Guida,Kenny Florian,SUB,False,False,-1.348645511501195,-0.3238349984037915,-0.3698088113215325,-0.858405961153799,0.536583928266563,0.306894177984516,-0.7000000000000001,0.1558574518876997,-0.558807766359165,0.7309070253497465,-0.1663015824327513,-1.8815712416193449,-0.6114596603488088,0.0027341038188074,0.0082302565751413,lose,lose
train,2009-12-12,Lightweight,Shane Nelson,Matt Wiman,U-DEC,False,False,-0.0019187179265745,-1.281371235177556,-0.3698088113215325,2.573587998725029,-0.4497735539890772,-0.0741979937444605,0.1,-1.1088161224481188,-1.5493573856906149,-0.4642520175203574,0.8763189745709926,0.9562932592975528,0.6261376387641231,0.0027341038188074,-1.011191915683047,lose,lose
train,2009-12-05,Lightweight,Matt Veach,Frankie Edgar,SUB,False,False,-0.0019187179265745,-0.6552898495947099,1.2006666583377086,-0.858405961153799,0.7663603872011157,1.207657492980279,1.2,-1.649920238830608,-0.9715367744139356,1.3190011575556713,-1.8171174643553456,0.0115987897998693,0.5023779088528298,-0.5544056969362469,0.0082302565751413,lose,lose
train,2009-11-14,Lightweight,Aaron Riley,Ross Pearson,KO/TKO,False,False,-0.0019187179265745,-1.6128260863684742,0.0228100560932777,-0.0004074711840919,0.2563687344439379,-0.524579651242342,0.1,-0.1272784229636027,-0.4762619647482107,-0.1986611191047787,-0.0794165360157725,0.9562932592975528,-0.8094752282068779,0.5598739045738618,0.0082302565751413,lose,lose
