set,date,weight_class,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,method,method_pred
test,2012-12-14,Welterweight,Robert Whittaker,Brad Scott,0.09090909090909091,1.3433355763576635,1.023009723456734,-0.3839896971945497,-0.002558225402707,0.2826395086070816,0.7354220644902222,-0.7,0.598567496869613,0.0667022791199671,-0.6647923843580738,0.3455068545706797,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,knockout
train,2012-12-14,Lightweight,Norman Parke,Colin Fletcher,0.25,-0.0025258581818069,-0.5223810873281983,2.366748277682796,-0.002558225402707,1.112418521829385,1.7372835452463882,0.0,-0.0286279301494385,0.0667022791199667,-0.0591436568529605,0.171446751503793,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
test,2012-12-14,Middleweight,Rousimar Palhares,Hector Lombard,0.4,-2.694248727260748,-0.6695611645458109,0.0089728706450711,-0.002558225402707,1.2581905106387086,-2.650178801513372,3.6,-0.8000783053828717,0.397254011492042,-0.8288222480573755,0.5195669576375654,-1.8468289982480448,1.7354760659194088,0.0023512712186503,-0.0063809631816459,knockout,knockout
train,2012-12-14,Featherweight,Yaotzin Meza,Chad Mendes,0.3333333333333333,-1.3483872927212777,-0.3016109715017794,0.0089728706450711,-0.002558225402707,-1.7189220300440144,-2.82291353957478,1.1,-0.8502539395443958,-0.6770391187172017,-0.4629094751897026,-0.2637035061634237,0.1463269458115536,-1.8530566053115705,-0.5544645870054419,-0.0063809631816459,knockout,knockout
validation,2012-12-14,Welterweight,Mike Pierce,Seth Baczynski,0.8,-0.0025258581818069,-0.6695611645458109,2.366748277682796,-0.002558225402707,1.2301574358676846,0.8045159597147854,-0.6000000000000001,-0.2920500094974401,0.8930816100501543,-0.4944536797472608,0.9547172153047824,0.1463269458115536,-0.4423920380000821,-1.1112804452295342,-0.0063809631816459,decision,decision
train,2012-12-14,Welterweight,Manuel Rodriguez,Ben Alloway,1.0,-1.3483872927212777,-0.448791048719392,1.1878605741639334,-0.002558225402707,4.751111627108269,-0.8882844732870117,0.0,-0.2983219637676306,-1.3381425834613512,0.8367117525816868,-1.8302444337654025,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,decision
validation,2012-12-14,Lightweight,Mike Wilkinson,Brendan Loughnane,1.0,-1.3483872927212777,-0.7799462224590205,0.4019354384846919,-0.002558225402707,-0.3228749064470315,-1.2683008970221088,0.9,-2.437058369902596,-2.08188398129852,-1.895016362102836,-1.5691542791650732,-0.7904095595412178,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,knockout
validation,2012-12-08,Lightweight,Nate Diaz,Benson Henderson,0.35714285714285715,-1.3483872927212777,-3.46598263168045,-3.134727672071896,1.7192621140614024,-0.7545842579207973,-0.7500966828378854,0.5,1.0250603872425676,-0.0159356539730516,1.2467864118299408,-0.9599439184309696,-0.1127172236109829,-0.7641225533518251,-1.1112804452295342,-0.0063809631816459,decision,decision
validation,2012-12-08,Light Heavyweight,Mauricio Rua,Alexander Gustafsson,0.2857142857142857,-0.0025258581818069,-1.1478964155030518,-1.955839968553033,0.8583519443293476,0.271426278698672,-1.164660054185264,0.2999999999999999,-0.2920500094974403,0.8104436769571355,-0.4692183161012141,0.2584768030372363,0.1463269458115536,-0.7393740521709216,-2.2249121616777185,-0.0063809631816459,decision,decision
test,2012-12-08,Welterweight,BJ Penn,Rory MacDonald,0.35714285714285715,-0.0025258581818069,-3.392392593071644,-0.3839896971945497,-0.002558225402707,-0.3228749064470315,-0.4737211019396327,0.0999999999999999,-0.6244635858175375,0.4798919445850608,0.2499895478111082,-0.5247936607637529,0.1463269458115536,-0.4176435368191787,-1.6680963034536265,1.0136160014044662,decision,decision
validation,2012-12-08,Welterweight,Matt Brown,Mike Swick,0.38461538461538464,1.3433355763576635,0.5814694918038961,0.4019354384846919,1.7192621140614024,0.3499188880575386,0.0790300598568725,0.7000000000000001,0.8745334847579952,1.471547141701286,0.3950928887758748,0.0844166999703496,0.1463269458115536,-0.4671405391809854,1.115982987666835,-0.0063809631816459,knockout,knockout
test,2012-12-08,Lightweight,Jeremy Stephens,Yves Edwards,0.35294117647058826,-1.3483872927212777,-0.1176358749797637,0.0089728706450711,-0.002558225402707,0.2265733590650341,-0.1282516258168166,-0.2999999999999999,0.1595306979562767,-0.1812115201590887,0.4455636160679676,-0.6988537638306405,-1.8468289982480448,0.126823489160694,0.0023512712186503,1.0136160014044662,knockout,knockout
train,2012-12-08,Bantamweight,Mike Easton,Raphael Assuncao,0.2,-0.0025258581818069,-1.0007163382854394,0.0089728706450711,-0.002558225402707,-0.5022865849815835,-0.4046272067150695,-0.2,0.1783465607668481,-0.4291253194381451,1.120609593599709,-0.4377636092303105,1.1405733449033812,0.0030809832561775,1.115982987666835,-0.0063809631816459,decision,decision
test,2012-12-08,Lightweight,Ramsey Nijem,Joe Proctor,0.25,1.3433355763576635,1.023009723456734,1.973785709843176,-3.4461989043309265,2.985027916533772,-0.508268049551914,-0.7,-0.2167865582551541,0.6451678107710983,-1.4597063392085354,0.2584768030372363,0.1463269458115536,-0.8136195557136315,0.5591671294427426,-0.0063809631816459,decision,decision
test,2012-12-08,Lightweight,Henry Martinez,Daron Cruickshank,0.5,-1.3483872927212777,-1.1478964155030518,0.0089728706450711,-0.002558225402707,-1.1414406897609253,0.7008751168779409,-0.2,-0.059987701500391,-1.0902287841822953,0.6474465252363386,0.2584768030372363,-2.1975442253079853,-1.234344075788988,0.0023512712186503,-0.0063809631816459,knockout,decision
test,2012-12-08,Lightweight,Marcus LeVesseur,Abel Trujillo,1.0,-1.3483872927212777,-1.773411743677905,0.4019354384846919,-1.7243785648668166,0.9610399180658566,1.4954549119604166,0.1999999999999999,-0.0662596557705817,1.88473680716638,0.8745647980507564,-1.9172744852988457,1.1405733449033812,1.240506042301343,0.5591671294427426,-0.0063809631816459,knockout,decision
train,2012-12-08,Featherweight,Dennis Siver,Nam Phan,0.625,-0.0025258581818069,3.819431190591373,0.7948980063243127,-0.002558225402707,0.3891651927369719,0.1826709026937173,0.0999999999999999,-0.4112171406310595,-0.4291253194381451,-2.450194362315856,0.5195669576375664,0.1463269458115536,0.5475480092360502,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2012-11-17,Welterweight,Carlos Condit,Georges St-Pierre,0.15384615384615385,1.3433355763576635,-1.2950764927206644,-2.741765104232275,-0.002558225402707,-1.9992527777542524,-1.5446764779203612,-0.1,-0.0788035643109624,-1.172866717275314,0.7988587071126172,-1.4821242276316289,0.1463269458115536,-0.1454100238292424,-2.2249121616777185,-0.0063809631816459,decision,decision
train,2012-11-17,Welterweight,Martin Kampmann,Johny Hendricks,0.5,-1.3483872927212777,-0.1176358749797637,0.0089728706450711,-0.002558225402707,-1.102194385081492,0.528140378816533,1.7,-0.1728828783638203,-0.263849453252108,-0.4502917933666797,0.7806571122378956,-1.8468289982480448,-0.4423920380000821,-0.5544645870054419,-0.0063809631816459,knockout,knockout
train,2012-11-17,Middleweight,Francis Carmont,Tom Lawlor,0.5,-0.0025258581818069,0.5078794531950899,-0.7769522650341706,-0.8634683951347618,-0.3733344410348742,0.5626873264288146,-0.7999999999999999,-0.1791548326340107,-0.0159356539730516,-0.4881448388357492,-0.089643403096537,-1.8468289982480448,1.0672665340350198,1.115982987666835,-0.0063809631816459,decision,decision
train,2012-11-17,Lightweight,Mark Bocek,Rafael Dos Anjos,0.42857142857142855,-0.0025258581818069,-1.2950764927206644,-1.562877400713412,0.8583519443293476,0.8993671535696044,-0.9573783685115748,0.7000000000000001,-0.7687185340319194,-0.3464873863451264,-0.5638509297738883,-0.089643403096537,-1.8468289982480448,0.1515719903415972,0.0023512712186503,-0.0063809631816459,decision,decision
train,2012-11-17,Featherweight,Pablo Garza,Mark Hominick,0.5,-1.3483872927212777,1.611730032327184,0.4019354384846919,0.8583519443293476,0.3891651927369719,-1.9246929016554584,0.4,-0.4488488662522029,0.149340212212986,-0.9360725435530723,-1.6561843306985156,0.1463269458115536,-0.4176435368191786,0.0023512712186503,-1.026377927767758,decision,decision
train,2012-11-17,Light Heavyweight,Cyrille Diabate,Chad Griggs,0.6,1.3433355763576635,0.1399292601510583,0.4019354384846919,0.8583519443293476,-0.1883161475461175,0.4244995359796883,0.2,0.8682615304878045,1.7194609409803414,-0.2799530887558664,1.2158073699051115,1.1405733449033812,1.4879910541103758,0.5591671294427426,-1.026377927767758,submission,knockout
train,2012-11-17,Lightweight,Sam Stout,John Makdessi,0.3,-0.0025258581818069,-0.7799462224590205,0.0089728706450711,-0.002558225402707,0.3555255030117434,-0.2664394162659431,0.1,-0.8502539395443957,-1.833970182019464,0.0228712749966904,-1.046973969964413,0.1463269458115536,0.4238055033315337,0.5591671294427426,-2.04637489235387,decision,decision
train,2012-11-17,Featherweight,Rodrigo Damm,Antonio Carvalho,0.25,-0.0025258581818069,0.066339221542252,0.0089728706450711,-0.002558225402707,0.2489998188818531,-0.681002787613322,0.3,0.2912417376302777,0.5625298776780795,1.2530952527414525,-0.6118237122971971,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
train,2012-11-17,Welterweight,John Maguire,Matthew Riddle,1.0,-0.0025258581818069,-0.3016109715017794,-0.3839896971945497,1.7192621140614024,-0.3957609008516932,-0.4046272067150695,0.6000000000000001,-1.007052796299159,-0.0985735870660704,-0.1916293159947041,0.9547172153047824,-0.1127172236109829,0.2505659950652107,-0.5544645870054419,1.0136160014044662,decision,decision
validation,2012-11-17,Bantamweight,Ivan Menjivar,Azamat Gashimov,0.75,-0.0025258581818069,0.066339221542252,-0.3839896971945497,0.8583519443293476,-0.6312387289282928,1.322720173899009,1.0,0.9623408445406624,1.306271275515248,-1.2578234300401645,1.0417472668382255,0.1463269458115536,1.4879910541103758,0.0023512712186503,1.0136160014044662,submission,decision
train,2012-11-10,Middleweight,Cung Le,Rich Franklin,0.3333333333333333,1.3433355763576635,-0.1544308942841668,0.0089728706450711,-0.002558225402707,0.0359484506220726,0.8736098549393486,-0.3999999999999999,0.1595306979562772,0.3146160783990231,0.5717404342981998,0.3455068545706797,-0.1127172236109829,-0.5908830450855018,0.0023512712186503,-0.0063809631816459,knockout,knockout
train,2012-11-10,Welterweight,Paulo Thiago,Dong Hyun Kim,0.375,-0.0025258581818069,-0.7431512031546172,-1.1699148328737914,-1.7243785648668166,-0.8442900971880736,-0.2664394162659431,0.6,-0.2606902381464877,-0.8423149849032388,0.0607243204657601,0.432536906104123,-1.8468289982480448,-0.6156315462664051,0.0023512712186503,-0.0063809631816459,decision,decision
test,2012-11-10,Lightweight,Mac Danzig,Takanori Gomi,0.375,-1.3483872927212777,0.3606993759774772,0.4019354384846919,0.8583519443293476,-0.0145110839657701,-0.5773619447764774,-0.2,-0.266962192416678,0.5625298776780795,-0.0528348159414487,-0.2637035061634237,-1.8468289982480448,0.2505659950652105,0.0023512712186503,-0.0063809631816459,decision,knockout
test,2012-11-10,Lightweight,Jon Tuck,Zhang Tiequan,0.25,-0.0025258581818069,-0.1544308942841668,-0.7769522650341706,1.7192621140614024,-0.8555033270964829,-0.85373752567473,-2.4,1.1065957927550445,0.3146160783990236,1.0070504571925,0.7806571122378956,0.1463269458115536,-1.234344075788988,0.0023512712186503,-1.026377927767758,decision,decision
train,2012-11-10,Bantamweight,Takeya Mizugaki,Jeff Hougland,0.2857142857142857,-0.0025258581818069,1.7957051288492,1.1878605741639334,-0.002558225402707,0.3387056581491292,2.4282224974920195,-1.0,0.9435249817300908,-0.9249529179962576,-0.1222320659680762,0.8676871637713389,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2012-11-10,Bantamweight,Motonobu Tezuka,Alex Caceres,0.5,-0.0025258581818069,-1.5526416278514863,0.7948980063243127,-0.002558225402707,0.5125107217294765,-2.201068482553711,-0.1999999999999999,-2.0670130679613554,-2.3297977805775765,-0.0465259750299373,-1.046973969964413,-0.1127172236109829,-0.9868590639799548,-0.5544645870054419,-0.0063809631816459,decision,decision
train,2012-11-10,Flyweight,Yasuhiro Urushitani,John Lineker,1.0,-0.0025258581818069,-0.5591761066326014,0.0089728706450711,-0.002558225402707,-0.311661676538622,0.4590464835919697,-0.6,-1.1889394701346836,-0.0985735870660704,0.2752249114571546,0.7806571122378956,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2012-10-13,Light Heavyweight,Anderson Silva,Stephan Bonnar,0.6666666666666666,1.3433355763576635,0.2503143180642677,0.0089728706450711,-0.002558225402707,-0.4574336653479455,0.3208586931428434,-0.1999999999999999,0.1783465607668483,1.884736807166379,-0.6080128161544694,0.6936270607044522,1.1405733449033812,1.0672665340350198,6.684141569907758,-0.0063809631816459,knockout,decision
train,2012-10-13,Heavyweight,Dave Herman,Antonio Rodrigo Nogueira,0.6666666666666666,-1.3483872927212777,-0.2648159521973763,0.4019354384846919,-2.585288734598872,0.1088344450267343,0.7699690121025038,-2.4,1.8968620307990487,1.4715471417012855,0.8682559571392446,-0.6118237122971971,0.1463269458115536,-0.5908830450855016,0.0023512712186503,1.0136160014044662,submission,decision
test,2012-10-13,Light Heavyweight,Fabio Maldonado,Glover Teixeira,0.2,-1.3483872927212777,-2.7668772648967903,-1.1699148328737914,-0.8634683951347618,-0.9339959364553494,0.0444831122445909,-0.3,0.9748847530810436,0.7278057438641167,-0.0780701795874951,0.171446751503793,0.1463269458115536,-2.471769134834153,-0.5544645870054419,2.0336129659905784,knockout,decision
train,2012-10-13,Welterweight,Jon Fitch,Erick Silva,0.8181818181818182,-0.0025258581818069,2.310835399110844,1.5808231420035543,-0.002558225402707,1.5441278733031507,0.0099361646323093,-0.5999999999999999,0.065451383903419,0.149340212212986,-1.5985008392617903,0.432536906104123,0.1463269458115536,0.4980510068742435,-0.5544645870054419,1.0136160014044662,decision,decision
test,2012-10-13,Light Heavyweight,Phil Davis,Wagner Prado,0.6666666666666666,-0.0025258581818069,0.9862147041523308,1.973785709843176,1.7192621140614024,1.678686632204065,1.7372835452463882,0.6,0.7051907194628515,-0.511763252531164,-1.0937935663408629,1.912047782172658,-1.8468289982480448,2.057206581271152,0.0023512712186503,1.0136160014044662,submission,decision
test,2012-10-13,Welterweight,Demian Maia,Rick Story,0.3333333333333333,-0.0025258581818069,0.066339221542252,1.1878605741639334,0.8583519443293476,-0.0201176989199746,-0.0591577305922538,0.0999999999999999,-1.2579309671067789,0.149340212212986,-0.0654524977644719,0.0844166999703496,-0.1127172236109829,-0.1701585250101457,0.0023512712186503,-0.0063809631816459,submission,decision
train,2012-10-13,Featherweight,Rony Jason,Sam Sicilia,0.16666666666666666,-0.0025258581818069,0.2503143180642677,0.0089728706450711,0.8583519443293476,-0.4798601251647645,-1.164660054185264,-0.0999999999999999,-0.266962192416678,0.8930816100501543,-0.2610265660213313,-0.5247936607637529,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2012-10-13,Lightweight,Francisco Trinaldo,Gleison Tibau,0.06666666666666667,1.3433355763576635,0.3239043566730741,-1.955839968553033,-0.002558225402707,-1.735741874906629,-1.0955661589607013,-0.3,0.736550490813804,1.1409954093292107,0.0985773659348297,-0.2637035061634237,-0.1127172236109829,0.9435240281305032,0.5591671294427426,-1.026377927767758,decision,decision
test,2012-10-13,Featherweight,Diego Brandao,Joey Gambino,0.5,1.3433355763576635,-0.2280209328929731,1.1878605741639334,-0.8634683951347618,1.8020321611965693,1.3227201738990093,-0.2,0.2912417376302774,0.9757195431431732,0.5338873888291301,0.9547172153047824,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,decision,decision
train,2012-10-13,Welterweight,Renee Forte,Sergio Moraes,0.5,-0.0025258581818069,0.3606993759774772,-1.562877400713412,-0.8634683951347618,0.6302496357677763,-0.3009863638782247,-0.4,-0.2167865582551539,-0.8423149849032388,-1.0180874754027234,0.3455068545706797,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,submission,decision
train,2012-10-13,Middleweight,Luiz Cane,Chris Camozzi,0.42857142857142855,-0.0025258581818069,-1.5526416278514863,0.4019354384846919,0.8583519443293476,0.1649005945687819,1.495454911960417,-0.2,0.7616383078945661,-0.263849453252108,1.2846394572990103,0.3455068545706787,1.1405733449033812,-0.2444040285528555,-0.5544645870054419,1.0136160014044662,decision,decision
train,2012-10-05,Heavyweight,Antonio Silva,Travis Browne,0.25,1.3433355763576635,0.2503143180642677,0.0089728706450711,-0.002558225402707,-0.2163492223171412,-0.3009863638782247,0.6000000000000001,-0.0286279301494385,0.3146160783990236,-0.772042679853771,0.6936270607044527,0.1463269458115536,-2.471769134834153,-1.6680963034536265,1.0136160014044662,knockout,decision
test,2012-10-05,Welterweight,Jay Hieron,Jake Ellenberger,1.0,-0.0025258581818069,0.2503143180642677,-0.7769522650341706,-0.002558225402707,1.129238366691999,-0.681002787613322,0.6,-0.5115684089541083,-0.5944011856241829,-0.5953951343314463,0.0844166999703496,0.1463269458115536,-1.8530566053115705,0.0023512712186503,-0.0063809631816459,decision,decision
train,2012-10-05,Flyweight,John Dodson,Jussier Formiga,0.3333333333333333,2.689197010897134,0.8758296462391212,0.0089728706450711,-0.002558225402707,-0.6200254990198834,-0.1627985734290986,-0.6,1.1128677470252348,0.0667022791199671,0.7799321843780825,-0.2637035061634237,0.1463269458115536,2.477931101346508,1.115982987666835,-0.0063809631816459,knockout,knockout
train,2012-10-05,Welterweight,Josh Neer,Justin Edwards,0.6666666666666666,-0.0025258581818069,-0.2280209328929731,0.0089728706450711,-0.8634683951347618,-0.5863858092946549,0.6663281692656592,0.3,0.3790490974129447,0.3146160783990236,0.1932099796075037,0.6065970091710089,0.1463269458115536,1.240506042301343,0.0023512712186503,-1.026377927767758,submission,decision
test,2012-10-05,Lightweight,Michael Johnson,Danny Castillo,0.06666666666666667,-0.0025258581818069,-0.0072508170665542,0.0089728706450711,-0.8634683951347618,-1.3937383627001392,0.5972342740410962,-0.1,1.0689640671339014,-0.2638494532521075,1.227859889095406,-0.3507335576968671,1.1405733449033812,-0.6156315462664051,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2012-10-05,Welterweight,Aaron Simpson,Mike Pierce,0.3333333333333333,-0.0025258581818069,0.6550595304127024,0.4019354384846919,0.8583519443293476,0.3947718076911765,0.4244995359796882,0.3,0.6111114054099938,0.8104436769571359,0.1048862068463412,-0.5247936607637529,0.1463269458115536,0.2505659950652107,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2012-10-05,Lightweight,Carlo Prater,Marcus LeVesseur,1.0,-0.0025258581818069,-0.4119960294149888,-1.1699148328737914,2.5801722837934573,-1.937580013258,-0.8882844732870117,1.1,-0.3296817351185832,-1.4207805165543703,0.2310630250765733,-0.1766734546299804,0.2548735570742468,1.240506042301343,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2012-10-05,Lightweight,Shane Roller,Jacob Volkmann,1.0,-0.0025258581818069,-0.3016109715017794,-0.3839896971945497,-1.7243785648668166,-0.4069741307601027,-0.3355333114905064,-0.1,0.5295759998975171,-0.0159356539730516,0.5465050706521531,0.6936270607044522,-1.8468289982480448,-0.4176435368191785,0.5591671294427426,-1.026377927767758,submission,decision
train,2012-10-05,Featherweight,Diego Nunes,Bart Palaszewski,0.5,2.689197010897134,0.8758296462391212,1.1878605741639334,-1.7243785648668166,0.2994593534696959,0.4244995359796882,0.0999999999999999,0.0278196582822762,0.8930816100501543,-0.8729841344379569,0.0844166999703496,0.1463269458115536,-0.4176435368191786,0.0023512712186503,1.0136160014044662,decision,knockout
train,2012-09-29,Heavyweight,Stipe Miocic,Stefan Struve,0.1111111111111111,-0.0025258581818069,-0.3384059908061825,0.4019354384846919,-0.002558225402707,0.7311687049434619,0.4590464835919697,-1.7,1.0626921128637108,0.4798919445850612,-0.1411585887026112,0.6936270607044527,0.1463269458115536,0.7455360186832768,0.0023512712186503,-0.0063809631816459,knockout,decision
validation,2012-09-29,Welterweight,Amir Sadollah,Dan Hardy,0.375,-0.0025258581818069,-0.1544308942841668,-1.1699148328737914,-0.002558225402707,-0.0873970783704319,0.8736098549393486,-0.1,1.407649597724189,0.8930816100501547,0.0670331613772716,0.7806571122378956,0.1463269458115536,0.2753144962461138,0.0023512712186503,-0.0063809631816459,decision,decision
test,2012-09-29,Bantamweight,Yves Jabouin,Brad Pickett,0.3333333333333333,-1.3483872927212777,0.4342894145862835,0.0089728706450711,-0.002558225402707,-0.2948418316760078,0.839062907327067,-0.3,0.0215477040120855,0.8104436769571355,-1.0748670436063277,0.6065970091710089,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,knockout,decision
train,2012-09-29,Lightweight,Paul Sass,Matt Wiman,0.3333333333333333,-0.0025258581818069,0.1031342408466551,0.4019354384846919,-1.7243785648668166,-0.894749631775916,-0.7846436304501669,5.9,-1.659336040398972,-1.9992460482055008,-1.0559405208717931,-0.0026133515630937,0.1463269458115536,1.0920150352159228,1.115982987666835,-0.0063809631816459,submission,decision
train,2012-09-29,Welterweight,John Hathaway,John Maguire,0.6,-0.0025258581818069,1.023009723456734,0.0089728706450711,-0.002558225402707,-0.1042169232330461,-0.5773619447764776,-0.2,1.2445787866992355,-0.0985735870660699,-0.4061299069860982,-0.2637035061634237,-1.8468289982480448,-0.4176435368191787,0.0023512712186503,-0.0063809631816459,decision,decision
train,2012-09-29,Welterweight,Duane Ludwig,Che Mills,0.5,-0.0025258581818069,-0.2280209328929731,-0.7769522650341706,-0.002558225402707,-0.4181873606685122,0.0444831122445909,0.1,1.589536271559714,-0.6770391187172017,0.1111950477578526,1.2158073699051115,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,knockout,decision
train,2012-09-29,Light Heavyweight,Jimi Manuwa,Kyle Kingsbury,0.125,1.3433355763576635,0.9126246655435244,-0.7769522650341706,0.8583519443293476,-1.1806869944403586,0.6317812216533774,0.4,0.284969783360087,1.1409954093292107,0.0985773659348297,-0.1766734546299804,0.1463269458115536,-1.4075835840553106,0.0023512712186503,-2.04637489235387,knockout,knockout
test,2012-09-29,Featherweight,Akira Corassani,Andy Ogle,0.3333333333333333,-1.3483872927212777,-0.2648159521973763,-0.3839896971945497,-0.002558225402707,-0.4125807457143075,0.9772506977761934,0.0,0.6299272682205651,0.0667022791199671,1.6884052756357528,-0.0026133515630937,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,knockout
train,2012-09-29,Middleweight,Tom Watson,Brad Tavares,0.14285714285714285,-0.0025258581818069,-0.6695611645458109,-1.955839968553033,-0.002558225402707,-0.3901542858974884,-1.268300897022109,0.0,0.4292247315744689,0.149340212212986,0.84932943440471,-0.5247936607637539,0.1463269458115536,-1.8530566053115705,-0.5544645870054419,-0.0063809631816459,decision,decision
train,2012-09-29,Catch Weight,DaMarques Johnson,Gunnar Nelson,0.5,-0.0025258581818069,-0.3016109715017794,-0.3839896971945497,-1.7243785648668166,-0.401367515805898,-1.6137703731449249,-0.3,0.1658026522264672,-1.9992460482055008,0.4707989797140141,0.171446751503793,-0.7904095595412178,1.092015035215923,0.0023512712186503,2.0336129659905784,submission,decision
train,2012-09-22,Light Heavyweight,Vitor Belfort,Jon Jones,0.4,-1.3483872927212777,-1.8102067629823084,-0.3839896971945497,-0.002558225402707,-0.5078931999357883,-1.4410356350835165,0.0999999999999999,-1.6969677660201152,-0.9249529179962572,0.3824752069528516,-1.2210340730312998,1.1405733449033812,-0.5908830450855018,-2.781728019901811,-0.0063809631816459,submission,decision
validation,2012-09-22,Flyweight,Demetrious Johnson,Joseph Benavidez,0.2727272727272727,-0.0025258581818069,1.2069848199787496,1.973785709843176,-1.7243785648668166,1.089992062012566,0.1135770074691541,-0.0999999999999999,-0.059987701500391,1.6368230078873232,-0.6395570207120275,0.5195669576375664,-1.8468289982480448,-0.6156315462664051,-1.1112804452295342,-0.0063809631816459,decision,decision
test,2012-09-22,Middleweight,Brian Stann,Michael Bisping,0.4,-0.0025258581818069,-0.2648159521973763,-1.562877400713412,-0.002558225402707,-0.5191064298441979,-0.0937046782045354,0.0,-0.6620953114386806,0.3146160783990231,-0.0402171341184255,-0.5247936607637539,0.1463269458115536,-0.1949070261910488,0.5591671294427426,-1.026377927767758,decision,decision
train,2012-09-22,Light Heavyweight,Matt Hamill,Roger Hollett,0.5714285714285714,-0.0025258581818069,2.49481049563286,2.366748277682796,-0.002558225402707,1.1236317517377945,2.1172999689814858,0.0,1.1630433811867589,-0.4291253194381451,-1.6868246120229529,2.347198039839874,0.1463269458115536,1.7107275647385056,0.0023512712186503,2.0336129659905784,decision,decision
validation,2012-09-22,Featherweight,Cub Swanson,Charles Oliveira,0.16666666666666666,1.3433355763576635,0.1031342408466551,-0.3839896971945497,-0.002558225402707,-0.7153379532413641,0.2172178503059985,-2.4,0.7490943993541849,-0.263849453252108,0.3320044796607587,0.7806571122378956,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,knockout
test,2012-09-22,Light Heavyweight,Igor Pokrajac,Vinny Magalhaes,0.4,-0.0025258581818069,-0.2648159521973763,0.0089728706450711,-1.7243785648668166,-0.378941055989079,-0.5082680495519144,-0.6000000000000001,0.065451383903419,1.719460940980342,0.1805922977844802,-2.4394547944995058,0.1463269458115536,1.4879910541103758,1.115982987666835,-1.026377927767758,submission,decision
validation,2012-09-22,Lightweight,TJ Grant,Evan Dunham,0.42857142857142855,-0.0025258581818069,0.1399292601510583,-1.1699148328737914,-0.002558225402707,-0.1042169232330463,-1.4755825826957985,-0.4,-0.8690698023549673,1.2236333424222294,-0.2105558387292387,-0.4377636092303095,-1.8468289982480448,-0.3433980332764688,0.0023512712186503,-0.0063809631816459,decision,decision
train,2012-09-22,Welterweight,Sean Pierson,Lance Benoist,0.6666666666666666,-1.3483872927212777,-0.6327661452414078,0.0089728706450711,-0.002558225402707,-0.6200254990198832,0.1826709026937173,0.4,0.0968111552543715,-1.0075908510892764,0.6474465252363386,0.6936270607044522,-0.1127172236109829,-0.4176435368191786,0.0023512712186503,1.0136160014044662,decision,decision
train,2012-09-22,Featherweight,Jimy Hettes,Marcus Brimage,0.2,-1.3483872927212777,-0.8903312803722299,0.7948980063243127,-0.002558225402707,2.603778099647849,-0.6464558400010407,1.4,-0.3171378265782021,1.8020988740733603,-0.0906878614105184,0.0844166999703486,-0.1127172236109829,0.0030809832561775,0.5591671294427426,-0.0063809631816459,decision,knockout
validation,2012-09-22,Welterweight,Seth Baczynski,Simeon Thoresen,0.5,1.3433355763576635,-0.0808408556753605,0.0089728706450711,-0.002558225402707,-0.1266433830498652,-0.0591577305922538,-0.8999999999999999,-0.486480591873346,-1.0075908510892764,-0.4502917933666794,-1.1340040214978564,0.1463269458115536,-0.6156315462664051,1.115982987666835,-0.0063809631816459,knockout,knockout
test,2012-09-22,Bantamweight,Walel Watson,Mitch Gagnon,1.0,-1.3483872927212777,-0.1544308942841668,0.0089728706450711,-0.8634683951347618,-0.648058573790907,-0.128251625816817,-0.5,-0.4174890949012502,-1.4207805165543703,0.9944327753694768,-1.5691542791650728,-1.8468289982480448,0.0030809832561775,0.0023512712186503,1.0136160014044662,submission,decision
train,2012-08-11,Lightweight,Frankie Edgar,Benson Henderson,0.15384615384615385,1.3433355763576635,0.066339221542252,0.7948980063243127,0.8583519443293476,-0.0593640035994081,0.0790300598568725,-0.5,0.5233040456273265,-0.4291253194381451,0.6474465252363386,0.171446751503793,-1.8468289982480448,-0.4918890403618884,-2.2249121616777185,1.0136160014044662,decision,knockout
