,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
5986,lose,Mike Pierce,Josh Koscheck,2012-02-04,Welterweight,S-DEC:,-0.006640638887269346,0.26358723267976836,-0.4123943494665382,-0.007175639349566361,0.34893095852368544,-0.21364390401719507,0.22325885177478522,-0.18774603250375815,0.5206828997358968,0.4690843697452659,0.08081749044698228,-0.07995584256666564,0.016113296973612537,-0.08861758257492686,0.00110472710305965,0.00032009303614199497
5987,lose,Scott Jorgensen,Renan Barao,2012-02-04,Bantamweight,U-DEC:,-0.006640638887269346,-1.2053755064407587,-0.017596117883652604,-0.007175639349566361,0.6276798199622513,0.1360562851612837,-1.0835431889081244,0.19360999760798717,-0.26370400485501616,0.3069040840141937,-0.27338948834079174,0.6769819581593914,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
5988,win,Ed Herman,Clifford Starks,2012-02-04,Middleweight,SUB:Rear Naked Choke,-0.006640638887269346,0.41425007771777117,0.7720003452821187,1.68753413124451,0.08133205154266197,-1.822264774238197,-0.044803105288375604,1.0516610653594143,0.8432936427531271,1.1988956555350918,0.6548770767582025,-1.3415188437767593,0.016113296973612537,-1.1618458663900726,0.5730984294641753,0.00032009303614199497
5989,win,Dustin Poirier,Max Holloway,2012-02-04,Featherweight,SUB:Triangle Armbar,-0.006640638887269346,-0.03773845739623722,0.377202113699233,2.5348890165415483,0.6444047516485654,-0.5983141121135218,-0.6814502533133827,0.8609830503035415,-1.035439507758979,0.2258139411486574,-0.3466736908486069,-0.5004768429700297,1.3445452374180842,2.5433470182098357,1.7170858341864066,0.00032009303614199497
5990,win,Edwin Figueroa,Alex Caceres,2012-02-04,Bantamweight,S-DEC:,1.3478484626342448,-0.565058415029247,-0.4123943494665382,-5.938659836428834,-0.20856676435344682,1.0452767770253282,-0.9160044657436487,-0.1877460325037582,-1.003811003541604,-0.9905382018343865,0.11135257482523885,-1.089206243534741,-1.2588334720607346,0.422443504956095,0.00110472710305965,0.00032009303614199497
5991,lose,Chris Cope,Matt Brown,2012-02-04,Welterweight,KO/TKO:Punches,-1.3611297404087834,-1.0923783726622567,-0.4123943494665382,-0.007175639349566361,-0.9500387357800327,-1.6124446607311098,0.5248285534708417,-1.2364751153110578,0.11583804575348997,-2.3690706305485025,1.1739735111885616,-0.3322684428086846,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
5992,lose,Henry Martinez,Matthew Riddle,2012-02-04,Welterweight,S-DEC:,-0.006640638887269346,-0.30139843621274215,-0.8071925810494238,-0.007175639349566361,-1.9535346369588704,-1.7523247364025012,-0.31286506235153644,-0.4737630550875671,-0.14351568882898919,-1.3959889161620673,0.8014454817738331,0.5087735579980445,1.7411534774986854,-1.5962477907914412,0.00110472710305965,-2.154226133235626
5993,lose,Michael Kuiper,Rafael Natal,2012-02-04,Middleweight,U-DEC:,1.3478484626342448,-0.26373272495324146,-2.3863855073809663,-1.7018854099436425,-0.13609206037941965,0.7305466067646974,0.055720128610309845,-0.4737630550875671,0.10951234491001471,0.5501745126108026,0.7220542623903669,-0.24816424272801071,0.016113296973612537,-1.2896111382728281,-0.570888975258056,0.00032009303614199497
5994,lose,Dan Stittgen,Stephen Thompson,2012-02-04,Welterweight,KO/TKO:Kick,-1.3611297404087834,-0.565058415029247,-0.017596117883652604,-0.007175639349566361,0.27645625454965816,2.0594073256429164,1.2284911907616392,0.002931982552114537,-0.5926404487157217,0.2258139411486574,1.0090840555459768,-1.5938314440187789,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
5995,win,Jon Jones,Alexander Gustafsson,2013-09-21,Light Heavyweight,U-DEC:,-0.006640638887269346,0.8662386128317796,-0.017596117883652604,-0.007175639349566361,0.18168164166054573,0.1710263040791314,0.390797574939261,0.002931982552114537,0.16644365250129056,1.361075941266164,-0.7741648721441966,1.0975029585627554,0.016113296973612537,0.09025379806093094,1.7170858341864066,0.00032009303614199497
5996,win,Renan Barao,Eddie Wineland,2013-09-21,Bantamweight,KO/TKO:Spinning Back Kick,1.3478484626342448,0.6025786340152747,-0.017596117883652604,-0.007175639349566361,0.6444047516485654,0.2759363608326749,0.1562433625089953,0.3842880126638599,0.2360263617795169,0.5501745126108022,0.11135257482523885,-0.9209978433733957,0.016113296973612537,1.265694299382281,1.7170858341864066,0.00032009303614199497
5997,win,Brendan Schaub,Matt Mitrione,2013-09-21,Heavyweight,SUB:D'Arce Choke,-0.006640638887269346,0.22592152142026767,0.377202113699233,0.8401792459474718,1.2966770874148101,1.6047970797108941,0.5583362981037364,-0.2830850400316944,-0.40286942341146864,-1.0716283446999226,-0.322245623346002,-0.5845810430507037,-1.195522928640977,-0.34414812634043773,0.00110472710305965,0.00032009303614199497
5998,win,Francis Carmont,Constantinos Philippou,2013-09-21,Middleweight,U-DEC:,-0.006640638887269346,0.7909071903127782,1.9563950400307755,-0.007175639349566361,0.7782042051390772,-0.21364390401719507,0.2567665964076804,0.2889490051359236,0.014626832257888455,0.5501745126108022,-0.6398105008798687,0.4246693579173715,0.016113296973612537,0.4224435049560951,0.00110472710305965,0.00032009303614199497
5999,win,Khabib Nurmagomedov,Pat Healy,2013-09-21,Lightweight,U-DEC:,-0.006640638887269346,0.33891865519876974,1.9563950400307755,-0.007175639349566361,1.2520772695846398,0.3808464175862186,0.9604292336984779,-0.2830850400316945,0.9634819587791541,0.9556252269384833,-0.474921045237284,1.2657113587241016,0.016113296973612537,2.5433470182098357,2.289079536547522,-1.076953020099742
6000,win,Myles Jury,Mike Ricci,2013-09-21,Lightweight,S-DEC:,-0.006640638887269346,-0.15073559117473934,1.56159680844789,-0.007175639349566361,0.8339539774267904,-1.5774746418132617,-0.14532633918706106,0.2889490051359236,0.7167796258836251,0.7934449412074106,0.34341921609998755,0.08825255759468038,-1.2588334720607346,1.265694299382281,1.145092131825291,0.00032009303614199497
6001,lose,Ivan Menjivar,Wilson Reis,2013-09-21,Bantamweight,U-DEC:,-0.006640638887269346,-0.18840130243424003,-1.5967890442151953,-0.007175639349566361,-2.5556321776661735,-0.4934040553599779,-0.31286506235153644,0.3842880126638599,0.5965913098575979,0.6312646554763385,-0.14514213395211514,0.8451903583207365,-1.2588334720607346,1.4445656800181386,0.00110472710305965,1.077593206172026
6002,win,Stephen Thompson,Chris Clements,2013-09-21,Welterweight,KO/TKO:Punch,2.702337564155759,0.18825581016076695,0.7720003452821187,-0.007175639349566361,0.1649567099742317,1.4299469851216546,1.0274447229642683,-0.28308504003169443,0.4384487887707202,-0.503997344641169,0.29456308109477713,1.013398758482083,0.016113296973612537,-0.8552092138714595,0.00110472710305965,0.00032009303614199497
6003,win,Mitch Gagnon,Dustin Kimura,2013-09-21,Bantamweight,SUB:Guillotine Choke,-0.006640638887269346,0.41425007771777117,0.377202113699233,-0.007175639349566361,0.13150684660160372,-0.42346401752428225,0.4913208088379465,-0.2830850400316947,0.900224950344403,2.0097970841904544,-0.9573753784137351,0.8451903583207365,1.3445452374180842,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
6004,lose,Renee Forte,John Makdessi,2013-09-21,Lightweight,KO/TKO:Punch,-1.3611297404087834,-0.5273927037697463,-0.017596117883652604,-0.007175639349566361,1.2966770874148101,2.0244373067250683,-0.6479425086804875,0.002931982552114537,-2.180391360427973,-1.4770790590276037,-1.146692901558925,-0.5004768429700297,0.016113296973612537,-0.4463603438466422,-0.570888975258056,0.00032009303614199497
6005,win,Michel Prazeres,Jesse Ronson,2013-09-21,Lightweight,S-DEC:,-0.006640638887269346,-0.7533869713267505,2.351193271613661,-0.007175639349566361,1.9433744459522835,0.2759363608326749,-0.34637280698443157,0.09827099008005086,-0.7381315681156493,-0.01745648744795154,-0.511563146491192,0.004148357514007372,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,1.077593206172026
6006,win,Alex Caceres,Roland Delorme,2013-09-21,Bantamweight,S-DEC:,-1.3611297404087834,2.184538506914304,-0.4123943494665382,-0.8545305246466046,-1.0726882348130016,1.2550968905324151,0.7258750212682124,-0.7597800776713762,1.1785557874573083,0.5501745126108022,-0.8291280240250586,2.0226491594501574,1.3445452374180842,-1.2896111382728281,-0.570888975258056,0.00032009303614199497
6007,win,Daniel Omielanczuk,Nandor Guelmino,2013-09-21,Heavyweight,KO/TKO:Punch,1.3478484626342448,-0.30139843621274215,0.7720003452821187,0.8401792459474718,0.3154810951510575,0.9053967013539367,0.859905999799793,0.09827099008005089,-0.3396124149767178,0.06363365541758387,0.10524555794958741,1.181607158643428,1.3445452374180842,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6008,lose,Clay Guida,Roger Huerta,2007-12-08,Lightweight,SUB:Rear Naked Choke,1.3478484626342448,0.564912922755774,2.351193271613661,-1.7018854099436425,0.6221048427334803,-0.3185539607707388,0.5248285534708417,0.19360999760798717,-0.7128287647417488,-0.1796367731790237,0.2762420304678234,0.5087735579980445,0.016113296973612537,-1.2896111382728281,-2.286870082341403,0.00032009303614199497
6009,lose,Tommy Speer,Mac Danzig,2007-12-08,Welterweight,SUB:Rear Naked Choke,-0.006640638887269346,-0.26373272495324146,-0.4123943494665382,-0.8545305246466046,0.4604305030991119,-0.14370386618149927,-0.446896040883117,-0.5691020626155034,-0.5293834402809708,0.2258139411486574,1.051833173675536,-1.846144044260797,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6010,win,War Machine,Jared Rollins,2007-12-08,Welterweight,KO/TKO:Punches,-1.3611297404087834,-0.4520612812507449,-0.4123943494665382,-0.8545305246466046,-0.7437645783154938,-0.0038237905101078705,-0.34637280698443157,-1.1411361077831215,-0.6432460554635228,0.2258139411486574,0.489987621115618,0.34056515783669894,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6011,lose,Billy Miles,George Sotiropoulos,2007-12-08,Welterweight,SUB:Rear Naked Choke,-0.006640638887269346,-0.11306987991523862,-0.017596117883652604,-0.8545305246466046,-1.2901123467350832,-1.0878943769633918,-1.7872058261989219,-1.522492137894867,-1.6553581904195396,-2.20689034481743,-0.7497368046415916,-2.8553944452288724,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6012,win,Ben Saunders,Dan Barrera,2007-12-08,Welterweight,U-DEC:,-0.006640638887269346,0.18825581016076695,-0.4123943494665382,3.3822439018385864,-0.44271580796184234,1.115216814861024,2.2002157851155975,1.242339080415287,1.5327950346919135,-1.6392593447586759,1.4793243549711255,1.9385449593694846,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6013,win,Troy Mandaloniz,Richie Hightower,2007-12-08,Welterweight,KO/TKO:Punch,1.3478484626342448,0.33891865519876974,-0.4123943494665382,-0.007175639349566361,-0.19741680989590413,-1.1928044337169352,-1.4521283798699707,0.002931982552114537,-0.7001773630547987,1.6854365127283102,-1.3237963909528119,3.536524760902271,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6014,win,Matt Arroyo,John Kolosci,2007-12-08,Welterweight,SUB:Armbar,-0.006640638887269346,0.07525867638226488,-0.017596117883652604,4.229598787135624,1.1851775428393838,1.2550968905324154,3.339479102634032,5.05589938153274,0.8875735486574531,2.171977369921527,0.7342682961416691,0.6769819581593906,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6015,lose,Dorian Price,Roman Mitichyan,2007-12-08,Welterweight,SUB:Ankle Lock,-0.006640638887269346,-0.03773845739623722,-0.4123943494665382,-0.8545305246466046,-1.0726882348130018,-3.5008256822948947,-0.8489889764778584,-1.8085091604786758,-0.16881849220288977,-1.3148987732965314,-1.6230402178597247,-3.6123322459549287,1.3445452374180842,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6016,lose,Paul Georgieff,Jonathan Goulet,2007-12-08,Welterweight,SUB:Rear Naked Choke,-0.006640638887269346,-7.27461367365223e-05,-1.2019908126323093,-0.8545305246466046,-2.321483134057778,-2.4517251147594585,-1.5191438691357608,-0.5691020626155034,0.5902656090141227,-0.0985466303134874,0.22738589546261312,-0.9209978433733952,0.016113296973612537,-1.0340805945073173,0.00110472710305965,-2.154226133235626
6017,lose,Walt Harris,Alistair Overeem,2020-05-16,Heavyweight,KO/TKO:Punches,-0.006640638887269346,-1.6573640415547672,-0.4123943494665382,-0.007175639349566361,-0.626690056511296,-0.9480143012920004,-0.1118185945541659,-0.6644410701434399,-0.39654372256799364,-2.0447100590863574,0.5693788404990848,-0.24816424272801071,1.3445452374180842,-0.24193590883423327,1.7170858341864066,-1.076953020099742
6018,lose,Angela Hill,Claudia Gadelha,2020-05-16,Women's Strawweight,S-DEC:,1.3478484626342448,0.18825581016076695,-0.4123943494665382,-0.007175639349566361,-1.3458621190227964,-0.4584340364421302,0.5918440427366319,-0.5691020626155034,1.2924184026398597,0.5501745126108022,0.2762420304678234,0.4246693579173724,0.016113296973612537,-0.26748896321078436,1.145092131825291,0.00032009303614199497
6019,lose,Edson Barboza,Dan Ige,2020-05-16,Featherweight,S-DEC:,1.3478484626342448,-7.27461367365223e-05,-0.4123943494665382,-0.007175639349566361,-0.4705906941056989,0.6606065689290016,0.7928905105340025,-0.18774603250375813,0.09686094322306477,-0.09854663031348786,0.3556332498512897,0.17235675767535244,0.016113296973612537,-0.4974664525997441,-2.858863784702519,2.15486631930791
6020,lose,Eryk Anders,Krzysztof Jotko,2020-05-16,Middleweight,U-DEC:,-0.006640638887269346,-0.9793812388837546,-0.017596117883652604,-0.007175639349566361,0.13708182383037512,-0.4934040553599781,-0.24584957308574615,0.002931982552114537,0.1727693533447658,0.38799422687972956,1.2289366630694232,-0.5845810430507027,1.7411534774986854,-0.2930420175873355,0.00110472710305965,0.00032009303614199497
6021,win,Song Yadong,Marlon Vera,2020-05-16,Featherweight,U-DEC:,-0.006640638887269346,0.30125294393926905,-0.8071925810494238,-0.007175639349566361,-0.024592515803993232,0.4507864554219146,0.08922787324320462,-0.8551190851993126,0.16644365250129056,-0.7472677732377779,-0.6337034840042172,0.6769819581593906,-1.195522928640977,0.7801862662278104,-0.570888975258056,0.00032009303614199497
6022,lose,Matt Brown,Miguel Baeza,2020-05-16,Welterweight,KO/TKO:Punch,-2.7156188419302976,-0.18840130243424003,-0.017596117883652604,-0.007175639349566361,0.7113044783938213,0.6256365500111537,-1.2175741674397047,-0.4737630550875671,-0.7065030638982737,0.46908436974526635,-1.2932613065745555,0.08825255759468038,0.016113296973612537,-1.0340805945073173,0.5730984294641753,0.00032009303614199497
6023,win,Kevin Holland,Anthony Hernandez,2020-05-16,Middleweight,KO/TKO:Knees,1.3478484626342448,0.48958150023677255,-0.017596117883652604,-0.007175639349566361,-3.152154741144705,-0.7381941877849132,-0.5474192747818024,-1.7131701529507393,-0.11821288545508903,-0.4229072017756322,-0.6581315515068226,0.6769819581593914,0.016113296973612537,0.24357212432023734,-0.570888975258056,1.077593206172026
6024,win,Giga Chikadze,Irwin Rivera,2020-05-16,Featherweight,U-DEC:,1.3478484626342448,0.9792357466102817,0.377202113699233,-0.007175639349566361,-0.4092659445892144,0.5906665310933059,-0.044803105288375604,0.2889490051359236,0.43212308792724524,-0.17963677317902416,-1.0245525640458994,0.4246693579173724,-1.2588334720607346,2.5433470182098357,1.145092131825291,0.00032009303614199497
6025,lose,Darren Elkins,Nate Landwehr,2020-05-16,Featherweight,U-DEC:,-0.006640638887269346,0.07525867638226488,0.377202113699233,-0.007175639349566361,0.8172290457404762,-1.1578344147990876,-1.0165276996423338,-0.1877460325037581,-1.8071750106629423,-1.0716283446999226,-1.439829711590186,-0.16406004264733864,0.016113296973612537,1.7000962237836497,0.00110472710305965,2.15486631930791
6026,lose,Mara Romero Borella,Cortney Casey,2020-05-16,Women's Flyweight,SUB:Armbar,-0.006640638887269346,-0.07540416865573792,0.377202113699233,-1.7018854099436425,0.8060790912829336,0.45078645542191437,0.893413744432688,-0.28308504003169443,-1.1113479178806804,-0.17963677317902416,-0.9024122265328737,1.3498155588047736,0.016113296973612537,-0.011958419445273528,0.00110472710305965,1.077593206172026
6027,win,Rodrigo Nascimento,Don'Tale Mayes,2020-05-16,Heavyweight,SUB:Rear Naked Choke,-0.006640638887269346,0.1505900989012663,0.7720003452821187,0.8401792459474718,0.6667046605636505,-0.4234640175242824,1.42953765855901,1.3376780879432233,0.24867776346646714,0.4690843697452659,0.8686226674059974,-0.16406004264733864,0.016113296973612537,-0.011958419445273528,0.00110472710305965,-1.076953020099742
6028,win,Robbie Lawler,Johny Hendricks,2014-12-06,Welterweight,S-DEC:,-0.006640638887269346,0.1505900989012663,-1.9915872757980808,-0.8545305246466046,-1.769560388409417,0.6256365500111537,0.055720128610309845,-0.28308504003169443,0.2107235584056165,0.06363365541758477,0.4411314861104077,0.5087735579980445,1.7411534774986854,-0.42080728947009105,0.5730984294641753,0.00032009303614199497
6029,lose,Gilbert Melendez,Anthony Pettis,2014-12-06,Lightweight,SUB:Guillotine Choke,-0.006640638887269346,-0.15073559117473934,0.377202113699233,-0.8545305246466046,0.5775050249033095,-0.3185539607707388,0.35728983030636585,-0.8551190851993126,0.2423520626229922,-1.1527184875654586,-0.5298841971181457,0.7610861582400635,0.016113296973612537,-0.7785500507418064,-1.7148763799802873,0.00032009303614199497
6030,lose,Brendan Schaub,Travis Browne,2014-12-06,Heavyweight,KO/TKO:Punches,-0.006640638887269346,-0.7910526825862512,-0.017596117883652604,-0.007175639349566361,0.62210484273348,-0.7731642067027611,-0.1118185945541659,0.19360999760798722,-0.010675971116012272,-0.34181705891009634,-1.2505121884449963,1.265711358724101,0.016113296973612537,-0.4719133982231933,0.00110472710305965,0.00032009303614199497
6031,lose,Anthony Hamilton,Todd Duffee,2014-12-06,Heavyweight,KO/TKO:Punch,-1.3611297404087834,-0.26373272495324146,-0.017596117883652604,-0.007175639349566361,1.0625280438064146,0.5906665310933058,-0.4133882962502219,0.002931982552114537,-1.2821418406545082,2.2530675127870636,0.11745959170088999,-0.9209978433733952,0.016113296973612537,-0.4463603438466422,0.00110472710305965,0.00032009303614199497
6032,lose,Abel Trujillo,Tony Ferguson,2014-12-06,Lightweight,SUB:Rear Naked Choke,1.3478484626342448,-0.22606701369374074,0.377202113699233,-0.8545305246466046,0.9733284081460735,0.1360562851612837,-0.8824967211107536,-0.5691020626155034,-1.535169874393513,-0.3418170589100968,-0.9756964290406891,0.08825255759468038,0.016113296973612537,-0.2930420175873355,-0.570888975258056,0.00032009303614199497
6033,win,Urijah Faber,Francisco Rivera,2014-12-06,Bantamweight,SUB:Bulldog Choke,1.3478484626342448,0.11292438764176557,-0.017596117883652604,0.8401792459474718,0.2987561634647435,-1.1578344147990876,-0.34637280698443196,0.19360999760798728,-0.9025997900460022,-0.0985466303134874,-0.32224562334600226,-0.3322684428086846,0.016113296973612537,0.24357212432023734,0.5730984294641753,-1.076953020099742
6034,lose,Eddie Gordon,Josh Samman,2014-12-06,Middleweight,KO/TKO:Kick,-1.3611297404087834,-0.15073559117473934,0.377202113699233,-0.007175639349566361,0.4715804575566544,1.7446771553822853,0.9939369783313732,-0.3784240475596308,-0.03597877448991272,-1.6392593447586763,0.08692450732263343,2.190857559611503,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6035,lose,Justin Jones,Corey Anderson,2014-12-06,Light Heavyweight,U-DEC:,-0.006640638887269346,-0.6780555488077491,-2.7811837389638523,0.8401792459474718,-2.1653837716521807,-1.2277744526347831,-1.2510819120725998,0.47962702019179626,-1.7312666005412407,-0.8283579161033142,0.6060209417529923,-1.1733104436154134,0.016113296973612537,-2.5672638571003823,-0.570888975258056,0.00032009303614199497
6036,win,Raquel Pennington,Ashlee Evans-Smith,2014-12-06,Women's Bantamweight,SUB:Bulldog Choke,-0.006640638887269346,-0.26373272495324146,-0.017596117883652604,0.8401792459474718,-0.052467401947849865,0.17102630407913152,-0.1118185945541659,0.6703050352476689,-0.3902180217245184,1.2799857984006282,-0.83523504090071,0.5928777580787176,0.016113296973612537,1.265694299382281,0.00110472710305965,1.077593206172026
6037,win,Sergio Pettis,Matt Hobar,2014-12-06,Bantamweight,U-DEC:,-1.3611297404087834,1.5442214155027922,-0.8071925810494238,1.68753413124451,-1.563286230944878,-0.14370386618149927,0.5583362981037368,0.3842880126638599,0.4068202845533448,-0.4229072017756326,-0.8046999565224529,1.0975029585627554,-1.2588334720607346,0.4224435049560951,0.00110472710305965,0.00032009303614199497
6038,win,Clay Collard,Alex White,2014-12-06,Featherweight,U-DEC:,1.3478484626342448,0.03759296512276418,0.7720003452821187,0.8401792459474718,1.0569530665776432,0.3808464175862186,-0.011295360655480452,0.002931982552114537,0.2866319685273178,-0.8283579161033138,1.204508595566818,-0.8368936432927218,-1.2588334720607346,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
6039,lose,Ken Shamrock,Tito Ortiz,2002-11-22,Light Heavyweight,KO/TKO:,-0.006640638887269346,-2.3730125554852806,-1.2019908126323093,-0.8545305246466046,-0.849689145662149,0.8704266824360888,-0.3463728069844318,1.814373125582905,-0.7128287647417487,-0.01745648744795154,0.8930507349086025,-1.762039844180124,0.016113296973612537,0.06470074368437953,-2.286870082341403,0.00032009303614199497
6040,lose,Renato Sobral,Chuck Liddell,2002-11-22,Light Heavyweight,KO/TKO:Kick,-1.3611297404087834,-0.15073559117473934,-0.017596117883652604,-0.007175639349566361,1.1405777250092133,-1.1578344147990876,-0.5474192747818024,2.4817461782784593,-0.472452132689695,0.793444941207411,-0.6947736527607301,0.08825255759467944,0.016113296973612537,-0.5485725613528464,-2.858863784702519,0.00032009303614199497
6041,lose,Gil Castillo,Matt Hughes,2002-11-22,Welterweight,KO/TKO:,-0.006640638887269346,-0.8287183938457519,-0.4123943494665382,-0.007175639349566361,0.21513150503317358,-0.17867388509934717,0.4913208088379465,-1.1411361077831215,-0.9785082001677032,-0.6661776303722416,0.5510577898721309,-0.7527894432120492,-1.2811389863379383,-0.8552092138714595,-1.1428826776191716,0.00032009303614199497
6042,lose,Pete Spratt,Carlos Newton,2002-11-22,Welterweight,SUB:Kimura,-0.006640638887269346,-7.27461367365223e-05,-0.4123943494665382,-0.8545305246466046,-1.2064876883035136,1.0452767770253282,0.089227873243205,-0.5691020626155036,0.6155684123880233,0.5501745126108022,-0.1085000326982073,0.9292945584014101,0.016113296973612537,1.5212248431477917,0.5730984294641753,-2.154226133235626
6043,win,Robbie Lawler,Tiki Ghosn,2002-11-22,Welterweight,KO/TKO:Punch,1.3478484626342448,-0.11306987991523862,-0.017596117883652604,-0.007175639349566361,0.13708182383037515,0.48575647433976227,0.12273561787610014,0.002931982552114537,0.6598483182923494,-0.01745648744795154,1.0823682580537923,0.08825255759468038,1.3445452374180842,2.5433470182098357,1.145092131825291,-2.154226133235626
6044,lose,Ian Freeman,Andrei Arlovski,2002-11-22,Heavyweight,KO/TKO:Punches,-1.3611297404087834,-0.5273927037697463,-0.017596117883652604,-0.007175639349566361,0.5830800021320809,0.1360562851612837,0.12273561787610014,0.47962702019179615,-0.7950628757069252,0.22581394114865697,-0.02910881331474086,-1.0892062435347405,0.016113296973612537,1.0612698643698721,1.7170858341864066,-2.154226133235626
6045,win,Vladimir Matyushenko,Travis Wiuff,2002-11-22,Heavyweight,KO/TKO:Punches,-0.006640638887269346,0.8662386128317796,0.7720003452821187,-0.8545305246466046,-0.8831390090347767,-0.38849399860643413,0.8599059997997925,-1.0457971002551851,0.893899249500928,1.117805512669556,-1.4459367284658378,1.51802395896612,0.016113296973612537,1.265694299382281,0.00110472710305965,1.077593206172026
6046,lose,Mark Weir,Phillip Miller,2002-11-22,Middleweight,SUB:Rear Naked Choke,1.3478484626342448,0.30125294393926905,-0.8071925810494238,1.68753413124451,-1.5688612081736495,0.8704266824360888,-2.5243762081226144,1.7190341180549684,-0.0486301761768628,0.1447237982831211,0.37395430047824385,-1.0051020434540678,1.3445452374180842,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6047,lose,Anderson Silva,Chris Weidman,2013-07-06,Middleweight,KO/TKO:Punch,-1.3611297404087834,-0.11306987991523862,-0.4123943494665382,-1.7018854099436425,-1.9033598418999287,1.0452767770253282,0.12273561787609978,-0.09240702497582179,0.008301131414413203,1.4421660841317008,-0.6398105008798688,0.6769819581593906,1.3445452374180842,-0.011958419445273528,6.293035453075332,0.00032009303614199497
6048,win,Frankie Edgar,Charles Oliveira,2013-07-06,Featherweight,U-DEC:,-0.006640638887269346,1.581887126762293,0.7720003452821187,-0.8545305246466046,-0.035742470261536013,-0.3185539607707388,0.32378208567347067,-2.380543205646294,0.1917464558751913,-1.0716283446999226,-0.21231931958427913,1.2657113587241016,0.016113296973612537,0.29467823307333957,0.00110472710305965,2.15486631930791
6049,win,Tim Kennedy,Roger Gracie,2013-07-06,Middleweight,U-DEC:,-0.006640638887269346,1.5442214155027922,-0.017596117883652604,-0.007175639349566361,0.39910575358262723,-0.6332841310313697,0.32378208567347067,-1.1411361077831215,0.6282198140749734,0.9556252269384833,0.05638942294437727,0.08825255759468038,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6050,lose,Tim Boetsch,Mark Munoz,2013-07-06,Middleweight,U-DEC:,-0.006640638887269346,-1.7703611753332693,-1.5967890442151953,0.8401792459474718,-0.955613713008804,0.1710263040791316,0.055720128610309845,0.19360999760798728,-0.12453858629856399,-0.09854663031348786,0.41670341860780286,0.004148357514007372,0.016113296973612537,-0.16527674570457992,0.00110472710305965,0.00032009303614199497
6051,lose,Dennis Siver,Cub Swanson,2013-07-06,Featherweight,KO/TKO:Punches,-1.3611297404087834,-0.6780555488077491,-0.017596117883652604,-0.007175639349566361,-0.11936712869310573,-0.7032241688670653,0.12273561787610014,-0.09240702497582183,-0.5167320385940204,-1.4770790590276037,-0.6214894502529148,0.4246693579173724,0.016113296973612537,-0.34414812634043773,-1.1428826776191716,0.00032009303614199497
6052,lose,Chris Leben,Andrew Craig,2013-07-06,Middleweight,S-DEC:,-0.006640638887269346,-1.318372640219261,-0.8071925810494238,-0.007175639349566361,0.343355981294914,0.1360562851612835,-0.6479425086804875,0.7656440427756053,0.29928337021426804,0.14472379828312065,-0.059643897692996876,0.17235675767535338,1.3445452374180842,-0.19082980008113132,0.00110472710305965,1.077593206172026
6053,win,Norman Parke,Kazuki Tokudome,2013-07-06,Lightweight,U-DEC:,-0.006640638887269346,0.9039043240912803,0.377202113699233,-0.007175639349566361,-0.007867584117679254,-0.42346401752428225,-0.044803105288375604,0.002931982552114537,0.5017057972054716,-0.503997344641169,-0.4321719271077251,0.9292945584014095,1.7411534774986854,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6054,win,Gabriel Gonzaga,Dave Herman,2013-07-06,Heavyweight,KO/TKO:Punch,1.3478484626342448,-0.03773845739623722,-0.017596117883652604,-0.007175639349566361,0.7336043873089064,-2.1369949444988277,0.25676659640768074,1.0516610653594143,-1.8135007115064177,-1.2338086304309948,-0.48713507898858655,0.7610861582400635,0.016113296973612537,0.8823984837340145,0.00110472710305965,-2.154226133235626
6055,lose,Rafaello Oliveira,Edson Barboza,2013-07-06,Lightweight,KO/TKO:Kicks,-1.3611297404087834,-1.167709795181258,-0.017596117883652604,-0.007175639349566361,1.1796025656106126,-0.2835839418528909,-2.155791017160768,1.4330170954711596,-1.1239993195676308,-0.9094480589688502,-0.4138508764807711,0.08825255759468038,0.016113296973612537,-1.289611138272828,0.00110472710305965,0.00032009303614199497
