,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
10035,Dave Phillips,13,7,0,"6' 0""",185 lbs.,--,Orthodox,"Jan 12, 1980",0.00,0%,2.00,25%,,0.00,0%,0%,10.0
10036,Cathal Pendred,17,4,1,"6' 1""",170 lbs.,"75""",Orthodox,"Sep 02, 1987",2.49,44%,3.01,55%,,2.46,23%,83%,0.4
10037,Ray Perales,13,2,-0,"5' 10""",170 lbs.,--,Orthodox,--,0.18,25%,2.39,32%,,0.00,0%,33%,0.0
10038,Joao Pierini,4,,-0,"6' 1""",155 lbs.,--,Switch,"Dec 11, 1971",0.76,14%,4.56,33%,,0.00,0%,0%,0.0
10039,Won Sik Park,11,7,1,"5' 11""",154 lbs.,--,Orthodox,--,2.60,43%,2.20,47%,,0.00,0%,0%,0.0
10040,Preston Parsons,10,3,0,"5' 11""",170 lbs.,"71""",Orthodox,"Jul 15, 1995",5.22,63%,3.83,49%,,3.19,40%,100%,4.0
10041,Alexandre Pantoja,25,5,0,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 16, 1990",4.25,48%,3.38,54%,,1.37,40%,67%,1.2
10042,Jerron Peoples,4,,-0,"6' 0""",170 lbs.,--,,"May 04, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10043,Joe Proctor,11,5,0,"5' 10""",155 lbs.,"72""",Orthodox,"Aug 10, 1985",3.39,36%,3.93,59%,,0.00,0%,70%,1.8
10044,Luana Pinheiro,10,1,0,"5' 2""",115 lbs.,"62""",Orthodox,"Nov 18, 1992",4.49,41%,3.40,60%,,4.76,77%,0%,0.7
10045,Michael Page,12,0,0,"6' 2""",170 lbs.,--,,"Apr 07, 1987",4.53,76%,0.45,77%,,3.40,100%,100%,0.0
10046,Sasha Palatnikov,6,,-0,"6' 1""",170 lbs.,"72""",Switch,"Mar 15, 1989",6.69,53%,5.44,52%,,0.72,100%,70%,0.0
10047,CM Punk,0,,-0,"6' 1""",170 lbs.,"73""",Orthodox,"Oct 26, 1978",1.10,23%,4.87,40%,,0.87,11%,0%,0.0
10048,Kurt Pellegrino,16,7,0,"5' 8""",155 lbs.,"70""",Orthodox,"May 07, 1979",2.45,43%,1.94,63%,,2.90,54%,69%,0.8
10049,Alex Perez,24,7,0,"5' 6""",125 lbs.,"65""",Orthodox,"Mar 21, 1992",4.67,48%,3.14,60%,,2.84,44%,77%,1.3
10050,Stephen Palling,11,7,1,"5' 4""",143 lbs.,--,,"Jan 29, 1967",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10051,Julia Polastri,8,,-0,"5' 2""",125 lbs.,"63""",Orthodox,"Mar 05, 1998",4.33,49%,4.67,57%,,0.00,0%,42%,0.0
10052,Matej Penaz,6,,-0,"6' 3""",185 lbs.,"83""",Southpaw,"Oct 14, 1996",1.28,33%,2.55,33%,,0.00,0%,0%,0.0
10053,Parker Porter,13,7,0,"6' 0""",265 lbs.,"75""",Orthodox,"Apr 22, 1985",6.49,49%,6.32,52%,,1.45,28%,50%,0.5
10054,Dinis Paiva Jr.,13,8,0,"5' 9""",145 lbs.,"71""",Southpaw,"May 26, 1988",2.60,41%,2.73,67%,,0.00,0%,81%,0.0
10055,Erik Perez,17,6,0,"5' 8""",135 lbs.,"68""",Orthodox,"Nov 19, 1989",3.16,40%,2.09,66%,,3.16,55%,69%,0.2
10056,John Polakowski,2,,-0,"5' 10""",155 lbs.,--,Orthodox,"Jun 21, 1981",2.60,26%,2.83,50%,,0.00,0%,87%,0.7
10057,Ricardo Prasel,10,2,0,"6' 7""",238 lbs.,"78""",Orthodox,"Jun 02, 1990",2.21,57%,7.83,37%,,0.00,0%,0%,0.0
10058,Josh Parisian,15,5,0,"6' 4""",265 lbs.,"79""",Orthodox,"Jun 28, 1989",4.97,52%,5.11,41%,,1.06,30%,42%,0.3
10059,HyunSung Park,7,,-0,"5' 7""",125 lbs.,"66""",Orthodox,"Nov 04, 1995",7.37,70%,2.80,57%,,3.81,25%,100%,0.0
10060,Harvey Park,12,3,0,"6' 0""",155 lbs.,"70""",Orthodox,"Mar 22, 1986",3.77,50%,7.21,33%,,0.00,0%,0%,0.0
10061,Steven Peterson,19,1,-0,"5' 10""",145 lbs.,"70""",Orthodox,"May 29, 1990",5.17,41%,5.97,53%,,1.61,29%,64%,0.8
10062,Andre Pederneiras,1,,-2,"5' 8""",155 lbs.,--,Orthodox,"Mar 22, 1967",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10063,Kathryn Paprocki,3,,-0,"5' 3""",115 lbs.,"63""",Orthodox,"Apr 28, 1993",1.00,23%,4.27,43%,,0.00,0%,0%,0.0
10064,Yan Pellerin,11,1,-0,"5' 11""",205 lbs.,--,Orthodox,--,0.59,25%,0.89,66%,,4.43,100%,0%,0.0
10065,Larry Parker,13,6,1,"5' 11""",205 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10066,Joe Pyfer,10,2,0,"6' 2""",185 lbs.,"75""",Orthodox,"Sep 17, 1996",3.49,44%,2.55,55%,,2.01,100%,50%,1.0
10067,Thiago Perpetuo,9,,-1,"5' 10""",170 lbs.,--,Orthodox,"Dec 14, 1987",5.39,69%,3.51,51%,,2.82,50%,66%,0.0
10068,George Pacurariu,10,5,0,"5' 7""",135 lbs.,--,,"Jul 28, 1984",4.69,53%,2.68,63%,,5.03,100%,100%,5.0
10069,Maki Pitolo,13,9,0,"5' 10""",185 lbs.,"75""",Orthodox,"Nov 24, 1990",4.10,44%,3.93,55%,,2.24,52%,50%,0.8
10070,Tony Petarra,2,,-1,"5' 11""",196 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10071,Jessica Penne,14,7,0,"5' 5""",115 lbs.,"67""",Orthodox,"Jan 30, 1983",2.62,32%,4.74,47%,,1.39,21%,40%,0.6
10072,Vinc Pichel,14,3,0,"5' 10""",155 lbs.,"72""",Orthodox,"Nov 23, 1982",3.56,47%,2.50,58%,,3.00,54%,23%,0.2
10073,Jorge Patino,38,1,-2,"5' 8""",170 lbs.,--,Orthodox,"Aug 05, 1973",1.33,30%,3.14,53%,,0.54,25%,50%,0.0
10074,Brad Pickett,25,1,-0,"5' 6""",135 lbs.,"68""",Orthodox,"Sep 24, 1978",3.02,31%,4.63,55%,,2.47,44%,58%,0.4
10075,Damacio Page,19,1,-0,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 30, 1982",2.05,38%,2.47,51%,,2.63,64%,23%,0.9
10076,Anthony Pettis,24,1,-0,"5' 10""",155 lbs.,"72""",Orthodox,"Jan 27, 1987",3.05,47%,3.44,54%,,0.61,50%,60%,1.1
10077,Alan Patrick,15,4,0,"5' 11""",155 lbs.,"74""",Southpaw,"Jul 19, 1983",1.82,40%,2.95,43%,,3.01,33%,43%,0.3
10078,Estevan Payan,16,1,-0,"5' 10""",145 lbs.,--,Orthodox,"Mar 14, 1982",4.25,42%,3.58,57%,,0.36,100%,60%,0.4
10079,Fernando Padilla,13,4,0,"6' 1""",155 lbs.,--,,"Dec 15, 1996",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10080,Grigory Popov,13,3,0,"5' 7""",135 lbs.,"68""",Switch,"Apr 18, 1984",3.63,37%,4.20,55%,,0.00,0%,45%,0.0
10081,Viviane Pereira,13,2,0,"5' 1""",115 lbs.,"63""",Orthodox,"Aug 28, 1993",2.70,30%,4.48,58%,,0.25,100%,28%,0.2
10082,Claudio Puelles,13,2,0,"5' 10""",155 lbs.,"72""",Southpaw,"Apr 21, 1996",1.99,51%,2.89,46%,,2.74,38%,60%,1.4
10083,Niko Price,15,5,0,"6' 0""",170 lbs.,"76""",Orthodox,"Sep 29, 1989",5.16,42%,5.67,47%,,0.79,22%,65%,0.8
10084,Elizabeth Phillips,6,,-0,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 20, 1986",2.60,33%,3.07,58%,,0.75,25%,53%,0.2
10085,Thomas Paull,11,4,0,"5' 7""",155 lbs.,"67""",Orthodox,"Oct 15, 1994",7.33,33%,8.67,64%,,0.00,0%,0%,0.0
10086,Jose Palacios,3,,-0,"5' 9""",145 lbs.,--,Orthodox,--,2.67,70%,1.00,79%,,0.00,0%,50%,1.7
10087,Sergio Pettis,18,5,0,"5' 6""",125 lbs.,"69""",Orthodox,"Aug 18, 1993",3.88,37%,2.91,65%,,0.85,40%,67%,0.4
10088,Nick Piedmont,12,7,1,"5' 10""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10089,Michel Prazeres,26,4,0,"5' 6""",170 lbs.,"67""",Orthodox,"Jul 25, 1981",2.38,47%,2.51,57%,,3.94,36%,47%,0.6
10090,Alex Pereira,6,,-0,"6' 4""",185 lbs.,"79""",Orthodox,"Jul 07, 1987",6.29,60%,3.36,58%,,0.00,0%,73%,0.0
10091,Sherman Pendergarst,11,1,-0,"6' 1""",235 lbs.,--,Orthodox,"Aug 01, 1967",1.23,36%,3.08,16%,,4.62,100%,0%,0.0
10092,Willie Peeters,9,,0-1,"5' 9""",220 lbs.,--,Orthodox,"Oct 26, 1965",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10093,Forrest Petz,26,1,-0,"5' 9""",170 lbs.,"71""",Orthodox,"Sep 22, 1975",2.27,29%,2.20,57%,,1.30,100%,66%,0.0
10094,Tulio Palhares,2,,6-0,--,180 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10095,Lara Procopio,7,,-0,"5' 4""",125 lbs.,"67""",Orthodox,"Nov 14, 1995",5.64,58%,6.50,47%,,3.15,47%,50%,0.3
10096,John Phillips,22,1,-0,"5' 11""",185 lbs.,"75""",Southpaw,"Jun 09, 1985",1.72,34%,4.03,49%,,0.00,0%,7%,0.0
10097,Russell Patrick,6,,-0,"5' 9""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10098,Jared Papazian,20,1,-0,"5' 8""",135 lbs.,"67""",Southpaw,"Feb 01, 1988",3.33,39%,3.81,44%,,0.00,0%,50%,0.0
10099,Dorian Price,8,,-0,"6' 3""",170 lbs.,--,Southpaw,"Aug 20, 1977",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10100,Philip Perez,7,,-1,"5' 5""",155 lbs.,--,Southpaw,--,1.36,100%,0.68,66%,,10.23,100%,0%,10.2
10101,Sergei Pavlovich,16,1,0,"6' 3""",257 lbs.,"84""",Southpaw,"May 13, 1992",6.83,51%,4.44,45%,,0.00,0%,66%,0.0
10102,Mike Perry,14,8,0,"5' 10""",170 lbs.,"71""",Orthodox,"Sep 15, 1991",4.32,47%,5.16,52%,,0.81,40%,78%,0.2
10103,Eduardo Pamplona,16,4,0,"5' 11""",170 lbs.,--,,"Feb 20, 1973",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10104,Matt Pedro,3,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10105,Leiticia Pestova,0,,-0,"5' 6""",135 lbs.,--,Orthodox,"Jan 15, 1984",0.00,0%,24.62,44%,,0.00,0%,0%,0.0
10106,Jamal Pogues,9,,-0,"6' 3""",205 lbs.,"77""",Orthodox,"Dec 01, 1995",3.93,47%,4.10,54%,,3.50,53%,100%,0.0
10107,Mike Pyle,27,1,-1,"6' 0""",170 lbs.,"74""",Orthodox,"Sep 18, 1975",2.74,45%,2.84,60%,,1.80,35%,70%,1.5
10108,Trevor Prangley,34,1,-2,"6' 1""",185 lbs.,"75""",Orthodox,"Aug 24, 1972",2.59,60%,2.02,48%,,3.38,55%,74%,1.0
10109,Godofredo Pepey,13,6,0,"5' 7""",145 lbs.,"73""",Orthodox,"Jul 02, 1987",2.32,38%,3.23,47%,,0.37,7%,35%,1.5
10110,Adam Piccolotti,9,,-0,"5' 11""",155 lbs.,--,,"Oct 23, 1988",4.61,50%,2.83,71%,,2.96,60%,100%,3.0
10111,Raquel Pennington,14,9,0,"5' 7""",135 lbs.,"67""",Orthodox,"Sep 05, 1988",3.93,50%,3.28,62%,,1.00,28%,63%,0.7
10112,Juan Puerta,23,6,0,"5' 9""",125 lbs.,"71""",Southpaw,"Jan 20, 1988",1.27,39%,1.27,67%,,1.00,100%,0%,0.0
10113,Qiu Lun,16,9,0,"5' 8""",125 lbs.,"66""",Southpaw,"Jul 08, 1997",4.03,51%,1.80,67%,,1.00,20%,71%,0.0
10114,Landon Quinones,5,,-1,"5' 9""",155 lbs.,--,Southpaw,"Nov 21, 1995",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10115,Vinicius Queiroz,8,,-0,"6' 7""",220 lbs.,--,,"Aug 29, 1983",3.67,51%,4.10,41%,,5.07,70%,100%,0.7
10116,Jose Quinonez,9,,-0,"5' 8""",135 lbs.,"69""",Southpaw,"Jul 28, 1990",3.60,45%,3.00,64%,,2.70,47%,42%,0.6
10117,Nate Quarry,12,4,0,"6' 0""",185 lbs.,"72""",Open Stance,"Mar 18, 1972",4.96,44%,2.80,66%,,0.25,33%,60%,0.0
10118,Michel Quinones,8,,-0,"5' 10""",155 lbs.,"73""",Orthodox,"Dec 22, 1984",2.91,29%,5.98,48%,,0.00,0%,36%,0.0
10119,Cristian Quinonez,18,3,0,"5' 8""",135 lbs.,"70""",Orthodox,"Apr 26, 1996",5.21,41%,4.60,62%,,0.82,100%,100%,0.0
10120,Josh Quinlan,6,,-0,"6' 0""",170 lbs.,"72""",Orthodox,"Feb 06, 1993",5.45,53%,1.02,80%,,0.00,0%,66%,0.0
10121,Billy Quarantillo,16,4,0,"5' 10""",145 lbs.,"70""",Orthodox,"Dec 08, 1988",7.74,59%,5.80,40%,,1.37,21%,57%,1.4
10122,Ryan Quinn,13,7,1,"5' 8""",145 lbs.,--,,--,2.31,41%,1.67,48%,,0.00,0%,0%,1.9
10123,Bao Quach,19,1,-1,"5' 3""",145 lbs.,--,Orthodox,"Sep 04, 1979",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10124,Jimmy Quinlan,3,,-1,"6' 0""",185 lbs.,--,Orthodox,"May 25, 1986",2.08,70%,5.94,16%,,4.46,25%,0%,0.0
10125,Gary Quan,3,,-0,"5' 8""",143 lbs.,--,,"Apr 11, 1971",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10126,Davi Ramos,10,4,0,"5' 6""",155 lbs.,"70""",Orthodox,"Nov 05, 1986",2.64,37%,3.44,56%,,1.95,40%,83%,0.6
10127,Luke Rockhold,16,6,0,"6' 3""",185 lbs.,"77""",Southpaw,"Oct 17, 1984",4.10,49%,2.68,53%,,0.70,29%,65%,1.0
10128,Shavkat Rakhmonov,16,0,0,"6' 1""",170 lbs.,"77""",Orthodox,"Oct 23, 1994",2.54,53%,1.39,55%,,2.31,50%,100%,1.7
10129,Benji Radach,21,7,0,"5' 10""",185 lbs.,--,Orthodox,"Apr 05, 1979",2.62,49%,2.31,51%,,1.06,41%,71%,0.4
10130,Paulo Renato Junior,10,2,0,"6' 0""",265 lbs.,--,Orthodox,"Jan 25, 1994",5.13,46%,4.60,61%,,0.00,0%,100%,0.0
10131,Jason Reinhardt,20,3,0,"5' 6""",135 lbs.,--,Orthodox,"Oct 31, 1969",0.51,40%,4.07,43%,,1.91,12%,50%,0.0
10132,Bas Rutten,28,4,1,"6' 1""",205 lbs.,--,Orthodox,"Feb 24, 1965",5.59,61%,2.06,79%,,0.00,0%,0%,0.0
10133,Lucrezia Ria,8,,-0,"5' 6""",125 lbs.,--,Orthodox,"Jun 24, 1992",4.07,46%,4.40,45%,,1.00,33%,0%,0.0
10134,Irwin Rivera,10,6,0,"5' 6""",135 lbs.,"67""",Southpaw,"Feb 14, 1989",3.36,44%,5.07,57%,,1.00,16%,70%,0.0
10135,Diego Rivas,10,2,0,"5' 8""",145 lbs.,"69""",Orthodox,"Nov 11, 1991",1.37,40%,2.14,52%,,1.79,60%,64%,0.9
10136,Brad Royster,1,,-0,--,135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10137,Mitch Raposo,5,,-0,"5' 5""",125 lbs.,"64""",Switch,"Oct 16, 1998",2.57,25%,3.18,56%,,3.67,66%,0%,0.0
10138,Joao Roque,7,,-4,"5' 6""",155 lbs.,--,Orthodox,"Jul 22, 1971",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10139,Mario Rivera,6,,-0,"5' 10""",170 lbs.,--,,--,0.00,0%,8.41,20%,,0.00,0%,0%,0.0
10140,Kleydson Rodrigues,7,,-0,"5' 6""",125 lbs.,"67""",Orthodox,"Oct 22, 1995",5.73,61%,3.07,48%,,1.00,25%,66%,1.0
10141,Karl Reed,6,,-0,"6' 3""",205 lbs.,"78""",Orthodox,"Oct 27, 1988",2.04,44%,3.84,38%,,1.06,22%,53%,0.0
10142,Aaron Rosa,18,6,0,"6' 4""",205 lbs.,"77""",Orthodox,"May 28, 1983",4.03,47%,4.41,45%,,0.36,33%,85%,0.4
10143,Goran Reljic,15,8,0,"6' 3""",205 lbs.,"81""",Southpaw,"Mar 20, 1984",1.69,37%,2.69,59%,,1.69,50%,33%,1.1
10144,Mauricio Rua,27,1,-1,"6' 1""",205 lbs.,"76""",Orthodox,"Nov 25, 1981",3.57,50%,2.77,54%,,2.03,48%,48%,0.7
10145,Jonathan Rivera,4,,-0,--,155 lbs.,--,,--,4.36,49%,3.90,60%,,0.00,0%,0%,0.0
10146,John Renken,18,2,-4,"6' 0""",190 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10147,Mike Rodriguez,11,7,0,"6' 4""",205 lbs.,"82""",Southpaw,"Nov 28, 1988",4.35,53%,4.24,41%,,0.00,0%,37%,0.0
10148,Colin Robinson,10,1,-0,"6' 4""",243 lbs.,--,Orthodox,"Nov 27, 1968",6.19,69%,7.91,37%,,2.58,100%,50%,5.2
10149,Kevin Roddy,15,1,-1,"5' 11""",145 lbs.,--,,--,2.64,30%,2.38,60%,,0.00,0%,50%,0.0
10150,Ricardo Ramos,16,4,0,"5' 9""",145 lbs.,"72""",Orthodox,"Aug 01, 1995",3.32,38%,3.82,57%,,2.58,58%,72%,0.6
10151,Shannon Ritch,56,8,-0,"5' 9""",190 lbs.,--,Orthodox,"Sep 27, 1970",1.00,100%,6.00,50%,,0.00,0%,0%,0.0
10152,Chance Rencountre,14,4,0,"6' 2""",170 lbs.,"75""",Southpaw,"Dec 31, 1986",1.10,20%,3.62,49%,,1.35,26%,16%,0.3
10153,Zach Rosol,3,,-0,--,243 lbs.,--,,--,0.00,0%,14.21,25%,,0.00,0%,0%,0.0
10154,Daniel Roberts,15,7,0,"5' 10""",170 lbs.,"74""",Southpaw,"Aug 05, 1980",0.73,20%,2.27,46%,,2.46,44%,40%,2.5
10155,Stephen Regman,9,,-0,"5' 11""",185 lbs.,"76""",Orthodox,"Aug 05, 1991",1.41,60%,4.93,23%,,3.52,100%,0%,0.0
10156,Paul Rodriguez,10,9,2,"5' 7""",155 lbs.,--,Orthodox,--,0.84,100%,1.68,68%,,0.00,0%,50%,0.0
10157,Damonte Robinson,6,,-1,"6' 0""",155 lbs.,"77""",,"Jun 10, 1995",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10158,Marcelo Rojo,16,9,0,"5' 8""",145 lbs.,"71""",Orthodox,"Jul 02, 1988",4.90,36%,7.07,51%,,0.57,50%,66%,0.0
10159,Dante Rivera,16,7,0,"6' 1""",185 lbs.,--,Southpaw,"Dec 08, 1974",2.27,53%,4.00,25%,,0.00,0%,16%,0.0
10160,Jairzinho Rozenstruik,12,4,0,"6' 2""",242 lbs.,"78""",Orthodox,"Mar 17, 1988",2.80,45%,3.24,45%,,0.00,0%,75%,0.0
10161,Dominick Reyes,12,3,0,"6' 4""",205 lbs.,"77""",Southpaw,"Dec 26, 1989",4.77,50%,3.73,48%,,0.36,28%,80%,0.4
10162,Rafael Rios,4,,-0,--,150 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10163,Vernon Ramos Ho,3,,-0,"5' 6""",170 lbs.,--,Orthodox,"Jun 03, 1992",4.00,25%,8.00,55%,,0.00,0%,0%,0.0
10164,Johnny Rhodes,2,,-0,"6' 0""",210 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10165,Stevie Ray,23,9,0,"5' 10""",155 lbs.,"70""",Southpaw,"Mar 25, 1990",3.73,44%,2.93,54%,,0.75,46%,55%,0.6
10166,David Rasouri,2,,-0,"5' 7""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10167,Esteban Ribovics,11,0,0,"5' 10""",155 lbs.,"69""",Orthodox,"Apr 27, 1996",8.67,35%,7.33,66%,,0.00,0%,0%,0.0
10168,Aleksandar Rakic,14,3,0,"6' 4""",205 lbs.,"78""",Orthodox,"Feb 06, 1992",4.01,50%,2.30,53%,,0.82,25%,90%,0.2
10169,Kaleio Romero,6,,-0,"5' 10""",145 lbs.,"69""",Switch,"Apr 19, 1996",2.60,48%,3.27,50%,,1.00,8%,0%,1.0
10170,Matt Ricehouse,6,,-0,--,155 lbs.,--,,"Mar 11, 1987",3.70,44%,4.80,47%,,1.00,22%,81%,0.0
10171,Karol Rosa,16,4,0,"5' 5""",135 lbs.,"67""",Orthodox,"Dec 30, 1994",6.14,56%,4.11,49%,,1.67,50%,72%,0.0
10172,Mike Russow,15,3,0,"6' 1""",255 lbs.,"73""",Orthodox,"Sep 11, 1976",1.55,47%,2.90,59%,,4.66,43%,0%,0.7
10173,Ryan Roberts,21,1,-1,"5' 6""",155 lbs.,--,Orthodox,"Jul 16, 1978",0.00,0%,22.50,45%,,0.00,0%,0%,0.0
10174,Pete Rogers Jr.,2,,-0,"6' 0""",145 lbs.,--,,--,0.66,15%,1.71,65%,,0.00,0%,0%,0.0
10175,Roosevelt Roberts,10,3,0,"6' 2""",155 lbs.,"73""",Orthodox,"Feb 11, 1994",3.14,44%,3.12,53%,,1.44,29%,58%,0.9
10176,Karl Roberson,9,,-0,"6' 1""",205 lbs.,"74""",Southpaw,"Oct 04, 1990",2.57,51%,2.42,57%,,0.72,40%,42%,0.5
10177,Brad Riddell,10,3,0,"5' 7""",155 lbs.,"71""",Orthodox,"Sep 30, 1991",4.73,53%,3.56,52%,,1.85,37%,62%,0.0
10178,Gillian Robertson,11,7,0,"5' 5""",125 lbs.,"63""",Orthodox,"May 17, 1995",2.28,48%,2.93,49%,,2.59,41%,28%,1.0
10179,Justin Robbins,14,1,-1,"5' 5""",135 lbs.,--,,"Jul 29, 1980",0.67,37%,3.20,47%,,0.00,0%,0%,0.0
10180,Andrew Ramm,4,,-0,"6' 1""",160 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10181,Tim Roman,3,,-0,"6' 1""",170 lbs.,--,,"Jun 08, 1985",0.60,40%,2.40,40%,,1.00,100%,16%,0.0
10182,Johnny Rees,13,5,0,"6' 0""",170 lbs.,--,Orthodox,"Oct 21, 1982",3.29,64%,0.84,47%,,1.15,25%,50%,0.0
10183,George Roop,15,1,-1,"6' 1""",135 lbs.,"72""",Orthodox,"Nov 10, 1981",3.43,34%,2.47,60%,,1.05,57%,59%,0.1
10184,Mike Ricci,11,5,0,"6' 0""",155 lbs.,"76""",Southpaw,"Mar 18, 1986",1.80,32%,1.64,65%,,0.67,100%,54%,0.0
10185,Paul Redmond,12,7,0,"5' 10""",145 lbs.,--,Orthodox,"Oct 20, 1986",0.72,34%,2.99,41%,,0.00,0%,50%,0.0
10186,Charles Rosa,14,8,0,"5' 9""",145 lbs.,"69""",Switch,"Aug 24, 1986",3.08,36%,3.86,47%,,1.67,35%,38%,1.0
10187,Steve Ramirez,5,,-0,"5' 7""",125 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10188,Jordan Radev,23,5,0,"5' 7""",185 lbs.,--,Southpaw,"Sep 28, 1976",1.35,23%,2.38,66%,,0.00,0%,80%,0.0
10189,Mark Robinson,1,,-0,"6' 0""",265 lbs.,--,Orthodox,--,0.00,0%,5.80,13%,,0.00,0%,0%,0.0
10190,Greg Rebello,24,8,0,"6' 0""",240 lbs.,"73""",Southpaw,"Jun 13, 1982",2.61,39%,2.92,58%,,0.00,0%,0%,0.0
10191,Juancamilo Ronderos,4,,-0,"5' 4""",125 lbs.,--,,"Feb 17, 1995",4.78,34%,3.91,67%,,0.00,0%,0%,0.0
10192,Dennis Reed,45,6,-1,--,205 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10193,Jake Rosholt,12,5,0,"6' 1""",185 lbs.,--,Orthodox,"Feb 09, 1982",2.68,53%,2.33,49%,,6.51,68%,0%,1.8
10194,Carlos Eduardo Rocha,9,,-0,"5' 10""",170 lbs.,"73""",Orthodox,"Jul 12, 1981",1.24,34%,1.85,55%,,0.00,0%,52%,1.4
10195,Ricco Rodriguez,53,2,-0,"6' 4""",265 lbs.,--,Orthodox,"Aug 19, 1977",1.85,51%,1.15,61%,,2.30,39%,40%,1.0
10196,Shannon Ross,13,6,0,"5' 6""",125 lbs.,--,Switch,"May 12, 1989",7.15,38%,8.43,54%,,0.00,0%,100%,0.0
10197,Jesse Ronson,21,1,-0,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 24, 1985",3.54,47%,3.39,57%,,0.46,28%,57%,0.5
10198,Marco Ruas,9,,-2,"6' 1""",210 lbs.,--,Orthodox,"Jan 23, 1961",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10199,Kevin Rosier,2,,-0,"6' 4""",275 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10200,Max Rohskopf,5,,-0,"6' 1""",155 lbs.,"71""",Orthodox,"Sep 27, 1994",1.70,31%,5.80,42%,,3.00,33%,0%,1.5
10201,Manuel Rodriguez,11,5,0,"5' 9""",170 lbs.,--,Orthodox,"Apr 25, 1985",0.81,33%,3.23,38%,,9.09,75%,0%,0.0
10202,Wilson Reis,23,1,-0,"5' 4""",125 lbs.,"65""",Southpaw,"Jan 06, 1985",1.83,29%,3.04,55%,,5.15,42%,47%,0.6
10203,Casey Ryan,7,,-0,--,185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10204,Christian Rodriguez,8,,-0,"5' 7""",135 lbs.,"71""",Orthodox,"Dec 17, 1997",3.31,41%,2.43,56%,,0.88,50%,56%,1.8
10205,Nicdali Rivera-Calanoc,9,,0-0,"5' 3""",105 lbs.,--,,"Jun 12, 1985",1.82,20%,2.42,78%,,0.00,0%,0%,0.0
10206,Kali Robbins,6,,-0,"5' 3""",115 lbs.,"63""",Orthodox,"Jul 05, 1984",3.73,46%,9.40,44%,,2.00,33%,0%,0.0
10207,Gaston Reyno,6,,-0,"6' 0""",145 lbs.,--,,"Nov 11, 1986",7.79,62%,3.90,44%,,0.00,0%,0%,11.7
10208,Anthony Ruiz,33,2,-0,"6' 2""",205 lbs.,--,Orthodox,"Nov 03, 1977",2.56,64%,1.67,28%,,1.43,31%,21%,0.0
10209,Kevin Randleman,17,1,-0,"5' 10""",205 lbs.,--,Orthodox,"Aug 10, 1971",1.26,54%,1.12,57%,,2.00,56%,30%,0.8
10210,Gilbert Rael,1,,-0,"5' 8""",155 lbs.,--,,--,0.00,0%,7.46,37%,,4.86,100%,0%,0.0
10211,Kenny Robertson,15,5,0,"5' 10""",170 lbs.,"74""",Orthodox,"Feb 14, 1984",3.72,47%,3.02,52%,,1.37,26%,57%,0.8
