,set,date,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
4734,validation,1996-07-12,Dieusel Berto,Geza Kalman,lose,0.0070431212440949,-0.6635967659793974,-0.0068029365944702,-0.8472071926167234,-0.0039135087241209,0.009881999294993,0.0001543119652964,-0.0009773237833408,0.0149507081060275,0.0075045143016369,-0.0053567835738801,0.0141706904870034,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,-0.08637017746330009,-0.08637017746330009,-0.08637017746330009,-0.08637017746330009
4735,train,2020-08-22,Frankie Edgar,Pedro Munhoz,win,0.0070431212440949,-1.1529504471988077,0.7826895843948315,0.0001258851697796,0.9717097217224766,0.3945681768978218,-0.5359354110850534,-0.2869932535949568,-1.003591305983938,-0.3168157795302631,-1.9284520636742928,0.6870660532243593,-0.0172712135127385,0.0209961826596957,-0.0099430293270437,1.0830527094435254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254
4736,validation,2020-08-22,Marcin Prachnio,Mike Rodriguez,lose,-1.3474497100131326,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-0.0039135087241209,0.009881999294993,0.5362440350156461,-0.0009773237833408,0.9575765472327656,0.088584587759612,-0.0603023630053204,1.023513734593037,-1.776059615341257,-0.8477545651981957,-0.0099430293270437,1.0830527094435254,-0.36661007358548486,-0.36661007358548486,-0.36661007358548486,-0.36661007358548486
4737,test,2020-08-22,Joe Solecki,Austin Hubbard,win,0.0070431212440949,0.1645402330072967,-0.0068029365944702,0.8474589629562826,0.6037603890969027,-0.4797185903813346,-0.4354185880131127,1.0477477521925846,-0.6999266061310288,0.7372251754234131,-0.7562797024702317,-0.6587246722503516,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,0.0057617699926063,-0.31990342423178747,-0.31990342423178747,-0.31990342423178747,-0.31990342423178747
4738,train,2020-08-22,Shana Dobson,Mariya Agapova,win,0.0070431212440949,0.0892550512812336,-0.0068029365944702,0.0001258851697796,0.1354612384825358,-0.5496615317636672,-1.1055307418260496,-0.859025113218189,-0.8264535644030742,-1.4519368079419146,0.8371421010415387,-0.1540531501973355,-1.776059615341257,-1.920917253728532,-0.5819646566803028,3.2376345883453634,-0.5534366710002749,-0.5534366710002749,-0.5534366710002749,-0.5534366710002749
4739,test,2020-08-22,Dwight Grant,Daniel Rodriguez,lose,-2.70194254127036,0.5786087325006438,-0.0068029365944702,0.0001258851697796,-0.0150634885006534,1.7584555338533057,0.100671135037237,-0.0963159670538795,-2.597830980211709,-1.127616514110014,-1.5682532651792944,0.3506183718556805,2.5262575002009298,-0.8477545651981956,-0.0099430293270437,0.0057617699926063,-0.08637017746330011,-0.08637017746330011,-0.08637017746330011,-0.08637017746330011
4740,validation,2020-08-22,Amanda Lemos,Inoue Mizuki,win,1.3615359525013224,0.9926772319939908,0.7826895843948315,0.0001258851697796,0.6204853587617016,1.9333128873091368,0.5027384273249993,0.6663931791104297,-0.2950403396604837,0.575065028507462,-1.7758254541425138,0.1823945311713424,1.4881221995019178,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,0.05374977059779245,0.05374977059779245,0.05374977059779245,0.05374977059779245
4741,train,2020-08-22,Jordan Wright,Ike Villanueva,win,1.3615359525013224,0.3151105964594229,-0.0068029365944702,0.0001258851697796,1.6685834577557608,0.009881999294993,0.0001543119652964,0.6663931791104297,1.2865466387400837,2.196666497666964,0.1777951478642542,-0.322276990881674,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,0.193869718658885,0.193869718658885,0.193869718658885,0.193869718658885
4742,train,2020-08-22,Matthew Semelsberger,Carlton Minus,win,1.3615359525013224,1.5573160949394642,0.7826895843948315,0.8474589629562826,0.54801049021424,3.5070290684116188,0.1676823504185308,0.1896999627577365,0.9575765472327656,0.2507447346755619,0.1167445040515429,0.4347302921978509,1.1834540518514318,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.10045641995149,0.10045641995149,0.10045641995149,0.10045641995149
4743,validation,1999-09-24,Frank Shamrock,Tito Ortiz,win,0.0070431212440949,0.4280383690485176,-3.164773020551677,0.8474589629562826,-1.1858113650365707,0.5344540596624869,-0.5694410187757002,0.4757158925693526,1.3814418574441176,0.5750650285074624,1.0813446762923848,-0.238165070539505,-0.0172712135127385,0.6342320046770308,0.5620785980262154,0.0057617699926063,0.24057636801258245,0.24057636801258245,0.24057636801258245,0.24057636801258245
4744,train,1999-09-24,Jeremy Horn,Jason Godsey,win,0.0070431212440949,0.0892550512812336,-0.4015491970891212,0.8474589629562826,1.016309640828607,1.3387978855593108,0.9718169349940552,1.0477477521925846,0.7677861098246974,3.169627379162665,1.209551028299079,4.640326309306322,-0.0172712135127385,1.2730193192784214,1.1341002253794747,-1.071529169458313,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
4745,train,1999-09-24,Brad Kohler,Steve Judson,win,1.3615359525013224,0.1268976421442652,0.3879433239001806,0.0001258851697796,-0.0039135087241209,0.009881999294993,0.0001543119652964,-0.0009773237833408,0.0149507081060275,0.0075045143016369,-0.0053567835738801,0.0141706904870034,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,0.007043121244094935,0.007043121244094935,0.007043121244094935,0.007043121244094935
4746,validation,1999-09-24,Paul Jones,Chuck Liddell,lose,0.0070431212440949,-0.2871708573490819,-0.0068029365944702,0.0001258851697796,-0.2492130638078369,-2.612978302542476,-2.713799910977099,-0.0009773237833408,-1.863974622233846,-2.8302980567274902,-1.659829230898362,-4.696096848674484,-0.0172712135127385,1.2730193192784214,0.5620785980262154,-1.071529169458313,-0.36661007358548503,-0.36661007358548503,-0.36661007358548503,-0.36661007358548503
4747,test,1999-09-24,Valeri Ignatov,Matt Hughes,lose,0.0070431212440949,-2.6210114908570383,-1.9805342390677247,0.8474589629562826,-1.6485355257626713,-1.7386915352633197,-1.1725419572073432,-1.1450410430298048,-1.3388877454048578,-4.289739378971041,-0.8356455394267566,-4.443761087647976,0.0764319370450979,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,-0.179783476170695,-0.179783476170695,-0.179783476170695,-0.179783476170695
4748,test,1999-09-24,John Lewis,Lowell Anderson,win,0.0070431212440949,0.4280383690485176,0.3879433239001806,0.0001258851697796,-0.0039135087241209,0.009881999294993,0.0001543119652964,-0.0009773237833408,0.0149507081060275,0.0075045143016369,2.43666896893458,5.565557433070185,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.17978347617069507,-0.17978347617069507,-0.17978347617069507,-0.17978347617069507
4749,validation,2010-10-23,Brock Lesnar,Cain Velasquez,lose,-2.70194254127036,-0.8141671294315237,-0.0068029365944702,0.0001258851697796,-0.6896372649808724,0.3595967062066557,-0.8374858803008749,0.0943613194871978,-1.7817320993570167,1.223705616171263,-0.1396681999618456,-0.5746127519081822,-0.0172712135127385,-0.5155851616054723,-1.153986284033562,0.0057617699926063,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
4750,test,2010-10-23,Jake Shields,Martin Kampmann,win,0.0070431212440949,-0.362456039075145,1.5721821053841334,-2.5418733481897293,0.5368605104377074,-0.409775648999002,-1.4405868187325184,-0.7636864699476503,-0.4721780812413471,-0.4789759264462134,-0.9089063120020102,-0.4905008315660126,-0.0172712135127385,-2.04867471664881,-1.153986284033562,0.0057617699926063,-0.3199034242317875,-0.3199034242317875,-0.3199034242317875,-0.3199034242317875
4751,validation,2010-10-23,Diego Sanchez,Paulo Thiago,win,0.0070431212440949,0.4656809599115492,0.3879433239001806,-3.389206425976232,0.0462614002702755,-0.2349182955431707,-0.5694410187757001,-0.3823318968654954,0.6349328036390498,-0.1546556326143133,0.6234648476970484,-0.5746127519081822,1.4881221995019178,0.2765111085002519,-0.0099430293270437,1.0830527094435254,0.47410961478107,0.47410961478107,0.47410961478107,0.47410961478107
4752,test,2010-10-23,Matt Hamill,Tito Ortiz,win,0.0070431212440949,0.1645402330072967,1.1774358448894824,0.0001258851697796,0.2915609553539913,-0.025089471396173,1.23986179651923,-0.5730091834065729,0.7108489786022771,-0.3168157795302636,0.5563091395030656,0.0982826108291729,-0.0172712135127385,0.3276140936683632,2.278143480085993,-3.226111048360151,0.24057636801258236,0.24057636801258236,0.24057636801258236,0.24057636801258236
4753,test,2010-10-23,Gabriel Gonzaga,Brendan Schaub,lose,-1.3474497100131326,-0.5883115842533343,-0.0068029365944702,0.8474589629562826,0.2636860059126601,-0.2349182955431707,-0.2008793341785845,0.6663931791104298,-0.4911571249821538,0.6561451019654376,0.4342078518776424,0.0141706904870034,-0.0172712135127385,-0.0812097876765268,-1.153986284033562,1.0830527094435254,0.00704312124409495,0.00704312124409495,0.00704312124409495,0.00704312124409495
4754,train,2010-10-23,Ryan Jensen,Court McGee,lose,1.3615359525013224,-0.8894523111575868,-0.4015491970891212,-0.8472071926167234,-0.1767381952603754,0.8841687665741496,-1.2730587802792837,1.3337636820042005,-1.1490973079967897,0.1696646612175872,-0.4327112902628605,-0.069941229855166,-0.0172712135127385,-1.7165053130560868,-0.0099430293270437,0.0057617699926063,-0.46002337229287993,-0.46002337229287993,-0.46002337229287993,-0.46002337229287993
4755,train,2010-10-23,Tom Lawlor,Patrick Cote,win,0.0070431212440949,1.6326012766655271,1.9669283658787844,2.542125118529289,0.9884346913872756,0.4295396475889881,0.4692328196343522,1.1430863954631232,-0.1811660772156428,-0.4789759264462134,-0.4937619340755721,1.0235137345930363,1.4881221995019178,0.2509596159161962,-0.0099430293270437,0.0057617699926063,0.10045641995148993,0.10045641995148993,0.10045641995148993,0.10045641995148993
4756,train,2010-10-23,Daniel Roberts,Mike Guymon,win,0.0070431212440949,0.0892550512812336,0.3879433239001806,0.8474589629562826,0.325010894683589,0.2546822941331569,-0.4689241957037596,1.238425038733662,-1.2629715704416309,-3.641098791307241,0.89819274485425,-1.668067716356385,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.4133167229391825,-0.4133167229391825,-0.4133167229391825,-0.4133167229391825
4757,validation,2010-10-23,Paul Taylor,Sam Stout,lose,0.0070431212440949,1.256175368035212,-0.4015491970891212,0.0001258851697796,-0.2046131447017067,-0.4447471196901683,-0.7034634495382874,0.3803772492988138,0.185762101773289,1.5480259100031626,0.2327407272956945,-0.1540531501973346,-0.0172712135127385,-0.0301068025084155,-0.0099430293270437,0.0057617699926063,0.007043121244095004,0.007043121244095004,0.007043121244095004,0.007043121244095004
4758,train,2010-10-23,Chris Camozzi,Dongi Yang,win,0.0070431212440949,0.8797494594048961,-1.191041718078423,0.0001258851697796,-0.8011370627461978,-0.7594903559106645,-0.1338681187972911,-0.0009773237833408,0.027603403933232,-0.5600559999041885,-0.1579833931056589,-0.5746127519081822,-1.776059615341257,2.5505939484812026,0.5620785980262154,0.0057617699926063,-0.3199034242317875,-0.3199034242317875,-0.3199034242317875,-0.3199034242317875
4759,validation,2010-10-23,Jon Madsen,Gilbert Yvel,win,0.0070431212440949,0.6915365050897384,0.3879433239001806,0.0001258851697796,0.7319851565270271,2.492856418367797,1.5079066580444047,-0.9543637564887276,0.9069657639239472,-0.4789759264462134,-0.3716606464501493,2.621640221094256,-0.0172712135127385,2.5505939484812026,1.706121852732734,-2.148820108909232,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
4760,validation,2019-04-13,Dustin Poirier,Max Holloway,win,0.0070431212440949,-0.0989579030339241,0.3879433239001806,-0.8472071926167234,0.6372103284265004,-0.5846330024548334,-0.6699578418476405,0.857070465651507,-1.016244001811142,0.2507447346755623,-0.37776571083142,-0.4905008315660126,1.4881221995019178,-0.1067612802605822,-5.158137675506376,0.0057617699926063,-0.1330768268169976,-0.1330768268169976,-0.1330768268169976,-0.1330768268169976
4761,train,2019-04-13,Israel Adesanya,Kelvin Gastelum,win,5.425014446273005,0.6915365050897384,-0.4015491970891212,1.6947920407427854,-0.5892874469920795,-1.1092050628223271,0.5362440350156461,0.0943613194871978,0.2680046246501185,0.6561451019654376,-0.3533454533063359,0.1823945311713424,2.5262575002009298,0.5831290195089195,1.706121852732734,0.0057617699926063,0.2405763680125825,0.2405763680125825,0.2405763680125825,0.2405763680125825
4762,test,2019-04-13,Khalil Rountree Jr.,Eryk Anders,win,5.425014446273005,2.3854530939261585,-0.0068029365944702,0.0001258851697796,-0.8791869211819257,-0.8644047679841633,-0.7034634495382874,-0.0009773237833408,0.2743309725637206,-0.7222161468201383,-0.0114618479551511,0.0141706904870034,-0.8293134296146295,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,0.193869718658885,0.193869718658885,0.193869718658885,0.193869718658885
4763,train,2019-04-13,Dwight Grant,Alan Jouban,win,0.0070431212440949,0.5409661416376123,-0.4015491970891212,0.0001258851697796,0.0518363901585417,1.9682843580003035,0.2681991734904715,-0.2869932535949568,-1.490720095331312,-1.127616514110014,-0.6830189298949777,0.0141706904870034,2.5262575002009298,-0.3622762061011387,-0.0099430293270437,0.0057617699926063,0.19386971865888492,0.19386971865888492,0.19386971865888492,0.19386971865888492
4764,test,2019-04-13,Nikita Krylov,Ovince Saint Preux,win,0.0070431212440949,0.8797494594048961,-0.7962954575837721,1.6947920407427854,0.5312855205494411,-0.0950324127785057,-0.4354185880131127,0.6663931791104297,1.10940889715922,0.6561451019654381,-0.3655555820688779,-0.069941229855166,-1.776059615341257,-0.0301068025084155,-0.0099430293270437,1.0830527094435254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254
4765,validation,2019-04-13,Jalin Turner,Matt Frevola,lose,0.0070431212440949,0.1645402330072967,-1.5857879785730735,-0.8472071926167234,-0.7453871638635353,1.5136552390151423,1.1728505811379364,0.9524091089220458,1.9444868217547195,0.4939849550494873,0.5074686244528961,-1.2475081146455376,1.4881221995019178,1.2730193192784214,0.5620785980262154,-1.071529169458313,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
4766,test,2019-04-13,Wilson Reis,Alexandre Pantoja,lose,-1.3474497100131326,-0.8141671294315237,0.3879433239001806,0.0001258851697796,2.1034326690405303,0.0798249406773254,-0.6699578418476408,-0.5730091834065729,-1.5160254869857213,-1.5330168813998892,-0.2129289725370992,0.0982826108291729,1.4881221995019178,-0.5666881467735839,-0.5819646566803028,0.0057617699926063,-0.03966352810960256,-0.03966352810960256,-0.03966352810960256,-0.03966352810960256
4767,test,2019-04-13,Zelim Imadaev,Max Griffin,lose,0.0070431212440949,0.6538939142267068,-2.3752804995623755,-2.5418733481897293,-0.6840622750926062,0.009881999294993,-0.3684073726318189,-0.2869932535949568,-0.8201272164894721,-1.127616514110014,0.2876863067271347,-1.1633961943033682,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-2.148820108909232,0.05374977059779249,0.05374977059779249,0.05374977059779249,0.05374977059779249
4768,train,2019-04-13,Boston Salmon,Khalid Taha,lose,-1.3474497100131326,-0.1742430847599872,-0.0068029365944702,0.0001258851697796,-0.0039135087241209,0.009881999294993,1.306873011900524,-0.1916546103244182,0.9575765472327652,0.4129048815915122,2.2107815868275478,1.1076256549352057,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,0.05374977059779244,0.05374977059779244,0.05374977059779244,0.05374977059779244
4769,validation,2019-04-13,Curtis Millender,Belal Muhammad,lose,0.0070431212440949,0.051612460418202,-0.7962954575837721,0.0001258851697796,-0.9851117290589848,2.2830275942208,-1.1725419572073437,-0.1916546103244182,-0.3709565146237107,0.3318248081335375,-0.4510264834066742,0.2665064515135119,-0.0172712135127385,0.3276140936683632,-0.0099430293270437,0.0057617699926063,0.05374977059779247,0.05374977059779247,0.05374977059779247,0.05374977059779247
4770,test,2019-04-13,Andre Soukhamthath,Montel Jackson,lose,0.0070431212440949,-1.2658782197879022,-0.7962954575837721,0.0001258851697796,-1.609510596544807,-0.8644047679841633,-0.3349017649411724,-0.0963159670538794,-0.3962619062781198,-0.8843762937360891,1.8078473376636512,-0.6587246722503516,-1.776059615341257,-0.2600702357649161,-0.0099430293270437,0.0057617699926063,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003
4771,train,2019-04-13,Poliana Botelho,Lauren Mueller,win,0.0070431212440949,0.0139698695551705,0.7826895843948315,0.0001258851697796,0.0797113395998731,0.2546822941331567,0.1676823504185308,-0.0009773237833408,-0.7315583456990402,1.3858657630872129,-0.5975480285571819,-0.3222769908816736,-0.0172712135127385,0.4298200640045859,-0.0099430293270437,0.0057617699926063,-0.039663528109602504,-0.039663528109602504,-0.039663528109602504,-0.039663528109602504
4772,test,2019-04-13,Randy Costa,Brandon Davis,lose,0.0070431212440949,0.4280383690485176,-0.0068029365944702,-0.8472071926167234,-0.4164627604558251,-1.4589197697339895,-0.2343849418692313,-0.0963159670538795,1.1853250721224475,0.899385322339363,1.80174227328238,0.0141706904870034,1.1834540518514318,-0.6433426245257506,-0.0099430293270437,-2.148820108909232,0.2872830173662801,0.2872830173662801,0.2872830173662801,0.2872830173662801
4773,train,2019-12-07,Jairzinho Rozenstruik,Alistair Overeem,win,1.3615359525013224,0.5786087325006438,-0.7962954575837721,0.0001258851697796,-0.7955620728579316,-1.9135488887191512,0.0671655273465901,-0.7636864699476503,-0.5354415603773699,-1.5330168813998892,0.483048366927812,-0.9951723536190292,-0.0172712135127385,0.9664014082697538,0.5620785980262154,0.0057617699926063,-0.27319677487809,-0.27319677487809,-0.27319677487809,-0.27319677487809
4774,train,2019-12-07,Stefan Struve,Ben Rothwell,lose,-1.3474497100131326,-0.1742430847599872,-0.0068029365944702,0.0001258851697796,-0.0708133873833162,0.4295396475889881,-0.5024298033944061,1.2384250387336615,-0.3583038187965062,0.4129048815915122,-0.3655555820688779,-0.0699412298551656,-0.0172712135127385,0.2254081233321406,0.5620785980262154,-3.226111048360151,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254
4775,train,2019-12-07,Yana Kunitskaya,Aspen Ladd,lose,-1.3474497100131326,0.0139698695551705,-0.7962954575837721,0.0001258851697796,-0.0206384783889197,0.2197108234419908,-0.4019129803224657,-0.3823318968654954,0.3312681037861412,0.7372251754234131,-1.049322792771247,0.2665064515135119,-0.0172712135127385,-0.2089672505968048,1.1341002253794747,-1.071529169458313,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
4776,test,2019-12-07,Ricky Simon,Rob Font,lose,0.0070431212440949,-1.1529504471988077,1.9669283658787844,0.0001258851697796,3.073480909598861,0.5344540596624869,0.6702664657782333,0.0943613194871978,-2.09804949503713,-0.1546556326143133,-0.6158632217009952,0.6029541328821899,-0.0172712135127385,0.199856630748085,-0.5819646566803028,1.0830527094435254,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901
4777,test,2019-12-07,Thiago Alves,Tim Means,lose,-1.3474497100131326,-0.362456039075145,-0.0068029365944702,-0.8472071926167234,-0.2380630840313043,0.6743399424271519,-0.0668569034159973,0.0943613194871978,-0.7315583456990402,-0.5600559999041885,-0.1030378136742186,0.1823945311713424,-0.0172712135127385,0.0465476752437511,-0.0099430293270437,0.0057617699926063,-0.0863701774633,-0.0863701774633,-0.0863701774633,-0.0863701774633
4778,test,2019-12-07,Billy Quarantillo,Jacob Kilburn,win,0.0070431212440949,2.6865938208304105,0.3879433239001806,4.236791274102294,0.4755356216667785,0.5694255303536531,1.2398617965192298,0.857070465651507,3.2919989273520023,2.115586424208988,-0.6036530929384532,0.4347302921978509,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
4779,train,2019-12-07,Matt Sayles,Bryce Mitchell,lose,0.0070431212440949,-0.1366004938969557,-0.4015491970891212,-0.8472071926167234,-1.6987104347570676,-1.249090945586992,1.6084234811163456,-1.1450410430298048,1.6281694260746062,-1.776257101773815,0.8615623585666233,0.1823945311713424,-1.776059615341257,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,-0.17978347617069504,-0.17978347617069504,-0.17978347617069504,-0.17978347617069504
4780,validation,2019-12-07,Joe Solecki,Matt Wiman,win,0.0070431212440949,1.745529049254622,1.5721821053841334,0.0001258851697796,0.1689111778121335,0.3595967062066555,-0.2008793341785849,-0.3823318968654954,-0.3836092104509153,0.4939849550494877,-1.1225835653465006,-0.069941229855166,-0.0172712135127385,-1.5887478501358088,-0.0099430293270437,-1.071529169458313,-0.03966352810960258,-0.03966352810960258,-0.03966352810960258,-0.03966352810960258
4781,train,2019-12-07,Virna Jandiroba,Mallory Martin,win,0.0070431212440949,-0.0613153121708925,1.1774358448894824,2.542125118529289,0.012811460940678,-0.1649753541608381,1.6084234811163454,0.7617318223809685,-1.2313398308736192,-0.8032962202781134,-2.111603995112427,0.1823945311713414,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003
4782,train,2019-12-07,Makhmud Muradov,Trevor Smith,win,1.3615359525013224,1.9713845944328112,0.3879433239001806,0.8474589629562826,-0.5614124975507481,0.1847393527508243,0.5362440350156461,-0.4776705401360341,0.6855435869478678,-1.0465364406520394,-0.3655555820688779,0.771177973566528,-0.0172712135127385,1.4007767821986996,0.5620785980262154,-2.148820108909232,0.28728301736628004,0.28728301736628004,0.28728301736628004,0.28728301736628004
4783,test,2022-07-30,Amanda Nunes,Julianna Pena,win,4.070521615015777,0.9550346411309591,2.361674626373435,0.0001258851697796,0.3696108137897193,0.0448534699861593,1.9769851657134605,-0.0009773237833408,0.7994178493927089,0.3318248081335375,0.2693711135833217,0.4347302921978509,-0.0172712135127385,0.2509596159161962,-1.153986284033562,1.0830527094435254,0.4274029654273725,0.4274029654273725,0.4274029654273725,0.4274029654273725
4784,train,2022-07-30,Brandon Moreno,Kai Kara-France,win,1.3615359525013224,0.2021828238703283,-0.4015491970891212,0.0001258851697796,0.6650852778678318,0.6743399424271519,-0.6364522341569936,0.5710545358398911,-0.6936002582174265,-0.0735755591563381,-0.1518783287243876,-0.5746127519081831,-0.0172712135127385,-0.2089672505968051,-1.7260079113868212,1.0830527094435254,-0.1330768268169976,-0.1330768268169976,-0.1330768268169976,-0.1330768268169976
4785,train,2022-07-30,Derrick Lewis,Sergei Pavlovich,lose,-1.3474497100131326,-0.4000986299381765,-0.0068029365944702,0.0001258851697796,0.3305858845718554,0.9890831786476484,-0.3684073726318189,-0.0009773237833408,-2.6800735030885385,-0.0735755591563381,-1.1470038228715855,-0.3222769908816745,-1.776059615341257,-0.1067612802605825,-1.7260079113868212,1.0830527094435254,-0.03966352810960258,-0.03966352810960258,-0.03966352810960258,-0.03966352810960258
4786,test,2022-07-30,Alexandre Pantoja,Alex Perez,win,0.0070431212440949,-0.0613153121708925,0.3879433239001806,0.8474589629562826,-0.8234370222992627,-0.1300038834696718,-0.334901764941172,-0.0963159670538795,-0.2507559042652676,0.0075045143016369,0.1411647615766273,-0.4905008315660126,-0.0172712135127385,-0.0556582950924712,1.1341002253794747,-1.071529169458313,-0.0396635281096026,-0.0396635281096026,-0.0396635281096026,-0.0396635281096026
4787,validation,2022-07-30,Anthony Smith,Magomed Ankalaev,lose,0.0070431212440949,-1.040022674609713,-0.0068029365944702,0.0001258851697796,-0.2826630031374345,-0.1999468248520044,-1.273058780279284,0.6663931791104297,-0.3962619062781198,-0.560055999904189,1.3560725734495862,-1.499843875672046,-0.0172712135127385,-0.617791131941695,-2.87005116609334,0.0057617699926063,0.05374977059779244,0.05374977059779244,0.05374977059779244,0.05374977059779244
4788,validation,2022-07-30,Matthew Semelsberger,Alex Morono,lose,1.3615359525013224,-1.1905930380618392,0.3879433239001806,0.0001258851697796,0.3696108137897193,2.807599654588293,0.4022216042530586,-0.0963159670538794,-0.2191241646972564,0.0075045143016369,0.7028306846535733,-0.1540531501973346,1.1834540518514318,0.2254081233321409,-0.5819646566803028,0.0057617699926063,-0.03966352810960259,-0.03966352810960259,-0.03966352810960259,-0.03966352810960259
4789,train,2022-07-30,Drew Dober,Rafael Alves,win,1.3615359525013224,0.9550346411309591,-0.4015491970891212,0.0001258851697796,0.1856361474769323,-0.2698897662343369,-0.2008793341785845,-1.049702399759266,1.2865466387400837,-0.8032962202781134,0.0068533451886624,-0.5746127519081822,1.4881221995019178,0.2254081233321406,-0.0099430293270437,0.0057617699926063,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
4790,train,2022-07-30,Hamdy Abdelwahab,Don'Tale Mayes,win,1.3615359525013224,0.4280383690485176,1.1774358448894824,0.0001258851697796,1.0497595801582045,0.7792543545006505,-1.9096653264015744,-0.0009773237833408,0.1541303622052775,0.5750650285074624,-0.4388163546441318,1.359961415961714,1.4881221995019178,-1.2821299391271417,-1.153986284033562,0.0057617699926063,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007
4791,test,2022-07-30,Rafa Garcia,Drakkar Klose,lose,0.0070431212440949,-1.0023800837466814,0.3879433239001806,0.0001258851697796,1.1501093981469976,0.4295396475889881,0.2346935657998246,0.3803772492988138,-0.6936002582174265,-1.3708567344839395,0.7944066503726406,0.0982826108291729,-0.0172712135127385,-0.6433426245257506,0.5620785980262154,0.0057617699926063,0.007043121244095011,0.007043121244095011,0.007043121244095011,0.007043121244095011
4792,test,2022-07-30,Michael Morales,Adam Fugitt,win,2.7160287837585497,0.72917909595277,-0.4015491970891212,0.0001258851697796,0.3473108542366541,0.9890831786476484,-0.4689241957037596,-0.0009773237833408,-0.2254505126108585,-0.3978958529882387,-2.044448286918445,-0.4063889112238436,-1.776059615341257,2.5505939484812026,0.5620785980262154,0.0057617699926063,0.19386971865888492,0.19386971865888492,0.19386971865888492,0.19386971865888492
4793,train,2022-07-30,Joselyne Edwards,Ji Yeon Kim,win,0.0070431212440949,0.8797494594048961,0.3879433239001806,0.0001258851697796,0.2190860868065299,0.5694255303536532,0.7037720734688804,0.1896999627577365,-0.0989235543388131,1.385865763087213,-1.2996304324033638,-0.5746127519081831,-0.0172712135127385,0.3020626010843076,0.5620785980262154,-3.226111048360151,0.14716306930518747,0.14716306930518747,0.14716306930518747,0.14716306930518747
4794,test,2022-07-30,Nicolae Negumereanu,Ihor Potieria,win,0.0070431212440949,0.5033235507745807,0.7826895843948315,0.0001258851697796,0.6037603890969029,0.9890831786476484,0.9718169349940552,-0.0009773237833408,-0.4848307770685516,-1.370856734483939,-0.1274580711993027,-0.2381650705395046,-1.776059615341257,1.911806633879812,1.706121852732734,0.0057617699926063,0.19386971865888492,0.19386971865888492,0.19386971865888492,0.19386971865888492
4795,validation,2022-07-30,Blood Diamond,Orion Cosce,lose,0.0070431212440949,1.4443883223503695,-1.191041718078423,0.0001258851697796,-1.2861611830253634,-1.388976828351657,-0.1003625111066442,-0.0009773237833408,0.2300465371685045,0.8183052488813874,-0.9150113763832812,-0.238165070539505,1.0084307925935114,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.05374977059779244,0.05374977059779244,0.05374977059779244,0.05374977059779244
4796,train,2015-05-16,Frankie Edgar,Urijah Faber,win,0.0070431212440949,1.331460549761275,1.9669283658787844,0.0001258851697796,0.4197857227841156,0.0448534699861593,0.2346935657998246,-0.4776705401360342,0.7361543702566862,0.0075045143016369,0.1289546328140852,0.1823945311713424,-0.0172712135127385,0.0465476752437513,0.5620785980262154,0.0057617699926063,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
